68,00 - 04 años,M,PROBABLE,2020-03-25,
69,05 - 09 años,M,PROBABLE,2020-03-25,
70,10 - 14 años,M,PROBABLE,2020-03-25,
71,15 - 19 años,M,PROBABLE,2020-03-25,
72,20 - 24 años,M,PROBABLE,2020-03-25,
73,25 - 29 años,M,PROBABLE,2020-03-25,
74,30 - 34 años,M,PROBABLE,2020-03-25,
75,35 - 39 años,M,PROBABLE,2020-03-25,
76,40 - 44 años,M,PROBABLE,2020-03-25,
77,45 - 49 años,M,PROBABLE,2020-03-25,
78,50 - 54 años,M,PROBABLE,2020-03-25,
79,55 - 59 años,M,PROBABLE,2020-03-25,
80,60 - 64 años,M,PROBABLE,2020-03-25,
81,65 - 69 años,M,PROBABLE,2020-03-25,
82,70 - 74 años,M,PROBABLE,2020-03-25,
83,75 - 79 años,M,PROBABLE,2020-03-25,
84,80 y más años,M,PROBABLE,2020-03-25,
85,00 - 04 años,F,PROBABLE,2020-03-25,
86,05 - 09 años,F,PROBABLE,2020-03-25,
87,10 - 14 años,F,PROBABLE,2020-03-25,
88,15 - 19 años,F,PROBABLE,2020-03-25,
89,20 - 24 años,F,PROBABLE,2020-03-25,
90,25 - 29 años,F,PROBABLE,2020-03-25,
91,30 - 34 años,F,PROBABLE,2020-03-25,
92,35 - 39 años,F,PROBABLE,2020-03-25,
93,40 - 44 años,F,PROBABLE,2020-03-25,
94,45 - 49 años,F,PROBABLE,2020-03-25,
95,50 - 54 años,F,PROBABLE,2020-03-25,
96,55 - 59 años,F,PROBABLE,2020-03-25,
97,60 - 64 años,F,PROBABLE,2020-03-25,
98,65 - 69 años,F,PROBABLE,2020-03-25,
99,70 - 74 años,F,PROBABLE,2020-03-25,
100,75 - 79 años,F,PROBABLE,2020-03-25,
101,80 y más años,F,PROBABLE,2020-03-25,
102,00 - 04 años,M,,2020-03-26,5.0
103,05 - 09 años,M,,2020-03-26,2.0
104,10 - 14 años,M,,2020-03-26,8.0
105,15 - 19 años,M,,2020-03-26,9.0
106,20 - 24 años,M,,2020-03-26,32.0
107,25 - 29 años,M,,2020-03-26,75.0
108,30 - 34 años,M,,2020-03-26,106.0
109,35 - 39 años,M,,2020-03-26,86.0
110,40 - 44 años,M,,2020-03-26,71.0
111,45 - 49 años,M,,2020-03-26,55.0
112,50 - 54 años,M,,2020-03-26,45.0
113,55 - 59 años,M,,2020-03-26,34.0
114,60 - 64 años,M,,2020-03-26,26.0
115,65 - 69 años,M,,2020-03-26,18.0
116,70 - 74 años,M,,2020-03-26,21.0
117,75 - 79 años,M,,2020-03-26,8.0
118,80 y más años,M,,2020-03-26,9.0
119,00 - 04 años,F,,2020-03-26,7.0
120,05 - 09 años,F,,2020-03-26,5.0
121,10 - 14 años,F,,2020-03-26,3.0
122,15 - 19 años,F,,2020-03-26,14.0
123,20 - 24 años,F,,2020-03-26,50.0
124,25 - 29 años,F,,2020-03-26,77.0
125,30 - 34 años,F,,2020-03-26,98.0
126,35 - 39 años,F,,2020-03-26,95.0
127,40 - 44 años,F,,2020-03-26,82.0
128,45 - 49 años,F,,2020-03-26,60.0
129,50 - 54 años,F,,2020-03-26,46.0
130,55 - 59 años,F,,2020-03-26,37.0
131,60 - 64 años,F,,2020-03-26,34.0
132,65 - 69 años,F,,2020-03-26,13.0
133,70 - 74 años,F,,2020-03-26,11.0
134,75 - 79 años,F,,2020-03-26,8.0
135,80 y más años,F,,2020-03-26,2.0
136,00 - 04 años,M,CONFIRMADA,2020-03-26,
137,05 - 09 años,M,CONFIRMADA,2020-03-26,
138,10 - 14 años,M,CONFIRMADA,2020-03-26,
139,15 - 19 años,M,CONFIRMADA,2020-03-26,
140,20 - 24 años,M,CONFIRMADA,2020-03-26,
141,25 - 29 años,M,CONFIRMADA,2020-03-26,
142,30 - 34 años,M,CONFIRMADA,2020-03-26,
143,35 - 39 años,M,CONFIRMADA,2020-03-26,
144,40 - 44 años,M,CONFIRMADA,2020-03-26,
145,45 - 49 años,M,CONFIRMADA,2020-03-26,
146,50 - 54 años,M,CONFIRMADA,2020-03-26,
147,55 - 59 años,M,CONFIRMADA,2020-03-26,
148,60 - 64 años,M,CONFIRMADA,2020-03-26,
149,65 - 69 años,M,CONFIRMADA,2020-03-26,
150,70 - 74 años,M,CONFIRMADA,2020-03-26,
151,75 - 79 años,M,CONFIRMADA,2020-03-26,
152,80 y más años,M,CONFIRMADA,2020-03-26,
153,00 - 04 años,F,CONFIRMADA,2020-03-26,
154,05 - 09 años,F,CONFIRMADA,2020-03-26,
155,10 - 14 años,F,CONFIRMADA,2020-03-26,
156,15 - 19 años,F,CONFIRMADA,2020-03-26,
157,20 - 24 años,F,CONFIRMADA,2020-03-26,
158,25 - 29 años,F,CONFIRMADA,2020-03-26,
159,30 - 34 años,F,CONFIRMADA,2020-03-26,
160,35 - 39 años,F,CONFIRMADA,2020-03-26,
161,40 - 44 años,F,CONFIRMADA,2020-03-26,
162,45 - 49 años,F,CONFIRMADA,2020-03-26,
163,50 - 54 años,F,CONFIRMADA,2020-03-26,
164,55 - 59 años,F,CONFIRMADA,2020-03-26,
165,60 - 64 años,F,CONFIRMADA,2020-03-26,
166,65 - 69 años,F,CONFIRMADA,2020-03-26,
167,70 - 74 años,F,CONFIRMADA,2020-03-26,
168,75 - 79 años,F,CONFIRMADA,2020-03-26,
169,80 y más años,F,CONFIRMADA,2020-03-26,
170,00 - 04 años,M,PROBABLE,2020-03-26,
171,05 - 09 años,M,PROBABLE,2020-03-26,
172,10 - 14 años,M,PROBABLE,2020-03-26,
173,15 - 19 años,M,PROBABLE,2020-03-26,
174,20 - 24 años,M,PROBABLE,2020-03-26,
175,25 - 29 años,M,PROBABLE,2020-03-26,
176,30 - 34 años,M,PROBABLE,2020-03-26,
177,35 - 39 años,M,PROBABLE,2020-03-26,
178,40 - 44 años,M,PROBABLE,2020-03-26,
179,45 - 49 años,M,PROBABLE,2020-03-26,
180,50 - 54 años,M,PROBABLE,2020-03-26,
181,55 - 59 años,M,PROBABLE,2020-03-26,
182,60 - 64 años,M,PROBABLE,2020-03-26,
183,65 - 69 años,M,PROBABLE,2020-03-26,
184,70 - 74 años,M,PROBABLE,2020-03-26,
185,75 - 79 años,M,PROBABLE,2020-03-26,
186,80 y más años,M,PROBABLE,2020-03-26,
187,00 - 04 años,F,PROBABLE,2020-03-26,
188,05 - 09 años,F,PROBABLE,2020-03-26,
189,10 - 14 años,F,PROBABLE,2020-03-26,
190,15 - 19 años,F,PROBABLE,2020-03-26,
191,20 - 24 años,F,PROBABLE,2020-03-26,
192,25 - 29 años,F,PROBABLE,2020-03-26,
193,30 - 34 años,F,PROBABLE,2020-03-26,
194,35 - 39 años,F,PROBABLE,2020-03-26,
195,40 - 44 años,F,PROBABLE,2020-03-26,
196,45 - 49 años,F,PROBABLE,2020-03-26,
197,50 - 54 años,F,PROBABLE,2020-03-26,
198,55 - 59 años,F,PROBABLE,2020-03-26,
199,60 - 64 años,F,PROBABLE,2020-03-26,
200,65 - 69 años,F,PROBABLE,2020-03-26,
201,70 - 74 años,F,PROBABLE,2020-03-26,
202,75 - 79 años,F,PROBABLE,2020-03-26,
203,80 y más años,F,PROBABLE,2020-03-26,
204,00 - 04 años,M,,2020-03-27,5.0
205,05 - 09 años,M,,2020-03-27,2.0
206,10 - 14 años,M,,2020-03-27,8.0
207,15 - 19 años,M,,2020-03-27,13.0
208,20 - 24 años,M,,2020-03-27,35.0
209,25 - 29 años,M,,2020-03-27,87.0
210,30 - 34 años,M,,2020-03-27,115.0
211,35 - 39 años,M,,2020-03-27,96.0
212,40 - 44 años,M,,2020-03-27,82.0
213,45 - 49 años,M,,2020-03-27,69.0
214,50 - 54 años,M,,2020-03-27,53.0
215,55 - 59 años,M,,2020-03-27,44.0
216,60 - 64 años,M,,2020-03-27,31.0
217,65 - 69 años,M,,2020-03-27,23.0
218,70 - 74 años,M,,2020-03-27,23.0
219,75 - 79 años,M,,2020-03-27,9.0
220,80 y más años,M,,2020-03-27,9.0
221,00 - 04 años,F,,2020-03-27,7.0
222,05 - 09 años,F,,2020-03-27,5.0
223,10 - 14 años,F,,2020-03-27,4.0
224,15 - 19 años,F,,2020-03-27,16.0
225,20 - 24 años,F,,2020-03-27,54.0
226,25 - 29 años,F,,2020-03-27,91.0
227,30 - 34 años,F,,2020-03-27,113.0
228,35 - 39 años,F,,2020-03-27,103.0
229,40 - 44 años,F,,2020-03-27,90.0
230,45 - 49 años,F,,2020-03-27,69.0
231,50 - 54 años,F,,2020-03-27,54.0
232,55 - 59 años,F,,2020-03-27,39.0
233,60 - 64 años,F,,2020-03-27,38.0
234,65 - 69 años,F,,2020-03-27,20.0
235,70 - 74 años,F,,2020-03-27,13.0
236,75 - 79 años,F,,2020-03-27,11.0
237,80 y más años,F,,2020-03-27,3.0
238,00 - 04 años,M,CONFIRMADA,2020-03-27,
239,05 - 09 años,M,CONFIRMADA,2020-03-27,
240,10 - 14 años,M,CONFIRMADA,2020-03-27,
241,15 - 19 años,M,CONFIRMADA,2020-03-27,
242,20 - 24 años,M,CONFIRMADA,2020-03-27,
243,25 - 29 años,M,CONFIRMADA,2020-03-27,
244,30 - 34 años,M,CONFIRMADA,2020-03-27,
245,35 - 39 años,M,CONFIRMADA,2020-03-27,
246,40 - 44 años,M,CONFIRMADA,2020-03-27,
247,45 - 49 años,M,CONFIRMADA,2020-03-27,
248,50 - 54 años,M,CONFIRMADA,2020-03-27,
249,55 - 59 años,M,CONFIRMADA,2020-03-27,
250,60 - 64 años,M,CONFIRMADA,2020-03-27,
251,65 - 69 años,M,CONFIRMADA,2020-03-27,
252,70 - 74 años,M,CONFIRMADA,2020-03-27,
253,75 - 79 años,M,CONFIRMADA,2020-03-27,
254,80 y más años,M,CONFIRMADA,2020-03-27,
255,00 - 04 años,F,CONFIRMADA,2020-03-27,
256,05 - 09 años,F,CONFIRMADA,2020-03-27,
257,10 - 14 años,F,CONFIRMADA,2020-03-27,
258,15 - 19 años,F,CONFIRMADA,2020-03-27,
259,20 - 24 años,F,CONFIRMADA,2020-03-27,
260,25 - 29 años,F,CONFIRMADA,2020-03-27,
261,30 - 34 años,F,CONFIRMADA,2020-03-27,
262,35 - 39 años,F,CONFIRMADA,2020-03-27,
263,40 - 44 años,F,CONFIRMADA,2020-03-27,
264,45 - 49 años,F,CONFIRMADA,2020-03-27,
265,50 - 54 años,F,CONFIRMADA,2020-03-27,
266,55 - 59 años,F,CONFIRMADA,2020-03-27,
267,60 - 64 años,F,CONFIRMADA,2020-03-27,
268,65 - 69 años,F,CONFIRMADA,2020-03-27,
269,70 - 74 años,F,CONFIRMADA,2020-03-27,
270,75 - 79 años,F,CONFIRMADA,2020-03-27,
271,80 y más años,F,CONFIRMADA,2020-03-27,
272,00 - 04 años,M,PROBABLE,2020-03-27,
273,05 - 09 años,M,PROBABLE,2020-03-27,
274,10 - 14 años,M,PROBABLE,2020-03-27,
275,15 - 19 años,M,PROBABLE,2020-03-27,
276,20 - 24 años,M,PROBABLE,2020-03-27,
277,25 - 29 años,M,PROBABLE,2020-03-27,
278,30 - 34 años,M,PROBABLE,2020-03-27,
279,35 - 39 años,M,PROBABLE,2020-03-27,
280,40 - 44 años,M,PROBABLE,2020-03-27,
281,45 - 49 años,M,PROBABLE,2020-03-27,
282,50 - 54 años,M,PROBABLE,2020-03-27,
283,55 - 59 años,M,PROBABLE,2020-03-27,
284,60 - 64 años,M,PROBABLE,2020-03-27,
285,65 - 69 años,M,PROBABLE,2020-03-27,
286,70 - 74 años,M,PROBABLE,2020-03-27,
287,75 - 79 años,M,PROBABLE,2020-03-27,
288,80 y más años,M,PROBABLE,2020-03-27,
289,00 - 04 años,F,PROBABLE,2020-03-27,
290,05 - 09 años,F,PROBABLE,2020-03-27,
291,10 - 14 años,F,PROBABLE,2020-03-27,
292,15 - 19 años,F,PROBABLE,2020-03-27,
293,20 - 24 años,F,PROBABLE,2020-03-27,
294,25 - 29 años,F,PROBABLE,2020-03-27,
295,30 - 34 años,F,PROBABLE,2020-03-27,
296,35 - 39 años,F,PROBABLE,2020-03-27,
297,40 - 44 años,F,PROBABLE,2020-03-27,
298,45 - 49 años,F,PROBABLE,2020-03-27,
299,50 - 54 años,F,PROBABLE,2020-03-27,
300,55 - 59 años,F,PROBABLE,2020-03-27,
301,60 - 64 años,F,PROBABLE,2020-03-27,
302,65 - 69 años,F,PROBABLE,2020-03-27,
303,70 - 74 años,F,PROBABLE,2020-03-27,
304,75 - 79 años,F,PROBABLE,2020-03-27,
305,80 y más años,F,PROBABLE,2020-03-27,
306,00 - 04 años,M,,2020-03-28,5.0
307,05 - 09 años,M,,2020-03-28,4.0
308,10 - 14 años,M,,2020-03-28,10.0
309,15 - 19 años,M,,2020-03-28,16.0
310,20 - 24 años,M,,2020-03-28,46.0
311,25 - 29 años,M,,2020-03-28,100.0
312,30 - 34 años,M,,2020-03-28,137.0
313,35 - 39 años,M,,2020-03-28,119.0
314,40 - 44 años,M,,2020-03-28,97.0
315,45 - 49 años,M,,2020-03-28,86.0
316,50 - 54 años,M,,2020-03-28,72.0
317,55 - 59 años,M,,2020-03-28,58.0
318,60 - 64 años,M,,2020-03-28,39.0
319,65 - 69 años,M,,2020-03-28,27.0
320,70 - 74 años,M,,2020-03-28,26.0
321,75 - 79 años,M,,2020-03-28,12.0
322,80 y más años,M,,2020-03-28,13.0
323,00 - 04 años,F,,2020-03-28,9.0
324,05 - 09 años,F,,2020-03-28,6.0
325,10 - 14 años,F,,2020-03-28,6.0
326,15 - 19 años,F,,2020-03-28,17.0
327,20 - 24 años,F,,2020-03-28,60.0
328,25 - 29 años,F,,2020-03-28,109.0
329,30 - 34 años,F,,2020-03-28,131.0
330,35 - 39 años,F,,2020-03-28,115.0
331,40 - 44 años,F,,2020-03-28,95.0
332,45 - 49 años,F,,2020-03-28,79.0
333,50 - 54 años,F,,2020-03-28,67.0
334,55 - 59 años,F,,2020-03-28,54.0
335,60 - 64 años,F,,2020-03-28,47.0
336,65 - 69 años,F,,2020-03-28,25.0
337,70 - 74 años,F,,2020-03-28,16.0
338,75 - 79 años,F,,2020-03-28,13.0
339,80 y más años,F,,2020-03-28,7.0
340,00 - 04 años,M,CONFIRMADA,2020-03-28,
341,05 - 09 años,M,CONFIRMADA,2020-03-28,
342,10 - 14 años,M,CONFIRMADA,2020-03-28,
343,15 - 19 años,M,CONFIRMADA,2020-03-28,
344,20 - 24 años,M,CONFIRMADA,2020-03-28,
345,25 - 29 años,M,CONFIRMADA,2020-03-28,
346,30 - 34 años,M,CONFIRMADA,2020-03-28,
347,35 - 39 años,M,CONFIRMADA,2020-03-28,
348,40 - 44 años,M,CONFIRMADA,2020-03-28,
349,45 - 49 años,M,CONFIRMADA,2020-03-28,
350,50 - 54 años,M,CONFIRMADA,2020-03-28,
351,55 - 59 años,M,CONFIRMADA,2020-03-28,
352,60 - 64 años,M,CONFIRMADA,2020-03-28,
353,65 - 69 años,M,CONFIRMADA,2020-03-28,
354,70 - 74 años,M,CONFIRMADA,2020-03-28,
355,75 - 79 años,M,CONFIRMADA,2020-03-28,
356,80 y más años,M,CONFIRMADA,2020-03-28,
357,00 - 04 años,F,CONFIRMADA,2020-03-28,
358,05 - 09 años,F,CONFIRMADA,2020-03-28,
359,10 - 14 años,F,CONFIRMADA,2020-03-28,
360,15 - 19 años,F,CONFIRMADA,2020-03-28,
361,20 - 24 años,F,CONFIRMADA,2020-03-28,
362,25 - 29 años,F,CONFIRMADA,2020-03-28,
363,30 - 34 años,F,CONFIRMADA,2020-03-28,
364,35 - 39 años,F,CONFIRMADA,2020-03-28,
365,40 - 44 años,F,CONFIRMADA,2020-03-28,
366,45 - 49 años,F,CONFIRMADA,2020-03-28,
367,50 - 54 años,F,CONFIRMADA,2020-03-28,
368,55 - 59 años,F,CONFIRMADA,2020-03-28,
369,60 - 64 años,F,CONFIRMADA,2020-03-28,
370,65 - 69 años,F,CONFIRMADA,2020-03-28,
371,70 - 74 años,F,CONFIRMADA,2020-03-28,
372,75 - 79 años,F,CONFIRMADA,2020-03-28,
373,80 y más años,F,CONFIRMADA,2020-03-28,
374,00 - 04 años,M,PROBABLE,2020-03-28,
375,05 - 09 años,M,PROBABLE,2020-03-28,
376,10 - 14 años,M,PROBABLE,2020-03-28,
377,15 - 19 años,M,PROBABLE,2020-03-28,
378,20 - 24 años,M,PROBABLE,2020-03-28,
379,25 - 29 años,M,PROBABLE,2020-03-28,
380,30 - 34 años,M,PROBABLE,2020-03-28,
381,35 - 39 años,M,PROBABLE,2020-03-28,
382,40 - 44 años,M,PROBABLE,2020-03-28,
383,45 - 49 años,M,PROBABLE,2020-03-28,
384,50 - 54 años,M,PROBABLE,2020-03-28,
385,55 - 59 años,M,PROBABLE,2020-03-28,
386,60 - 64 años,M,PROBABLE,2020-03-28,
387,65 - 69 años,M,PROBABLE,2020-03-28,
388,70 - 74 años,M,PROBABLE,2020-03-28,
389,75 - 79 años,M,PROBABLE,2020-03-28,
390,80 y más años,M,PROBABLE,2020-03-28,
391,00 - 04 años,F,PROBABLE,2020-03-28,
392,05 - 09 años,F,PROBABLE,2020-03-28,
393,10 - 14 años,F,PROBABLE,2020-03-28,
394,15 - 19 años,F,PROBABLE,2020-03-28,
395,20 - 24 años,F,PROBABLE,2020-03-28,
396,25 - 29 años,F,PROBABLE,2020-03-28,
397,30 - 34 años,F,PROBABLE,2020-03-28,
398,35 - 39 años,F,PROBABLE,2020-03-28,
399,40 - 44 años,F,PROBABLE,2020-03-28,
400,45 - 49 años,F,PROBABLE,2020-03-28,
401,50 - 54 años,F,PROBABLE,2020-03-28,
402,55 - 59 años,F,PROBABLE,2020-03-28,
403,60 - 64 años,F,PROBABLE,2020-03-28,
404,65 - 69 años,F,PROBABLE,2020-03-28,
405,70 - 74 años,F,PROBABLE,2020-03-28,
406,75 - 79 años,F,PROBABLE,2020-03-28,
407,80 y más años,F,PROBABLE,2020-03-28,
408,00 - 04 años,M,,2020-03-29,5.0
409,05 - 09 años,M,,2020-03-29,4.0
410,10 - 14 años,M,,2020-03-29,10.0
411,15 - 19 años,M,,2020-03-29,17.0
412,20 - 24 años,M,,2020-03-29,52.0
413,25 - 29 años,M,,2020-03-29,107.0
414,30 - 34 años,M,,2020-03-29,139.0
415,35 - 39 años,M,,2020-03-29,133.0
416,40 - 44 años,M,,2020-03-29,112.0
417,45 - 49 años,M,,2020-03-29,95.0
418,50 - 54 años,M,,2020-03-29,74.0
419,55 - 59 años,M,,2020-03-29,69.0
420,60 - 64 años,M,,2020-03-29,52.0
421,65 - 69 años,M,,2020-03-29,34.0
422,70 - 74 años,M,,2020-03-29,27.0
423,75 - 79 años,M,,2020-03-29,15.0
424,80 y más años,M,,2020-03-29,14.0
425,00 - 04 años,F,,2020-03-29,10.0
426,05 - 09 años,F,,2020-03-29,9.0
427,10 - 14 años,F,,2020-03-29,6.0
428,15 - 19 años,F,,2020-03-29,20.0
429,20 - 24 años,F,,2020-03-29,66.0
430,25 - 29 años,F,,2020-03-29,118.0
431,30 - 34 años,F,,2020-03-29,144.0
432,35 - 39 años,F,,2020-03-29,124.0
433,40 - 44 años,F,,2020-03-29,108.0
434,45 - 49 años,F,,2020-03-29,92.0
435,50 - 54 años,F,,2020-03-29,71.0
436,55 - 59 años,F,,2020-03-29,58.0
437,60 - 64 años,F,,2020-03-29,50.0
438,65 - 69 años,F,,2020-03-29,29.0
439,70 - 74 años,F,,2020-03-29,20.0
440,75 - 79 años,F,,2020-03-29,13.0
441,80 y más años,F,,2020-03-29,9.0
442,00 - 04 años,M,CONFIRMADA,2020-03-29,
443,05 - 09 años,M,CONFIRMADA,2020-03-29,
444,10 - 14 años,M,CONFIRMADA,2020-03-29,
445,15 - 19 años,M,CONFIRMADA,2020-03-29,
446,20 - 24 años,M,CONFIRMADA,2020-03-29,
447,25 - 29 años,M,CONFIRMADA,2020-03-29,
448,30 - 34 años,M,CONFIRMADA,2020-03-29,
449,35 - 39 años,M,CONFIRMADA,2020-03-29,
450,40 - 44 años,M,CONFIRMADA,2020-03-29,
451,45 - 49 años,M,CONFIRMADA,2020-03-29,
452,50 - 54 años,M,CONFIRMADA,2020-03-29,
453,55 - 59 años,M,CONFIRMADA,2020-03-29,
454,60 - 64 años,M,CONFIRMADA,2020-03-29,
455,65 - 69 años,M,CONFIRMADA,2020-03-29,
456,70 - 74 años,M,CONFIRMADA,2020-03-29,
457,75 - 79 años,M,CONFIRMADA,2020-03-29,
458,80 y más años,M,CONFIRMADA,2020-03-29,
459,00 - 04 años,F,CONFIRMADA,2020-03-29,
460,05 - 09 años,F,CONFIRMADA,2020-03-29,
461,10 - 14 años,F,CONFIRMADA,2020-03-29,
462,15 - 19 años,F,CONFIRMADA,2020-03-29,
463,20 - 24 años,F,CONFIRMADA,2020-03-29,
464,25 - 29 años,F,CONFIRMADA,2020-03-29,
465,30 - 34 años,F,CONFIRMADA,2020-03-29,
466,35 - 39 años,F,CONFIRMADA,2020-03-29,
467,40 - 44 años,F,CONFIRMADA,2020-03-29,
468,45 - 49 años,F,CONFIRMADA,2020-03-29,
469,50 - 54 años,F,CONFIRMADA,2020-03-29,
470,55 - 59 años,F,CONFIRMADA,2020-03-29,
471,60 - 64 años,F,CONFIRMADA,2020-03-29,
472,65 - 69 años,F,CONFIRMADA,2020-03-29,
473,70 - 74 años,F,CONFIRMADA,2020-03-29,
474,75 - 79 años,F,CONFIRMADA,2020-03-29,
475,80 y más años,F,CONFIRMADA,2020-03-29,
476,00 - 04 años,M,PROBABLE,2020-03-29,
477,05 - 09 años,M,PROBABLE,2020-03-29,
478,10 - 14 años,M,PROBABLE,2020-03-29,
479,15 - 19 años,M,PROBABLE,2020-03-29,
480,20 - 24 años,M,PROBABLE,2020-03-29,
481,25 - 29 años,M,PROBABLE,2020-03-29,
482,30 - 34 años,M,PROBABLE,2020-03-29,
483,35 - 39 años,M,PROBABLE,2020-03-29,
484,40 - 44 años,M,PROBABLE,2020-03-29,
485,45 - 49 años,M,PROBABLE,2020-03-29,
486,50 - 54 años,M,PROBABLE,2020-03-29,
487,55 - 59 años,M,PROBABLE,2020-03-29,
488,60 - 64 años,M,PROBABLE,2020-03-29,
489,65 - 69 años,M,PROBABLE,2020-03-29,
490,70 - 74 años,M,PROBABLE,2020-03-29,
491,75 - 79 años,M,PROBABLE,2020-03-29,
492,80 y más años,M,PROBABLE,2020-03-29,
493,00 - 04 años,F,PROBABLE,2020-03-29,
494,05 - 09 años,F,PROBABLE,2020-03-29,
495,10 - 14 años,F,PROBABLE,2020-03-29,
496,15 - 19 años,F,PROBABLE,2020-03-29,
497,20 - 24 años,F,PROBABLE,2020-03-29,
498,25 - 29 años,F,PROBABLE,2020-03-29,
499,30 - 34 años,F,PROBABLE,2020-03-29,
500,35 - 39 años,F,PROBABLE,2020-03-29,
501,40 - 44 años,F,PROBABLE,2020-03-29,
502,45 - 49 años,F,PROBABLE,2020-03-29,
503,50 - 54 años,F,PROBABLE,2020-03-29,
504,55 - 59 años,F,PROBABLE,2020-03-29,
505,60 - 64 años,F,PROBABLE,2020-03-29,
506,65 - 69 años,F,PROBABLE,2020-03-29,
507,70 - 74 años,F,PROBABLE,2020-03-29,
508,75 - 79 años,F,PROBABLE,2020-03-29,
509,80 y más años,F,PROBABLE,2020-03-29,
510,00 - 04 años,M,,2020-03-30,5.0
511,05 - 09 años,M,,2020-03-30,4.0
512,10 - 14 años,M,,2020-03-30,10.0
513,15 - 19 años,M,,2020-03-30,18.0
514,20 - 24 años,M,,2020-03-30,58.0
515,25 - 29 años,M,,2020-03-30,116.0
516,30 - 34 años,M,,2020-03-30,149.0
517,35 - 39 años,M,,2020-03-30,142.0
518,40 - 44 años,M,,2020-03-30,125.0
519,45 - 49 años,M,,2020-03-30,108.0
520,50 - 54 años,M,,2020-03-30,83.0
521,55 - 59 años,M,,2020-03-30,76.0
522,60 - 64 años,M,,2020-03-30,56.0
523,65 - 69 años,M,,2020-03-30,38.0
524,70 - 74 años,M,,2020-03-30,30.0
525,75 - 79 años,M,,2020-03-30,18.0
526,80 y más años,M,,2020-03-30,15.0
527,00 - 04 años,F,,2020-03-30,10.0
528,05 - 09 años,F,,2020-03-30,9.0
