Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58429.0,0.0,0.0,0.0,9216.0,2425.0
2021-08-12,73248.0,0.0,0.0,0.0,12417.0,4191.0
2021-08-13,76875.0,0.0,0.0,0.0,15387.0,4546.0
2021-08-14,2799.0,0.0,0.0,0.0,351.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131385.0,0.0,0.0,0.0,18471.0,8402.0
2021-08-17,148415.0,0.0,0.0,0.0,19351.0,10211.0
2021-08-18,88178.0,0.0,0.0,0.0,14875.0,6898.0
2021-08-19,86040.0,0.0,0.0,0.0,14737.0,6699.0
2021-08-20,72417.0,0.0,0.0,0.0,14287.0,5545.0
2021-08-21,2085.0,0.0,0.0,0.0,802.0,401.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49564.0,0.0,0.0,0.0,8144.0,6507.0
2021-08-24,56912.0,0.0,0.0,0.0,8414.0,8354.0
2021-08-25,64865.0,0.0,0.0,0.0,7834.0,8870.0
2021-08-26,80631.0,0.0,0.0,0.0,11456.0,9391.0
2021-08-27,60960.0,0.0,0.0,0.0,10063.0,6901.0
2021-08-28,1041.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78064.0,0.0,0.0,0.0,7961.0,8469.0
2021-08-31,74912.0,0.0,0.0,0.0,7612.0,8344.0
2021-09-01,101146.0,0.0,0.0,0.0,10424.0,9349.0
2021-09-02,95510.0,0.0,0.0,0.0,9910.0,9015.0
2021-09-03,67737.0,0.0,0.0,0.0,7818.0,7329.0
2021-09-04,1104.0,0.0,0.0,0.0,286.0,259.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48971.0,0.0,0.0,0.0,23443.0,5876.0
2021-09-07,60929.0,0.0,0.0,0.0,36790.0,6573.0
2021-09-08,75183.0,0.0,0.0,0.0,51266.0,6929.0
2021-09-09,75181.0,0.0,0.0,0.0,42497.0,6838.0
2021-09-10,86609.0,0.0,0.0,0.0,30814.0,6915.0
2021-09-11,1097.0,0.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,52.0,52.0
2021-09-13,39674.0,0.0,0.0,0.0,43579.0,3951.0
2021-09-14,30483.0,0.0,0.0,0.0,52846.0,4068.0
2021-09-15,21305.0,0.0,0.0,0.0,44975.0,3084.0
2021-09-16,10976.0,0.0,0.0,0.0,18323.0,1779.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19697.0,0.0,0.0,0.0,34136.0,2418.0
2021-09-21,21402.0,0.0,0.0,0.0,48240.0,2861.0
2021-09-22,20352.0,0.0,0.0,0.0,51793.0,2676.0
2021-09-23,23038.0,0.0,0.0,0.0,55033.0,2963.0
2021-09-24,21486.0,0.0,0.0,0.0,43230.0,2803.0
2021-09-25,532.0,0.0,0.0,0.0,896.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20450.0,0.0,0.0,0.0,59203.0,2396.0
2021-09-28,20713.0,0.0,0.0,0.0,68896.0,2589.0
2021-09-29,19457.0,0.0,0.0,0.0,64664.0,2428.0
2021-09-30,16737.0,0.0,0.0,0.0,57761.0,2153.0
2021-10-01,15489.0,0.0,0.0,0.0,52277.0,1985.0
2021-10-02,523.0,0.0,0.0,0.0,1512.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,412.0,0.0
2021-10-04,14433.0,0.0,0.0,0.0,55442.0,1679.0
2021-10-05,12844.0,0.0,0.0,0.0,61476.0,1699.0
2021-10-06,11556.0,0.0,0.0,0.0,63786.0,1650.0
2021-10-07,10835.0,0.0,0.0,0.0,72573.0,1664.0
2021-10-08,11054.0,0.0,0.0,0.0,71927.0,1547.0
2021-10-09,238.0,0.0,0.0,0.0,1143.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12076.0,0.0,0.0,0.0,77278.0,1364.0
2021-10-13,13298.0,0.0,0.0,0.0,98774.0,1643.0
2021-10-14,11754.0,0.0,0.0,0.0,100014.0,1494.0
2021-10-15,11186.0,0.0,0.0,0.0,102562.0,1683.0
2021-10-16,437.0,0.0,0.0,0.0,3343.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11511.0,0.0,0.0,0.0,91596.0,1311.0
2021-10-19,11505.0,0.0,0.0,0.0,113869.0,1467.0
2021-10-20,10312.0,0.0,0.0,0.0,125303.0,1372.0
2021-10-21,10875.0,0.0,0.0,0.0,134566.0,1542.0
2021-10-22,15344.0,0.0,0.0,0.0,140172.0,2068.0
2021-10-23,672.0,0.0,0.0,0.0,6242.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23962.0,0.0,0.0,0.0,137650.0,2220.0
2021-10-26,25767.0,0.0,0.0,0.0,165749.0,2363.0
2021-10-27,23619.0,0.0,0.0,0.0,164658.0,2431.0
2021-10-28,21761.0,0.0,0.0,0.0,165306.0,2067.0
2021-10-29,18165.0,0.0,0.0,0.0,158497.0,1674.0
2021-10-30,1603.0,0.0,0.0,0.0,18759.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1631.0,13.0
2021-11-02,27639.0,0.0,0.0,0.0,109060.0,2144.0
2021-11-03,14459.0,0.0,0.0,0.0,177241.0,1651.0
2021-11-04,12227.0,0.0,0.0,0.0,172737.0,1373.0
2021-11-05,9212.0,0.0,0.0,0.0,155300.0,1146.0
2021-11-06,1492.0,0.0,0.0,0.0,24135.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11592.0,0.0,0.0,0.0,105841.0,886.0
2021-11-09,7586.0,0.0,0.0,0.0,139337.0,899.0
2021-11-10,6254.0,0.0,0.0,0.0,127917.0,721.0
2021-11-11,5600.0,0.0,0.0,0.0,110569.0,629.0
2021-11-12,5663.0,0.0,0.0,0.0,122948.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24733.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2616.0,10.0
2021-11-15,9245.0,0.0,0.0,0.0,116903.0,575.0
2021-11-16,7668.0,0.0,0.0,0.0,118802.0,607.0
2021-11-17,6849.0,0.0,0.0,0.0,116122.0,468.0
2021-11-18,5758.0,0.0,0.0,0.0,105613.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108692.0,548.0
2021-11-20,760.0,0.0,0.0,0.0,17458.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4637.0,0.0,0.0,0.0,88234.0,266.0
2021-11-23,4404.0,0.0,0.0,0.0,90917.0,370.0
2021-11-24,3916.0,0.0,0.0,0.0,89961.0,318.0
2021-11-25,3444.0,0.0,0.0,0.0,80037.0,340.0
2021-11-26,3067.0,0.0,0.0,0.0,83597.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18849.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4596.0,0.0,0.0,0.0,98999.0,317.0
2021-11-30,4228.0,0.0,0.0,0.0,123872.0,347.0
2021-12-01,3205.0,0.0,0.0,0.0,121299.0,340.0
2021-12-02,3074.0,0.0,0.0,0.0,113880.0,306.0
2021-12-03,2769.0,0.0,0.0,0.0,113774.0,266.0
2021-12-04,425.0,0.0,0.0,0.0,20825.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3010.0,2.0
2021-12-06,3598.0,0.0,0.0,0.0,119084.0,186.0
2021-12-07,2965.0,0.0,0.0,0.0,128114.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2125.0,0.0,0.0,0.0,95319.0,249.0
2021-12-10,1634.0,0.0,0.0,0.0,90613.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21926.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2350.0,0.0,0.0,0.0,111393.0,213.0
2021-12-14,1972.0,0.0,0.0,0.0,107369.0,187.0
2021-12-15,1792.0,0.0,0.0,0.0,97145.0,161.0
2021-12-16,1395.0,0.0,0.0,0.0,87197.0,191.0
2021-12-17,1048.0,0.0,0.0,0.0,78584.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16599.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89810.0,127.0
2021-12-21,1356.0,0.0,0.0,0.0,85761.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72353.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56704.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15570.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1731.0,0.0,0.0,0.0,128864.0,154.0
2021-12-28,2601.0,0.0,0.0,0.0,177976.0,256.0
2021-12-29,2289.0,0.0,0.0,0.0,191305.0,234.0
2021-12-30,1705.0,0.0,0.0,0.0,184672.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48440.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,778.0,0.0
2022-01-03,1509.0,0.0,0.0,0.0,144166.0,183.0
2022-01-04,1439.0,0.0,0.0,0.0,131701.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109977.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94083.0,168.0
2022-01-07,1163.0,0.0,0.0,0.0,89809.0,152.0
2022-01-08,79.0,0.0,0.0,0.0,11005.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92429.0,110.0
2022-01-11,1426.0,0.0,0.0,0.0,77055.0,117.0
2022-01-12,1316.0,0.0,0.0,0.0,65525.0,92.0
2022-01-13,946.0,0.0,0.0,0.0,56559.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55106.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7848.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60753.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49061.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50269.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43464.0,81.0
2022-01-21,468.0,0.0,0.0,0.0,39638.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45357.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39115.0,51.0
2022-01-26,661.0,0.0,0.0,0.0,33510.0,69.0
2022-01-27,534.0,0.0,0.0,0.0,29725.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,29995.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4613.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,495.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40518.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33536.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28798.0,47.0
2022-02-03,0.0,0.0,0.0,0.0,26841.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25688.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,347.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29796.0,38.0
2022-02-08,163.0,0.0,0.0,0.0,26528.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23672.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21501.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20122.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2259.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21474.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22027.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22381.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21689.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20781.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1935.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,166.0,0.0,0.0,0.0,33723.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33133.0,36.0
2022-02-23,120.0,0.0,0.0,0.0,31002.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28743.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27142.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2386.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,229.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41945.0,48.0
