Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58417.0,0.0,0.0,0.0,9202.0,2430.0
2021-08-12,73231.0,0.0,0.0,0.0,12414.0,4190.0
2021-08-13,76853.0,0.0,0.0,0.0,15377.0,4550.0
2021-08-14,2801.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131370.0,0.0,0.0,0.0,18467.0,8404.0
2021-08-17,148410.0,0.0,0.0,0.0,19359.0,10214.0
2021-08-18,88165.0,0.0,0.0,0.0,14864.0,6901.0
2021-08-19,86025.0,0.0,0.0,0.0,14733.0,6707.0
2021-08-20,72407.0,0.0,0.0,0.0,14283.0,5538.0
2021-08-21,2084.0,0.0,0.0,0.0,800.0,401.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49561.0,0.0,0.0,0.0,8144.0,6513.0
2021-08-24,56928.0,0.0,0.0,0.0,8417.0,8364.0
2021-08-25,64872.0,0.0,0.0,0.0,7844.0,8865.0
2021-08-26,80609.0,0.0,0.0,0.0,11450.0,9389.0
2021-08-27,60944.0,0.0,0.0,0.0,10062.0,6906.0
2021-08-28,1040.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78071.0,0.0,0.0,0.0,7963.0,8469.0
2021-08-31,74902.0,0.0,0.0,0.0,7611.0,8353.0
2021-09-01,101133.0,0.0,0.0,0.0,10434.0,9354.0
2021-09-02,95500.0,0.0,0.0,0.0,9914.0,9019.0
2021-09-03,67726.0,0.0,0.0,0.0,7819.0,7329.0
2021-09-04,1101.0,0.0,0.0,0.0,286.0,260.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48969.0,0.0,0.0,0.0,23451.0,5878.0
2021-09-07,60908.0,0.0,0.0,0.0,36788.0,6566.0
2021-09-08,75199.0,0.0,0.0,0.0,51258.0,6928.0
2021-09-09,75180.0,0.0,0.0,0.0,42508.0,6836.0
2021-09-10,86611.0,0.0,0.0,0.0,30805.0,6919.0
2021-09-11,1096.0,0.0,0.0,0.0,1272.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39683.0,0.0,0.0,0.0,43584.0,3949.0
2021-09-14,30492.0,0.0,0.0,0.0,52846.0,4074.0
2021-09-15,21291.0,0.0,0.0,0.0,44982.0,3087.0
2021-09-16,10984.0,0.0,0.0,0.0,18304.0,1784.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19694.0,0.0,0.0,0.0,34138.0,2419.0
2021-09-21,21415.0,0.0,0.0,0.0,48255.0,2861.0
2021-09-22,20346.0,0.0,0.0,0.0,51753.0,2674.0
2021-09-23,23045.0,0.0,0.0,0.0,55029.0,2965.0
2021-09-24,21483.0,0.0,0.0,0.0,43222.0,2803.0
2021-09-25,533.0,0.0,0.0,0.0,896.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20447.0,0.0,0.0,0.0,59189.0,2391.0
2021-09-28,20711.0,0.0,0.0,0.0,68899.0,2586.0
2021-09-29,19449.0,0.0,0.0,0.0,64668.0,2430.0
2021-09-30,16726.0,0.0,0.0,0.0,57746.0,2159.0
2021-10-01,15489.0,0.0,0.0,0.0,52290.0,1986.0
2021-10-02,522.0,0.0,0.0,0.0,1516.0,73.0
2021-10-03,44.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14439.0,0.0,0.0,0.0,55438.0,1679.0
2021-10-05,12846.0,0.0,0.0,0.0,61473.0,1697.0
2021-10-06,11558.0,0.0,0.0,0.0,63774.0,1650.0
2021-10-07,10834.0,0.0,0.0,0.0,72552.0,1662.0
2021-10-08,11050.0,0.0,0.0,0.0,71914.0,1547.0
2021-10-09,237.0,0.0,0.0,0.0,1142.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12075.0,0.0,0.0,0.0,77252.0,1365.0
2021-10-13,13291.0,0.0,0.0,0.0,98773.0,1643.0
2021-10-14,11752.0,0.0,0.0,0.0,99990.0,1493.0
2021-10-15,11183.0,0.0,0.0,0.0,102573.0,1684.0
2021-10-16,439.0,0.0,0.0,0.0,3344.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11510.0,0.0,0.0,0.0,91617.0,1312.0
2021-10-19,11508.0,0.0,0.0,0.0,113862.0,1468.0
2021-10-20,10315.0,0.0,0.0,0.0,125283.0,1375.0
2021-10-21,10874.0,0.0,0.0,0.0,134548.0,1543.0
2021-10-22,15356.0,0.0,0.0,0.0,140156.0,2073.0
2021-10-23,669.0,0.0,0.0,0.0,6245.0,108.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23956.0,0.0,0.0,0.0,137680.0,2221.0
2021-10-26,25763.0,0.0,0.0,0.0,165745.0,2364.0
2021-10-27,23620.0,0.0,0.0,0.0,164644.0,2432.0
2021-10-28,21754.0,0.0,0.0,0.0,165305.0,2063.0
2021-10-29,18168.0,0.0,0.0,0.0,158479.0,1676.0
2021-10-30,1602.0,0.0,0.0,0.0,18755.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,13.0
2021-11-02,27631.0,0.0,0.0,0.0,109072.0,2144.0
2021-11-03,14463.0,0.0,0.0,0.0,177228.0,1653.0
2021-11-04,12225.0,0.0,0.0,0.0,172731.0,1373.0
2021-11-05,9212.0,0.0,0.0,0.0,155287.0,1147.0
2021-11-06,1493.0,0.0,0.0,0.0,24129.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11596.0,0.0,0.0,0.0,105845.0,882.0
2021-11-09,7588.0,0.0,0.0,0.0,139334.0,898.0
2021-11-10,6255.0,0.0,0.0,0.0,127918.0,722.0
2021-11-11,5602.0,0.0,0.0,0.0,110561.0,629.0
2021-11-12,5664.0,0.0,0.0,0.0,122958.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9246.0,0.0,0.0,0.0,116917.0,574.0
2021-11-16,7667.0,0.0,0.0,0.0,118770.0,607.0
2021-11-17,6845.0,0.0,0.0,0.0,116113.0,470.0
2021-11-18,5758.0,0.0,0.0,0.0,105610.0,561.0
2021-11-19,4449.0,0.0,0.0,0.0,108709.0,547.0
2021-11-20,753.0,0.0,0.0,0.0,17461.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4647.0,0.0,0.0,0.0,88202.0,266.0
2021-11-23,4404.0,0.0,0.0,0.0,90926.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89966.0,320.0
2021-11-25,3442.0,0.0,0.0,0.0,80024.0,341.0
2021-11-26,3067.0,0.0,0.0,0.0,83606.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18850.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2503.0,6.0
2021-11-29,4599.0,0.0,0.0,0.0,98989.0,317.0
2021-11-30,4229.0,0.0,0.0,0.0,123881.0,346.0
2021-12-01,3206.0,0.0,0.0,0.0,121313.0,339.0
2021-12-02,3075.0,0.0,0.0,0.0,113896.0,309.0
2021-12-03,2768.0,0.0,0.0,0.0,113796.0,266.0
2021-12-04,426.0,0.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3593.0,0.0,0.0,0.0,119103.0,186.0
2021-12-07,2967.0,0.0,0.0,0.0,128147.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2126.0,0.0,0.0,0.0,95350.0,247.0
2021-12-10,1635.0,0.0,0.0,0.0,90629.0,196.0
2021-12-11,220.0,0.0,0.0,0.0,21930.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111407.0,214.0
2021-12-14,1974.0,0.0,0.0,0.0,107387.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97163.0,161.0
2021-12-16,1393.0,0.0,0.0,0.0,87216.0,192.0
2021-12-17,1050.0,0.0,0.0,0.0,78592.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16604.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89832.0,127.0
2021-12-21,1359.0,0.0,0.0,0.0,85793.0,157.0
2021-12-22,1039.0,0.0,0.0,0.0,72355.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56697.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15568.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1084.0,0.0
2021-12-27,1736.0,0.0,0.0,0.0,128896.0,153.0
2021-12-28,2601.0,0.0,0.0,0.0,178057.0,256.0
2021-12-29,2288.0,0.0,0.0,0.0,191346.0,234.0
2021-12-30,1703.0,0.0,0.0,0.0,184737.0,396.0
2021-12-31,235.0,0.0,0.0,0.0,48459.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,97.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,772.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144210.0,182.0
2022-01-04,1441.0,0.0,0.0,0.0,131771.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,110018.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94112.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89852.0,152.0
2022-01-08,80.0,0.0,0.0,0.0,11002.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92464.0,110.0
2022-01-11,1424.0,0.0,0.0,0.0,77072.0,116.0
2022-01-12,1315.0,0.0,0.0,0.0,65549.0,104.0
2022-01-13,946.0,0.0,0.0,0.0,56582.0,123.0
2022-01-14,650.0,0.0,0.0,0.0,55139.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7858.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60786.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49088.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50294.0,113.0
2022-01-20,757.0,0.0,0.0,0.0,43468.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39672.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5569.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45380.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39126.0,50.0
2022-01-26,660.0,0.0,0.0,0.0,33511.0,69.0
2022-01-27,535.0,0.0,0.0,0.0,29744.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30019.0,62.0
2022-01-29,25.0,0.0,0.0,0.0,4615.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,455.0,0.0,0.0,0.0,40547.0,72.0
2022-02-01,5.0,0.0,1.0,0.0,33544.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28815.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26851.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25711.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2766.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29812.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26535.0,31.0
2022-02-09,175.0,0.0,0.0,0.0,23679.0,52.0
2022-02-10,168.0,0.0,0.0,0.0,21520.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20146.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21468.0,32.0
2022-02-15,185.0,0.0,0.0,0.0,22052.0,29.0
2022-02-16,159.0,0.0,0.0,0.0,22393.0,32.0
2022-02-17,135.0,0.0,0.0,0.0,21687.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20810.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33748.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33196.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31010.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28787.0,30.0
2022-02-25,49.0,0.0,0.0,0.0,27163.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2388.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,233.0,2.0
2022-02-28,115.0,0.0,0.0,0.0,41979.0,48.0
