Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,5.0
2021-08-11,58429.0,0.0,0.0,0.0,9195.0,2424.0
2021-08-12,73232.0,0.0,0.0,0.0,12402.0,4194.0
2021-08-13,76839.0,0.0,0.0,0.0,15377.0,4549.0
2021-08-14,2801.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131358.0,0.0,0.0,0.0,18464.0,8399.0
2021-08-17,148404.0,0.0,0.0,0.0,19343.0,10219.0
2021-08-18,88159.0,0.0,0.0,0.0,14875.0,6903.0
2021-08-19,86014.0,0.0,0.0,0.0,14723.0,6694.0
2021-08-20,72406.0,0.0,0.0,0.0,14293.0,5536.0
2021-08-21,2084.0,0.0,0.0,0.0,801.0,403.0
2021-08-22,308.0,0.0,0.0,0.0,46.0,67.0
2021-08-23,49550.0,0.0,0.0,0.0,8135.0,6506.0
2021-08-24,56930.0,0.0,0.0,0.0,8409.0,8363.0
2021-08-25,64866.0,0.0,0.0,0.0,7834.0,8877.0
2021-08-26,80619.0,0.0,0.0,0.0,11443.0,9382.0
2021-08-27,60961.0,0.0,0.0,0.0,10063.0,6903.0
2021-08-28,1039.0,0.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78060.0,0.0,0.0,0.0,7955.0,8462.0
2021-08-31,74912.0,0.0,0.0,0.0,7609.0,8345.0
2021-09-01,101135.0,0.0,0.0,0.0,10422.0,9354.0
2021-09-02,95495.0,0.0,0.0,0.0,9908.0,9012.0
2021-09-03,67701.0,0.0,0.0,0.0,7822.0,7322.0
2021-09-04,1103.0,0.0,0.0,0.0,288.0,259.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48970.0,0.0,0.0,0.0,23440.0,5874.0
2021-09-07,60916.0,0.0,0.0,0.0,36770.0,6563.0
2021-09-08,75207.0,0.0,0.0,0.0,51244.0,6927.0
2021-09-09,75196.0,0.0,0.0,0.0,42495.0,6838.0
2021-09-10,86600.0,0.0,0.0,0.0,30810.0,6913.0
2021-09-11,1095.0,0.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39676.0,0.0,0.0,0.0,43591.0,3948.0
2021-09-14,30492.0,0.0,0.0,0.0,52849.0,4073.0
2021-09-15,21300.0,0.0,0.0,0.0,44962.0,3085.0
2021-09-16,10976.0,0.0,0.0,0.0,18313.0,1784.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19683.0,0.0,0.0,0.0,34143.0,2418.0
2021-09-21,21408.0,0.0,0.0,0.0,48221.0,2862.0
2021-09-22,20343.0,0.0,0.0,0.0,51761.0,2676.0
2021-09-23,23053.0,0.0,0.0,0.0,55027.0,2963.0
2021-09-24,21481.0,0.0,0.0,0.0,43232.0,2801.0
2021-09-25,532.0,0.0,0.0,0.0,895.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20448.0,0.0,0.0,0.0,59174.0,2393.0
2021-09-28,20706.0,0.0,0.0,0.0,68915.0,2588.0
2021-09-29,19453.0,0.0,0.0,0.0,64677.0,2431.0
2021-09-30,16732.0,0.0,0.0,0.0,57742.0,2156.0
2021-10-01,15490.0,0.0,0.0,0.0,52264.0,1985.0
2021-10-02,523.0,0.0,0.0,0.0,1516.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,408.0,0.0
2021-10-04,14440.0,0.0,0.0,0.0,55439.0,1678.0
2021-10-05,12845.0,0.0,0.0,0.0,61495.0,1699.0
2021-10-06,11562.0,0.0,0.0,0.0,63814.0,1649.0
2021-10-07,10829.0,0.0,0.0,0.0,72575.0,1663.0
2021-10-08,11052.0,0.0,0.0,0.0,71919.0,1552.0
2021-10-09,237.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,633.0,12.0
2021-10-12,12073.0,0.0,0.0,0.0,77254.0,1364.0
2021-10-13,13300.0,0.0,0.0,0.0,98771.0,1642.0
2021-10-14,11755.0,0.0,0.0,0.0,99992.0,1494.0
2021-10-15,11183.0,0.0,0.0,0.0,102584.0,1688.0
2021-10-16,438.0,0.0,0.0,0.0,3344.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11508.0,0.0,0.0,0.0,91608.0,1312.0
2021-10-19,11513.0,0.0,0.0,0.0,113875.0,1468.0
2021-10-20,10315.0,0.0,0.0,0.0,125308.0,1376.0
2021-10-21,10882.0,0.0,0.0,0.0,134552.0,1546.0
2021-10-22,15356.0,0.0,0.0,0.0,140190.0,2074.0
2021-10-23,671.0,0.0,0.0,0.0,6241.0,109.0
2021-10-24,108.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23966.0,0.0,0.0,0.0,137684.0,2223.0
2021-10-26,25774.0,0.0,0.0,0.0,165787.0,2361.0
2021-10-27,23621.0,0.0,0.0,0.0,164670.0,2429.0
2021-10-28,21768.0,0.0,0.0,0.0,165346.0,2066.0
2021-10-29,18169.0,0.0,0.0,0.0,158491.0,1674.0
2021-10-30,1603.0,0.0,0.0,0.0,18756.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1624.0,13.0
2021-11-02,27638.0,0.0,0.0,0.0,109104.0,2146.0
2021-11-03,14466.0,0.0,0.0,0.0,177291.0,1651.0
2021-11-04,12227.0,0.0,0.0,0.0,172772.0,1372.0
2021-11-05,9215.0,0.0,0.0,0.0,155329.0,1148.0
2021-11-06,1495.0,0.0,0.0,0.0,24141.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2650.0,0.0
2021-11-08,11601.0,0.0,0.0,0.0,105865.0,884.0
2021-11-09,7597.0,0.0,0.0,0.0,139393.0,897.0
2021-11-10,6257.0,0.0,0.0,0.0,127943.0,722.0
2021-11-11,5604.0,0.0,0.0,0.0,110605.0,627.0
2021-11-12,5667.0,0.0,0.0,0.0,122983.0,752.0
2021-11-13,1297.0,0.0,0.0,0.0,24740.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2610.0,10.0
2021-11-15,9253.0,0.0,0.0,0.0,116976.0,574.0
2021-11-16,7670.0,0.0,0.0,0.0,118823.0,606.0
2021-11-17,6849.0,0.0,0.0,0.0,116173.0,470.0
2021-11-18,5762.0,0.0,0.0,0.0,105629.0,561.0
2021-11-19,4454.0,0.0,0.0,0.0,108749.0,547.0
2021-11-20,754.0,0.0,0.0,0.0,17472.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4648.0,0.0,0.0,0.0,88166.0,266.0
2021-11-23,4405.0,0.0,0.0,0.0,90966.0,370.0
2021-11-24,3920.0,0.0,0.0,0.0,90013.0,320.0
2021-11-25,3444.0,0.0,0.0,0.0,80045.0,342.0
2021-11-26,3068.0,0.0,0.0,0.0,83589.0,300.0
2021-11-27,598.0,0.0,0.0,0.0,18857.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4602.0,0.0,0.0,0.0,98975.0,315.0
2021-11-30,4231.0,0.0,0.0,0.0,123939.0,348.0
2021-12-01,3208.0,0.0,0.0,0.0,121376.0,341.0
2021-12-02,3076.0,0.0,0.0,0.0,113944.0,309.0
2021-12-03,2769.0,0.0,0.0,0.0,113852.0,269.0
2021-12-04,426.0,0.0,0.0,0.0,20833.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,0.0,119221.0,185.0
2021-12-07,2965.0,0.0,0.0,0.0,128230.0,296.0
2021-12-08,27.0,0.0,0.0,0.0,2565.0,2.0
2021-12-09,2128.0,0.0,0.0,0.0,95456.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90738.0,197.0
2021-12-11,220.0,0.0,0.0,0.0,21952.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3088.0,0.0
2021-12-13,2354.0,0.0,0.0,0.0,111535.0,214.0
2021-12-14,1977.0,0.0,0.0,0.0,107513.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97267.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87331.0,191.0
2021-12-17,1051.0,0.0,0.0,0.0,78675.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16618.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,0.0,89942.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85861.0,157.0
2021-12-22,1039.0,0.0,0.0,0.0,72421.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56767.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15575.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1735.0,0.0,0.0,0.0,129005.0,154.0
2021-12-28,2604.0,0.0,0.0,0.0,178229.0,257.0
2021-12-29,2287.0,0.0,0.0,0.0,191532.0,238.0
2021-12-30,1704.0,0.0,0.0,0.0,184891.0,397.0
2021-12-31,233.0,0.0,0.0,0.0,48479.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,4.0,0.0,0.0,0.0,771.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144333.0,183.0
2022-01-04,1440.0,0.0,0.0,0.0,131874.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110107.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94179.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89890.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11013.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92520.0,109.0
2022-01-11,1424.0,0.0,0.0,0.0,77119.0,119.0
2022-01-12,1317.0,0.0,0.0,0.0,65593.0,105.0
2022-01-13,944.0,0.0,0.0,0.0,56609.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55164.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7865.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60792.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49095.0,81.0
2022-01-19,906.0,0.0,0.0,0.0,50324.0,112.0
2022-01-20,757.0,0.0,1.0,0.0,43497.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39689.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5575.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,848.0,0.0,0.0,0.0,45425.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39147.0,49.0
2022-01-26,661.0,0.0,0.0,0.0,33519.0,69.0
2022-01-27,535.0,0.0,0.0,0.0,29759.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30010.0,59.0
2022-01-29,25.0,0.0,0.0,0.0,4614.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40545.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33560.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28808.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26842.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25703.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29815.0,39.0
2022-02-08,163.0,0.0,0.0,0.0,26528.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23658.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21524.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20161.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21489.0,32.0
2022-02-15,188.0,0.0,0.0,0.0,22054.0,29.0
2022-02-16,155.0,0.0,0.0,0.0,22408.0,31.0
2022-02-17,134.0,0.0,0.0,0.0,21697.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20801.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,172.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33734.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33192.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31014.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28780.0,30.0
2022-02-25,49.0,0.0,0.0,0.0,27155.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2389.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,234.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41984.0,49.0
