Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,5.0
2021-08-11,58429.0,0.0,0.0,9188.0,2431.0
2021-08-12,73211.0,0.0,0.0,12402.0,4188.0
2021-08-13,76850.0,0.0,0.0,15387.0,4547.0
2021-08-14,2799.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131340.0,0.0,0.0,18466.0,8403.0
2021-08-17,148387.0,0.0,0.0,19352.0,10217.0
2021-08-18,88154.0,0.0,0.0,14864.0,6909.0
2021-08-19,86000.0,0.0,0.0,14735.0,6701.0
2021-08-20,72402.0,0.0,0.0,14288.0,5541.0
2021-08-21,2084.0,0.0,0.0,803.0,404.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49551.0,0.0,0.0,8137.0,6513.0
2021-08-24,56927.0,0.0,0.0,8411.0,8366.0
2021-08-25,64885.0,0.0,0.0,7832.0,8864.0
2021-08-26,80606.0,0.0,0.0,11453.0,9385.0
2021-08-27,60956.0,0.0,0.0,10057.0,6904.0
2021-08-28,1038.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78054.0,0.0,0.0,7958.0,8461.0
2021-08-31,74892.0,0.0,0.0,7604.0,8353.0
2021-09-01,101143.0,0.0,0.0,10420.0,9348.0
2021-09-02,95503.0,0.0,0.0,9909.0,9022.0
2021-09-03,67712.0,0.0,0.0,7817.0,7335.0
2021-09-04,1100.0,0.0,0.0,288.0,260.0
2021-09-05,86.0,0.0,0.0,14.0,14.0
2021-09-06,48965.0,0.0,0.0,23437.0,5877.0
2021-09-07,60910.0,0.0,0.0,36787.0,6568.0
2021-09-08,75182.0,0.0,0.0,51233.0,6925.0
2021-09-09,75196.0,0.0,0.0,42482.0,6838.0
2021-09-10,86628.0,0.0,0.0,30814.0,6918.0
2021-09-11,1096.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39703.0,0.0,0.0,43591.0,3950.0
2021-09-14,30487.0,0.0,0.0,52851.0,4076.0
2021-09-15,21302.0,0.0,0.0,44962.0,3090.0
2021-09-16,10980.0,0.0,0.0,18295.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19691.0,0.0,0.0,34134.0,2420.0
2021-09-21,21412.0,0.0,0.0,48242.0,2859.0
2021-09-22,20352.0,0.0,0.0,51782.0,2677.0
2021-09-23,23064.0,0.0,0.0,55027.0,2962.0
2021-09-24,21495.0,0.0,0.0,43238.0,2803.0
2021-09-25,532.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20464.0,0.0,0.0,59213.0,2394.0
2021-09-28,20718.0,0.0,0.0,68940.0,2588.0
2021-09-29,19463.0,0.0,0.0,64719.0,2432.0
2021-09-30,16749.0,0.0,0.0,57795.0,2160.0
2021-10-01,15504.0,0.0,0.0,52290.0,1987.0
2021-10-02,523.0,0.0,0.0,1515.0,74.0
2021-10-03,45.0,0.0,0.0,409.0,0.0
2021-10-04,14455.0,0.0,0.0,55483.0,1681.0
2021-10-05,12863.0,0.0,0.0,61529.0,1699.0
2021-10-06,11571.0,0.0,0.0,63866.0,1651.0
2021-10-07,10850.0,0.0,0.0,72629.0,1665.0
2021-10-08,11069.0,0.0,0.0,71967.0,1549.0
2021-10-09,239.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12074.0,0.0,0.0,77320.0,1366.0
2021-10-13,13314.0,0.0,0.0,98869.0,1643.0
2021-10-14,11768.0,0.0,0.0,100081.0,1496.0
2021-10-15,11183.0,0.0,0.0,102669.0,1687.0
2021-10-16,443.0,0.0,0.0,3348.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11534.0,0.0,0.0,91696.0,1312.0
2021-10-19,11528.0,0.0,0.0,113978.0,1499.0
2021-10-20,10330.0,0.0,0.0,125414.0,1375.0
2021-10-21,10885.0,0.0,0.0,134696.0,1544.0
2021-10-22,15368.0,0.0,0.0,140322.0,2076.0
2021-10-23,671.0,0.0,0.0,6248.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137809.0,2224.0
2021-10-26,25811.0,0.0,0.0,165955.0,2369.0
2021-10-27,23644.0,0.0,0.0,164831.0,2428.0
2021-10-28,21791.0,0.0,0.0,165503.0,2063.0
2021-10-29,18179.0,0.0,0.0,158620.0,1677.0
2021-10-30,1602.0,0.0,0.0,18771.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1617.0,14.0
2021-11-02,27662.0,0.0,0.0,109207.0,2148.0
2021-11-03,14477.0,0.0,0.0,177453.0,1653.0
2021-11-04,12230.0,0.0,0.0,172892.0,1378.0
2021-11-05,9223.0,0.0,0.0,155411.0,1148.0
2021-11-06,1497.0,0.0,0.0,24159.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,105955.0,885.0
2021-11-09,7603.0,0.0,0.0,139517.0,900.0
2021-11-10,6263.0,0.0,0.0,128036.0,722.0
2021-11-11,5608.0,0.0,0.0,110671.0,628.0
2021-11-12,5668.0,0.0,0.0,123049.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,75.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117036.0,574.0
2021-11-16,7679.0,0.0,0.0,118882.0,606.0
2021-11-17,6854.0,0.0,0.0,116223.0,470.0
2021-11-18,5767.0,0.0,0.0,105674.0,561.0
2021-11-19,4459.0,0.0,0.0,108795.0,548.0
2021-11-20,754.0,0.0,0.0,17475.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88187.0,266.0
2021-11-23,4407.0,0.0,0.0,91011.0,369.0
2021-11-24,3924.0,0.0,0.0,90064.0,320.0
2021-11-25,3446.0,0.0,0.0,80077.0,342.0
2021-11-26,3072.0,0.0,0.0,83615.0,300.0
2021-11-27,598.0,0.0,0.0,18866.0,68.0
2021-11-28,98.0,0.0,0.0,2506.0,6.0
2021-11-29,4605.0,0.0,0.0,99004.0,315.0
2021-11-30,4231.0,0.0,0.0,123990.0,348.0
2021-12-01,3209.0,0.0,0.0,121392.0,342.0
2021-12-02,3078.0,0.0,0.0,113974.0,310.0
2021-12-03,2767.0,0.0,0.0,113844.0,267.0
2021-12-04,426.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,119225.0,187.0
2021-12-07,2965.0,0.0,0.0,128242.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95469.0,250.0
2021-12-10,1635.0,0.0,0.0,90739.0,196.0
2021-12-11,220.0,0.0,0.0,21955.0,20.0
2021-12-12,19.0,0.0,1.0,3088.0,0.0
2021-12-13,2353.0,0.0,0.0,111528.0,214.0
2021-12-14,1978.0,0.0,0.0,107511.0,186.0
2021-12-15,1792.0,0.0,0.0,97255.0,162.0
2021-12-16,1394.0,0.0,0.0,87325.0,191.0
2021-12-17,1052.0,0.0,0.0,78645.0,141.0
2021-12-18,130.0,0.0,0.0,16615.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,89937.0,127.0
2021-12-21,1358.0,0.0,0.0,85866.0,157.0
2021-12-22,1041.0,0.0,0.0,72419.0,119.0
2021-12-23,567.0,0.0,0.0,56763.0,120.0
2021-12-24,134.0,0.0,0.0,15574.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1735.0,0.0,0.0,128995.0,153.0
2021-12-28,2604.0,0.0,0.0,178220.0,255.0
2021-12-29,2288.0,0.0,0.0,191502.0,238.0
2021-12-30,1704.0,0.0,0.0,184894.0,397.0
2021-12-31,233.0,0.0,0.0,48478.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,144326.0,184.0
2022-01-04,1441.0,0.0,0.0,131863.0,155.0
2022-01-05,1367.0,0.0,0.0,110098.0,174.0
2022-01-06,1268.0,0.0,0.0,94175.0,168.0
2022-01-07,1161.0,0.0,0.0,89879.0,150.0
2022-01-08,80.0,0.0,0.0,11012.0,13.0
2022-01-09,8.0,0.0,0.0,1930.0,1.0
2022-01-10,1758.0,0.0,0.0,92506.0,108.0
2022-01-11,1424.0,0.0,0.0,77110.0,117.0
2022-01-12,1318.0,0.0,0.0,65585.0,105.0
2022-01-13,944.0,0.0,0.0,56597.0,124.0
2022-01-14,650.0,0.0,0.0,55163.0,104.0
2022-01-15,36.0,0.0,0.0,7859.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,60782.0,88.0
2022-01-18,871.0,0.0,0.0,49095.0,80.0
2022-01-19,908.0,0.0,0.0,50312.0,112.0
2022-01-20,757.0,0.0,1.0,43475.0,80.0
2022-01-21,467.0,0.0,0.0,39679.0,73.0
2022-01-22,31.0,0.0,0.0,5572.0,7.0
2022-01-23,2.0,0.0,0.0,698.0,0.0
2022-01-24,848.0,0.0,0.0,45372.0,54.0
2022-01-25,784.0,0.0,0.0,39158.0,49.0
2022-01-26,661.0,0.0,0.0,33528.0,70.0
2022-01-27,535.0,0.0,0.0,29763.0,60.0
2022-01-28,393.0,0.0,0.0,30030.0,59.0
2022-01-29,25.0,0.0,0.0,4611.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40543.0,71.0
2022-02-01,5.0,0.0,0.0,33548.0,46.0
2022-02-02,1.0,0.0,0.0,28810.0,48.0
2022-02-03,0.0,0.0,0.0,26843.0,45.0
2022-02-04,16.0,0.0,0.0,25678.0,49.0
2022-02-05,0.0,0.0,0.0,2758.0,6.0
2022-02-06,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,29804.0,39.0
2022-02-08,164.0,0.0,0.0,26540.0,32.0
2022-02-09,177.0,0.0,0.0,23648.0,52.0
2022-02-10,168.0,0.0,0.0,21520.0,47.0
2022-02-11,114.0,0.0,0.0,20153.0,41.0
2022-02-12,12.0,0.0,0.0,2259.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,21486.0,32.0
2022-02-15,187.0,0.0,0.0,22056.0,29.0
2022-02-16,159.0,0.0,0.0,22412.0,31.0
2022-02-17,134.0,0.0,0.0,21691.0,34.0
2022-02-18,100.0,0.0,0.0,20772.0,41.0
2022-02-19,3.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,172.0,0.0
2022-02-21,164.0,0.0,0.0,33744.0,46.0
2022-02-22,138.0,0.0,0.0,33174.0,37.0
2022-02-23,120.0,0.0,0.0,31032.0,26.0
2022-02-24,77.0,0.0,0.0,28777.0,30.0
2022-02-25,49.0,0.0,0.0,27179.0,34.0
2022-02-26,2.0,0.0,0.0,2385.0,0.0
2022-02-27,0.0,0.0,0.0,230.0,2.0
2022-02-28,115.0,0.0,0.0,41989.0,48.0
2022-03-01,88.0,0.0,0.0,40126.0,28.0
2022-03-02,94.0,0.0,0.0,25736.0,30.0
2022-03-03,63.0,0.0,0.0,23660.0,32.0
2022-03-04,41.0,0.0,0.0,32825.0,33.0
2022-03-05,2.0,0.0,0.0,4454.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,86.0,0.0,0.0,24393.0,25.0
2022-03-08,98.0,0.0,0.0,22506.0,31.0
2022-03-09,90.0,0.0,0.0,23224.0,30.0
2022-03-10,39.0,0.0,0.0,22496.0,27.0
2022-03-11,17.0,0.0,0.0,34987.0,31.0
2022-03-12,0.0,0.0,0.0,6637.0,3.0
2022-03-13,0.0,0.0,0.0,294.0,0.0
2022-03-14,58.0,0.0,0.0,24048.0,38.0
2022-03-15,79.0,0.0,0.0,24400.0,25.0
2022-03-16,42.0,0.0,0.0,24004.0,21.0
2022-03-17,37.0,0.0,0.0,22793.0,26.0
2022-03-18,36.0,0.0,0.0,34772.0,24.0
2022-03-19,0.0,0.0,0.0,7136.0,1.0
2022-03-20,0.0,0.0,0.0,288.0,0.0
2022-03-21,55.0,0.0,0.0,22536.0,34.0
2022-03-22,46.0,0.0,0.0,22420.0,32.0
2022-03-23,36.0,0.0,0.0,21592.0,24.0
2022-03-24,29.0,0.0,0.0,20218.0,24.0
2022-03-25,19.0,0.0,0.0,29737.0,27.0
2022-03-26,0.0,0.0,0.0,6647.0,4.0
2022-03-27,0.0,0.0,0.0,216.0,0.0
2022-03-28,43.0,0.0,0.0,20157.0,29.0
2022-03-29,52.0,0.0,0.0,18987.0,19.0
2022-03-30,26.0,0.0,0.0,18967.0,22.0
2022-03-31,27.0,0.0,0.0,17420.0,15.0
2022-04-01,18.0,0.0,0.0,23536.0,31.0
2022-04-02,0.0,0.0,0.0,4817.0,1.0
2022-04-03,0.0,0.0,0.0,189.0,0.0
2022-04-04,30.0,0.0,0.0,18121.0,14.0
2022-04-05,25.0,0.0,0.0,17787.0,14.0
2022-04-06,27.0,0.0,0.0,18322.0,25.0
2022-04-07,11.0,0.0,0.0,17015.0,9.0
2022-04-08,20.0,0.0,0.0,20740.0,14.0
2022-04-09,0.0,0.0,0.0,5619.0,3.0
2022-04-10,0.0,0.0,0.0,142.0,0.0
2022-04-11,23.0,0.0,0.0,16695.0,19.0
2022-04-12,29.0,0.0,0.0,17300.0,14.0
2022-04-13,16.0,0.0,0.0,15142.0,10.0
2022-04-14,12.0,0.0,0.0,10171.0,15.0
