Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58461.0,0.0,0.0,0.0,9196.0,2424.0
2021-08-12,73254.0,0.0,0.0,0.0,12415.0,4194.0
2021-08-13,76889.0,0.0,0.0,0.0,15386.0,4550.0
2021-08-14,2798.0,0.0,0.0,0.0,351.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131397.0,0.0,0.0,0.0,18477.0,8400.0
2021-08-17,148439.0,0.0,0.0,0.0,19370.0,10217.0
2021-08-18,88189.0,0.0,0.0,0.0,14871.0,6905.0
2021-08-19,86048.0,0.0,0.0,0.0,14747.0,6705.0
2021-08-20,72420.0,0.0,0.0,0.0,14289.0,5537.0
2021-08-21,2087.0,0.0,0.0,0.0,801.0,403.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49569.0,0.0,0.0,0.0,8142.0,6502.0
2021-08-24,56952.0,0.0,0.0,0.0,8411.0,8356.0
2021-08-25,64898.0,0.0,0.0,0.0,7855.0,8867.0
2021-08-26,80635.0,0.0,0.0,0.0,11461.0,9389.0
2021-08-27,60962.0,0.0,0.0,0.0,10066.0,6901.0
2021-08-28,1041.0,0.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78113.0,0.0,0.0,0.0,7959.0,8459.0
2021-08-31,74927.0,0.0,0.0,0.0,7611.0,8350.0
2021-09-01,101171.0,0.0,0.0,0.0,10433.0,9354.0
2021-09-02,95520.0,0.0,0.0,0.0,9915.0,9020.0
2021-09-03,67734.0,0.0,0.0,0.0,7824.0,7331.0
2021-09-04,1101.0,0.0,0.0,0.0,286.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48982.0,0.0,0.0,0.0,23460.0,5881.0
2021-09-07,60927.0,0.0,0.0,0.0,36787.0,6566.0
2021-09-08,75186.0,0.0,0.0,0.0,51254.0,6934.0
2021-09-09,75192.0,0.0,0.0,0.0,42500.0,6842.0
2021-09-10,86650.0,0.0,0.0,0.0,30817.0,6919.0
2021-09-11,1097.0,0.0,0.0,0.0,1273.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39686.0,0.0,0.0,0.0,43596.0,3951.0
2021-09-14,30489.0,0.0,0.0,0.0,52873.0,4071.0
2021-09-15,21300.0,0.0,0.0,0.0,44987.0,3086.0
2021-09-16,10976.0,0.0,0.0,0.0,18322.0,1786.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19689.0,0.0,0.0,0.0,34143.0,2421.0
2021-09-21,21402.0,0.0,0.0,0.0,48232.0,2862.0
2021-09-22,20354.0,0.0,0.0,0.0,51790.0,2678.0
2021-09-23,23052.0,0.0,0.0,0.0,55047.0,2960.0
2021-09-24,21498.0,0.0,0.0,0.0,43221.0,2805.0
2021-09-25,532.0,0.0,0.0,0.0,896.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20453.0,0.0,0.0,0.0,59201.0,2395.0
2021-09-28,20714.0,0.0,0.0,0.0,68925.0,2588.0
2021-09-29,19446.0,0.0,0.0,0.0,64667.0,2431.0
2021-09-30,16738.0,0.0,0.0,0.0,57770.0,2154.0
2021-10-01,15495.0,0.0,0.0,0.0,52282.0,1985.0
2021-10-02,524.0,0.0,0.0,0.0,1516.0,75.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14436.0,0.0,0.0,0.0,55446.0,1678.0
2021-10-05,12840.0,0.0,0.0,0.0,61476.0,1697.0
2021-10-06,11562.0,0.0,0.0,0.0,63798.0,1649.0
2021-10-07,10836.0,0.0,0.0,0.0,72571.0,1663.0
2021-10-08,11055.0,0.0,0.0,0.0,71921.0,1548.0
2021-10-09,239.0,0.0,0.0,0.0,1148.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12074.0,0.0,0.0,0.0,77280.0,1363.0
2021-10-13,13294.0,0.0,0.0,0.0,98784.0,1644.0
2021-10-14,11755.0,0.0,0.0,0.0,100033.0,1494.0
2021-10-15,11179.0,0.0,0.0,0.0,102580.0,1686.0
2021-10-16,439.0,0.0,0.0,0.0,3347.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11516.0,0.0,0.0,0.0,91598.0,1312.0
2021-10-19,11512.0,0.0,0.0,0.0,113861.0,1467.0
2021-10-20,10311.0,0.0,0.0,0.0,125306.0,1372.0
2021-10-21,10874.0,0.0,0.0,0.0,134557.0,1543.0
2021-10-22,15344.0,0.0,0.0,0.0,140194.0,2069.0
2021-10-23,670.0,0.0,0.0,0.0,6243.0,107.0
2021-10-24,108.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23962.0,0.0,0.0,0.0,137672.0,2221.0
2021-10-26,25761.0,0.0,0.0,0.0,165754.0,2367.0
2021-10-27,23620.0,0.0,0.0,0.0,164679.0,2432.0
2021-10-28,21765.0,0.0,0.0,0.0,165304.0,2062.0
2021-10-29,18162.0,0.0,0.0,0.0,158485.0,1677.0
2021-10-30,1602.0,0.0,0.0,0.0,18759.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1634.0,13.0
2021-11-02,27639.0,0.0,0.0,0.0,109077.0,2144.0
2021-11-03,14459.0,0.0,0.0,0.0,177241.0,1651.0
2021-11-04,12222.0,0.0,0.0,0.0,172736.0,1371.0
2021-11-05,9214.0,0.0,0.0,0.0,155288.0,1145.0
2021-11-06,1492.0,0.0,0.0,0.0,24122.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11593.0,0.0,0.0,0.0,105855.0,883.0
2021-11-09,7588.0,0.0,0.0,0.0,139327.0,897.0
2021-11-10,6249.0,0.0,0.0,0.0,127938.0,722.0
2021-11-11,5600.0,0.0,0.0,0.0,110584.0,628.0
2021-11-12,5663.0,0.0,0.0,0.0,122967.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24731.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9246.0,0.0,0.0,0.0,116933.0,576.0
2021-11-16,7669.0,0.0,0.0,0.0,118787.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116123.0,468.0
2021-11-18,5759.0,0.0,0.0,0.0,105609.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108699.0,546.0
2021-11-20,760.0,0.0,0.0,0.0,17460.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4633.0,0.0,0.0,0.0,88229.0,266.0
2021-11-23,4401.0,0.0,0.0,0.0,90925.0,370.0
2021-11-24,3913.0,0.0,0.0,0.0,89963.0,318.0
2021-11-25,3443.0,0.0,0.0,0.0,80031.0,340.0
2021-11-26,3066.0,0.0,0.0,0.0,83592.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18849.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4599.0,0.0,0.0,0.0,99010.0,318.0
2021-11-30,4228.0,0.0,0.0,0.0,123882.0,347.0
2021-12-01,3207.0,0.0,0.0,0.0,121316.0,341.0
2021-12-02,3072.0,0.0,0.0,0.0,113877.0,307.0
2021-12-03,2767.0,0.0,0.0,0.0,113793.0,266.0
2021-12-04,426.0,0.0,0.0,0.0,20817.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3010.0,2.0
2021-12-06,3595.0,0.0,0.0,0.0,119090.0,186.0
2021-12-07,2965.0,0.0,0.0,0.0,128127.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2125.0,0.0,0.0,0.0,95341.0,251.0
2021-12-10,1634.0,0.0,0.0,0.0,90624.0,197.0
2021-12-11,218.0,0.0,0.0,0.0,21932.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111391.0,214.0
2021-12-14,1970.0,0.0,0.0,0.0,107386.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97150.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87184.0,191.0
2021-12-17,1048.0,0.0,0.0,0.0,78572.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16598.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2123.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89817.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85767.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72349.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56707.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15569.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128861.0,153.0
2021-12-28,2602.0,0.0,0.0,0.0,177969.0,257.0
2021-12-29,2288.0,0.0,0.0,0.0,191301.0,235.0
2021-12-30,1705.0,0.0,0.0,0.0,184670.0,397.0
2021-12-31,236.0,0.0,0.0,0.0,48450.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,779.0,0.0
2022-01-03,1509.0,0.0,0.0,0.0,144179.0,182.0
2022-01-04,1439.0,0.0,0.0,0.0,131722.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109978.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94090.0,167.0
2022-01-07,1162.0,0.0,0.0,0.0,89822.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1754.0,0.0,0.0,0.0,92456.0,110.0
2022-01-11,1427.0,0.0,0.0,0.0,77030.0,114.0
2022-01-12,1317.0,0.0,0.0,0.0,65524.0,93.0
2022-01-13,946.0,0.0,0.0,0.0,56565.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55118.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7847.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60758.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49065.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50262.0,114.0
2022-01-20,756.0,0.0,1.0,0.0,43478.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39630.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5570.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,701.0,0.0
2022-01-24,845.0,0.0,0.0,0.0,45345.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39115.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33489.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29747.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29989.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4619.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40518.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33542.0,47.0
2022-02-02,2.0,0.0,0.0,0.0,28796.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26847.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25683.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29769.0,38.0
2022-02-08,163.0,0.0,0.0,0.0,26520.0,31.0
2022-02-09,177.0,0.0,0.0,0.0,23649.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21494.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20115.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2260.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21454.0,32.0
2022-02-15,188.0,0.0,0.0,0.0,22035.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22370.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21661.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20775.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1936.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33671.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33125.0,36.0
2022-02-23,120.0,0.0,0.0,0.0,30991.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28743.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27133.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2381.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41928.0,48.0
