Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58453.0,0.0,0.0,0.0,9193.0,2428.0
2021-08-12,73271.0,0.0,0.0,0.0,12413.0,4196.0
2021-08-13,76929.0,0.0,0.0,0.0,15391.0,4556.0
2021-08-14,2798.0,0.0,0.0,0.0,352.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131432.0,0.0,0.0,0.0,18482.0,8395.0
2021-08-17,148477.0,0.0,0.0,0.0,19360.0,10216.0
2021-08-18,88178.0,0.0,0.0,0.0,14885.0,6900.0
2021-08-19,86051.0,0.0,0.0,0.0,14741.0,6701.0
2021-08-20,72434.0,0.0,0.0,0.0,14288.0,5544.0
2021-08-21,2083.0,0.0,0.0,0.0,802.0,404.0
2021-08-22,310.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49582.0,0.0,0.0,0.0,8147.0,6510.0
2021-08-24,56961.0,0.0,0.0,0.0,8426.0,8359.0
2021-08-25,64902.0,0.0,0.0,0.0,7847.0,8870.0
2021-08-26,80627.0,0.0,0.0,0.0,11464.0,9389.0
2021-08-27,60967.0,0.0,0.0,0.0,10060.0,6904.0
2021-08-28,1040.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78106.0,0.0,0.0,0.0,7969.0,8464.0
2021-08-31,74904.0,0.0,0.0,0.0,7611.0,8353.0
2021-09-01,101177.0,0.0,0.0,0.0,10439.0,9352.0
2021-09-02,95519.0,0.0,0.0,0.0,9912.0,9018.0
2021-09-03,67748.0,0.0,0.0,0.0,7827.0,7332.0
2021-09-04,1103.0,0.0,0.0,0.0,287.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48983.0,0.0,0.0,0.0,23457.0,5880.0
2021-09-07,60932.0,0.0,0.0,0.0,36787.0,6571.0
2021-09-08,75194.0,0.0,0.0,0.0,51262.0,6929.0
2021-09-09,75186.0,0.0,0.0,0.0,42500.0,6844.0
2021-09-10,86629.0,0.0,0.0,0.0,30824.0,6915.0
2021-09-11,1096.0,0.0,0.0,0.0,1272.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39687.0,0.0,0.0,0.0,43601.0,3951.0
2021-09-14,30491.0,0.0,0.0,0.0,52871.0,4069.0
2021-09-15,21298.0,0.0,0.0,0.0,44997.0,3084.0
2021-09-16,10978.0,0.0,0.0,0.0,18311.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19690.0,0.0,0.0,0.0,34140.0,2420.0
2021-09-21,21404.0,0.0,0.0,0.0,48240.0,2860.0
2021-09-22,20355.0,0.0,0.0,0.0,51801.0,2676.0
2021-09-23,23057.0,0.0,0.0,0.0,55044.0,2960.0
2021-09-24,21488.0,0.0,0.0,0.0,43226.0,2802.0
2021-09-25,531.0,0.0,0.0,0.0,896.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20460.0,0.0,0.0,0.0,59204.0,2393.0
2021-09-28,20714.0,0.0,0.0,0.0,68924.0,2585.0
2021-09-29,19447.0,0.0,0.0,0.0,64674.0,2429.0
2021-09-30,16737.0,0.0,0.0,0.0,57770.0,2156.0
2021-10-01,15492.0,0.0,0.0,0.0,52280.0,1988.0
2021-10-02,523.0,0.0,0.0,0.0,1517.0,75.0
2021-10-03,45.0,0.0,0.0,0.0,413.0,0.0
2021-10-04,14434.0,0.0,0.0,0.0,55452.0,1678.0
2021-10-05,12846.0,0.0,0.0,0.0,61475.0,1698.0
2021-10-06,11559.0,0.0,0.0,0.0,63785.0,1650.0
2021-10-07,10836.0,0.0,0.0,0.0,72572.0,1663.0
2021-10-08,11053.0,0.0,0.0,0.0,71920.0,1549.0
2021-10-09,238.0,0.0,0.0,0.0,1147.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12076.0,0.0,0.0,0.0,77264.0,1366.0
2021-10-13,13298.0,0.0,0.0,0.0,98777.0,1644.0
2021-10-14,11759.0,0.0,0.0,0.0,100019.0,1492.0
2021-10-15,11178.0,0.0,0.0,0.0,102591.0,1686.0
2021-10-16,439.0,0.0,0.0,0.0,3346.0,68.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11512.0,0.0,0.0,0.0,91621.0,1311.0
2021-10-19,11507.0,0.0,0.0,0.0,113878.0,1467.0
2021-10-20,10312.0,0.0,0.0,0.0,125282.0,1371.0
2021-10-21,10877.0,0.0,0.0,0.0,134584.0,1543.0
2021-10-22,15345.0,0.0,0.0,0.0,140177.0,2072.0
2021-10-23,669.0,0.0,0.0,0.0,6243.0,107.0
2021-10-24,108.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23970.0,0.0,0.0,0.0,137687.0,2221.0
2021-10-26,25771.0,0.0,0.0,0.0,165755.0,2365.0
2021-10-27,23621.0,0.0,0.0,0.0,164669.0,2430.0
2021-10-28,21761.0,0.0,0.0,0.0,165315.0,2060.0
2021-10-29,18168.0,0.0,0.0,0.0,158480.0,1675.0
2021-10-30,1603.0,0.0,0.0,0.0,18756.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,14.0
2021-11-02,27634.0,0.0,0.0,0.0,109064.0,2145.0
2021-11-03,14461.0,0.0,0.0,0.0,177262.0,1652.0
2021-11-04,12227.0,0.0,0.0,0.0,172727.0,1374.0
2021-11-05,9215.0,0.0,0.0,0.0,155316.0,1146.0
2021-11-06,1492.0,0.0,0.0,0.0,24127.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11589.0,0.0,0.0,0.0,105861.0,885.0
2021-11-09,7591.0,0.0,0.0,0.0,139330.0,898.0
2021-11-10,6252.0,0.0,0.0,0.0,127910.0,721.0
2021-11-11,5600.0,0.0,0.0,0.0,110580.0,629.0
2021-11-12,5662.0,0.0,0.0,0.0,122962.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24730.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9247.0,0.0,0.0,0.0,116921.0,575.0
2021-11-16,7667.0,0.0,0.0,0.0,118784.0,607.0
2021-11-17,6844.0,0.0,0.0,0.0,116134.0,468.0
2021-11-18,5758.0,0.0,0.0,0.0,105616.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108697.0,548.0
2021-11-20,761.0,0.0,0.0,0.0,17460.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4634.0,0.0,0.0,0.0,88238.0,266.0
2021-11-23,4403.0,0.0,0.0,0.0,90928.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89977.0,318.0
2021-11-25,3444.0,0.0,0.0,0.0,80033.0,340.0
2021-11-26,3066.0,0.0,0.0,0.0,83612.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18843.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2506.0,6.0
2021-11-29,4597.0,0.0,0.0,0.0,99032.0,317.0
2021-11-30,4226.0,0.0,0.0,0.0,123884.0,347.0
2021-12-01,3205.0,0.0,0.0,0.0,121304.0,340.0
2021-12-02,3073.0,0.0,0.0,0.0,113893.0,306.0
2021-12-03,2768.0,0.0,0.0,0.0,113777.0,266.0
2021-12-04,425.0,0.0,0.0,0.0,20827.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3596.0,0.0,0.0,0.0,119104.0,187.0
2021-12-07,2964.0,0.0,0.0,0.0,128121.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2124.0,0.0,0.0,0.0,95321.0,251.0
2021-12-10,1634.0,0.0,0.0,0.0,90629.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21940.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3088.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111394.0,214.0
2021-12-14,1971.0,0.0,0.0,0.0,107386.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97140.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87203.0,192.0
2021-12-17,1050.0,0.0,0.0,0.0,78572.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16601.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89828.0,126.0
2021-12-21,1357.0,0.0,0.0,0.0,85771.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72342.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56704.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15573.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1731.0,0.0,0.0,0.0,128866.0,153.0
2021-12-28,2602.0,0.0,0.0,0.0,177964.0,256.0
2021-12-29,2286.0,0.0,0.0,0.0,191317.0,235.0
2021-12-30,1704.0,0.0,0.0,0.0,184680.0,397.0
2021-12-31,236.0,0.0,0.0,0.0,48450.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,778.0,0.0
2022-01-03,1509.0,0.0,0.0,0.0,144171.0,182.0
2022-01-04,1438.0,0.0,0.0,0.0,131729.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109989.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94078.0,167.0
2022-01-07,1161.0,0.0,0.0,0.0,89815.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11004.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92415.0,110.0
2022-01-11,1425.0,0.0,0.0,0.0,77010.0,117.0
2022-01-12,1317.0,0.0,0.0,0.0,65532.0,93.0
2022-01-13,944.0,0.0,0.0,0.0,56544.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55119.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7850.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,724.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60755.0,88.0
2022-01-18,870.0,0.0,0.0,0.0,49069.0,80.0
2022-01-19,905.0,0.0,0.0,0.0,50264.0,114.0
2022-01-20,756.0,0.0,1.0,0.0,43452.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39641.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5569.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,701.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45372.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39111.0,51.0
2022-01-26,659.0,0.0,0.0,0.0,33489.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29723.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29986.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4617.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40505.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33535.0,47.0
2022-02-02,2.0,0.0,0.0,0.0,28798.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26839.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25683.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2764.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29754.0,38.0
2022-02-08,165.0,0.0,0.0,0.0,26515.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23644.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21484.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20120.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2255.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21446.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22000.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22358.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21654.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20764.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1937.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,174.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33683.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33137.0,36.0
2022-02-23,121.0,0.0,0.0,0.0,30986.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28742.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27126.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2379.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,231.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41918.0,48.0
