Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,12.0,1.0
2021-08-11,58565.0,0.0,0.0,9210.0,2432.0
2021-08-12,73420.0,0.0,0.0,12434.0,4206.0
2021-08-13,77100.0,0.0,0.0,15454.0,4550.0
2021-08-14,2803.0,0.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131490.0,0.0,0.0,18540.0,8375.0
2021-08-17,148767.0,0.0,0.0,19447.0,10233.0
2021-08-18,88383.0,0.0,0.0,14934.0,6911.0
2021-08-19,86150.0,0.0,0.0,14796.0,6716.0
2021-08-20,72542.0,0.0,0.0,14356.0,5545.0
2021-08-21,2088.0,0.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,0.0,44.0,67.0
2021-08-23,49674.0,0.0,0.0,8200.0,6518.0
2021-08-24,57075.0,0.0,0.0,8476.0,8359.0
2021-08-25,65039.0,0.0,0.0,7868.0,8880.0
2021-08-26,80814.0,0.0,0.0,11481.0,9393.0
2021-08-27,61106.0,0.0,0.0,10080.0,6909.0
2021-08-28,1043.0,0.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78262.0,0.0,0.0,7988.0,8478.0
2021-08-31,75078.0,0.0,0.0,7637.0,8356.0
2021-09-01,101376.0,0.0,0.0,10457.0,9362.0
2021-09-02,95745.0,0.0,0.0,9951.0,9032.0
2021-09-03,67866.0,0.0,0.0,7830.0,7350.0
2021-09-04,1105.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,13.0
2021-09-06,49092.0,0.0,0.0,23513.0,5886.0
2021-09-07,61069.0,0.0,0.0,36876.0,6575.0
2021-09-08,75352.0,0.0,0.0,51395.0,6930.0
2021-09-09,75352.0,0.0,0.0,42618.0,6846.0
2021-09-10,86845.0,0.0,0.0,30882.0,6919.0
2021-09-11,1098.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39766.0,0.0,0.0,43665.0,3949.0
2021-09-14,30540.0,0.0,0.0,52960.0,4068.0
2021-09-15,21346.0,0.0,0.0,45053.0,3084.0
2021-09-16,11002.0,0.0,0.0,18328.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19728.0,0.0,0.0,34204.0,2423.0
2021-09-21,21465.0,0.0,0.0,48342.0,2866.0
2021-09-22,20394.0,0.0,0.0,51847.0,2676.0
2021-09-23,23085.0,0.0,0.0,55078.0,2965.0
2021-09-24,21532.0,0.0,0.0,43288.0,2808.0
2021-09-25,533.0,0.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20462.0,0.0,0.0,59276.0,2388.0
2021-09-28,20735.0,0.0,0.0,69000.0,2588.0
2021-09-29,19472.0,0.0,0.0,64754.0,2432.0
2021-09-30,16743.0,0.0,0.0,57773.0,2163.0
2021-10-01,15501.0,0.0,0.0,52293.0,1982.0
2021-10-02,524.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14452.0,0.0,0.0,55507.0,1678.0
2021-10-05,12865.0,0.0,0.0,61562.0,1700.0
2021-10-06,11574.0,0.0,0.0,63879.0,1650.0
2021-10-07,10849.0,0.0,0.0,72584.0,1665.0
2021-10-08,11064.0,0.0,0.0,71949.0,1550.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,219.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12072.0,0.0,0.0,77332.0,1368.0
2021-10-13,13306.0,0.0,0.0,98897.0,1643.0
2021-10-14,11763.0,0.0,0.0,100169.0,1496.0
2021-10-15,11187.0,0.0,0.0,102660.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11527.0,0.0,0.0,91661.0,1311.0
2021-10-19,11524.0,0.0,0.0,113920.0,1498.0
2021-10-20,10327.0,0.0,0.0,125372.0,1369.0
2021-10-21,10879.0,0.0,0.0,134646.0,1547.0
2021-10-22,15364.0,0.0,0.0,140251.0,2074.0
2021-10-23,672.0,0.0,0.0,6227.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137695.0,2223.0
2021-10-26,25803.0,0.0,0.0,165890.0,2366.0
2021-10-27,23635.0,0.0,0.0,164765.0,2424.0
2021-10-28,21783.0,0.0,0.0,165386.0,2064.0
2021-10-29,18168.0,0.0,0.0,158526.0,1678.0
2021-10-30,1598.0,0.0,0.0,18765.0,174.0
2021-10-31,170.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,1603.0,14.0
2021-11-02,27647.0,0.0,0.0,109157.0,2066.0
2021-11-03,14464.0,0.0,0.0,177347.0,1651.0
2021-11-04,12225.0,0.0,0.0,172767.0,1373.0
2021-11-05,9218.0,0.0,0.0,155353.0,1148.0
2021-11-06,1495.0,0.0,0.0,24141.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11613.0,0.0,0.0,105926.0,884.0
2021-11-09,7604.0,0.0,0.0,139455.0,900.0
2021-11-10,6259.0,0.0,0.0,128002.0,721.0
2021-11-11,5606.0,0.0,0.0,110630.0,628.0
2021-11-12,5664.0,0.0,0.0,123038.0,751.0
2021-11-13,1298.0,0.0,0.0,24747.0,73.0
2021-11-14,173.0,0.0,0.0,2607.0,9.0
2021-11-15,9255.0,0.0,0.0,116956.0,574.0
2021-11-16,7678.0,0.0,0.0,118828.0,608.0
2021-11-17,6853.0,0.0,0.0,116163.0,468.0
2021-11-18,5763.0,0.0,0.0,105607.0,561.0
2021-11-19,4455.0,0.0,0.0,108733.0,544.0
2021-11-20,754.0,0.0,0.0,17468.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4649.0,0.0,0.0,88080.0,267.0
2021-11-23,4405.0,0.0,0.0,90943.0,369.0
2021-11-24,3923.0,0.0,0.0,90027.0,317.0
2021-11-25,3447.0,0.0,0.0,80031.0,340.0
2021-11-26,3072.0,0.0,0.0,83677.0,295.0
2021-11-27,598.0,0.0,0.0,18864.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4604.0,0.0,0.0,99004.0,314.0
2021-11-30,4224.0,0.0,0.0,123926.0,332.0
2021-12-01,3215.0,0.0,0.0,121309.0,344.0
2021-12-02,3078.0,0.0,0.0,113875.0,301.0
2021-12-03,2769.0,0.0,0.0,113769.0,267.0
2021-12-04,427.0,0.0,0.0,20816.0,69.0
2021-12-05,66.0,0.0,0.0,2995.0,2.0
2021-12-06,3597.0,0.0,0.0,119100.0,187.0
2021-12-07,2962.0,0.0,0.0,128180.0,288.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95428.0,248.0
2021-12-10,1633.0,0.0,0.0,90714.0,196.0
2021-12-11,214.0,0.0,0.0,21945.0,20.0
2021-12-12,19.0,0.0,0.0,3084.0,0.0
2021-12-13,2352.0,0.0,0.0,111422.0,210.0
2021-12-14,1978.0,0.0,0.0,107454.0,174.0
2021-12-15,1790.0,0.0,0.0,97220.0,160.0
2021-12-16,1390.0,0.0,0.0,87210.0,183.0
2021-12-17,1049.0,0.0,0.0,78446.0,140.0
2021-12-18,130.0,0.0,0.0,16609.0,27.0
2021-12-19,34.0,0.0,0.0,2125.0,1.0
2021-12-20,1514.0,0.0,0.0,89838.0,117.0
2021-12-21,1359.0,0.0,0.0,85788.0,144.0
2021-12-22,1040.0,0.0,0.0,72312.0,118.0
2021-12-23,566.0,0.0,0.0,56620.0,114.0
2021-12-24,134.0,0.0,0.0,15524.0,22.0
2021-12-25,0.0,0.0,0.0,78.0,0.0
2021-12-26,2.0,0.0,0.0,1081.0,0.0
2021-12-27,1731.0,0.0,0.0,128776.0,149.0
2021-12-28,2589.0,0.0,0.0,176980.0,245.0
2021-12-29,1668.0,0.0,0.0,115950.0,122.0
