Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58512.0,0.0,9194.0,2430.0
2021-08-12,73399.0,0.0,12426.0,4206.0
2021-08-13,77055.0,0.0,15449.0,4548.0
2021-08-14,2801.0,0.0,356.0,312.0
2021-08-15,66.0,0.0,21.0,1.0
2021-08-16,131404.0,0.0,18526.0,8357.0
2021-08-17,148707.0,0.0,19435.0,10226.0
2021-08-18,88315.0,0.0,14908.0,6910.0
2021-08-19,86084.0,0.0,14763.0,6711.0
2021-08-20,72497.0,0.0,14331.0,5542.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49662.0,0.0,8199.0,6516.0
2021-08-24,57068.0,0.0,8473.0,8358.0
2021-08-25,65019.0,0.0,7858.0,8876.0
2021-08-26,80779.0,0.0,11470.0,9385.0
2021-08-27,61089.0,0.0,10078.0,6912.0
2021-08-28,1042.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78241.0,0.0,7977.0,8472.0
2021-08-31,75058.0,0.0,7631.0,8355.0
2021-09-01,101287.0,0.0,10441.0,9351.0
2021-09-02,95621.0,0.0,9938.0,9030.0
2021-09-03,67814.0,0.0,7802.0,7362.0
2021-09-04,1105.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49061.0,0.0,23505.0,5881.0
2021-09-07,61023.0,0.0,36801.0,6573.0
2021-09-08,75308.0,0.0,51310.0,6925.0
2021-09-09,75332.0,0.0,42565.0,6836.0
2021-09-10,86811.0,0.0,30787.0,6920.0
2021-09-11,1095.0,0.0,1270.0,189.0
2021-09-12,116.0,0.0,52.0,52.0
2021-09-13,39719.0,0.0,43644.0,3942.0
2021-09-14,30516.0,0.0,52872.0,4070.0
2021-09-15,21330.0,0.0,45023.0,3083.0
2021-09-16,10997.0,0.0,18311.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19715.0,0.0,34258.0,2407.0
2021-09-21,21459.0,0.0,48337.0,2870.0
2021-09-22,20379.0,0.0,51779.0,2675.0
2021-09-23,23074.0,0.0,55045.0,2965.0
2021-09-24,21510.0,0.0,43226.0,2802.0
2021-09-25,533.0,0.0,888.0,120.0
2021-09-26,36.0,0.0,95.0,15.0
2021-09-27,20439.0,0.0,59233.0,2389.0
2021-09-28,20708.0,0.0,68970.0,2589.0
2021-09-29,19429.0,0.0,64678.0,2429.0
2021-09-30,16721.0,0.0,57688.0,2172.0
2021-10-01,15483.0,0.0,52135.0,1972.0
2021-10-02,516.0,0.0,1515.0,73.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14429.0,0.0,55443.0,1671.0
2021-10-05,12792.0,0.0,61486.0,1677.0
2021-10-06,11490.0,0.0,63840.0,1647.0
2021-10-07,10747.0,0.0,72145.0,1634.0
2021-10-08,8020.0,0.0,49660.0,913.0
