Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58453.0,0.0,0.0,0.0,9199.0,2431.0
2021-08-12,73270.0,0.0,0.0,0.0,12418.0,4193.0
2021-08-13,76880.0,0.0,0.0,0.0,15390.0,4550.0
2021-08-14,2798.0,0.0,0.0,0.0,351.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131423.0,0.0,0.0,0.0,18480.0,8401.0
2021-08-17,148461.0,0.0,0.0,0.0,19375.0,10216.0
2021-08-18,88203.0,0.0,0.0,0.0,14883.0,6905.0
2021-08-19,86059.0,0.0,0.0,0.0,14750.0,6703.0
2021-08-20,72425.0,0.0,0.0,0.0,14290.0,5540.0
2021-08-21,2086.0,0.0,0.0,0.0,803.0,404.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49574.0,0.0,0.0,0.0,8154.0,6504.0
2021-08-24,56953.0,0.0,0.0,0.0,8414.0,8354.0
2021-08-25,64915.0,0.0,0.0,0.0,7847.0,8864.0
2021-08-26,80653.0,0.0,0.0,0.0,11458.0,9388.0
2021-08-27,60968.0,0.0,0.0,0.0,10060.0,6904.0
2021-08-28,1041.0,0.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78102.0,0.0,0.0,0.0,7960.0,8470.0
2021-08-31,74933.0,0.0,0.0,0.0,7609.0,8347.0
2021-09-01,101170.0,0.0,0.0,0.0,10441.0,9363.0
2021-09-02,95525.0,0.0,0.0,0.0,9908.0,9023.0
2021-09-03,67730.0,0.0,0.0,0.0,7824.0,7336.0
2021-09-04,1100.0,0.0,0.0,0.0,288.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48986.0,0.0,0.0,0.0,23462.0,5882.0
2021-09-07,60930.0,0.0,0.0,0.0,36791.0,6568.0
2021-09-08,75213.0,0.0,0.0,0.0,51261.0,6933.0
2021-09-09,75202.0,0.0,0.0,0.0,42522.0,6842.0
2021-09-10,86643.0,0.0,0.0,0.0,30815.0,6914.0
2021-09-11,1096.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,50.0,52.0
2021-09-13,39676.0,0.0,0.0,0.0,43599.0,3947.0
2021-09-14,30494.0,0.0,0.0,0.0,52880.0,4070.0
2021-09-15,21305.0,0.0,0.0,0.0,44979.0,3086.0
2021-09-16,10978.0,0.0,0.0,0.0,18321.0,1779.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19689.0,0.0,0.0,0.0,34138.0,2420.0
2021-09-21,21413.0,0.0,0.0,0.0,48266.0,2862.0
2021-09-22,20344.0,0.0,0.0,0.0,51808.0,2672.0
2021-09-23,23047.0,0.0,0.0,0.0,55031.0,2962.0
2021-09-24,21489.0,0.0,0.0,0.0,43218.0,2802.0
2021-09-25,531.0,0.0,0.0,0.0,895.0,118.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20460.0,0.0,0.0,0.0,59212.0,2395.0
2021-09-28,20716.0,0.0,0.0,0.0,68923.0,2587.0
2021-09-29,19454.0,0.0,0.0,0.0,64663.0,2430.0
2021-09-30,16736.0,0.0,0.0,0.0,57761.0,2156.0
2021-10-01,15496.0,0.0,0.0,0.0,52278.0,1987.0
2021-10-02,524.0,0.0,0.0,0.0,1513.0,75.0
2021-10-03,45.0,0.0,0.0,0.0,411.0,0.0
2021-10-04,14439.0,0.0,0.0,0.0,55437.0,1678.0
2021-10-05,12846.0,0.0,0.0,0.0,61487.0,1697.0
2021-10-06,11557.0,0.0,0.0,0.0,63801.0,1645.0
2021-10-07,10830.0,0.0,0.0,0.0,72552.0,1663.0
2021-10-08,11050.0,0.0,0.0,0.0,71943.0,1549.0
2021-10-09,239.0,0.0,0.0,0.0,1147.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12080.0,0.0,0.0,0.0,77268.0,1364.0
2021-10-13,13297.0,0.0,0.0,0.0,98770.0,1644.0
2021-10-14,11758.0,0.0,0.0,0.0,100025.0,1496.0
2021-10-15,11178.0,0.0,0.0,0.0,102604.0,1685.0
2021-10-16,438.0,0.0,0.0,0.0,3345.0,68.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11510.0,0.0,0.0,0.0,91615.0,1312.0
2021-10-19,11506.0,0.0,0.0,0.0,113865.0,1468.0
2021-10-20,10312.0,0.0,0.0,0.0,125289.0,1371.0
2021-10-21,10872.0,0.0,0.0,0.0,134569.0,1543.0
2021-10-22,15353.0,0.0,0.0,0.0,140186.0,2074.0
2021-10-23,669.0,0.0,0.0,0.0,6247.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23959.0,0.0,0.0,0.0,137688.0,2222.0
2021-10-26,25768.0,0.0,0.0,0.0,165755.0,2364.0
2021-10-27,23621.0,0.0,0.0,0.0,164663.0,2432.0
2021-10-28,21759.0,0.0,0.0,0.0,165331.0,2066.0
2021-10-29,18162.0,0.0,0.0,0.0,158493.0,1676.0
2021-10-30,1602.0,0.0,0.0,0.0,18757.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,13.0
2021-11-02,27636.0,0.0,0.0,0.0,109076.0,2142.0
2021-11-03,14463.0,0.0,0.0,0.0,177258.0,1650.0
2021-11-04,12224.0,0.0,0.0,0.0,172722.0,1376.0
2021-11-05,9216.0,0.0,0.0,0.0,155299.0,1147.0
2021-11-06,1493.0,0.0,0.0,0.0,24128.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11597.0,0.0,0.0,0.0,105845.0,887.0
2021-11-09,7588.0,0.0,0.0,0.0,139344.0,898.0
2021-11-10,6253.0,0.0,0.0,0.0,127932.0,721.0
2021-11-11,5600.0,0.0,0.0,0.0,110577.0,626.0
2021-11-12,5661.0,0.0,0.0,0.0,122973.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9249.0,0.0,0.0,0.0,116929.0,576.0
2021-11-16,7669.0,0.0,0.0,0.0,118771.0,607.0
2021-11-17,6849.0,0.0,0.0,0.0,116112.0,468.0
2021-11-18,5757.0,0.0,0.0,0.0,105611.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108708.0,547.0
2021-11-20,761.0,0.0,0.0,0.0,17460.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1695.0,13.0
2021-11-22,4635.0,0.0,0.0,0.0,88227.0,266.0
2021-11-23,4404.0,0.0,0.0,0.0,90917.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89971.0,318.0
2021-11-25,3445.0,0.0,0.0,0.0,80024.0,341.0
2021-11-26,3066.0,0.0,0.0,0.0,83607.0,300.0
2021-11-27,598.0,0.0,0.0,0.0,18843.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2506.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,99001.0,317.0
2021-11-30,4227.0,0.0,0.0,0.0,123877.0,347.0
2021-12-01,3206.0,0.0,0.0,0.0,121322.0,341.0
2021-12-02,3073.0,0.0,0.0,0.0,113889.0,307.0
2021-12-03,2765.0,0.0,0.0,0.0,113795.0,267.0
2021-12-04,425.0,0.0,0.0,0.0,20822.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3595.0,0.0,0.0,0.0,119088.0,187.0
2021-12-07,2964.0,0.0,0.0,0.0,128121.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2564.0,2.0
2021-12-09,2119.0,0.0,0.0,0.0,95331.0,250.0
2021-12-10,1634.0,0.0,0.0,0.0,90626.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21936.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3089.0,0.0
2021-12-13,2350.0,0.0,0.0,0.0,111389.0,214.0
2021-12-14,1971.0,0.0,0.0,0.0,107387.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97139.0,161.0
2021-12-16,1395.0,0.0,0.0,0.0,87190.0,192.0
2021-12-17,1048.0,0.0,0.0,0.0,78584.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16598.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89817.0,128.0
2021-12-21,1356.0,0.0,0.0,0.0,85768.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72353.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56701.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15572.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128871.0,152.0
2021-12-28,2601.0,0.0,0.0,0.0,177993.0,255.0
2021-12-29,2287.0,0.0,0.0,0.0,191319.0,234.0
2021-12-30,1705.0,0.0,0.0,0.0,184702.0,397.0
2021-12-31,236.0,0.0,0.0,0.0,48442.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,779.0,0.0
2022-01-03,1509.0,0.0,0.0,0.0,144165.0,183.0
2022-01-04,1439.0,0.0,0.0,0.0,131727.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109987.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94076.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89801.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11005.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1757.0,0.0,0.0,1.0,92399.0,110.0
2022-01-11,1426.0,0.0,0.0,0.0,77038.0,116.0
2022-01-12,1319.0,0.0,0.0,0.0,65503.0,91.0
2022-01-13,944.0,0.0,0.0,0.0,56565.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55117.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7855.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60747.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49072.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50270.0,114.0
2022-01-20,756.0,0.0,1.0,0.0,43454.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39635.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5568.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,701.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45341.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39098.0,51.0
2022-01-26,661.0,0.0,0.0,0.0,33495.0,69.0
2022-01-27,534.0,0.0,0.0,0.0,29724.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29984.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4619.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40515.0,71.0
2022-02-01,5.0,0.0,1.0,0.0,33523.0,47.0
2022-02-02,2.0,0.0,0.0,0.0,28791.0,47.0
2022-02-03,0.0,0.0,0.0,0.0,26838.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25680.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2762.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29750.0,38.0
2022-02-08,165.0,0.0,0.0,0.0,26516.0,31.0
2022-02-09,175.0,0.0,0.0,0.0,23628.0,52.0
2022-02-10,168.0,0.0,0.0,0.0,21505.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20119.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2252.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21453.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22019.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22345.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21669.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20782.0,40.0
2022-02-19,3.0,0.0,0.0,0.0,1939.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,174.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33683.0,46.0
2022-02-22,137.0,0.0,0.0,0.0,33124.0,36.0
2022-02-23,121.0,0.0,0.0,0.0,30997.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28729.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27132.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2381.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,112.0,0.0,0.0,0.0,41911.0,48.0
