Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,12.0,1.0
2021-08-11,58563.0,0.0,0.0,9209.0,2431.0
2021-08-12,73419.0,0.0,0.0,12435.0,4206.0
2021-08-13,77097.0,0.0,0.0,15455.0,4549.0
2021-08-14,2802.0,0.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131482.0,0.0,0.0,18535.0,8373.0
2021-08-17,148760.0,0.0,0.0,19446.0,10231.0
2021-08-18,88378.0,0.0,0.0,14935.0,6912.0
2021-08-19,86144.0,0.0,0.0,14799.0,6715.0
2021-08-20,72533.0,0.0,0.0,14351.0,5545.0
2021-08-21,2088.0,0.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,0.0,44.0,67.0
2021-08-23,49671.0,0.0,0.0,8200.0,6518.0
2021-08-24,57074.0,0.0,0.0,8475.0,8360.0
2021-08-25,65038.0,0.0,0.0,7868.0,8880.0
2021-08-26,80812.0,0.0,0.0,11480.0,9392.0
2021-08-27,61103.0,0.0,0.0,10080.0,6909.0
2021-08-28,1042.0,0.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78258.0,0.0,0.0,7987.0,8477.0
2021-08-31,75074.0,0.0,0.0,7636.0,8356.0
2021-09-01,101371.0,0.0,0.0,10457.0,9362.0
2021-09-02,95740.0,0.0,0.0,9951.0,9031.0
2021-09-03,67862.0,0.0,0.0,7829.0,7350.0
2021-09-04,1105.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,13.0
2021-09-06,49091.0,0.0,0.0,23511.0,5886.0
2021-09-07,61064.0,0.0,0.0,36871.0,6573.0
2021-09-08,75341.0,0.0,0.0,51393.0,6932.0
2021-09-09,75349.0,0.0,0.0,42610.0,6846.0
2021-09-10,86837.0,0.0,0.0,30879.0,6918.0
2021-09-11,1098.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39763.0,0.0,0.0,43663.0,3949.0
2021-09-14,30538.0,0.0,0.0,52949.0,4068.0
2021-09-15,21346.0,0.0,0.0,45042.0,3083.0
2021-09-16,11002.0,0.0,0.0,18323.0,1780.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19722.0,0.0,0.0,34202.0,2423.0
2021-09-21,21465.0,0.0,0.0,48334.0,2866.0
2021-09-22,20394.0,0.0,0.0,51845.0,2676.0
2021-09-23,23086.0,0.0,0.0,55068.0,2965.0
2021-09-24,21531.0,0.0,0.0,43281.0,2808.0
2021-09-25,533.0,0.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20453.0,0.0,0.0,59268.0,2388.0
2021-09-28,20723.0,0.0,0.0,68994.0,2588.0
2021-09-29,19471.0,0.0,0.0,64746.0,2432.0
2021-09-30,16742.0,0.0,0.0,57764.0,2163.0
2021-10-01,15501.0,0.0,0.0,52292.0,1982.0
2021-10-02,524.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14451.0,0.0,0.0,55504.0,1679.0
2021-10-05,12866.0,0.0,0.0,61556.0,1700.0
2021-10-06,11571.0,0.0,0.0,63879.0,1650.0
2021-10-07,10846.0,0.0,0.0,72575.0,1665.0
2021-10-08,11064.0,0.0,0.0,71944.0,1550.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,219.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12069.0,0.0,0.0,77327.0,1368.0
2021-10-13,13301.0,0.0,0.0,98894.0,1643.0
2021-10-14,11763.0,0.0,0.0,100066.0,1496.0
2021-10-15,11187.0,0.0,0.0,102650.0,1686.0
2021-10-16,442.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11524.0,0.0,0.0,91658.0,1311.0
2021-10-19,11523.0,0.0,0.0,113916.0,1499.0
2021-10-20,10327.0,0.0,0.0,125366.0,1369.0
2021-10-21,10878.0,0.0,0.0,134640.0,1547.0
2021-10-22,15363.0,0.0,0.0,140229.0,2074.0
2021-10-23,672.0,0.0,0.0,6224.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23992.0,0.0,0.0,137689.0,2223.0
2021-10-26,25802.0,0.0,0.0,165882.0,2366.0
2021-10-27,23636.0,0.0,0.0,164755.0,2424.0
2021-10-28,21781.0,0.0,0.0,165364.0,2065.0
2021-10-29,18168.0,0.0,0.0,158497.0,1678.0
2021-10-30,1598.0,0.0,0.0,18763.0,174.0
2021-10-31,170.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,1603.0,14.0
2021-11-02,27646.0,0.0,0.0,109157.0,2067.0
2021-11-03,14459.0,0.0,0.0,177324.0,1650.0
2021-11-04,12222.0,0.0,0.0,172763.0,1374.0
2021-11-05,9216.0,0.0,0.0,155365.0,1148.0
2021-11-06,1495.0,0.0,0.0,24143.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11613.0,0.0,0.0,105910.0,883.0
2021-11-09,7602.0,0.0,0.0,139454.0,900.0
2021-11-10,6259.0,0.0,0.0,128008.0,721.0
2021-11-11,5606.0,0.0,0.0,110632.0,628.0
2021-11-12,5664.0,0.0,0.0,123041.0,751.0
2021-11-13,1298.0,0.0,0.0,24745.0,73.0
2021-11-14,173.0,0.0,0.0,2607.0,9.0
2021-11-15,9255.0,0.0,0.0,116949.0,574.0
2021-11-16,7678.0,0.0,0.0,118826.0,607.0
2021-11-17,6852.0,0.0,0.0,116164.0,468.0
2021-11-18,5762.0,0.0,0.0,105593.0,561.0
2021-11-19,4455.0,0.0,0.0,108738.0,544.0
2021-11-20,754.0,0.0,0.0,17469.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4649.0,0.0,0.0,88075.0,266.0
2021-11-23,4405.0,0.0,0.0,90946.0,369.0
2021-11-24,3920.0,0.0,0.0,90017.0,317.0
2021-11-25,3447.0,0.0,0.0,80040.0,340.0
2021-11-26,3072.0,0.0,0.0,83771.0,295.0
2021-11-27,598.0,0.0,0.0,18864.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4604.0,0.0,0.0,99014.0,314.0
2021-11-30,4224.0,0.0,0.0,123934.0,332.0
2021-12-01,3215.0,0.0,0.0,121273.0,344.0
2021-12-02,3078.0,0.0,0.0,113874.0,301.0
2021-12-03,2768.0,0.0,0.0,113757.0,267.0
2021-12-04,427.0,0.0,0.0,20813.0,69.0
2021-12-05,66.0,0.0,0.0,2995.0,2.0
2021-12-06,3596.0,0.0,0.0,118959.0,187.0
2021-12-07,2962.0,0.0,0.0,128162.0,288.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2127.0,0.0,0.0,95400.0,242.0
2021-12-10,1633.0,0.0,0.0,90662.0,196.0
2021-12-11,214.0,0.0,0.0,21942.0,20.0
2021-12-12,19.0,0.0,0.0,3084.0,0.0
2021-12-13,2350.0,0.0,0.0,111407.0,210.0
2021-12-14,1978.0,0.0,0.0,107396.0,174.0
2021-12-15,1791.0,0.0,0.0,97162.0,160.0
2021-12-16,1389.0,0.0,0.0,87193.0,183.0
2021-12-17,1047.0,0.0,0.0,78406.0,140.0
2021-12-18,131.0,0.0,0.0,16593.0,27.0
2021-12-19,34.0,0.0,0.0,2125.0,1.0
2021-12-20,1514.0,0.0,0.0,89656.0,116.0
2021-12-21,1348.0,0.0,0.0,85182.0,135.0
2021-12-22,775.0,0.0,0.0,48905.0,75.0
