Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,5.0
2021-08-11,58411.0,0.0,0.0,0.0,9198.0,2428.0
2021-08-12,73211.0,0.0,0.0,0.0,12399.0,4190.0
2021-08-13,76861.0,0.0,0.0,0.0,15370.0,4549.0
2021-08-14,2799.0,0.0,0.0,0.0,354.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131378.0,0.0,0.0,0.0,18464.0,8397.0
2021-08-17,148404.0,0.0,0.0,0.0,19353.0,10215.0
2021-08-18,88162.0,0.0,0.0,0.0,14863.0,6905.0
2021-08-19,86022.0,0.0,0.0,0.0,14723.0,6696.0
2021-08-20,72395.0,0.0,0.0,0.0,14273.0,5540.0
2021-08-21,2083.0,0.0,0.0,0.0,801.0,401.0
2021-08-22,307.0,0.0,0.0,0.0,46.0,67.0
2021-08-23,49553.0,0.0,0.0,0.0,8139.0,6516.0
2021-08-24,56930.0,0.0,0.0,0.0,8419.0,8360.0
2021-08-25,64886.0,0.0,0.0,0.0,7840.0,8868.0
2021-08-26,80622.0,0.0,0.0,0.0,11451.0,9386.0
2021-08-27,60941.0,0.0,0.0,0.0,10059.0,6901.0
2021-08-28,1040.0,0.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78066.0,0.0,0.0,0.0,7948.0,8469.0
2021-08-31,74926.0,0.0,0.0,0.0,7611.0,8353.0
2021-09-01,101144.0,0.0,0.0,0.0,10428.0,9350.0
2021-09-02,95496.0,0.0,0.0,0.0,9908.0,9017.0
2021-09-03,67714.0,0.0,0.0,0.0,7819.0,7332.0
2021-09-04,1102.0,0.0,0.0,0.0,288.0,260.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48971.0,0.0,0.0,0.0,23440.0,5880.0
2021-09-07,60927.0,0.0,0.0,0.0,36784.0,6562.0
2021-09-08,75221.0,0.0,0.0,0.0,51234.0,6923.0
2021-09-09,75195.0,0.0,0.0,0.0,42503.0,6838.0
2021-09-10,86645.0,0.0,0.0,0.0,30805.0,6919.0
2021-09-11,1097.0,0.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39683.0,0.0,0.0,0.0,43563.0,3953.0
2021-09-14,30491.0,0.0,0.0,0.0,52844.0,4070.0
2021-09-15,21307.0,0.0,0.0,0.0,44972.0,3087.0
2021-09-16,10978.0,0.0,0.0,0.0,18305.0,1781.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19689.0,0.0,0.0,0.0,34130.0,2421.0
2021-09-21,21417.0,0.0,0.0,0.0,48241.0,2860.0
2021-09-22,20365.0,0.0,0.0,0.0,51758.0,2675.0
2021-09-23,23051.0,0.0,0.0,0.0,55037.0,2962.0
2021-09-24,21492.0,0.0,0.0,0.0,43225.0,2804.0
2021-09-25,532.0,0.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20458.0,0.0,0.0,0.0,59210.0,2392.0
2021-09-28,20717.0,0.0,0.0,0.0,68931.0,2590.0
2021-09-29,19459.0,0.0,0.0,0.0,64699.0,2430.0
2021-09-30,16734.0,0.0,0.0,0.0,57761.0,2159.0
2021-10-01,15501.0,0.0,0.0,0.0,52277.0,1986.0
2021-10-02,523.0,0.0,0.0,0.0,1516.0,73.0
2021-10-03,45.0,0.0,0.0,0.0,408.0,0.0
2021-10-04,14446.0,0.0,0.0,0.0,55469.0,1679.0
2021-10-05,12853.0,0.0,0.0,0.0,61514.0,1697.0
2021-10-06,11573.0,0.0,0.0,0.0,63849.0,1652.0
2021-10-07,10841.0,0.0,0.0,0.0,72606.0,1666.0
2021-10-08,11062.0,0.0,0.0,0.0,71936.0,1549.0
2021-10-09,238.0,0.0,0.0,0.0,1143.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,628.0,12.0
2021-10-12,12079.0,0.0,0.0,0.0,77292.0,1368.0
2021-10-13,13309.0,0.0,0.0,0.0,98808.0,1643.0
2021-10-14,11761.0,0.0,0.0,0.0,100042.0,1494.0
2021-10-15,11181.0,0.0,0.0,0.0,102608.0,1686.0
2021-10-16,442.0,0.0,0.0,0.0,3344.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11524.0,0.0,0.0,0.0,91657.0,1311.0
2021-10-19,11521.0,0.0,0.0,0.0,113904.0,1498.0
2021-10-20,10326.0,0.0,0.0,0.0,125347.0,1375.0
2021-10-21,10882.0,0.0,0.0,0.0,134614.0,1544.0
2021-10-22,15365.0,0.0,0.0,0.0,140253.0,2073.0
2021-10-23,672.0,0.0,0.0,0.0,6245.0,109.0
2021-10-24,107.0,0.0,0.0,0.0,721.0,12.0
2021-10-25,23982.0,0.0,0.0,0.0,137747.0,2223.0
2021-10-26,25804.0,0.0,0.0,0.0,165911.0,2367.0
2021-10-27,23644.0,0.0,0.0,0.0,164767.0,2429.0
2021-10-28,21782.0,0.0,0.0,0.0,165437.0,2062.0
2021-10-29,18170.0,0.0,0.0,0.0,158565.0,1677.0
2021-10-30,1601.0,0.0,0.0,0.0,18764.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1618.0,14.0
2021-11-02,27662.0,0.0,0.0,0.0,109194.0,2148.0
2021-11-03,14472.0,0.0,0.0,0.0,177421.0,1653.0
2021-11-04,12230.0,0.0,0.0,0.0,172879.0,1376.0
2021-11-05,9223.0,0.0,0.0,0.0,155407.0,1148.0
2021-11-06,1497.0,0.0,0.0,0.0,24156.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,0.0,105947.0,885.0
2021-11-09,7603.0,0.0,0.0,0.0,139504.0,900.0
2021-11-10,6261.0,0.0,0.0,0.0,128026.0,721.0
2021-11-11,5608.0,0.0,0.0,0.0,110666.0,628.0
2021-11-12,5669.0,0.0,0.0,0.0,123048.0,752.0
2021-11-13,1298.0,0.0,0.0,0.0,24756.0,75.0
2021-11-14,173.0,0.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,0.0,117034.0,574.0
2021-11-16,7679.0,0.0,0.0,0.0,118888.0,606.0
2021-11-17,6853.0,0.0,0.0,0.0,116226.0,470.0
2021-11-18,5767.0,0.0,0.0,0.0,105681.0,561.0
2021-11-19,4459.0,0.0,0.0,0.0,108800.0,548.0
2021-11-20,754.0,0.0,0.0,0.0,17474.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,0.0,88187.0,266.0
2021-11-23,4407.0,0.0,0.0,0.0,91010.0,369.0
2021-11-24,3924.0,0.0,0.0,0.0,90067.0,320.0
2021-11-25,3446.0,0.0,0.0,0.0,80078.0,342.0
2021-11-26,3072.0,0.0,0.0,0.0,83616.0,300.0
2021-11-27,598.0,0.0,0.0,0.0,18866.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2506.0,6.0
2021-11-29,4605.0,0.0,0.0,0.0,99002.0,315.0
2021-11-30,4231.0,0.0,0.0,0.0,123986.0,348.0
2021-12-01,3209.0,0.0,0.0,0.0,121394.0,342.0
2021-12-02,3078.0,0.0,0.0,0.0,113978.0,310.0
2021-12-03,2769.0,0.0,0.0,0.0,113859.0,268.0
2021-12-04,426.0,0.0,0.0,0.0,20829.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,0.0,119226.0,187.0
2021-12-07,2965.0,0.0,0.0,0.0,128240.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,0.0,95472.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90735.0,197.0
2021-12-11,220.0,0.0,0.0,0.0,21953.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3089.0,0.0
2021-12-13,2354.0,0.0,0.0,0.0,111528.0,214.0
2021-12-14,1978.0,0.0,0.0,0.0,107512.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97256.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87327.0,191.0
2021-12-17,1052.0,0.0,0.0,0.0,78653.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16615.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,0.0,89937.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85863.0,157.0
2021-12-22,1039.0,0.0,0.0,0.0,72422.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56763.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15575.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1735.0,0.0,0.0,0.0,129003.0,152.0
2021-12-28,2605.0,0.0,0.0,0.0,178224.0,256.0
2021-12-29,2288.0,0.0,0.0,0.0,191517.0,238.0
2021-12-30,1704.0,0.0,0.0,0.0,184898.0,397.0
2021-12-31,233.0,0.0,0.0,0.0,48478.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,4.0,0.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144326.0,184.0
2022-01-04,1441.0,0.0,0.0,0.0,131861.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110102.0,174.0
2022-01-06,1268.0,0.0,0.0,0.0,94176.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89886.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11012.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92508.0,109.0
2022-01-11,1424.0,0.0,0.0,0.0,77118.0,119.0
2022-01-12,1317.0,0.0,0.0,0.0,65582.0,105.0
2022-01-13,946.0,0.0,0.0,0.0,56590.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55162.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,720.0,0.0
2022-01-17,1147.0,0.0,0.0,0.0,60791.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49087.0,82.0
2022-01-19,908.0,0.0,0.0,0.0,50318.0,112.0
2022-01-20,757.0,0.0,1.0,0.0,43495.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39692.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5571.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,848.0,0.0,0.0,0.0,45398.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39137.0,49.0
2022-01-26,660.0,0.0,0.0,0.0,33529.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29749.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30015.0,60.0
2022-01-29,25.0,0.0,0.0,0.0,4616.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40555.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33544.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28803.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26840.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25695.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29842.0,39.0
2022-02-08,162.0,0.0,0.0,0.0,26520.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23669.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21508.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20145.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21469.0,32.0
2022-02-15,185.0,0.0,0.0,0.0,22019.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22394.0,31.0
2022-02-17,133.0,0.0,0.0,0.0,21704.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20790.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,171.0,0.0
2022-02-21,166.0,0.0,0.0,0.0,33720.0,46.0
2022-02-22,137.0,0.0,0.0,0.0,33200.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31039.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28792.0,30.0
2022-02-25,50.0,0.0,0.0,0.0,27163.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2384.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,234.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,42009.0,48.0
