Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58441.0,0.0,0.0,0.0,9199.0,2428.0
2021-08-12,73236.0,0.0,0.0,0.0,12404.0,4189.0
2021-08-13,76866.0,0.0,0.0,0.0,15375.0,4548.0
2021-08-14,2800.0,0.0,0.0,0.0,354.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131375.0,0.0,0.0,0.0,18470.0,8394.0
2021-08-17,148425.0,0.0,0.0,0.0,19347.0,10214.0
2021-08-18,88169.0,0.0,0.0,0.0,14871.0,6904.0
2021-08-19,86052.0,0.0,0.0,0.0,14747.0,6712.0
2021-08-20,72400.0,0.0,0.0,0.0,14285.0,5541.0
2021-08-21,2085.0,0.0,0.0,0.0,800.0,403.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49561.0,0.0,0.0,0.0,8155.0,6504.0
2021-08-24,56936.0,0.0,0.0,0.0,8404.0,8358.0
2021-08-25,64897.0,0.0,0.0,0.0,7842.0,8870.0
2021-08-26,80627.0,0.0,0.0,0.0,11452.0,9387.0
2021-08-27,60970.0,0.0,0.0,0.0,10060.0,6902.0
2021-08-28,1040.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78078.0,0.0,0.0,0.0,7965.0,8464.0
2021-08-31,74892.0,0.0,0.0,0.0,7609.0,8346.0
2021-09-01,101152.0,0.0,0.0,0.0,10430.0,9353.0
2021-09-02,95503.0,0.0,0.0,0.0,9911.0,9020.0
2021-09-03,67715.0,0.0,0.0,0.0,7829.0,7336.0
2021-09-04,1102.0,0.0,0.0,0.0,291.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48957.0,0.0,0.0,0.0,23447.0,5881.0
2021-09-07,60915.0,0.0,0.0,0.0,36784.0,6568.0
2021-09-08,75193.0,0.0,0.0,0.0,51245.0,6924.0
2021-09-09,75203.0,0.0,0.0,0.0,42499.0,6836.0
2021-09-10,86632.0,0.0,0.0,0.0,30801.0,6913.0
2021-09-11,1094.0,0.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39680.0,0.0,0.0,0.0,43569.0,3946.0
2021-09-14,30488.0,0.0,0.0,0.0,52857.0,4069.0
2021-09-15,21293.0,0.0,0.0,0.0,44970.0,3086.0
2021-09-16,10977.0,0.0,0.0,0.0,18308.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19694.0,0.0,0.0,0.0,34129.0,2417.0
2021-09-21,21405.0,0.0,0.0,0.0,48237.0,2861.0
2021-09-22,20345.0,0.0,0.0,0.0,51790.0,2677.0
2021-09-23,23045.0,0.0,0.0,0.0,55037.0,2964.0
2021-09-24,21493.0,0.0,0.0,0.0,43220.0,2802.0
2021-09-25,533.0,0.0,0.0,0.0,897.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20459.0,0.0,0.0,0.0,59180.0,2395.0
2021-09-28,20709.0,0.0,0.0,0.0,68908.0,2587.0
2021-09-29,19444.0,0.0,0.0,0.0,64663.0,2428.0
2021-09-30,16736.0,0.0,0.0,0.0,57755.0,2157.0
2021-10-01,15494.0,0.0,0.0,0.0,52268.0,1987.0
2021-10-02,523.0,0.0,0.0,0.0,1512.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14437.0,0.0,0.0,0.0,55449.0,1679.0
2021-10-05,12842.0,0.0,0.0,0.0,61492.0,1696.0
2021-10-06,11557.0,0.0,0.0,0.0,63795.0,1651.0
2021-10-07,10833.0,0.0,0.0,0.0,72564.0,1665.0
2021-10-08,11049.0,0.0,0.0,0.0,71912.0,1548.0
2021-10-09,238.0,0.0,0.0,0.0,1143.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12075.0,0.0,0.0,0.0,77254.0,1363.0
2021-10-13,13300.0,0.0,0.0,0.0,98772.0,1643.0
2021-10-14,11757.0,0.0,0.0,0.0,100004.0,1495.0
2021-10-15,11175.0,0.0,0.0,0.0,102559.0,1685.0
2021-10-16,439.0,0.0,0.0,0.0,3345.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11509.0,0.0,0.0,0.0,91598.0,1313.0
2021-10-19,11505.0,0.0,0.0,0.0,113875.0,1467.0
2021-10-20,10310.0,0.0,0.0,0.0,125301.0,1372.0
2021-10-21,10875.0,0.0,0.0,0.0,134577.0,1542.0
2021-10-22,15350.0,0.0,0.0,0.0,140179.0,2069.0
2021-10-23,668.0,0.0,0.0,0.0,6245.0,107.0
2021-10-24,106.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23965.0,0.0,0.0,0.0,137663.0,2220.0
2021-10-26,25765.0,0.0,0.0,0.0,165754.0,2363.0
2021-10-27,23619.0,0.0,0.0,0.0,164665.0,2431.0
2021-10-28,21763.0,0.0,0.0,0.0,165303.0,2060.0
2021-10-29,18169.0,0.0,0.0,0.0,158466.0,1675.0
2021-10-30,1602.0,0.0,0.0,0.0,18757.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1631.0,13.0
2021-11-02,27633.0,0.0,0.0,0.0,109081.0,2144.0
2021-11-03,14461.0,0.0,0.0,0.0,177249.0,1652.0
2021-11-04,12226.0,0.0,0.0,0.0,172728.0,1375.0
2021-11-05,9211.0,0.0,0.0,0.0,155310.0,1143.0
2021-11-06,1493.0,0.0,0.0,0.0,24121.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11594.0,0.0,0.0,0.0,105847.0,884.0
2021-11-09,7587.0,0.0,0.0,0.0,139326.0,897.0
2021-11-10,6253.0,0.0,0.0,0.0,127914.0,721.0
2021-11-11,5599.0,0.0,0.0,0.0,110564.0,629.0
2021-11-12,5662.0,0.0,0.0,0.0,122950.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24738.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9248.0,0.0,0.0,0.0,116927.0,575.0
2021-11-16,7668.0,0.0,0.0,0.0,118771.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116133.0,468.0
2021-11-18,5757.0,0.0,0.0,0.0,105618.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108698.0,547.0
2021-11-20,760.0,0.0,0.0,0.0,17460.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4637.0,0.0,0.0,0.0,88236.0,266.0
2021-11-23,4401.0,0.0,0.0,0.0,90918.0,370.0
2021-11-24,3914.0,0.0,0.0,0.0,89970.0,318.0
2021-11-25,3443.0,0.0,0.0,0.0,80040.0,341.0
2021-11-26,3068.0,0.0,0.0,0.0,83605.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18846.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4595.0,0.0,0.0,0.0,99003.0,317.0
2021-11-30,4229.0,0.0,0.0,0.0,123869.0,347.0
2021-12-01,3207.0,0.0,0.0,0.0,121308.0,340.0
2021-12-02,3075.0,0.0,0.0,0.0,113882.0,305.0
2021-12-03,2768.0,0.0,0.0,0.0,113777.0,268.0
2021-12-04,425.0,0.0,0.0,0.0,20819.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3596.0,0.0,0.0,0.0,119071.0,187.0
2021-12-07,2966.0,0.0,0.0,0.0,128122.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2125.0,0.0,0.0,0.0,95328.0,248.0
2021-12-10,1635.0,0.0,0.0,0.0,90618.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21932.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3084.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111383.0,213.0
2021-12-14,1971.0,0.0,0.0,0.0,107368.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97143.0,162.0
2021-12-16,1395.0,0.0,0.0,0.0,87201.0,192.0
2021-12-17,1049.0,0.0,0.0,0.0,78576.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16597.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89806.0,127.0
2021-12-21,1356.0,0.0,0.0,0.0,85763.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72353.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56693.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15567.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1735.0,0.0,0.0,0.0,128862.0,154.0
2021-12-28,2600.0,0.0,0.0,0.0,177984.0,256.0
2021-12-29,2289.0,0.0,0.0,0.0,191323.0,235.0
2021-12-30,1704.0,0.0,0.0,0.0,184673.0,397.0
2021-12-31,236.0,0.0,0.0,0.0,48443.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,777.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144168.0,182.0
2022-01-04,1438.0,0.0,0.0,0.0,131712.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109998.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94079.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89814.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11005.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92441.0,110.0
2022-01-11,1424.0,0.0,0.0,0.0,77040.0,118.0
2022-01-12,1318.0,0.0,0.0,0.0,65524.0,93.0
2022-01-13,944.0,0.0,0.0,0.0,56545.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55111.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7854.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60759.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49073.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50268.0,114.0
2022-01-20,757.0,0.0,0.0,0.0,43490.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39660.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5573.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45357.0,53.0
2022-01-25,781.0,0.0,0.0,0.0,39121.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33506.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29731.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,30002.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4618.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,495.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40522.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33530.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28802.0,47.0
2022-02-03,0.0,0.0,0.0,0.0,26835.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25682.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2766.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29797.0,39.0
2022-02-08,163.0,0.0,0.0,0.0,26510.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23663.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21498.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20129.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2260.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21480.0,32.0
2022-02-15,186.0,0.0,0.0,0.0,22031.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22367.0,32.0
2022-02-17,135.0,0.0,0.0,0.0,21664.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20789.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1937.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,176.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33713.0,46.0
2022-02-22,137.0,0.0,0.0,0.0,33149.0,36.0
2022-02-23,120.0,0.0,0.0,0.0,31003.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28760.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27142.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2389.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,229.0,2.0
2022-02-28,115.0,0.0,0.0,0.0,41948.0,48.0
