Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58513.0,0.0,9194.0,2430.0
2021-08-12,73396.0,0.0,12430.0,4206.0
2021-08-13,77080.0,0.0,15449.0,4548.0
2021-08-14,2801.0,0.0,356.0,312.0
2021-08-15,66.0,0.0,21.0,1.0
2021-08-16,131422.0,0.0,18526.0,8363.0
2021-08-17,148715.0,0.0,19438.0,10226.0
2021-08-18,88346.0,0.0,14923.0,6911.0
2021-08-19,86116.0,0.0,14780.0,6711.0
2021-08-20,72500.0,0.0,14334.0,5540.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49662.0,0.0,8201.0,6517.0
2021-08-24,57065.0,0.0,8475.0,8358.0
2021-08-25,65025.0,0.0,7859.0,8879.0
2021-08-26,80791.0,0.0,11471.0,9387.0
2021-08-27,61090.0,0.0,10077.0,6912.0
2021-08-28,1042.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78244.0,0.0,7982.0,8475.0
2021-08-31,75059.0,0.0,7631.0,8355.0
2021-09-01,101300.0,0.0,10448.0,9358.0
2021-09-02,95670.0,0.0,9943.0,9029.0
2021-09-03,67842.0,0.0,7805.0,7364.0
2021-09-04,1106.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49063.0,0.0,23511.0,5883.0
2021-09-07,61024.0,0.0,36812.0,6571.0
2021-09-08,75311.0,0.0,51354.0,6929.0
2021-09-09,75332.0,0.0,42582.0,6837.0
2021-09-10,86813.0,0.0,30788.0,6914.0
2021-09-11,1095.0,0.0,1270.0,189.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39747.0,0.0,43652.0,3946.0
2021-09-14,30516.0,0.0,52916.0,4068.0
2021-09-15,21332.0,0.0,45028.0,3083.0
2021-09-16,10996.0,0.0,18314.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19718.0,0.0,34197.0,2422.0
2021-09-21,21464.0,0.0,48321.0,2867.0
2021-09-22,20386.0,0.0,51796.0,2675.0
2021-09-23,23081.0,0.0,55055.0,2963.0
2021-09-24,21524.0,0.0,43251.0,2803.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20449.0,0.0,59284.0,2387.0
2021-09-28,20714.0,0.0,68985.0,2589.0
2021-09-29,19465.0,0.0,64710.0,2431.0
2021-09-30,16732.0,0.0,57693.0,2182.0
2021-10-01,15497.0,0.0,52249.0,1979.0
2021-10-02,524.0,0.0,1519.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14441.0,0.0,55460.0,1676.0
2021-10-05,12864.0,0.0,61609.0,1699.0
2021-10-06,11572.0,0.0,63852.0,1649.0
2021-10-07,10822.0,0.0,72526.0,1685.0
2021-10-08,11047.0,0.0,71888.0,1548.0
2021-10-09,238.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,218.0,1.0
2021-10-11,57.0,0.0,628.0,12.0
2021-10-12,12041.0,0.0,77346.0,1370.0
2021-10-13,13284.0,0.0,98850.0,1641.0
2021-10-14,11742.0,0.0,100113.0,1494.0
2021-10-15,11177.0,0.0,102592.0,1681.0
2021-10-16,443.0,0.0,3342.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11520.0,0.0,91604.0,1305.0
2021-10-19,11521.0,0.0,113866.0,1501.0
2021-10-20,10312.0,0.0,125164.0,1367.0
2021-10-21,10853.0,0.0,134537.0,1528.0
2021-10-22,15349.0,0.0,140112.0,2067.0
2021-10-23,671.0,0.0,6218.0,101.0
2021-10-24,107.0,0.0,721.0,9.0
2021-10-25,23964.0,0.0,137502.0,2212.0
2021-10-26,25692.0,0.0,165331.0,2357.0
2021-10-27,23528.0,0.0,164146.0,2405.0
2021-10-28,21631.0,0.0,164247.0,2007.0
2021-10-29,13682.0,0.0,106831.0,1180.0
