Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58433.0,0.0,0.0,0.0,9199.0,2424.0
2021-08-12,73239.0,0.0,0.0,0.0,12403.0,4186.0
2021-08-13,76862.0,0.0,0.0,0.0,15377.0,4549.0
2021-08-14,2800.0,0.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131380.0,0.0,0.0,0.0,18472.0,8410.0
2021-08-17,148374.0,0.0,0.0,0.0,19340.0,10213.0
2021-08-18,88133.0,0.0,0.0,0.0,14867.0,6904.0
2021-08-19,86027.0,0.0,0.0,0.0,14736.0,6707.0
2021-08-20,72392.0,0.0,0.0,0.0,14278.0,5546.0
2021-08-21,2085.0,0.0,0.0,0.0,802.0,402.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49564.0,0.0,0.0,0.0,8139.0,6510.0
2021-08-24,56928.0,0.0,0.0,0.0,8413.0,8360.0
2021-08-25,64881.0,0.0,0.0,0.0,7841.0,8871.0
2021-08-26,80627.0,0.0,0.0,0.0,11451.0,9392.0
2021-08-27,60968.0,0.0,0.0,0.0,10057.0,6904.0
2021-08-28,1039.0,0.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78074.0,0.0,0.0,0.0,7964.0,8466.0
2021-08-31,74881.0,0.0,0.0,0.0,7604.0,8346.0
2021-09-01,101140.0,0.0,0.0,0.0,10425.0,9352.0
2021-09-02,95502.0,0.0,0.0,0.0,9920.0,9016.0
2021-09-03,67723.0,0.0,0.0,0.0,7825.0,7331.0
2021-09-04,1102.0,0.0,0.0,0.0,289.0,260.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48949.0,0.0,0.0,0.0,23444.0,5875.0
2021-09-07,60924.0,0.0,0.0,0.0,36779.0,6567.0
2021-09-08,75212.0,0.0,0.0,0.0,51235.0,6925.0
2021-09-09,75174.0,0.0,0.0,0.0,42481.0,6835.0
2021-09-10,86606.0,0.0,0.0,0.0,30808.0,6920.0
2021-09-11,1095.0,0.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,52.0,52.0
2021-09-13,39674.0,0.0,0.0,0.0,43581.0,3949.0
2021-09-14,30486.0,0.0,0.0,0.0,52840.0,4072.0
2021-09-15,21293.0,0.0,0.0,0.0,44989.0,3087.0
2021-09-16,10976.0,0.0,0.0,0.0,18325.0,1784.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19686.0,0.0,0.0,0.0,34136.0,2419.0
2021-09-21,21413.0,0.0,0.0,0.0,48235.0,2862.0
2021-09-22,20342.0,0.0,0.0,0.0,51760.0,2679.0
2021-09-23,23047.0,0.0,0.0,0.0,55010.0,2966.0
2021-09-24,21480.0,0.0,0.0,0.0,43222.0,2809.0
2021-09-25,532.0,0.0,0.0,0.0,897.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20455.0,0.0,0.0,0.0,59190.0,2396.0
2021-09-28,20703.0,0.0,0.0,0.0,68920.0,2583.0
2021-09-29,19452.0,0.0,0.0,0.0,64664.0,2432.0
2021-09-30,16729.0,0.0,0.0,0.0,57757.0,2158.0
2021-10-01,15488.0,0.0,0.0,0.0,52274.0,1983.0
2021-10-02,522.0,0.0,0.0,0.0,1513.0,73.0
2021-10-03,44.0,0.0,0.0,0.0,409.0,0.0
2021-10-04,14434.0,0.0,0.0,0.0,55436.0,1680.0
2021-10-05,12836.0,0.0,0.0,0.0,61475.0,1697.0
2021-10-06,11561.0,0.0,0.0,0.0,63795.0,1648.0
2021-10-07,10836.0,0.0,0.0,0.0,72563.0,1665.0
2021-10-08,11053.0,0.0,0.0,0.0,71917.0,1547.0
2021-10-09,237.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,634.0,12.0
2021-10-12,12077.0,0.0,0.0,0.0,77260.0,1365.0
2021-10-13,13295.0,0.0,0.0,0.0,98750.0,1643.0
2021-10-14,11758.0,0.0,0.0,0.0,100008.0,1490.0
2021-10-15,11179.0,0.0,0.0,0.0,102573.0,1685.0
2021-10-16,438.0,0.0,0.0,0.0,3346.0,69.0
2021-10-17,82.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11509.0,0.0,0.0,0.0,91604.0,1311.0
2021-10-19,11507.0,0.0,0.0,0.0,113866.0,1467.0
2021-10-20,10316.0,0.0,0.0,0.0,125276.0,1376.0
2021-10-21,10875.0,0.0,0.0,0.0,134539.0,1542.0
2021-10-22,15349.0,0.0,0.0,0.0,140167.0,2070.0
2021-10-23,669.0,0.0,0.0,0.0,6244.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23951.0,0.0,0.0,0.0,137680.0,2220.0
2021-10-26,25762.0,0.0,0.0,0.0,165749.0,2363.0
2021-10-27,23618.0,0.0,0.0,0.0,164654.0,2431.0
2021-10-28,21763.0,0.0,0.0,0.0,165314.0,2064.0
2021-10-29,18163.0,0.0,0.0,0.0,158482.0,1679.0
2021-10-30,1602.0,0.0,0.0,0.0,18756.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,14.0
2021-11-02,27637.0,0.0,0.0,0.0,109071.0,2143.0
2021-11-03,14463.0,0.0,0.0,0.0,177261.0,1648.0
2021-11-04,12225.0,0.0,0.0,0.0,172748.0,1374.0
2021-11-05,9213.0,0.0,0.0,0.0,155311.0,1144.0
2021-11-06,1492.0,0.0,0.0,0.0,24127.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2653.0,0.0
2021-11-08,11592.0,0.0,0.0,0.0,105853.0,885.0
2021-11-09,7587.0,0.0,0.0,0.0,139339.0,898.0
2021-11-10,6255.0,0.0,0.0,0.0,127908.0,721.0
2021-11-11,5602.0,0.0,0.0,0.0,110568.0,628.0
2021-11-12,5662.0,0.0,0.0,0.0,122977.0,752.0
2021-11-13,1297.0,0.0,0.0,0.0,24731.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9244.0,0.0,0.0,0.0,116926.0,574.0
2021-11-16,7668.0,0.0,0.0,0.0,118771.0,607.0
2021-11-17,6844.0,0.0,0.0,0.0,116127.0,470.0
2021-11-18,5758.0,0.0,0.0,0.0,105620.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108716.0,545.0
2021-11-20,752.0,0.0,0.0,0.0,17463.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4647.0,0.0,0.0,0.0,88203.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90936.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89977.0,320.0
2021-11-25,3442.0,0.0,0.0,0.0,80035.0,340.0
2021-11-26,3067.0,0.0,0.0,0.0,83599.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18851.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4596.0,0.0,0.0,0.0,98996.0,317.0
2021-11-30,4228.0,0.0,0.0,0.0,123882.0,347.0
2021-12-01,3205.0,0.0,0.0,0.0,121337.0,340.0
2021-12-02,3075.0,0.0,0.0,0.0,113899.0,309.0
2021-12-03,2767.0,0.0,0.0,0.0,113798.0,268.0
2021-12-04,425.0,0.0,0.0,0.0,20831.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3592.0,0.0,0.0,0.0,119121.0,185.0
2021-12-07,2964.0,0.0,0.0,0.0,128159.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2126.0,0.0,0.0,0.0,95345.0,250.0
2021-12-10,1634.0,0.0,0.0,0.0,90641.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21939.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3090.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111422.0,214.0
2021-12-14,1972.0,0.0,0.0,0.0,107397.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97155.0,161.0
2021-12-16,1393.0,0.0,0.0,0.0,87240.0,191.0
2021-12-17,1050.0,0.0,0.0,0.0,78608.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16605.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2125.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89861.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85805.0,157.0
2021-12-22,1040.0,0.0,0.0,0.0,72370.0,119.0
2021-12-23,566.0,0.0,0.0,0.0,56724.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15561.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1083.0,0.0
2021-12-27,1734.0,0.0,0.0,0.0,128905.0,154.0
2021-12-28,2604.0,0.0,0.0,0.0,178107.0,256.0
2021-12-29,2287.0,0.0,0.0,0.0,191422.0,235.0
2021-12-30,1704.0,0.0,0.0,0.0,184798.0,396.0
2021-12-31,234.0,0.0,0.0,0.0,48473.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,773.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144276.0,182.0
2022-01-04,1440.0,0.0,0.0,0.0,131828.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110075.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94165.0,168.0
2022-01-07,1163.0,0.0,0.0,0.0,89871.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11011.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92522.0,109.0
2022-01-11,1425.0,0.0,0.0,0.0,77099.0,117.0
2022-01-12,1318.0,0.0,0.0,0.0,65585.0,104.0
2022-01-13,945.0,0.0,0.0,0.0,56589.0,123.0
2022-01-14,650.0,0.0,0.0,0.0,55159.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7859.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60799.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49095.0,81.0
2022-01-19,907.0,0.0,0.0,0.0,50311.0,113.0
2022-01-20,757.0,0.0,1.0,0.0,43511.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39699.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5569.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45395.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39140.0,50.0
2022-01-26,660.0,0.0,0.0,0.0,33523.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29750.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30021.0,59.0
2022-01-29,25.0,0.0,0.0,0.0,4614.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40550.0,72.0
2022-02-01,5.0,0.0,0.0,0.0,33550.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28812.0,47.0
2022-02-03,0.0,0.0,0.0,0.0,26854.0,44.0
2022-02-04,16.0,0.0,0.0,0.0,25717.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2760.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29816.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26532.0,31.0
2022-02-09,177.0,0.0,0.0,0.0,23658.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21516.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20142.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21503.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22045.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22410.0,32.0
2022-02-17,133.0,0.0,0.0,0.0,21687.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20797.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33726.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33197.0,37.0
2022-02-23,121.0,0.0,0.0,0.0,31016.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28779.0,30.0
2022-02-25,50.0,0.0,0.0,0.0,27166.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2385.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,232.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41995.0,48.0
