Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58431.0,0.0,0.0,0.0,9204.0,2426.0
2021-08-12,73238.0,0.0,0.0,0.0,12418.0,4189.0
2021-08-13,76863.0,0.0,0.0,0.0,15380.0,4550.0
2021-08-14,2798.0,0.0,0.0,0.0,355.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131367.0,0.0,0.0,0.0,18469.0,8398.0
2021-08-17,148416.0,0.0,0.0,0.0,19348.0,10213.0
2021-08-18,88166.0,0.0,0.0,0.0,14870.0,6901.0
2021-08-19,86025.0,0.0,0.0,0.0,14726.0,6699.0
2021-08-20,72391.0,0.0,0.0,0.0,14282.0,5540.0
2021-08-21,2087.0,0.0,0.0,0.0,800.0,402.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49562.0,0.0,0.0,0.0,8157.0,6508.0
2021-08-24,56937.0,0.0,0.0,0.0,8412.0,8355.0
2021-08-25,64877.0,0.0,0.0,0.0,7837.0,8872.0
2021-08-26,80635.0,0.0,0.0,0.0,11445.0,9389.0
2021-08-27,60958.0,0.0,0.0,0.0,10059.0,6899.0
2021-08-28,1040.0,0.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78070.0,0.0,0.0,0.0,7957.0,8464.0
2021-08-31,74899.0,0.0,0.0,0.0,7612.0,8344.0
2021-09-01,101166.0,0.0,0.0,0.0,10427.0,9347.0
2021-09-02,95495.0,0.0,0.0,0.0,9917.0,9014.0
2021-09-03,67732.0,0.0,0.0,0.0,7825.0,7331.0
2021-09-04,1103.0,0.0,0.0,0.0,288.0,260.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48967.0,0.0,0.0,0.0,23461.0,5874.0
2021-09-07,60915.0,0.0,0.0,0.0,36775.0,6568.0
2021-09-08,75180.0,0.0,0.0,0.0,51253.0,6929.0
2021-09-09,75188.0,0.0,0.0,0.0,42473.0,6841.0
2021-09-10,86608.0,0.0,0.0,0.0,30802.0,6915.0
2021-09-11,1095.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,52.0,52.0
2021-09-13,39671.0,0.0,0.0,0.0,43593.0,3948.0
2021-09-14,30478.0,0.0,0.0,0.0,52861.0,4065.0
2021-09-15,21301.0,0.0,0.0,0.0,44977.0,3086.0
2021-09-16,10971.0,0.0,0.0,0.0,18319.0,1784.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19693.0,0.0,0.0,0.0,34148.0,2421.0
2021-09-21,21406.0,0.0,0.0,0.0,48231.0,2861.0
2021-09-22,20357.0,0.0,0.0,0.0,51775.0,2678.0
2021-09-23,23040.0,0.0,0.0,0.0,55022.0,2962.0
2021-09-24,21485.0,0.0,0.0,0.0,43232.0,2807.0
2021-09-25,531.0,0.0,0.0,0.0,896.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20455.0,0.0,0.0,0.0,59190.0,2394.0
2021-09-28,20711.0,0.0,0.0,0.0,68902.0,2585.0
2021-09-29,19452.0,0.0,0.0,0.0,64677.0,2429.0
2021-09-30,16732.0,0.0,0.0,0.0,57754.0,2155.0
2021-10-01,15492.0,0.0,0.0,0.0,52282.0,1985.0
2021-10-02,523.0,0.0,0.0,0.0,1516.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14437.0,0.0,0.0,0.0,55451.0,1681.0
2021-10-05,12848.0,0.0,0.0,0.0,61469.0,1699.0
2021-10-06,11557.0,0.0,0.0,0.0,63785.0,1647.0
2021-10-07,10836.0,0.0,0.0,0.0,72569.0,1662.0
2021-10-08,11052.0,0.0,0.0,0.0,71912.0,1548.0
2021-10-09,239.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12083.0,0.0,0.0,0.0,77257.0,1364.0
2021-10-13,13296.0,0.0,0.0,0.0,98763.0,1643.0
2021-10-14,11756.0,0.0,0.0,0.0,100030.0,1496.0
2021-10-15,11175.0,0.0,0.0,0.0,102587.0,1686.0
2021-10-16,438.0,0.0,0.0,0.0,3343.0,69.0
2021-10-17,82.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11514.0,0.0,0.0,0.0,91605.0,1312.0
2021-10-19,11505.0,0.0,0.0,0.0,113872.0,1469.0
2021-10-20,10309.0,0.0,0.0,0.0,125288.0,1370.0
2021-10-21,10878.0,0.0,0.0,0.0,134566.0,1542.0
2021-10-22,15345.0,0.0,0.0,0.0,140200.0,2070.0
2021-10-23,671.0,0.0,0.0,0.0,6244.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23964.0,0.0,0.0,0.0,137664.0,2219.0
2021-10-26,25761.0,0.0,0.0,0.0,165751.0,2364.0
2021-10-27,23616.0,0.0,0.0,0.0,164651.0,2428.0
2021-10-28,21761.0,0.0,0.0,0.0,165322.0,2066.0
2021-10-29,18166.0,0.0,0.0,0.0,158482.0,1677.0
2021-10-30,1602.0,0.0,0.0,0.0,18762.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,13.0
2021-11-02,27630.0,0.0,0.0,0.0,109070.0,2142.0
2021-11-03,14459.0,0.0,0.0,0.0,177275.0,1649.0
2021-11-04,12226.0,0.0,0.0,0.0,172711.0,1373.0
2021-11-05,9213.0,0.0,0.0,0.0,155325.0,1146.0
2021-11-06,1493.0,0.0,0.0,0.0,24133.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2653.0,0.0
2021-11-08,11599.0,0.0,0.0,0.0,105845.0,886.0
2021-11-09,7588.0,0.0,0.0,0.0,139340.0,898.0
2021-11-10,6251.0,0.0,0.0,0.0,127923.0,720.0
2021-11-11,5597.0,0.0,0.0,0.0,110562.0,629.0
2021-11-12,5664.0,0.0,0.0,0.0,122967.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24730.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2617.0,10.0
2021-11-15,9246.0,0.0,0.0,0.0,116929.0,575.0
2021-11-16,7668.0,0.0,0.0,0.0,118782.0,607.0
2021-11-17,6844.0,0.0,0.0,0.0,116115.0,469.0
2021-11-18,5760.0,0.0,0.0,0.0,105609.0,561.0
2021-11-19,4454.0,0.0,0.0,0.0,108693.0,546.0
2021-11-20,760.0,0.0,0.0,0.0,17459.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4632.0,0.0,0.0,0.0,88221.0,266.0
2021-11-23,4400.0,0.0,0.0,0.0,90903.0,370.0
2021-11-24,3917.0,0.0,0.0,0.0,89971.0,318.0
2021-11-25,3443.0,0.0,0.0,0.0,80032.0,341.0
2021-11-26,3068.0,0.0,0.0,0.0,83597.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18842.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,99005.0,317.0
2021-11-30,4229.0,0.0,0.0,0.0,123874.0,346.0
2021-12-01,3205.0,0.0,0.0,0.0,121302.0,340.0
2021-12-02,3074.0,0.0,0.0,0.0,113901.0,306.0
2021-12-03,2768.0,0.0,0.0,0.0,113781.0,266.0
2021-12-04,426.0,0.0,0.0,0.0,20826.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3595.0,0.0,0.0,0.0,119073.0,187.0
2021-12-07,2966.0,0.0,0.0,0.0,128120.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2125.0,0.0,0.0,0.0,95317.0,249.0
2021-12-10,1635.0,0.0,0.0,0.0,90621.0,196.0
2021-12-11,217.0,0.0,0.0,0.0,21927.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2350.0,0.0,0.0,0.0,111394.0,213.0
2021-12-14,1970.0,0.0,0.0,0.0,107358.0,187.0
2021-12-15,1792.0,0.0,0.0,0.0,97141.0,161.0
2021-12-16,1395.0,0.0,0.0,0.0,87204.0,191.0
2021-12-17,1048.0,0.0,0.0,0.0,78583.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16596.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1512.0,0.0,0.0,0.0,89818.0,126.0
2021-12-21,1358.0,0.0,0.0,0.0,85753.0,148.0
2021-12-22,1039.0,0.0,0.0,0.0,72330.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56689.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15571.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1732.0,0.0,0.0,0.0,128846.0,153.0
2021-12-28,2600.0,0.0,0.0,0.0,177991.0,255.0
2021-12-29,2288.0,0.0,0.0,0.0,191309.0,235.0
2021-12-30,1704.0,0.0,0.0,0.0,184699.0,397.0
2021-12-31,236.0,0.0,0.0,0.0,48439.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,778.0,0.0
2022-01-03,1507.0,0.0,0.0,0.0,144169.0,183.0
2022-01-04,1439.0,0.0,0.0,0.0,131717.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109974.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94084.0,167.0
2022-01-07,1163.0,0.0,0.0,0.0,89805.0,152.0
2022-01-08,80.0,0.0,0.0,0.0,11009.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92433.0,110.0
2022-01-11,1427.0,0.0,0.0,0.0,77063.0,118.0
2022-01-12,1318.0,0.0,0.0,0.0,65529.0,92.0
2022-01-13,945.0,0.0,0.0,0.0,56557.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55128.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7850.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,720.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60747.0,88.0
2022-01-18,870.0,0.0,0.0,0.0,49069.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50253.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43490.0,81.0
2022-01-21,467.0,0.0,0.0,0.0,39669.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5570.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,701.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45365.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39105.0,51.0
2022-01-26,661.0,0.0,0.0,0.0,33501.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29731.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29991.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4610.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,495.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40534.0,71.0
2022-02-01,5.0,0.0,1.0,0.0,33545.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28800.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26842.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25686.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2762.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29799.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26514.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23659.0,52.0
2022-02-10,169.0,0.0,0.0,0.0,21500.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20128.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21498.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22029.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22378.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21683.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20778.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1935.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,174.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33732.0,46.0
2022-02-22,137.0,0.0,0.0,0.0,33145.0,37.0
2022-02-23,121.0,0.0,0.0,0.0,30998.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28752.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27143.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2386.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41960.0,48.0
