Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58514.0,0.0,9213.0,2431.0
2021-08-12,73399.0,0.0,12432.0,4206.0
2021-08-13,77068.0,0.0,15450.0,4550.0
2021-08-14,2800.0,0.0,356.0,312.0
2021-08-15,67.0,0.0,21.0,1.0
2021-08-16,131428.0,0.0,18527.0,8368.0
2021-08-17,148736.0,0.0,19440.0,10228.0
2021-08-18,88356.0,0.0,14934.0,6912.0
2021-08-19,86121.0,0.0,14786.0,6712.0
2021-08-20,72516.0,0.0,14344.0,5540.0
2021-08-21,2088.0,0.0,805.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49662.0,0.0,8201.0,6517.0
2021-08-24,57067.0,0.0,8475.0,8358.0
2021-08-25,65030.0,0.0,7867.0,8879.0
2021-08-26,80794.0,0.0,11471.0,9390.0
2021-08-27,61093.0,0.0,10078.0,6908.0
2021-08-28,1042.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78247.0,0.0,7982.0,8473.0
2021-08-31,75058.0,0.0,7631.0,8355.0
2021-09-01,101331.0,0.0,10450.0,9358.0
2021-09-02,95718.0,0.0,9948.0,9029.0
2021-09-03,67845.0,0.0,7822.0,7347.0
2021-09-04,1106.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49069.0,0.0,23513.0,5884.0
2021-09-07,61025.0,0.0,36826.0,6572.0
2021-09-08,75318.0,0.0,51360.0,6931.0
2021-09-09,75335.0,0.0,42589.0,6839.0
2021-09-10,86816.0,0.0,30793.0,6915.0
2021-09-11,1094.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39748.0,0.0,43661.0,3948.0
2021-09-14,30515.0,0.0,52925.0,4069.0
2021-09-15,21335.0,0.0,45030.0,3083.0
2021-09-16,10997.0,0.0,18315.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19720.0,0.0,34198.0,2422.0
2021-09-21,21465.0,0.0,48334.0,2867.0
2021-09-22,20386.0,0.0,51809.0,2675.0
2021-09-23,23082.0,0.0,55057.0,2965.0
2021-09-24,21523.0,0.0,43266.0,2803.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20450.0,0.0,59288.0,2387.0
2021-09-28,20714.0,0.0,68979.0,2589.0
2021-09-29,19465.0,0.0,64712.0,2432.0
2021-09-30,16735.0,0.0,57728.0,2162.0
2021-10-01,15497.0,0.0,52271.0,1982.0
2021-10-02,524.0,0.0,1519.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14450.0,0.0,55469.0,1678.0
2021-10-05,12863.0,0.0,61530.0,1700.0
2021-10-06,11571.0,0.0,63848.0,1649.0
2021-10-07,10839.0,0.0,72559.0,1665.0
2021-10-08,11056.0,0.0,71906.0,1549.0
2021-10-09,238.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,217.0,1.0
2021-10-11,58.0,0.0,629.0,12.0
2021-10-12,12045.0,0.0,77325.0,1370.0
2021-10-13,13299.0,0.0,98876.0,1642.0
2021-10-14,11762.0,0.0,100049.0,1496.0
2021-10-15,11183.0,0.0,102618.0,1687.0
2021-10-16,442.0,0.0,3344.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11521.0,0.0,91649.0,1311.0
2021-10-19,11522.0,0.0,113892.0,1501.0
2021-10-20,10321.0,0.0,125185.0,1367.0
2021-10-21,10873.0,0.0,134607.0,1545.0
2021-10-22,15357.0,0.0,140209.0,2073.0
2021-10-23,671.0,0.0,6221.0,109.0
2021-10-24,107.0,0.0,721.0,12.0
2021-10-25,23983.0,0.0,137643.0,2224.0
2021-10-26,25794.0,0.0,165806.0,2365.0
2021-10-27,23627.0,0.0,164579.0,2420.0
2021-10-28,21739.0,0.0,165151.0,2061.0
2021-10-29,18144.0,0.0,158294.0,1678.0
2021-10-30,1598.0,0.0,18761.0,175.0
2021-10-31,170.0,0.0,2073.0,14.0
2021-11-01,127.0,0.0,1568.0,13.0
2021-11-02,27630.0,0.0,108922.0,2066.0
2021-11-03,14455.0,0.0,177005.0,1644.0
2021-11-04,12167.0,0.0,172487.0,1384.0
2021-11-05,9182.0,0.0,155209.0,1145.0
2021-11-06,1493.0,0.0,24067.0,108.0
2021-11-07,163.0,0.0,2653.0,0.0
2021-11-08,11599.0,0.0,105579.0,874.0
2021-11-09,7563.0,0.0,139109.0,887.0
2021-11-10,6235.0,0.0,127716.0,724.0
2021-11-11,5556.0,0.0,110265.0,627.0
2021-11-12,5619.0,0.0,122135.0,712.0
2021-11-13,1262.0,0.0,24353.0,73.0
2021-11-14,105.0,0.0,1518.0,1.0
