Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58411.0,0.0,0.0,9174.0,2427.0
2021-08-12,73227.0,0.0,0.0,12395.0,4190.0
2021-08-13,76848.0,0.0,0.0,15381.0,4554.0
2021-08-14,2797.0,0.0,0.0,352.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131332.0,0.0,0.0,18453.0,8379.0
2021-08-17,148412.0,0.0,0.0,19355.0,10222.0
2021-08-18,88174.0,0.0,0.0,14860.0,6904.0
2021-08-19,86017.0,0.0,0.0,14720.0,6707.0
2021-08-20,72427.0,0.0,0.0,14272.0,5540.0
2021-08-21,2085.0,0.0,0.0,802.0,401.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49557.0,0.0,0.0,8144.0,6514.0
2021-08-24,56972.0,0.0,0.0,8412.0,8364.0
2021-08-25,64921.0,0.0,0.0,7834.0,8877.0
2021-08-26,80653.0,0.0,0.0,11448.0,9384.0
2021-08-27,60976.0,0.0,0.0,10060.0,6906.0
2021-08-28,1040.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78121.0,0.0,0.0,7964.0,8466.0
2021-08-31,74948.0,0.0,0.0,7609.0,8352.0
2021-09-01,101220.0,0.0,0.0,10437.0,9351.0
2021-09-02,95588.0,0.0,0.0,9908.0,9022.0
2021-09-03,67774.0,0.0,0.0,7828.0,7344.0
2021-09-04,1101.0,0.0,0.0,287.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49061.0,0.0,0.0,23417.0,5881.0
2021-09-07,61049.0,0.0,0.0,36780.0,6578.0
2021-09-08,75326.0,0.0,0.0,51253.0,6937.0
2021-09-09,75333.0,0.0,0.0,42499.0,6846.0
2021-09-10,86840.0,0.0,0.0,30825.0,6918.0
2021-09-11,1099.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39774.0,0.0,0.0,43614.0,3949.0
2021-09-14,30545.0,0.0,0.0,52905.0,4072.0
2021-09-15,21351.0,0.0,0.0,45007.0,3086.0
2021-09-16,11003.0,0.0,0.0,18316.0,1778.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19732.0,0.0,0.0,34183.0,2422.0
2021-09-21,21467.0,0.0,0.0,48325.0,2866.0
2021-09-22,20397.0,0.0,0.0,51838.0,2677.0
2021-09-23,23101.0,0.0,0.0,55099.0,2964.0
2021-09-24,21535.0,0.0,0.0,43280.0,2808.0
2021-09-25,533.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20475.0,0.0,0.0,59279.0,2392.0
2021-09-28,20743.0,0.0,0.0,69019.0,2589.0
2021-09-29,19480.0,0.0,0.0,64765.0,2433.0
2021-09-30,16753.0,0.0,0.0,57820.0,2161.0
2021-10-01,15515.0,0.0,0.0,52313.0,1985.0
2021-10-02,523.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14462.0,0.0,0.0,55522.0,1681.0
2021-10-05,12869.0,0.0,0.0,61560.0,1701.0
2021-10-06,11581.0,0.0,0.0,63892.0,1651.0
2021-10-07,10852.0,0.0,0.0,72627.0,1664.0
2021-10-08,11070.0,0.0,0.0,71986.0,1550.0
2021-10-09,239.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,224.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12080.0,0.0,0.0,77354.0,1367.0
2021-10-13,13312.0,0.0,0.0,98919.0,1643.0
2021-10-14,11773.0,0.0,0.0,100090.0,1496.0
2021-10-15,11187.0,0.0,0.0,102683.0,1687.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11532.0,0.0,0.0,91701.0,1313.0
2021-10-19,11528.0,0.0,0.0,113962.0,1500.0
2021-10-20,10329.0,0.0,0.0,125421.0,1372.0
2021-10-21,10883.0,0.0,0.0,134692.0,1544.0
2021-10-22,15369.0,0.0,0.0,140308.0,2076.0
2021-10-23,672.0,0.0,0.0,6242.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137777.0,2225.0
2021-10-26,25812.0,0.0,0.0,165943.0,2368.0
2021-10-27,23642.0,0.0,0.0,164836.0,2428.0
2021-10-28,21789.0,0.0,0.0,165482.0,2064.0
2021-10-29,18179.0,0.0,0.0,158600.0,1678.0
2021-10-30,1602.0,0.0,0.0,18774.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1610.0,13.0
2021-11-02,27658.0,0.0,0.0,109195.0,2067.0
2021-11-03,14475.0,0.0,0.0,177440.0,1652.0
2021-11-04,12229.0,0.0,0.0,172852.0,1376.0
2021-11-05,9221.0,0.0,0.0,155399.0,1148.0
2021-11-06,1496.0,0.0,0.0,24152.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105950.0,884.0
2021-11-09,7604.0,0.0,0.0,139522.0,902.0
2021-11-10,6264.0,0.0,0.0,128033.0,721.0
2021-11-11,5608.0,0.0,0.0,110652.0,628.0
2021-11-12,5667.0,0.0,0.0,123044.0,752.0
2021-11-13,1298.0,0.0,0.0,24757.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117020.0,574.0
2021-11-16,7678.0,0.0,0.0,118883.0,607.0
2021-11-17,6853.0,0.0,0.0,116215.0,470.0
2021-11-18,5767.0,0.0,0.0,105645.0,561.0
2021-11-19,4457.0,0.0,0.0,108776.0,548.0
2021-11-20,754.0,0.0,0.0,17477.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88159.0,267.0
2021-11-23,4407.0,0.0,0.0,91000.0,369.0
2021-11-24,3924.0,0.0,0.0,90053.0,320.0
2021-11-25,3446.0,0.0,0.0,80061.0,341.0
2021-11-26,3072.0,0.0,0.0,83608.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98997.0,314.0
2021-11-30,4230.0,0.0,0.0,123980.0,349.0
2021-12-01,3210.0,0.0,0.0,121372.0,343.0
2021-12-02,3079.0,0.0,0.0,113939.0,310.0
2021-12-03,2767.0,0.0,0.0,113829.0,268.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,3002.0,2.0
2021-12-06,3599.0,0.0,0.0,119221.0,186.0
2021-12-07,2965.0,0.0,0.0,128236.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95464.0,250.0
2021-12-10,1635.0,0.0,0.0,90736.0,196.0
2021-12-11,220.0,0.0,0.0,21951.0,20.0
2021-12-12,19.0,0.0,1.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111522.0,214.0
2021-12-14,1978.0,0.0,0.0,107492.0,186.0
2021-12-15,1791.0,0.0,0.0,97261.0,161.0
2021-12-16,1394.0,0.0,0.0,87311.0,191.0
2021-12-17,1051.0,0.0,0.0,78627.0,141.0
2021-12-18,130.0,0.0,0.0,16612.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89927.0,127.0
2021-12-21,1358.0,0.0,0.0,85856.0,154.0
2021-12-22,1040.0,0.0,0.0,72414.0,120.0
2021-12-23,567.0,0.0,0.0,56755.0,119.0
2021-12-24,134.0,0.0,0.0,15570.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,128985.0,151.0
2021-12-28,2605.0,0.0,0.0,178193.0,257.0
2021-12-29,2288.0,0.0,0.0,191477.0,238.0
2021-12-30,1704.0,0.0,0.0,184883.0,397.0
2021-12-31,233.0,0.0,0.0,48465.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,4.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,144307.0,184.0
2022-01-04,1441.0,0.0,0.0,131836.0,156.0
2022-01-05,1367.0,0.0,0.0,110089.0,174.0
2022-01-06,1269.0,0.0,0.0,94160.0,168.0
2022-01-07,1161.0,0.0,0.0,89863.0,149.0
2022-01-08,80.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1757.0,0.0,0.0,92499.0,108.0
2022-01-11,1423.0,0.0,0.0,77117.0,118.0
2022-01-12,1320.0,0.0,0.0,65578.0,106.0
2022-01-13,945.0,0.0,0.0,56563.0,126.0
2022-01-14,649.0,0.0,0.0,55152.0,104.0
2022-01-15,36.0,0.0,0.0,7864.0,2.0
2022-01-16,0.0,0.0,0.0,719.0,0.0
2022-01-17,1148.0,0.0,0.0,60779.0,88.0
2022-01-18,871.0,0.0,0.0,49093.0,80.0
2022-01-19,908.0,0.0,0.0,50309.0,112.0
2022-01-20,758.0,0.0,0.0,43479.0,80.0
2022-01-21,467.0,0.0,0.0,39686.0,73.0
2022-01-22,31.0,0.0,0.0,5573.0,7.0
2022-01-23,2.0,0.0,0.0,697.0,0.0
2022-01-24,847.0,0.0,0.0,45365.0,54.0
2022-01-25,784.0,0.0,0.0,39135.0,49.0
2022-01-26,662.0,0.0,0.0,33522.0,70.0
2022-01-27,535.0,0.0,0.0,29745.0,60.0
2022-01-28,394.0,0.0,0.0,29987.0,60.0
2022-01-29,25.0,0.0,0.0,4609.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40533.0,71.0
2022-02-01,6.0,0.0,0.0,33537.0,46.0
2022-02-02,2.0,0.0,0.0,28796.0,50.0
2022-02-03,0.0,0.0,0.0,26842.0,45.0
2022-02-04,16.0,0.0,0.0,25680.0,49.0
2022-02-05,0.0,0.0,0.0,2755.0,6.0
2022-02-06,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,29818.0,40.0
2022-02-08,165.0,0.0,0.0,26527.0,32.0
2022-02-09,177.0,0.0,0.0,23651.0,51.0
2022-02-10,167.0,0.0,0.0,21505.0,47.0
2022-02-11,114.0,0.0,0.0,20079.0,41.0
2022-02-12,12.0,0.0,0.0,2260.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,21495.0,32.0
2022-02-15,187.0,0.0,0.0,22011.0,29.0
2022-02-16,156.0,0.0,0.0,22388.0,31.0
2022-02-17,133.0,0.0,0.0,21697.0,34.0
2022-02-18,100.0,0.0,0.0,20793.0,41.0
2022-02-19,3.0,0.0,0.0,1936.0,1.0
2022-02-20,0.0,0.0,0.0,169.0,0.0
2022-02-21,163.0,0.0,0.0,33750.0,46.0
2022-02-22,138.0,0.0,0.0,33188.0,38.0
2022-02-23,119.0,0.0,0.0,31001.0,26.0
2022-02-24,78.0,0.0,0.0,28734.0,28.0
2022-02-25,50.0,0.0,0.0,27137.0,33.0
2022-02-26,2.0,0.0,0.0,2388.0,0.0
2022-02-27,0.0,0.0,0.0,232.0,2.0
2022-02-28,114.0,0.0,0.0,41905.0,47.0
2022-03-01,90.0,0.0,0.0,40029.0,28.0
2022-03-02,94.0,0.0,0.0,25716.0,30.0
2022-03-03,62.0,0.0,0.0,23595.0,29.0
2022-03-04,40.0,0.0,0.0,32668.0,34.0
2022-03-05,2.0,0.0,0.0,4444.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,87.0,0.0,0.0,24300.0,21.0
2022-03-08,65.0,0.0,0.0,12351.0,20.0
