Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,5.0
2021-08-11,58411.0,0.0,0.0,0.0,9185.0,2429.0
2021-08-12,73207.0,0.0,0.0,0.0,12400.0,4186.0
2021-08-13,76856.0,0.0,0.0,0.0,15368.0,4550.0
2021-08-14,2798.0,0.0,0.0,0.0,352.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131360.0,0.0,0.0,0.0,18464.0,8400.0
2021-08-17,148390.0,0.0,0.0,0.0,19354.0,10218.0
2021-08-18,88144.0,0.0,0.0,0.0,14861.0,6899.0
2021-08-19,86022.0,0.0,0.0,0.0,14727.0,6704.0
2021-08-20,72417.0,0.0,0.0,0.0,14283.0,5535.0
2021-08-21,2085.0,0.0,0.0,0.0,802.0,402.0
2021-08-22,308.0,0.0,0.0,0.0,46.0,67.0
2021-08-23,49546.0,0.0,0.0,0.0,8146.0,6510.0
2021-08-24,56924.0,0.0,0.0,0.0,8415.0,8350.0
2021-08-25,64865.0,0.0,0.0,0.0,7842.0,8867.0
2021-08-26,80623.0,0.0,0.0,0.0,11456.0,9388.0
2021-08-27,60951.0,0.0,0.0,0.0,10055.0,6907.0
2021-08-28,1040.0,0.0,0.0,0.0,447.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78059.0,0.0,0.0,0.0,7960.0,8467.0
2021-08-31,74915.0,0.0,0.0,0.0,7604.0,8352.0
2021-09-01,101152.0,0.0,0.0,0.0,10423.0,9347.0
2021-09-02,95513.0,0.0,0.0,0.0,9914.0,9016.0
2021-09-03,67716.0,0.0,0.0,0.0,7820.0,7332.0
2021-09-04,1103.0,0.0,0.0,0.0,289.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48976.0,0.0,0.0,0.0,23442.0,5876.0
2021-09-07,60935.0,0.0,0.0,0.0,36775.0,6569.0
2021-09-08,75205.0,0.0,0.0,0.0,51238.0,6924.0
2021-09-09,75188.0,0.0,0.0,0.0,42474.0,6836.0
2021-09-10,86629.0,0.0,0.0,0.0,30812.0,6920.0
2021-09-11,1097.0,0.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,50.0,52.0
2021-09-13,39688.0,0.0,0.0,0.0,43565.0,3951.0
2021-09-14,30483.0,0.0,0.0,0.0,52846.0,4067.0
2021-09-15,21304.0,0.0,0.0,0.0,44973.0,3088.0
2021-09-16,10981.0,0.0,0.0,0.0,18302.0,1781.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19686.0,0.0,0.0,0.0,34121.0,2420.0
2021-09-21,21414.0,0.0,0.0,0.0,48247.0,2859.0
2021-09-22,20358.0,0.0,0.0,0.0,51764.0,2674.0
2021-09-23,23049.0,0.0,0.0,0.0,55051.0,2961.0
2021-09-24,21494.0,0.0,0.0,0.0,43243.0,2804.0
2021-09-25,531.0,0.0,0.0,0.0,892.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20461.0,0.0,0.0,0.0,59203.0,2393.0
2021-09-28,20721.0,0.0,0.0,0.0,68918.0,2589.0
2021-09-29,19453.0,0.0,0.0,0.0,64688.0,2431.0
2021-09-30,16730.0,0.0,0.0,0.0,57750.0,2158.0
2021-10-01,15495.0,0.0,0.0,0.0,52277.0,1988.0
2021-10-02,523.0,0.0,0.0,0.0,1515.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,408.0,0.0
2021-10-04,14444.0,0.0,0.0,0.0,55455.0,1678.0
2021-10-05,12852.0,0.0,0.0,0.0,61500.0,1700.0
2021-10-06,11569.0,0.0,0.0,0.0,63836.0,1651.0
2021-10-07,10842.0,0.0,0.0,0.0,72587.0,1665.0
2021-10-08,11058.0,0.0,0.0,0.0,71943.0,1548.0
2021-10-09,238.0,0.0,0.0,0.0,1143.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,629.0,12.0
2021-10-12,12075.0,0.0,0.0,0.0,77284.0,1367.0
2021-10-13,13307.0,0.0,0.0,0.0,98802.0,1643.0
2021-10-14,11759.0,0.0,0.0,0.0,100043.0,1495.0
2021-10-15,11181.0,0.0,0.0,0.0,102597.0,1686.0
2021-10-16,442.0,0.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,583.0,6.0
2021-10-18,11521.0,0.0,0.0,0.0,91647.0,1310.0
2021-10-19,11518.0,0.0,0.0,0.0,113905.0,1498.0
2021-10-20,10319.0,0.0,0.0,0.0,125326.0,1375.0
2021-10-21,10883.0,0.0,0.0,0.0,134591.0,1543.0
2021-10-22,15364.0,0.0,0.0,0.0,140223.0,2073.0
2021-10-23,671.0,0.0,0.0,0.0,6243.0,108.0
2021-10-24,107.0,0.0,0.0,0.0,721.0,12.0
2021-10-25,23975.0,0.0,0.0,0.0,137736.0,2222.0
2021-10-26,25793.0,0.0,0.0,0.0,165886.0,2366.0
2021-10-27,23643.0,0.0,0.0,0.0,164753.0,2425.0
2021-10-28,21780.0,0.0,0.0,0.0,165436.0,2063.0
2021-10-29,18170.0,0.0,0.0,0.0,158562.0,1676.0
2021-10-30,1601.0,0.0,0.0,0.0,18765.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1620.0,14.0
2021-11-02,27657.0,0.0,0.0,0.0,109193.0,2148.0
2021-11-03,14473.0,0.0,0.0,0.0,177404.0,1653.0
2021-11-04,12229.0,0.0,0.0,0.0,172870.0,1377.0
2021-11-05,9223.0,0.0,0.0,0.0,155390.0,1148.0
2021-11-06,1497.0,0.0,0.0,0.0,24150.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2653.0,0.0
2021-11-08,11615.0,0.0,0.0,0.0,105947.0,884.0
2021-11-09,7605.0,0.0,0.0,0.0,139497.0,900.0
2021-11-10,6260.0,0.0,0.0,0.0,128028.0,722.0
2021-11-11,5607.0,0.0,0.0,0.0,110655.0,628.0
2021-11-12,5670.0,0.0,0.0,0.0,123043.0,752.0
2021-11-13,1298.0,0.0,0.0,0.0,24754.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2611.0,10.0
2021-11-15,9255.0,0.0,0.0,0.0,117028.0,574.0
2021-11-16,7678.0,0.0,0.0,0.0,118882.0,606.0
2021-11-17,6853.0,0.0,0.0,0.0,116218.0,470.0
2021-11-18,5767.0,0.0,0.0,0.0,105676.0,561.0
2021-11-19,4458.0,0.0,0.0,0.0,108794.0,548.0
2021-11-20,754.0,0.0,0.0,0.0,17473.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,0.0,88188.0,266.0
2021-11-23,4407.0,0.0,0.0,0.0,91008.0,369.0
2021-11-24,3923.0,0.0,0.0,0.0,90067.0,320.0
2021-11-25,3446.0,0.0,0.0,0.0,80079.0,342.0
2021-11-26,3070.0,0.0,0.0,0.0,83621.0,300.0
2021-11-27,598.0,0.0,0.0,0.0,18865.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2506.0,6.0
2021-11-29,4605.0,0.0,0.0,0.0,99001.0,315.0
2021-11-30,4231.0,0.0,0.0,0.0,123988.0,348.0
2021-12-01,3209.0,0.0,0.0,0.0,121395.0,342.0
2021-12-02,3078.0,0.0,0.0,0.0,113981.0,310.0
2021-12-03,2768.0,0.0,0.0,0.0,113859.0,267.0
2021-12-04,426.0,0.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,0.0,119226.0,187.0
2021-12-07,2965.0,0.0,0.0,0.0,128242.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,0.0,95471.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90734.0,196.0
2021-12-11,220.0,0.0,0.0,0.0,21954.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3089.0,0.0
2021-12-13,2354.0,0.0,0.0,0.0,111530.0,214.0
2021-12-14,1978.0,0.0,0.0,0.0,107514.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97258.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87326.0,191.0
2021-12-17,1052.0,0.0,0.0,0.0,78661.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16615.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,0.0,89941.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85867.0,157.0
2021-12-22,1041.0,0.0,0.0,0.0,72423.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56766.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15575.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,0.0,129004.0,153.0
2021-12-28,2604.0,0.0,0.0,0.0,178226.0,255.0
2021-12-29,2289.0,0.0,0.0,0.0,191512.0,238.0
2021-12-30,1704.0,0.0,0.0,0.0,184897.0,397.0
2021-12-31,233.0,0.0,0.0,0.0,48479.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,769.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144329.0,184.0
2022-01-04,1441.0,0.0,0.0,0.0,131867.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110099.0,174.0
2022-01-06,1268.0,0.0,0.0,0.0,94176.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89888.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11012.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1754.0,0.0,0.0,0.0,92514.0,109.0
2022-01-11,1424.0,0.0,0.0,0.0,77122.0,119.0
2022-01-12,1316.0,0.0,0.0,0.0,65587.0,105.0
2022-01-13,946.0,0.0,0.0,0.0,56592.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55173.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7859.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60788.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49092.0,82.0
2022-01-19,907.0,0.0,0.0,0.0,50308.0,112.0
2022-01-20,758.0,0.0,1.0,0.0,43475.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39702.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5570.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,848.0,0.0,0.0,0.0,45393.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39141.0,49.0
2022-01-26,660.0,0.0,0.0,0.0,33540.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29757.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30027.0,59.0
2022-01-29,25.0,0.0,0.0,0.0,4613.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40544.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33563.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28807.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26833.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25698.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29809.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26560.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23667.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21530.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20151.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2264.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21500.0,32.0
2022-02-15,185.0,0.0,0.0,0.0,22032.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22386.0,31.0
2022-02-17,134.0,0.0,0.0,0.0,21684.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20813.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1934.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,171.0,0.0
2022-02-21,167.0,0.0,0.0,0.0,33741.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33193.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31029.0,26.0
2022-02-24,77.0,0.0,0.0,0.0,28787.0,30.0
2022-02-25,50.0,0.0,0.0,0.0,27168.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2390.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,231.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41989.0,49.0
