Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58408.0,0.0,0.0,0.0,9189.0,2428.0
2021-08-12,73232.0,0.0,0.0,0.0,12405.0,4187.0
2021-08-13,76844.0,0.0,0.0,0.0,15369.0,4548.0
2021-08-14,2798.0,0.0,0.0,0.0,352.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131369.0,0.0,0.0,0.0,18458.0,8393.0
2021-08-17,148432.0,0.0,0.0,0.0,19354.0,10211.0
2021-08-18,88164.0,0.0,0.0,0.0,14862.0,6906.0
2021-08-19,86024.0,0.0,0.0,0.0,14716.0,6694.0
2021-08-20,72407.0,0.0,0.0,0.0,14282.0,5538.0
2021-08-21,2084.0,0.0,0.0,0.0,802.0,403.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49544.0,0.0,0.0,0.0,8146.0,6513.0
2021-08-24,56896.0,0.0,0.0,0.0,8417.0,8355.0
2021-08-25,64881.0,0.0,0.0,0.0,7835.0,8861.0
2021-08-26,80603.0,0.0,0.0,0.0,11444.0,9387.0
2021-08-27,60953.0,0.0,0.0,0.0,10056.0,6911.0
2021-08-28,1041.0,0.0,0.0,0.0,449.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78080.0,0.0,0.0,0.0,7957.0,8465.0
2021-08-31,74916.0,0.0,0.0,0.0,7616.0,8351.0
2021-09-01,101138.0,0.0,0.0,0.0,10429.0,9350.0
2021-09-02,95510.0,0.0,0.0,0.0,9915.0,9017.0
2021-09-03,67711.0,0.0,0.0,0.0,7817.0,7331.0
2021-09-04,1100.0,0.0,0.0,0.0,289.0,260.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48967.0,0.0,0.0,0.0,23435.0,5880.0
2021-09-07,60905.0,0.0,0.0,0.0,36780.0,6566.0
2021-09-08,75189.0,0.0,0.0,0.0,51248.0,6930.0
2021-09-09,75179.0,0.0,0.0,0.0,42484.0,6841.0
2021-09-10,86607.0,0.0,0.0,0.0,30803.0,6917.0
2021-09-11,1096.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,50.0,52.0
2021-09-13,39685.0,0.0,0.0,0.0,43585.0,3949.0
2021-09-14,30480.0,0.0,0.0,0.0,52864.0,4075.0
2021-09-15,21304.0,0.0,0.0,0.0,44955.0,3089.0
2021-09-16,10978.0,0.0,0.0,0.0,18302.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19683.0,0.0,0.0,0.0,34117.0,2419.0
2021-09-21,21405.0,0.0,0.0,0.0,48234.0,2863.0
2021-09-22,20338.0,0.0,0.0,0.0,51754.0,2675.0
2021-09-23,23045.0,0.0,0.0,0.0,55017.0,2965.0
2021-09-24,21485.0,0.0,0.0,0.0,43240.0,2804.0
2021-09-25,532.0,0.0,0.0,0.0,893.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20457.0,0.0,0.0,0.0,59187.0,2396.0
2021-09-28,20713.0,0.0,0.0,0.0,68891.0,2586.0
2021-09-29,19446.0,0.0,0.0,0.0,64668.0,2431.0
2021-09-30,16727.0,0.0,0.0,0.0,57750.0,2160.0
2021-10-01,15492.0,0.0,0.0,0.0,52265.0,1983.0
2021-10-02,523.0,0.0,0.0,0.0,1515.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,408.0,0.0
2021-10-04,14432.0,0.0,0.0,0.0,55431.0,1679.0
2021-10-05,12839.0,0.0,0.0,0.0,61468.0,1698.0
2021-10-06,11552.0,0.0,0.0,0.0,63806.0,1650.0
2021-10-07,10828.0,0.0,0.0,0.0,72563.0,1662.0
2021-10-08,11050.0,0.0,0.0,0.0,71918.0,1549.0
2021-10-09,238.0,0.0,0.0,0.0,1141.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,633.0,12.0
2021-10-12,12079.0,0.0,0.0,0.0,77250.0,1366.0
2021-10-13,13297.0,0.0,0.0,0.0,98755.0,1643.0
2021-10-14,11756.0,0.0,0.0,0.0,99997.0,1494.0
2021-10-15,11177.0,0.0,0.0,0.0,102589.0,1687.0
2021-10-16,440.0,0.0,0.0,0.0,3344.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11514.0,0.0,0.0,0.0,91634.0,1312.0
2021-10-19,11508.0,0.0,0.0,0.0,113879.0,1467.0
2021-10-20,10311.0,0.0,0.0,0.0,125293.0,1376.0
2021-10-21,10875.0,0.0,0.0,0.0,134537.0,1543.0
2021-10-22,15359.0,0.0,0.0,0.0,140191.0,2072.0
2021-10-23,669.0,0.0,0.0,0.0,6239.0,108.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23955.0,0.0,0.0,0.0,137673.0,2222.0
2021-10-26,25774.0,0.0,0.0,0.0,165764.0,2368.0
2021-10-27,23619.0,0.0,0.0,0.0,164664.0,2428.0
2021-10-28,21763.0,0.0,0.0,0.0,165302.0,2065.0
2021-10-29,18162.0,0.0,0.0,0.0,158470.0,1677.0
2021-10-30,1602.0,0.0,0.0,0.0,18764.0,174.0
2021-10-31,171.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,13.0
2021-11-02,27637.0,0.0,0.0,0.0,109093.0,2147.0
2021-11-03,14466.0,0.0,0.0,0.0,177247.0,1652.0
2021-11-04,12227.0,0.0,0.0,0.0,172754.0,1377.0
2021-11-05,9211.0,0.0,0.0,0.0,155317.0,1146.0
2021-11-06,1493.0,0.0,0.0,0.0,24134.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11598.0,0.0,0.0,0.0,105852.0,882.0
2021-11-09,7587.0,0.0,0.0,0.0,139359.0,899.0
2021-11-10,6253.0,0.0,0.0,0.0,127917.0,721.0
2021-11-11,5604.0,0.0,0.0,0.0,110581.0,627.0
2021-11-12,5666.0,0.0,0.0,0.0,122982.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24740.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2609.0,10.0
2021-11-15,9248.0,0.0,0.0,0.0,116955.0,574.0
2021-11-16,7671.0,0.0,0.0,0.0,118788.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116144.0,470.0
2021-11-18,5763.0,0.0,0.0,0.0,105615.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108736.0,546.0
2021-11-20,753.0,0.0,0.0,0.0,17469.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4645.0,0.0,0.0,0.0,88159.0,266.0
2021-11-23,4404.0,0.0,0.0,0.0,90940.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,90001.0,320.0
2021-11-25,3448.0,0.0,0.0,0.0,80016.0,342.0
2021-11-26,3069.0,0.0,0.0,0.0,83598.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18853.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2503.0,6.0
2021-11-29,4600.0,0.0,0.0,0.0,98954.0,316.0
2021-11-30,4230.0,0.0,0.0,0.0,123892.0,347.0
2021-12-01,3208.0,0.0,0.0,0.0,121348.0,341.0
2021-12-02,3076.0,0.0,0.0,0.0,113913.0,309.0
2021-12-03,2767.0,0.0,0.0,0.0,113824.0,268.0
2021-12-04,425.0,0.0,0.0,0.0,20832.0,69.0
2021-12-05,67.0,0.0,0.0,0.0,3002.0,2.0
2021-12-06,3597.0,0.0,0.0,0.0,119177.0,185.0
2021-12-07,2965.0,0.0,0.0,0.0,128189.0,296.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2127.0,0.0,0.0,0.0,95390.0,250.0
2021-12-10,1633.0,0.0,0.0,0.0,90691.0,196.0
2021-12-11,220.0,0.0,0.0,0.0,21948.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3089.0,0.0
2021-12-13,2354.0,0.0,0.0,0.0,111483.0,214.0
2021-12-14,1977.0,0.0,0.0,0.0,107463.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97226.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87284.0,192.0
2021-12-17,1050.0,0.0,0.0,0.0,78657.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16610.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2127.0,2.0
2021-12-20,1515.0,0.0,0.0,0.0,89943.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85860.0,157.0
2021-12-22,1040.0,0.0,0.0,0.0,72420.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56775.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15575.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1736.0,0.0,0.0,0.0,129003.0,154.0
2021-12-28,2605.0,0.0,0.0,0.0,178220.0,257.0
2021-12-29,2287.0,0.0,0.0,0.0,191541.0,236.0
2021-12-30,1704.0,0.0,0.0,0.0,184888.0,396.0
2021-12-31,233.0,0.0,0.0,0.0,48483.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,4.0,0.0,0.0,0.0,771.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144332.0,183.0
2022-01-04,1440.0,0.0,0.0,0.0,131875.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110110.0,173.0
2022-01-06,1266.0,0.0,0.0,0.0,94176.0,168.0
2022-01-07,1163.0,0.0,0.0,0.0,89898.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11013.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92500.0,109.0
2022-01-11,1424.0,0.0,0.0,0.0,77109.0,119.0
2022-01-12,1317.0,0.0,0.0,0.0,65586.0,104.0
2022-01-13,945.0,0.0,0.0,0.0,56614.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55167.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7863.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,720.0,0.0
2022-01-17,1147.0,0.0,0.0,0.0,60804.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49101.0,81.0
2022-01-19,907.0,0.0,0.0,0.0,50319.0,112.0
2022-01-20,757.0,0.0,1.0,0.0,43505.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39703.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5576.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45389.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39140.0,50.0
2022-01-26,661.0,0.0,0.0,0.0,33526.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29754.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30019.0,60.0
2022-01-29,25.0,0.0,0.0,0.0,4610.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,493.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40556.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33555.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28815.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26848.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25711.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2764.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29816.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26562.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23655.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21509.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20146.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21504.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22055.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22379.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21693.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20814.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1935.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,172.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33742.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33187.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31021.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28769.0,30.0
2022-02-25,49.0,0.0,0.0,0.0,27177.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2391.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,232.0,2.0
2022-02-28,114.0,0.0,0.0,0.0,42005.0,48.0
