Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58418.0,0.0,0.0,0.0,9196.0,2425.0
2021-08-12,73223.0,0.0,0.0,0.0,12409.0,4189.0
2021-08-13,76879.0,0.0,0.0,0.0,15391.0,4549.0
2021-08-14,2798.0,0.0,0.0,0.0,352.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131372.0,0.0,0.0,0.0,18466.0,8398.0
2021-08-17,148408.0,0.0,0.0,0.0,19355.0,10202.0
2021-08-18,88182.0,0.0,0.0,0.0,14861.0,6899.0
2021-08-19,86062.0,0.0,0.0,0.0,14734.0,6701.0
2021-08-20,72412.0,0.0,0.0,0.0,14284.0,5535.0
2021-08-21,2084.0,0.0,0.0,0.0,803.0,404.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49566.0,0.0,0.0,0.0,8145.0,6505.0
2021-08-24,56925.0,0.0,0.0,0.0,8416.0,8355.0
2021-08-25,64894.0,0.0,0.0,0.0,7847.0,8866.0
2021-08-26,80630.0,0.0,0.0,0.0,11445.0,9392.0
2021-08-27,60960.0,0.0,0.0,0.0,10060.0,6903.0
2021-08-28,1041.0,0.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78057.0,0.0,0.0,0.0,7963.0,8463.0
2021-08-31,74895.0,0.0,0.0,0.0,7619.0,8346.0
2021-09-01,101155.0,0.0,0.0,0.0,10431.0,9347.0
2021-09-02,95506.0,0.0,0.0,0.0,9907.0,9017.0
2021-09-03,67739.0,0.0,0.0,0.0,7825.0,7328.0
2021-09-04,1102.0,0.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48972.0,0.0,0.0,0.0,23448.0,5883.0
2021-09-07,60926.0,0.0,0.0,0.0,36788.0,6567.0
2021-09-08,75190.0,0.0,0.0,0.0,51254.0,6924.0
2021-09-09,75189.0,0.0,0.0,0.0,42481.0,6841.0
2021-09-10,86604.0,0.0,0.0,0.0,30805.0,6915.0
2021-09-11,1098.0,0.0,0.0,0.0,1273.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,51.0
2021-09-13,39668.0,0.0,0.0,0.0,43573.0,3946.0
2021-09-14,30497.0,0.0,0.0,0.0,52875.0,4069.0
2021-09-15,21300.0,0.0,0.0,0.0,44970.0,3085.0
2021-09-16,10973.0,0.0,0.0,0.0,18305.0,1785.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19685.0,0.0,0.0,0.0,34130.0,2421.0
2021-09-21,21401.0,0.0,0.0,0.0,48250.0,2859.0
2021-09-22,20347.0,0.0,0.0,0.0,51780.0,2675.0
2021-09-23,23044.0,0.0,0.0,0.0,55033.0,2961.0
2021-09-24,21483.0,0.0,0.0,0.0,43225.0,2805.0
2021-09-25,531.0,0.0,0.0,0.0,895.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20455.0,0.0,0.0,0.0,59183.0,2393.0
2021-09-28,20711.0,0.0,0.0,0.0,68905.0,2586.0
2021-09-29,19446.0,0.0,0.0,0.0,64661.0,2433.0
2021-09-30,16733.0,0.0,0.0,0.0,57762.0,2157.0
2021-10-01,15487.0,0.0,0.0,0.0,52275.0,1985.0
2021-10-02,524.0,0.0,0.0,0.0,1513.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,409.0,0.0
2021-10-04,14435.0,0.0,0.0,0.0,55445.0,1677.0
2021-10-05,12842.0,0.0,0.0,0.0,61477.0,1696.0
2021-10-06,11558.0,0.0,0.0,0.0,63802.0,1648.0
2021-10-07,10831.0,0.0,0.0,0.0,72556.0,1667.0
2021-10-08,11052.0,0.0,0.0,0.0,71913.0,1548.0
2021-10-09,239.0,0.0,0.0,0.0,1142.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12079.0,0.0,0.0,0.0,77267.0,1365.0
2021-10-13,13300.0,0.0,0.0,0.0,98775.0,1642.0
2021-10-14,11756.0,0.0,0.0,0.0,100025.0,1493.0
2021-10-15,11176.0,0.0,0.0,0.0,102573.0,1684.0
2021-10-16,437.0,0.0,0.0,0.0,3344.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11513.0,0.0,0.0,0.0,91597.0,1314.0
2021-10-19,11502.0,0.0,0.0,0.0,113854.0,1468.0
2021-10-20,10309.0,0.0,0.0,0.0,125290.0,1373.0
2021-10-21,10882.0,0.0,0.0,0.0,134548.0,1541.0
2021-10-22,15351.0,0.0,0.0,0.0,140162.0,2073.0
2021-10-23,669.0,0.0,0.0,0.0,6244.0,107.0
2021-10-24,106.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23956.0,0.0,0.0,0.0,137673.0,2222.0
2021-10-26,25769.0,0.0,0.0,0.0,165763.0,2365.0
2021-10-27,23612.0,0.0,0.0,0.0,164643.0,2431.0
2021-10-28,21755.0,0.0,0.0,0.0,165319.0,2064.0
2021-10-29,18161.0,0.0,0.0,0.0,158451.0,1676.0
2021-10-30,1602.0,0.0,0.0,0.0,18762.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1631.0,14.0
2021-11-02,27637.0,0.0,0.0,0.0,109065.0,2144.0
2021-11-03,14459.0,0.0,0.0,0.0,177253.0,1650.0
2021-11-04,12223.0,0.0,0.0,0.0,172731.0,1376.0
2021-11-05,9211.0,0.0,0.0,0.0,155306.0,1146.0
2021-11-06,1496.0,0.0,0.0,0.0,24127.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11595.0,0.0,0.0,0.0,105853.0,886.0
2021-11-09,7586.0,0.0,0.0,0.0,139335.0,898.0
2021-11-10,6256.0,0.0,0.0,0.0,127909.0,720.0
2021-11-11,5600.0,0.0,0.0,0.0,110560.0,629.0
2021-11-12,5665.0,0.0,0.0,0.0,122960.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24735.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9249.0,0.0,0.0,0.0,116913.0,576.0
2021-11-16,7666.0,0.0,0.0,0.0,118784.0,607.0
2021-11-17,6847.0,0.0,0.0,0.0,116118.0,470.0
2021-11-18,5762.0,0.0,0.0,0.0,105617.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108684.0,549.0
2021-11-20,761.0,0.0,0.0,0.0,17462.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4637.0,0.0,0.0,0.0,88242.0,266.0
2021-11-23,4400.0,0.0,0.0,0.0,90921.0,370.0
2021-11-24,3918.0,0.0,0.0,0.0,89954.0,320.0
2021-11-25,3445.0,0.0,0.0,0.0,80035.0,341.0
2021-11-26,3067.0,0.0,0.0,0.0,83600.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18843.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2502.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,98994.0,316.0
2021-11-30,4230.0,0.0,0.0,0.0,123879.0,347.0
2021-12-01,3205.0,0.0,0.0,0.0,121303.0,339.0
2021-12-02,3074.0,0.0,0.0,0.0,113892.0,309.0
2021-12-03,2767.0,0.0,0.0,0.0,113780.0,267.0
2021-12-04,425.0,0.0,0.0,0.0,20822.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3596.0,0.0,0.0,0.0,119081.0,187.0
2021-12-07,2966.0,0.0,0.0,0.0,128123.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2127.0,0.0,0.0,0.0,95336.0,250.0
2021-12-10,1634.0,0.0,0.0,0.0,90613.0,196.0
2021-12-11,217.0,0.0,0.0,0.0,21930.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3085.0,0.0
2021-12-13,2349.0,0.0,0.0,0.0,111394.0,213.0
2021-12-14,1973.0,0.0,0.0,0.0,107366.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97136.0,161.0
2021-12-16,1393.0,0.0,0.0,0.0,87211.0,191.0
2021-12-17,1049.0,0.0,0.0,0.0,78585.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16601.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89814.0,126.0
2021-12-21,1358.0,0.0,0.0,0.0,85756.0,154.0
2021-12-22,1038.0,0.0,0.0,0.0,72357.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56698.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15572.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1084.0,0.0
2021-12-27,1732.0,0.0,0.0,0.0,128847.0,154.0
2021-12-28,2602.0,0.0,0.0,0.0,177992.0,256.0
2021-12-29,2288.0,0.0,0.0,0.0,191325.0,234.0
2021-12-30,1704.0,0.0,0.0,0.0,184701.0,396.0
2021-12-31,234.0,0.0,0.0,0.0,48449.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,97.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,776.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144166.0,182.0
2022-01-04,1438.0,0.0,0.0,0.0,131716.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,110003.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94089.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89807.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11006.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1758.0,0.0,0.0,0.0,92426.0,110.0
2022-01-11,1426.0,0.0,0.0,0.0,77052.0,116.0
2022-01-12,1316.0,0.0,0.0,0.0,65516.0,93.0
2022-01-13,946.0,0.0,0.0,0.0,56558.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55112.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7854.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1147.0,0.0,0.0,0.0,60749.0,88.0
2022-01-18,870.0,0.0,0.0,0.0,49067.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50282.0,114.0
2022-01-20,757.0,0.0,0.0,0.0,43477.0,81.0
2022-01-21,467.0,0.0,0.0,0.0,39649.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5567.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,697.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45392.0,53.0
2022-01-25,783.0,0.0,0.0,0.0,39130.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33499.0,69.0
2022-01-27,535.0,0.0,0.0,0.0,29728.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,29998.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4610.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40533.0,72.0
2022-02-01,5.0,0.0,1.0,0.0,33525.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28805.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26834.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25700.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2762.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29805.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26517.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23664.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21504.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20150.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2260.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21499.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22035.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22382.0,32.0
2022-02-17,135.0,0.0,0.0,0.0,21681.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20782.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1935.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33711.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33161.0,37.0
2022-02-23,121.0,0.0,0.0,0.0,31010.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28752.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27159.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2385.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,233.0,2.0
2022-02-28,112.0,0.0,0.0,0.0,41955.0,48.0
