Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58448.0,0.0,0.0,0.0,9206.0,2428.0
2021-08-12,73257.0,0.0,0.0,0.0,12413.0,4195.0
2021-08-13,76871.0,0.0,0.0,0.0,15400.0,4551.0
2021-08-14,2800.0,0.0,0.0,0.0,354.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131417.0,0.0,0.0,0.0,18478.0,8398.0
2021-08-17,148451.0,0.0,0.0,0.0,19360.0,10210.0
2021-08-18,88173.0,0.0,0.0,0.0,14881.0,6904.0
2021-08-19,86060.0,0.0,0.0,0.0,14742.0,6703.0
2021-08-20,72404.0,0.0,0.0,0.0,14299.0,5538.0
2021-08-21,2086.0,0.0,0.0,0.0,802.0,403.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49574.0,0.0,0.0,0.0,8145.0,6503.0
2021-08-24,56939.0,0.0,0.0,0.0,8418.0,8357.0
2021-08-25,64887.0,0.0,0.0,0.0,7838.0,8866.0
2021-08-26,80636.0,0.0,0.0,0.0,11452.0,9387.0
2021-08-27,60952.0,0.0,0.0,0.0,10065.0,6900.0
2021-08-28,1039.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78083.0,0.0,0.0,0.0,7966.0,8465.0
2021-08-31,74898.0,0.0,0.0,0.0,7610.0,8350.0
2021-09-01,101156.0,0.0,0.0,0.0,10433.0,9352.0
2021-09-02,95507.0,0.0,0.0,0.0,9923.0,9022.0
2021-09-03,67728.0,0.0,0.0,0.0,7823.0,7323.0
2021-09-04,1103.0,0.0,0.0,0.0,289.0,260.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48969.0,0.0,0.0,0.0,23445.0,5879.0
2021-09-07,60927.0,0.0,0.0,0.0,36797.0,6568.0
2021-09-08,75206.0,0.0,0.0,0.0,51266.0,6936.0
2021-09-09,75198.0,0.0,0.0,0.0,42511.0,6843.0
2021-09-10,86625.0,0.0,0.0,0.0,30821.0,6916.0
2021-09-11,1099.0,0.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39679.0,0.0,0.0,0.0,43599.0,3948.0
2021-09-14,30481.0,0.0,0.0,0.0,52868.0,4067.0
2021-09-15,21300.0,0.0,0.0,0.0,44981.0,3086.0
2021-09-16,10972.0,0.0,0.0,0.0,18318.0,1784.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19691.0,0.0,0.0,0.0,34126.0,2419.0
2021-09-21,21409.0,0.0,0.0,0.0,48261.0,2860.0
2021-09-22,20343.0,0.0,0.0,0.0,51792.0,2672.0
2021-09-23,23050.0,0.0,0.0,0.0,55036.0,2963.0
2021-09-24,21491.0,0.0,0.0,0.0,43243.0,2807.0
2021-09-25,533.0,0.0,0.0,0.0,896.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20456.0,0.0,0.0,0.0,59187.0,2396.0
2021-09-28,20714.0,0.0,0.0,0.0,68926.0,2585.0
2021-09-29,19450.0,0.0,0.0,0.0,64661.0,2429.0
2021-09-30,16738.0,0.0,0.0,0.0,57767.0,2154.0
2021-10-01,15486.0,0.0,0.0,0.0,52278.0,1985.0
2021-10-02,523.0,0.0,0.0,0.0,1516.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,411.0,0.0
2021-10-04,14434.0,0.0,0.0,0.0,55457.0,1677.0
2021-10-05,12844.0,0.0,0.0,0.0,61482.0,1697.0
2021-10-06,11560.0,0.0,0.0,0.0,63791.0,1650.0
2021-10-07,10830.0,0.0,0.0,0.0,72570.0,1663.0
2021-10-08,11050.0,0.0,0.0,0.0,71935.0,1548.0
2021-10-09,238.0,0.0,0.0,0.0,1146.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12086.0,0.0,0.0,0.0,77263.0,1365.0
2021-10-13,13301.0,0.0,0.0,0.0,98794.0,1643.0
2021-10-14,11755.0,0.0,0.0,0.0,99997.0,1493.0
2021-10-15,11176.0,0.0,0.0,0.0,102584.0,1685.0
2021-10-16,439.0,0.0,0.0,0.0,3346.0,69.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11512.0,0.0,0.0,0.0,91604.0,1313.0
2021-10-19,11509.0,0.0,0.0,0.0,113877.0,1469.0
2021-10-20,10308.0,0.0,0.0,0.0,125287.0,1370.0
2021-10-21,10876.0,0.0,0.0,0.0,134566.0,1543.0
2021-10-22,15348.0,0.0,0.0,0.0,140179.0,2070.0
2021-10-23,670.0,0.0,0.0,0.0,6242.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23959.0,0.0,0.0,0.0,137648.0,2220.0
2021-10-26,25768.0,0.0,0.0,0.0,165746.0,2364.0
2021-10-27,23621.0,0.0,0.0,0.0,164661.0,2430.0
2021-10-28,21758.0,0.0,0.0,0.0,165315.0,2064.0
2021-10-29,18162.0,0.0,0.0,0.0,158471.0,1677.0
2021-10-30,1602.0,0.0,0.0,0.0,18757.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,14.0
2021-11-02,27642.0,0.0,0.0,0.0,109065.0,2145.0
2021-11-03,14460.0,0.0,0.0,0.0,177264.0,1651.0
2021-11-04,12223.0,0.0,0.0,0.0,172728.0,1374.0
2021-11-05,9217.0,0.0,0.0,0.0,155306.0,1144.0
2021-11-06,1494.0,0.0,0.0,0.0,24122.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11596.0,0.0,0.0,0.0,105856.0,886.0
2021-11-09,7589.0,0.0,0.0,0.0,139349.0,897.0
2021-11-10,6251.0,0.0,0.0,0.0,127933.0,720.0
2021-11-11,5596.0,0.0,0.0,0.0,110568.0,629.0
2021-11-12,5666.0,0.0,0.0,0.0,122970.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24733.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2620.0,10.0
2021-11-15,9249.0,0.0,0.0,0.0,116925.0,575.0
2021-11-16,7671.0,0.0,0.0,0.0,118784.0,607.0
2021-11-17,6844.0,0.0,0.0,0.0,116130.0,468.0
2021-11-18,5757.0,0.0,0.0,0.0,105609.0,561.0
2021-11-19,4450.0,0.0,0.0,0.0,108698.0,547.0
2021-11-20,761.0,0.0,0.0,0.0,17461.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4633.0,0.0,0.0,0.0,88244.0,266.0
2021-11-23,4399.0,0.0,0.0,0.0,90924.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89979.0,318.0
2021-11-25,3443.0,0.0,0.0,0.0,80020.0,340.0
2021-11-26,3069.0,0.0,0.0,0.0,83595.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18846.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2506.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,99002.0,317.0
2021-11-30,4228.0,0.0,0.0,0.0,123870.0,347.0
2021-12-01,3206.0,0.0,0.0,0.0,121309.0,340.0
2021-12-02,3076.0,0.0,0.0,0.0,113871.0,305.0
2021-12-03,2766.0,0.0,0.0,0.0,113778.0,268.0
2021-12-04,426.0,0.0,0.0,0.0,20823.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3593.0,0.0,0.0,0.0,119077.0,186.0
2021-12-07,2966.0,0.0,0.0,0.0,128112.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2564.0,2.0
2021-12-09,2124.0,0.0,0.0,0.0,95339.0,251.0
2021-12-10,1635.0,0.0,0.0,0.0,90618.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21930.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3086.0,0.0
2021-12-13,2350.0,0.0,0.0,0.0,111392.0,214.0
2021-12-14,1971.0,0.0,0.0,0.0,107363.0,187.0
2021-12-15,1792.0,0.0,0.0,0.0,97146.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87182.0,191.0
2021-12-17,1050.0,0.0,0.0,0.0,78586.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16596.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2122.0,2.0
2021-12-20,1512.0,0.0,0.0,0.0,89818.0,128.0
2021-12-21,1357.0,0.0,0.0,0.0,85763.0,148.0
2021-12-22,1038.0,0.0,0.0,0.0,72351.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56701.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15573.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128866.0,153.0
2021-12-28,2603.0,0.0,0.0,0.0,177974.0,256.0
2021-12-29,2288.0,0.0,0.0,0.0,191322.0,235.0
2021-12-30,1705.0,0.0,0.0,0.0,184679.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48434.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,777.0,0.0
2022-01-03,1508.0,0.0,0.0,0.0,144159.0,182.0
2022-01-04,1440.0,0.0,0.0,0.0,131717.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109977.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94086.0,168.0
2022-01-07,1163.0,0.0,0.0,0.0,89805.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11005.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1753.0,0.0,0.0,0.0,92397.0,110.0
2022-01-11,1427.0,0.0,0.0,0.0,77033.0,116.0
2022-01-12,1317.0,0.0,0.0,0.0,65529.0,93.0
2022-01-13,945.0,0.0,0.0,0.0,56561.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55101.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7856.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60761.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49066.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50255.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43455.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39637.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5567.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,701.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45351.0,53.0
2022-01-25,783.0,0.0,0.0,0.0,39096.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33504.0,69.0
2022-01-27,534.0,0.0,0.0,0.0,29723.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29987.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4619.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40506.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33537.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28801.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26831.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25685.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2765.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29764.0,38.0
2022-02-08,165.0,0.0,0.0,0.0,26502.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23650.0,52.0
2022-02-10,168.0,0.0,0.0,0.0,21499.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20115.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21449.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22021.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22376.0,32.0
2022-02-17,133.0,0.0,0.0,0.0,21678.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20777.0,40.0
2022-02-19,3.0,0.0,0.0,0.0,1933.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,166.0,0.0,0.0,0.0,33710.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33166.0,36.0
2022-02-23,120.0,0.0,0.0,0.0,30989.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28742.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27126.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2381.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41983.0,48.0
