Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,18.0,4.0
2021-08-11,58561.0,0.0,0.0,9210.0,2432.0
2021-08-12,73409.0,0.0,0.0,12411.0,4199.0
2021-08-13,77103.0,0.0,0.0,15419.0,4550.0
2021-08-14,2802.0,0.0,0.0,355.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131508.0,0.0,0.0,18493.0,8375.0
2021-08-17,148764.0,0.0,0.0,19394.0,10233.0
2021-08-18,88384.0,0.0,0.0,14896.0,6911.0
2021-08-19,86159.0,0.0,0.0,14745.0,6717.0
2021-08-20,72563.0,0.0,0.0,14295.0,5549.0
2021-08-21,2088.0,0.0,0.0,803.0,403.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49675.0,0.0,0.0,8160.0,6520.0
2021-08-24,57099.0,0.0,0.0,8445.0,8369.0
2021-08-25,65046.0,0.0,0.0,7859.0,8879.0
2021-08-26,80819.0,0.0,0.0,11473.0,9392.0
2021-08-27,61103.0,0.0,0.0,10089.0,6911.0
2021-08-28,1043.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78261.0,0.0,0.0,7981.0,8477.0
2021-08-31,75079.0,0.0,0.0,7624.0,8355.0
2021-09-01,101386.0,0.0,0.0,10452.0,9362.0
2021-09-02,95748.0,0.0,0.0,9928.0,9030.0
2021-09-03,67873.0,0.0,0.0,7834.0,7351.0
2021-09-04,1105.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49095.0,0.0,0.0,23505.0,5885.0
2021-09-07,61068.0,0.0,0.0,36883.0,6576.0
2021-09-08,75360.0,0.0,0.0,51402.0,6934.0
2021-09-09,75363.0,0.0,0.0,42612.0,6849.0
2021-09-10,86848.0,0.0,0.0,30889.0,6921.0
2021-09-11,1099.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39775.0,0.0,0.0,43677.0,3947.0
2021-09-14,30544.0,0.0,0.0,52964.0,4070.0
2021-09-15,21350.0,0.0,0.0,45066.0,3086.0
2021-09-16,11003.0,0.0,0.0,18335.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19733.0,0.0,0.0,34216.0,2422.0
2021-09-21,21466.0,0.0,0.0,48360.0,2866.0
2021-09-22,20394.0,0.0,0.0,51865.0,2677.0
2021-09-23,23097.0,0.0,0.0,55090.0,2965.0
2021-09-24,21533.0,0.0,0.0,43308.0,2808.0
2021-09-25,533.0,0.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20464.0,0.0,0.0,59292.0,2390.0
2021-09-28,20738.0,0.0,0.0,69020.0,2590.0
2021-09-29,19479.0,0.0,0.0,64760.0,2432.0
2021-09-30,16746.0,0.0,0.0,57805.0,2162.0
2021-10-01,15506.0,0.0,0.0,52316.0,1983.0
2021-10-02,523.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14454.0,0.0,0.0,55524.0,1681.0
2021-10-05,12868.0,0.0,0.0,61568.0,1701.0
2021-10-06,11577.0,0.0,0.0,63887.0,1650.0
2021-10-07,10850.0,0.0,0.0,72607.0,1665.0
2021-10-08,11069.0,0.0,0.0,71972.0,1550.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,220.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12076.0,0.0,0.0,77347.0,1368.0
2021-10-13,13308.0,0.0,0.0,98909.0,1643.0
2021-10-14,11767.0,0.0,0.0,100095.0,1496.0
2021-10-15,11188.0,0.0,0.0,102689.0,1687.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11531.0,0.0,0.0,91688.0,1312.0
2021-10-19,11526.0,0.0,0.0,113944.0,1498.0
2021-10-20,10327.0,0.0,0.0,125405.0,1371.0
2021-10-21,10880.0,0.0,0.0,134679.0,1544.0
2021-10-22,15366.0,0.0,0.0,140285.0,2075.0
2021-10-23,672.0,0.0,0.0,6240.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23991.0,0.0,0.0,137741.0,2225.0
2021-10-26,25807.0,0.0,0.0,165916.0,2367.0
2021-10-27,23641.0,0.0,0.0,164812.0,2424.0
2021-10-28,21785.0,0.0,0.0,165424.0,2065.0
2021-10-29,18171.0,0.0,0.0,158556.0,1678.0
2021-10-30,1598.0,0.0,0.0,18770.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,14.0
2021-11-02,27647.0,0.0,0.0,109182.0,2067.0
2021-11-03,14474.0,0.0,0.0,177408.0,1652.0
2021-11-04,12225.0,0.0,0.0,172799.0,1376.0
2021-11-05,9218.0,0.0,0.0,155390.0,1148.0
2021-11-06,1495.0,0.0,0.0,24145.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11614.0,0.0,0.0,105943.0,884.0
2021-11-09,7602.0,0.0,0.0,139487.0,900.0
2021-11-10,6261.0,0.0,0.0,128019.0,721.0
2021-11-11,5606.0,0.0,0.0,110630.0,628.0
2021-11-12,5667.0,0.0,0.0,123040.0,752.0
2021-11-13,1298.0,0.0,0.0,24750.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,116991.0,574.0
2021-11-16,7678.0,0.0,0.0,118843.0,608.0
2021-11-17,6853.0,0.0,0.0,116184.0,470.0
2021-11-18,5763.0,0.0,0.0,105630.0,561.0
2021-11-19,4455.0,0.0,0.0,108770.0,548.0
2021-11-20,754.0,0.0,0.0,17475.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88101.0,267.0
2021-11-23,4405.0,0.0,0.0,90983.0,369.0
2021-11-24,3924.0,0.0,0.0,90017.0,317.0
2021-11-25,3446.0,0.0,0.0,80026.0,340.0
2021-11-26,3072.0,0.0,0.0,83630.0,300.0
2021-11-27,598.0,0.0,0.0,18863.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,99001.0,315.0
2021-11-30,4230.0,0.0,0.0,123957.0,349.0
2021-12-01,3210.0,0.0,0.0,121351.0,342.0
2021-12-02,3078.0,0.0,0.0,113894.0,303.0
2021-12-03,2769.0,0.0,0.0,113795.0,267.0
2021-12-04,427.0,0.0,0.0,20820.0,69.0
2021-12-05,66.0,0.0,0.0,2999.0,2.0
2021-12-06,3598.0,0.0,0.0,119180.0,185.0
2021-12-07,2961.0,0.0,0.0,128203.0,296.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95439.0,249.0
2021-12-10,1632.0,0.0,0.0,90731.0,196.0
2021-12-11,214.0,0.0,0.0,21950.0,20.0
2021-12-12,19.0,0.0,0.0,3084.0,0.0
2021-12-13,2352.0,0.0,0.0,111465.0,214.0
2021-12-14,1978.0,0.0,0.0,107473.0,186.0
2021-12-15,1791.0,0.0,0.0,97246.0,161.0
2021-12-16,1393.0,0.0,0.0,87266.0,191.0
2021-12-17,1049.0,0.0,0.0,78468.0,141.0
2021-12-18,130.0,0.0,0.0,16609.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89874.0,127.0
2021-12-21,1358.0,0.0,0.0,85826.0,145.0
2021-12-22,1039.0,0.0,0.0,72365.0,119.0
2021-12-23,567.0,0.0,0.0,56740.0,119.0
2021-12-24,134.0,0.0,0.0,15564.0,23.0
2021-12-25,0.0,0.0,0.0,78.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,128961.0,152.0
2021-12-28,2604.0,0.0,0.0,178148.0,256.0
2021-12-29,2288.0,0.0,0.0,191419.0,236.0
2021-12-30,1703.0,0.0,0.0,184795.0,397.0
2021-12-31,233.0,0.0,0.0,48388.0,81.0
2022-01-01,0.0,0.0,0.0,98.0,0.0
2022-01-02,5.0,0.0,0.0,767.0,0.0
2022-01-03,1510.0,0.0,0.0,144282.0,177.0
2022-01-04,1440.0,0.0,0.0,131799.0,156.0
2022-01-05,1367.0,0.0,0.0,110024.0,172.0
2022-01-06,1268.0,0.0,0.0,94129.0,167.0
2022-01-07,1161.0,0.0,0.0,89768.0,149.0
2022-01-08,80.0,0.0,0.0,11004.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1757.0,0.0,0.0,92422.0,105.0
2022-01-11,1421.0,0.0,0.0,77032.0,114.0
2022-01-12,1318.0,0.0,0.0,65503.0,96.0
2022-01-13,944.0,0.0,0.0,56481.0,115.0
2022-01-14,650.0,0.0,0.0,55078.0,103.0
2022-01-15,36.0,0.0,0.0,7741.0,2.0
2022-01-16,0.0,0.0,0.0,719.0,0.0
2022-01-17,1143.0,0.0,0.0,60703.0,85.0
2022-01-18,545.0,0.0,0.0,25813.0,46.0
