Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58424.0,0.0,0.0,0.0,9196.0,2422.0
2021-08-12,73218.0,0.0,0.0,0.0,12404.0,4197.0
2021-08-13,76856.0,0.0,0.0,0.0,15391.0,4553.0
2021-08-14,2796.0,0.0,0.0,0.0,351.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131380.0,0.0,0.0,0.0,18468.0,8395.0
2021-08-17,148430.0,0.0,0.0,0.0,19346.0,10209.0
2021-08-18,88159.0,0.0,0.0,0.0,14860.0,6902.0
2021-08-19,86040.0,0.0,0.0,0.0,14739.0,6708.0
2021-08-20,72407.0,0.0,0.0,0.0,14292.0,5544.0
2021-08-21,2084.0,0.0,0.0,0.0,799.0,403.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49550.0,0.0,0.0,0.0,8140.0,6506.0
2021-08-24,56914.0,0.0,0.0,0.0,8421.0,8362.0
2021-08-25,64887.0,0.0,0.0,0.0,7848.0,8862.0
2021-08-26,80634.0,0.0,0.0,0.0,11446.0,9393.0
2021-08-27,60965.0,0.0,0.0,0.0,10054.0,6908.0
2021-08-28,1040.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78062.0,0.0,0.0,0.0,7960.0,8465.0
2021-08-31,74896.0,0.0,0.0,0.0,7612.0,8346.0
2021-09-01,101142.0,0.0,0.0,0.0,10434.0,9343.0
2021-09-02,95499.0,0.0,0.0,0.0,9914.0,9022.0
2021-09-03,67722.0,0.0,0.0,0.0,7822.0,7337.0
2021-09-04,1100.0,0.0,0.0,0.0,289.0,260.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48969.0,0.0,0.0,0.0,23440.0,5880.0
2021-09-07,60926.0,0.0,0.0,0.0,36789.0,6569.0
2021-09-08,75189.0,0.0,0.0,0.0,51252.0,6934.0
2021-09-09,75181.0,0.0,0.0,0.0,42525.0,6838.0
2021-09-10,86609.0,0.0,0.0,0.0,30801.0,6919.0
2021-09-11,1095.0,0.0,0.0,0.0,1270.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,52.0,52.0
2021-09-13,39681.0,0.0,0.0,0.0,43585.0,3949.0
2021-09-14,30481.0,0.0,0.0,0.0,52852.0,4069.0
2021-09-15,21304.0,0.0,0.0,0.0,44980.0,3082.0
2021-09-16,10972.0,0.0,0.0,0.0,18316.0,1782.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19691.0,0.0,0.0,0.0,34139.0,2417.0
2021-09-21,21406.0,0.0,0.0,0.0,48230.0,2862.0
2021-09-22,20349.0,0.0,0.0,0.0,51782.0,2676.0
2021-09-23,23040.0,0.0,0.0,0.0,55035.0,2961.0
2021-09-24,21483.0,0.0,0.0,0.0,43220.0,2804.0
2021-09-25,532.0,0.0,0.0,0.0,895.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20454.0,0.0,0.0,0.0,59192.0,2394.0
2021-09-28,20722.0,0.0,0.0,0.0,68911.0,2585.0
2021-09-29,19446.0,0.0,0.0,0.0,64669.0,2430.0
2021-09-30,16730.0,0.0,0.0,0.0,57758.0,2156.0
2021-10-01,15498.0,0.0,0.0,0.0,52269.0,1985.0
2021-10-02,523.0,0.0,0.0,0.0,1514.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,412.0,0.0
2021-10-04,14437.0,0.0,0.0,0.0,55439.0,1678.0
2021-10-05,12843.0,0.0,0.0,0.0,61469.0,1699.0
2021-10-06,11555.0,0.0,0.0,0.0,63786.0,1651.0
2021-10-07,10830.0,0.0,0.0,0.0,72553.0,1666.0
2021-10-08,11050.0,0.0,0.0,0.0,71909.0,1548.0
2021-10-09,238.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12073.0,0.0,0.0,0.0,77277.0,1364.0
2021-10-13,13295.0,0.0,0.0,0.0,98766.0,1644.0
2021-10-14,11753.0,0.0,0.0,0.0,100002.0,1493.0
2021-10-15,11180.0,0.0,0.0,0.0,102567.0,1684.0
2021-10-16,437.0,0.0,0.0,0.0,3342.0,68.0
2021-10-17,82.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11501.0,0.0,0.0,0.0,91599.0,1311.0
2021-10-19,11505.0,0.0,0.0,0.0,113877.0,1469.0
2021-10-20,10312.0,0.0,0.0,0.0,125296.0,1375.0
2021-10-21,10879.0,0.0,0.0,0.0,134572.0,1544.0
2021-10-22,15345.0,0.0,0.0,0.0,140181.0,2072.0
2021-10-23,671.0,0.0,0.0,0.0,6243.0,106.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23956.0,0.0,0.0,0.0,137665.0,2219.0
2021-10-26,25765.0,0.0,0.0,0.0,165733.0,2363.0
2021-10-27,23618.0,0.0,0.0,0.0,164649.0,2430.0
2021-10-28,21764.0,0.0,0.0,0.0,165299.0,2064.0
2021-10-29,18160.0,0.0,0.0,0.0,158481.0,1674.0
2021-10-30,1602.0,0.0,0.0,0.0,18759.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,14.0
2021-11-02,27636.0,0.0,0.0,0.0,109072.0,2142.0
2021-11-03,14460.0,0.0,0.0,0.0,177257.0,1653.0
2021-11-04,12226.0,0.0,0.0,0.0,172735.0,1376.0
2021-11-05,9213.0,0.0,0.0,0.0,155293.0,1146.0
2021-11-06,1493.0,0.0,0.0,0.0,24121.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2653.0,0.0
2021-11-08,11593.0,0.0,0.0,0.0,105862.0,885.0
2021-11-09,7581.0,0.0,0.0,0.0,139335.0,900.0
2021-11-10,6253.0,0.0,0.0,0.0,127910.0,723.0
2021-11-11,5599.0,0.0,0.0,0.0,110566.0,628.0
2021-11-12,5661.0,0.0,0.0,0.0,122960.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24727.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2617.0,10.0
2021-11-15,9251.0,0.0,0.0,0.0,116933.0,574.0
2021-11-16,7666.0,0.0,0.0,0.0,118783.0,607.0
2021-11-17,6841.0,0.0,0.0,0.0,116125.0,470.0
2021-11-18,5759.0,0.0,0.0,0.0,105613.0,561.0
2021-11-19,4450.0,0.0,0.0,0.0,108696.0,546.0
2021-11-20,760.0,0.0,0.0,0.0,17463.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4637.0,0.0,0.0,0.0,88226.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90928.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89969.0,320.0
2021-11-25,3442.0,0.0,0.0,0.0,80031.0,340.0
2021-11-26,3064.0,0.0,0.0,0.0,83589.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18846.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2501.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,98995.0,316.0
2021-11-30,4231.0,0.0,0.0,0.0,123877.0,347.0
2021-12-01,3204.0,0.0,0.0,0.0,121301.0,339.0
2021-12-02,3074.0,0.0,0.0,0.0,113887.0,308.0
2021-12-03,2766.0,0.0,0.0,0.0,113793.0,268.0
2021-12-04,425.0,0.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3007.0,2.0
2021-12-06,3596.0,0.0,0.0,0.0,119083.0,186.0
2021-12-07,2966.0,0.0,0.0,0.0,128135.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2564.0,2.0
2021-12-09,2127.0,0.0,0.0,0.0,95339.0,249.0
2021-12-10,1634.0,0.0,0.0,0.0,90625.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21929.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3086.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111392.0,213.0
2021-12-14,1974.0,0.0,0.0,0.0,107362.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97137.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87221.0,191.0
2021-12-17,1048.0,0.0,0.0,0.0,78579.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16604.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2125.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89825.0,126.0
2021-12-21,1358.0,0.0,0.0,0.0,85770.0,155.0
2021-12-22,1038.0,0.0,0.0,0.0,72357.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56686.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15571.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1084.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128858.0,154.0
2021-12-28,2600.0,0.0,0.0,0.0,178006.0,257.0
2021-12-29,2287.0,0.0,0.0,0.0,191321.0,235.0
2021-12-30,1704.0,0.0,0.0,0.0,184693.0,396.0
2021-12-31,235.0,0.0,0.0,0.0,48448.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,97.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,777.0,0.0
2022-01-03,1511.0,0.0,0.0,0.0,144186.0,182.0
2022-01-04,1439.0,0.0,0.0,0.0,131734.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109999.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94091.0,168.0
2022-01-07,1163.0,0.0,0.0,0.0,89805.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1758.0,0.0,0.0,0.0,92450.0,110.0
2022-01-11,1426.0,0.0,0.0,0.0,77050.0,115.0
2022-01-12,1315.0,0.0,0.0,0.0,65523.0,93.0
2022-01-13,945.0,0.0,0.0,0.0,56556.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55113.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7850.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1147.0,0.0,0.0,0.0,60754.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49066.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50282.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43470.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39651.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5559.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45382.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39132.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33517.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29721.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,29997.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4611.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40537.0,72.0
2022-02-01,5.0,0.0,1.0,0.0,33550.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28818.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26844.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25690.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29814.0,39.0
2022-02-08,163.0,0.0,0.0,0.0,26526.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23665.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21515.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20132.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2257.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21485.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22022.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22403.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21696.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20796.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1939.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,172.0,0.0
2022-02-21,166.0,0.0,0.0,0.0,33728.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33154.0,37.0
2022-02-23,121.0,0.0,0.0,0.0,30994.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28762.0,31.0
2022-02-25,49.0,0.0,0.0,0.0,27150.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2389.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,231.0,2.0
2022-02-28,114.0,0.0,0.0,0.0,41955.0,48.0
