Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58417.0,0.0,0.0,0.0,9190.0,2424.0
2021-08-12,73223.0,0.0,0.0,0.0,12397.0,4190.0
2021-08-13,76858.0,0.0,0.0,0.0,15382.0,4545.0
2021-08-14,2797.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131371.0,0.0,0.0,0.0,18472.0,8395.0
2021-08-17,148397.0,0.0,0.0,0.0,19371.0,10227.0
2021-08-18,88152.0,0.0,0.0,0.0,14866.0,6901.0
2021-08-19,86020.0,0.0,0.0,0.0,14746.0,6705.0
2021-08-20,72388.0,0.0,0.0,0.0,14279.0,5541.0
2021-08-21,2086.0,0.0,0.0,0.0,803.0,403.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49552.0,0.0,0.0,0.0,8149.0,6510.0
2021-08-24,56918.0,0.0,0.0,0.0,8418.0,8356.0
2021-08-25,64874.0,0.0,0.0,0.0,7840.0,8867.0
2021-08-26,80630.0,0.0,0.0,0.0,11453.0,9392.0
2021-08-27,60948.0,0.0,0.0,0.0,10051.0,6903.0
2021-08-28,1040.0,0.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78074.0,0.0,0.0,0.0,7961.0,8471.0
2021-08-31,74904.0,0.0,0.0,0.0,7606.0,8350.0
2021-09-01,101130.0,0.0,0.0,0.0,10435.0,9350.0
2021-09-02,95505.0,0.0,0.0,0.0,9900.0,9012.0
2021-09-03,67718.0,0.0,0.0,0.0,7824.0,7334.0
2021-09-04,1103.0,0.0,0.0,0.0,286.0,258.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48962.0,0.0,0.0,0.0,23436.0,5880.0
2021-09-07,60898.0,0.0,0.0,0.0,36796.0,6565.0
2021-09-08,75185.0,0.0,0.0,0.0,51244.0,6929.0
2021-09-09,75178.0,0.0,0.0,0.0,42494.0,6838.0
2021-09-10,86616.0,0.0,0.0,0.0,30817.0,6915.0
2021-09-11,1096.0,0.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39683.0,0.0,0.0,0.0,43589.0,3949.0
2021-09-14,30489.0,0.0,0.0,0.0,52855.0,4066.0
2021-09-15,21296.0,0.0,0.0,0.0,44982.0,3085.0
2021-09-16,10979.0,0.0,0.0,0.0,18302.0,1781.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19690.0,0.0,0.0,0.0,34127.0,2420.0
2021-09-21,21404.0,0.0,0.0,0.0,48235.0,2862.0
2021-09-22,20340.0,0.0,0.0,0.0,51755.0,2679.0
2021-09-23,23046.0,0.0,0.0,0.0,55025.0,2964.0
2021-09-24,21486.0,0.0,0.0,0.0,43224.0,2803.0
2021-09-25,531.0,0.0,0.0,0.0,894.0,118.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20453.0,0.0,0.0,0.0,59179.0,2395.0
2021-09-28,20707.0,0.0,0.0,0.0,68921.0,2586.0
2021-09-29,19448.0,0.0,0.0,0.0,64680.0,2428.0
2021-09-30,16728.0,0.0,0.0,0.0,57753.0,2156.0
2021-10-01,15486.0,0.0,0.0,0.0,52265.0,1984.0
2021-10-02,523.0,0.0,0.0,0.0,1513.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,412.0,0.0
2021-10-04,14438.0,0.0,0.0,0.0,55424.0,1677.0
2021-10-05,12841.0,0.0,0.0,0.0,61467.0,1697.0
2021-10-06,11557.0,0.0,0.0,0.0,63784.0,1652.0
2021-10-07,10830.0,0.0,0.0,0.0,72561.0,1662.0
2021-10-08,11048.0,0.0,0.0,0.0,71912.0,1547.0
2021-10-09,238.0,0.0,0.0,0.0,1142.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12072.0,0.0,0.0,0.0,77252.0,1365.0
2021-10-13,13291.0,0.0,0.0,0.0,98757.0,1643.0
2021-10-14,11757.0,0.0,0.0,0.0,99995.0,1493.0
2021-10-15,11174.0,0.0,0.0,0.0,102571.0,1686.0
2021-10-16,438.0,0.0,0.0,0.0,3341.0,69.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11513.0,0.0,0.0,0.0,91592.0,1314.0
2021-10-19,11507.0,0.0,0.0,0.0,113851.0,1467.0
2021-10-20,10311.0,0.0,0.0,0.0,125281.0,1374.0
2021-10-21,10875.0,0.0,0.0,0.0,134535.0,1544.0
2021-10-22,15350.0,0.0,0.0,0.0,140150.0,2072.0
2021-10-23,669.0,0.0,0.0,0.0,6244.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23966.0,0.0,0.0,0.0,137664.0,2222.0
2021-10-26,25771.0,0.0,0.0,0.0,165727.0,2366.0
2021-10-27,23618.0,0.0,0.0,0.0,164655.0,2429.0
2021-10-28,21766.0,0.0,0.0,0.0,165304.0,2061.0
2021-10-29,18169.0,0.0,0.0,0.0,158477.0,1675.0
2021-10-30,1603.0,0.0,0.0,0.0,18760.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,13.0
2021-11-02,27637.0,0.0,0.0,0.0,109086.0,2143.0
2021-11-03,14463.0,0.0,0.0,0.0,177268.0,1652.0
2021-11-04,12222.0,0.0,0.0,0.0,172752.0,1376.0
2021-11-05,9214.0,0.0,0.0,0.0,155324.0,1147.0
2021-11-06,1494.0,0.0,0.0,0.0,24130.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11595.0,0.0,0.0,0.0,105855.0,883.0
2021-11-09,7588.0,0.0,0.0,0.0,139353.0,898.0
2021-11-10,6255.0,0.0,0.0,0.0,127906.0,723.0
2021-11-11,5599.0,0.0,0.0,0.0,110563.0,628.0
2021-11-12,5665.0,0.0,0.0,0.0,122943.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2617.0,10.0
2021-11-15,9247.0,0.0,0.0,0.0,116930.0,574.0
2021-11-16,7673.0,0.0,0.0,0.0,118785.0,607.0
2021-11-17,6844.0,0.0,0.0,0.0,116117.0,470.0
2021-11-18,5760.0,0.0,0.0,0.0,105599.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108705.0,546.0
2021-11-20,752.0,0.0,0.0,0.0,17465.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4646.0,0.0,0.0,0.0,88209.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90915.0,370.0
2021-11-24,3916.0,0.0,0.0,0.0,89975.0,320.0
2021-11-25,3443.0,0.0,0.0,0.0,80036.0,340.0
2021-11-26,3066.0,0.0,0.0,0.0,83605.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18847.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4597.0,0.0,0.0,0.0,98989.0,317.0
2021-11-30,4229.0,0.0,0.0,0.0,123881.0,347.0
2021-12-01,3206.0,0.0,0.0,0.0,121328.0,340.0
2021-12-02,3074.0,0.0,0.0,0.0,113901.0,310.0
2021-12-03,2768.0,0.0,0.0,0.0,113785.0,269.0
2021-12-04,426.0,0.0,0.0,0.0,20826.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3006.0,2.0
2021-12-06,3592.0,0.0,0.0,0.0,119123.0,186.0
2021-12-07,2964.0,0.0,0.0,0.0,128154.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2564.0,2.0
2021-12-09,2127.0,0.0,0.0,0.0,95350.0,250.0
2021-12-10,1634.0,0.0,0.0,0.0,90646.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21935.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111403.0,214.0
2021-12-14,1972.0,0.0,0.0,0.0,107395.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97158.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87236.0,191.0
2021-12-17,1050.0,0.0,0.0,0.0,78598.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16598.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89860.0,127.0
2021-12-21,1358.0,0.0,0.0,0.0,85795.0,157.0
2021-12-22,1039.0,0.0,0.0,0.0,72377.0,120.0
2021-12-23,567.0,0.0,0.0,0.0,56710.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15566.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1083.0,0.0
2021-12-27,1736.0,0.0,0.0,0.0,128903.0,152.0
2021-12-28,2605.0,0.0,0.0,0.0,178092.0,257.0
2021-12-29,2288.0,0.0,0.0,0.0,191396.0,235.0
2021-12-30,1703.0,0.0,0.0,0.0,184768.0,396.0
2021-12-31,235.0,0.0,0.0,0.0,48464.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,97.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,773.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144258.0,182.0
2022-01-04,1440.0,0.0,0.0,0.0,131807.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,110060.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94142.0,167.0
2022-01-07,1161.0,0.0,0.0,0.0,89868.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11010.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1758.0,0.0,0.0,0.0,92503.0,109.0
2022-01-11,1426.0,0.0,0.0,0.0,77086.0,116.0
2022-01-12,1317.0,0.0,0.0,0.0,65563.0,103.0
2022-01-13,944.0,0.0,0.0,0.0,56588.0,123.0
2022-01-14,650.0,0.0,0.0,0.0,55156.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1147.0,0.0,0.0,0.0,60784.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49087.0,82.0
2022-01-19,907.0,0.0,0.0,0.0,50301.0,113.0
2022-01-20,757.0,0.0,0.0,0.0,43486.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39692.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5569.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45378.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39142.0,50.0
2022-01-26,660.0,0.0,0.0,0.0,33524.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29743.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30035.0,60.0
2022-01-29,25.0,0.0,0.0,0.0,4613.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40547.0,72.0
2022-02-01,5.0,0.0,0.0,0.0,33558.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28799.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26845.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25704.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29822.0,39.0
2022-02-08,165.0,0.0,0.0,0.0,26547.0,31.0
2022-02-09,177.0,0.0,0.0,0.0,23676.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21518.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20145.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21521.0,32.0
2022-02-15,185.0,0.0,0.0,0.0,22044.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22406.0,32.0
2022-02-17,135.0,0.0,0.0,0.0,21706.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20801.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1937.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,164.0,0.0,0.0,0.0,33752.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33198.0,37.0
2022-02-23,119.0,0.0,0.0,0.0,31034.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28781.0,30.0
2022-02-25,49.0,0.0,0.0,0.0,27178.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2385.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,232.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41979.0,48.0
