Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58464.0,0.0,0.0,0.0,9210.0,2427.0
2021-08-12,73263.0,0.0,0.0,0.0,12415.0,4193.0
2021-08-13,76905.0,0.0,0.0,0.0,15390.0,4554.0
2021-08-14,2800.0,0.0,0.0,0.0,351.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131433.0,0.0,0.0,0.0,18487.0,8396.0
2021-08-17,148470.0,0.0,0.0,0.0,19360.0,10217.0
2021-08-18,88198.0,0.0,0.0,0.0,14878.0,6897.0
2021-08-19,86058.0,0.0,0.0,0.0,14741.0,6708.0
2021-08-20,72435.0,0.0,0.0,0.0,14294.0,5538.0
2021-08-21,2086.0,0.0,0.0,0.0,800.0,402.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49597.0,0.0,0.0,0.0,8151.0,6506.0
2021-08-24,56955.0,0.0,0.0,0.0,8414.0,8357.0
2021-08-25,64914.0,0.0,0.0,0.0,7854.0,8862.0
2021-08-26,80662.0,0.0,0.0,0.0,11462.0,9395.0
2021-08-27,60975.0,0.0,0.0,0.0,10075.0,6902.0
2021-08-28,1041.0,0.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78096.0,0.0,0.0,0.0,7968.0,8472.0
2021-08-31,74936.0,0.0,0.0,0.0,7615.0,8348.0
2021-09-01,101169.0,0.0,0.0,0.0,10441.0,9361.0
2021-09-02,95528.0,0.0,0.0,0.0,9918.0,9020.0
2021-09-03,67737.0,0.0,0.0,0.0,7830.0,7331.0
2021-09-04,1101.0,0.0,0.0,0.0,289.0,260.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48977.0,0.0,0.0,0.0,23456.0,5878.0
2021-09-07,60945.0,0.0,0.0,0.0,36794.0,6568.0
2021-09-08,75225.0,0.0,0.0,0.0,51286.0,6931.0
2021-09-09,75195.0,0.0,0.0,0.0,42509.0,6840.0
2021-09-10,86636.0,0.0,0.0,0.0,30820.0,6916.0
2021-09-11,1097.0,0.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,52.0,52.0
2021-09-13,39689.0,0.0,0.0,0.0,43601.0,3947.0
2021-09-14,30488.0,0.0,0.0,0.0,52876.0,4067.0
2021-09-15,21304.0,0.0,0.0,0.0,44991.0,3086.0
2021-09-16,10974.0,0.0,0.0,0.0,18322.0,1781.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19690.0,0.0,0.0,0.0,34135.0,2421.0
2021-09-21,21417.0,0.0,0.0,0.0,48239.0,2861.0
2021-09-22,20355.0,0.0,0.0,0.0,51796.0,2674.0
2021-09-23,23055.0,0.0,0.0,0.0,55053.0,2959.0
2021-09-24,21482.0,0.0,0.0,0.0,43230.0,2805.0
2021-09-25,531.0,0.0,0.0,0.0,894.0,118.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20454.0,0.0,0.0,0.0,59197.0,2395.0
2021-09-28,20715.0,0.0,0.0,0.0,68916.0,2589.0
2021-09-29,19453.0,0.0,0.0,0.0,64682.0,2429.0
2021-09-30,16732.0,0.0,0.0,0.0,57774.0,2156.0
2021-10-01,15486.0,0.0,0.0,0.0,52273.0,1987.0
2021-10-02,523.0,0.0,0.0,0.0,1516.0,75.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14434.0,0.0,0.0,0.0,55432.0,1677.0
2021-10-05,12841.0,0.0,0.0,0.0,61489.0,1697.0
2021-10-06,11560.0,0.0,0.0,0.0,63796.0,1650.0
2021-10-07,10832.0,0.0,0.0,0.0,72564.0,1664.0
2021-10-08,11056.0,0.0,0.0,0.0,71923.0,1547.0
2021-10-09,239.0,0.0,0.0,0.0,1146.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12075.0,0.0,0.0,0.0,77265.0,1365.0
2021-10-13,13298.0,0.0,0.0,0.0,98779.0,1644.0
2021-10-14,11757.0,0.0,0.0,0.0,100023.0,1495.0
2021-10-15,11181.0,0.0,0.0,0.0,102574.0,1686.0
2021-10-16,439.0,0.0,0.0,0.0,3345.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11516.0,0.0,0.0,0.0,91618.0,1310.0
2021-10-19,11505.0,0.0,0.0,0.0,113876.0,1469.0
2021-10-20,10310.0,0.0,0.0,0.0,125292.0,1371.0
2021-10-21,10875.0,0.0,0.0,0.0,134565.0,1544.0
2021-10-22,15352.0,0.0,0.0,0.0,140193.0,2072.0
2021-10-23,668.0,0.0,0.0,0.0,6243.0,107.0
2021-10-24,108.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23960.0,0.0,0.0,0.0,137686.0,2222.0
2021-10-26,25766.0,0.0,0.0,0.0,165733.0,2363.0
2021-10-27,23628.0,0.0,0.0,0.0,164669.0,2431.0
2021-10-28,21760.0,0.0,0.0,0.0,165326.0,2065.0
2021-10-29,18163.0,0.0,0.0,0.0,158504.0,1676.0
2021-10-30,1603.0,0.0,0.0,0.0,18758.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1634.0,13.0
2021-11-02,27640.0,0.0,0.0,0.0,109077.0,2143.0
2021-11-03,14462.0,0.0,0.0,0.0,177253.0,1651.0
2021-11-04,12225.0,0.0,0.0,0.0,172736.0,1374.0
2021-11-05,9213.0,0.0,0.0,0.0,155301.0,1146.0
2021-11-06,1492.0,0.0,0.0,0.0,24120.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11593.0,0.0,0.0,0.0,105863.0,884.0
2021-11-09,7588.0,0.0,0.0,0.0,139333.0,898.0
2021-11-10,6252.0,0.0,0.0,0.0,127928.0,721.0
2021-11-11,5599.0,0.0,0.0,0.0,110574.0,628.0
2021-11-12,5665.0,0.0,0.0,0.0,122958.0,752.0
2021-11-13,1297.0,0.0,0.0,0.0,24735.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9249.0,0.0,0.0,0.0,116927.0,576.0
2021-11-16,7667.0,0.0,0.0,0.0,118775.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116125.0,469.0
2021-11-18,5761.0,0.0,0.0,0.0,105606.0,561.0
2021-11-19,4450.0,0.0,0.0,0.0,108703.0,548.0
2021-11-20,760.0,0.0,0.0,0.0,17465.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1694.0,13.0
2021-11-22,4637.0,0.0,0.0,0.0,88236.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90920.0,370.0
2021-11-24,3916.0,0.0,0.0,0.0,89972.0,318.0
2021-11-25,3442.0,0.0,0.0,0.0,80036.0,340.0
2021-11-26,3065.0,0.0,0.0,0.0,83596.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18845.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2506.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,99007.0,317.0
2021-11-30,4229.0,0.0,0.0,0.0,123882.0,346.0
2021-12-01,3206.0,0.0,0.0,0.0,121302.0,340.0
2021-12-02,3071.0,0.0,0.0,0.0,113883.0,305.0
2021-12-03,2766.0,0.0,0.0,0.0,113787.0,266.0
2021-12-04,425.0,0.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3593.0,0.0,0.0,0.0,119089.0,187.0
2021-12-07,2965.0,0.0,0.0,0.0,128130.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2564.0,2.0
2021-12-09,2121.0,0.0,0.0,0.0,95334.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90631.0,196.0
2021-12-11,217.0,0.0,0.0,0.0,21936.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3088.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111390.0,214.0
2021-12-14,1970.0,0.0,0.0,0.0,107380.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97142.0,162.0
2021-12-16,1395.0,0.0,0.0,0.0,87208.0,191.0
2021-12-17,1049.0,0.0,0.0,0.0,78583.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16606.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2125.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89831.0,127.0
2021-12-21,1358.0,0.0,0.0,0.0,85779.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72345.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56714.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15576.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128867.0,153.0
2021-12-28,2601.0,0.0,0.0,0.0,177971.0,256.0
2021-12-29,2289.0,0.0,0.0,0.0,191327.0,235.0
2021-12-30,1704.0,0.0,0.0,0.0,184706.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48441.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,779.0,0.0
2022-01-03,1508.0,0.0,0.0,0.0,144183.0,182.0
2022-01-04,1440.0,0.0,0.0,0.0,131709.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109983.0,174.0
2022-01-06,1263.0,0.0,0.0,0.0,94083.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89817.0,152.0
2022-01-08,80.0,0.0,0.0,0.0,11005.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1755.0,0.0,0.0,1.0,92420.0,110.0
2022-01-11,1424.0,0.0,0.0,0.0,77029.0,116.0
2022-01-12,1319.0,0.0,0.0,0.0,65515.0,92.0
2022-01-13,946.0,0.0,0.0,0.0,56554.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55101.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7852.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,724.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60757.0,88.0
2022-01-18,870.0,0.0,0.0,0.0,49073.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50264.0,114.0
2022-01-20,756.0,0.0,1.0,0.0,43440.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39612.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5572.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,701.0,0.0
2022-01-24,845.0,0.0,0.0,0.0,45353.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39086.0,51.0
2022-01-26,659.0,0.0,0.0,0.0,33504.0,69.0
2022-01-27,534.0,0.0,0.0,0.0,29720.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29988.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4621.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40504.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33528.0,48.0
2022-02-02,2.0,0.0,0.0,0.0,28785.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26844.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25697.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2765.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29767.0,38.0
2022-02-08,164.0,0.0,0.0,0.0,26503.0,31.0
2022-02-09,175.0,0.0,0.0,0.0,23639.0,52.0
2022-02-10,168.0,0.0,0.0,0.0,21499.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20118.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21433.0,32.0
2022-02-15,186.0,0.0,0.0,0.0,22009.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22353.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21665.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20759.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1937.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33675.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33110.0,36.0
2022-02-23,119.0,0.0,0.0,0.0,30967.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28721.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27141.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2383.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,111.0,0.0,0.0,0.0,41907.0,48.0
