Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58433.0,0.0,0.0,0.0,9184.0,2424.0
2021-08-12,73226.0,0.0,0.0,0.0,12415.0,4190.0
2021-08-13,76863.0,0.0,0.0,0.0,15374.0,4549.0
2021-08-14,2797.0,0.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131373.0,0.0,0.0,0.0,18476.0,8394.0
2021-08-17,148409.0,0.0,0.0,0.0,19342.0,10213.0
2021-08-18,88174.0,0.0,0.0,0.0,14862.0,6905.0
2021-08-19,86023.0,0.0,0.0,0.0,14727.0,6703.0
2021-08-20,72395.0,0.0,0.0,0.0,14263.0,5539.0
2021-08-21,2082.0,0.0,0.0,0.0,801.0,404.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49557.0,0.0,0.0,0.0,8146.0,6509.0
2021-08-24,56940.0,0.0,0.0,0.0,8410.0,8358.0
2021-08-25,64894.0,0.0,0.0,0.0,7845.0,8863.0
2021-08-26,80625.0,0.0,0.0,0.0,11455.0,9380.0
2021-08-27,60967.0,0.0,0.0,0.0,10060.0,6905.0
2021-08-28,1041.0,0.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78074.0,0.0,0.0,0.0,7956.0,8470.0
2021-08-31,74897.0,0.0,0.0,0.0,7602.0,8347.0
2021-09-01,101140.0,0.0,0.0,0.0,10430.0,9348.0
2021-09-02,95521.0,0.0,0.0,0.0,9907.0,9017.0
2021-09-03,67734.0,0.0,0.0,0.0,7819.0,7328.0
2021-09-04,1098.0,0.0,0.0,0.0,290.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48961.0,0.0,0.0,0.0,23437.0,5877.0
2021-09-07,60907.0,0.0,0.0,0.0,36782.0,6566.0
2021-09-08,75185.0,0.0,0.0,0.0,51261.0,6939.0
2021-09-09,75185.0,0.0,0.0,0.0,42500.0,6832.0
2021-09-10,86607.0,0.0,0.0,0.0,30808.0,6912.0
2021-09-11,1094.0,0.0,0.0,0.0,1270.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,50.0,51.0
2021-09-13,39687.0,0.0,0.0,0.0,43590.0,3947.0
2021-09-14,30488.0,0.0,0.0,0.0,52863.0,4071.0
2021-09-15,21292.0,0.0,0.0,0.0,44973.0,3081.0
2021-09-16,10976.0,0.0,0.0,0.0,18318.0,1782.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19691.0,0.0,0.0,0.0,34137.0,2417.0
2021-09-21,21401.0,0.0,0.0,0.0,48227.0,2859.0
2021-09-22,20352.0,0.0,0.0,0.0,51769.0,2676.0
2021-09-23,23040.0,0.0,0.0,0.0,55041.0,2965.0
2021-09-24,21486.0,0.0,0.0,0.0,43215.0,2802.0
2021-09-25,533.0,0.0,0.0,0.0,894.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20453.0,0.0,0.0,0.0,59172.0,2391.0
2021-09-28,20716.0,0.0,0.0,0.0,68914.0,2584.0
2021-09-29,19446.0,0.0,0.0,0.0,64667.0,2433.0
2021-09-30,16733.0,0.0,0.0,0.0,57753.0,2154.0
2021-10-01,15489.0,0.0,0.0,0.0,52272.0,1983.0
2021-10-02,523.0,0.0,0.0,0.0,1513.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,409.0,0.0
2021-10-04,14439.0,0.0,0.0,0.0,55439.0,1677.0
2021-10-05,12843.0,0.0,0.0,0.0,61469.0,1697.0
2021-10-06,11559.0,0.0,0.0,0.0,63790.0,1650.0
2021-10-07,10829.0,0.0,0.0,0.0,72555.0,1663.0
2021-10-08,11053.0,0.0,0.0,0.0,71898.0,1550.0
2021-10-09,239.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12074.0,0.0,0.0,0.0,77252.0,1363.0
2021-10-13,13291.0,0.0,0.0,0.0,98757.0,1642.0
2021-10-14,11752.0,0.0,0.0,0.0,100007.0,1492.0
2021-10-15,11180.0,0.0,0.0,0.0,102567.0,1686.0
2021-10-16,437.0,0.0,0.0,0.0,3344.0,68.0
2021-10-17,82.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11512.0,0.0,0.0,0.0,91587.0,1313.0
2021-10-19,11505.0,0.0,0.0,0.0,113860.0,1467.0
2021-10-20,10309.0,0.0,0.0,0.0,125290.0,1374.0
2021-10-21,10876.0,0.0,0.0,0.0,134556.0,1542.0
2021-10-22,15343.0,0.0,0.0,0.0,140166.0,2073.0
2021-10-23,672.0,0.0,0.0,0.0,6244.0,108.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23961.0,0.0,0.0,0.0,137660.0,2224.0
2021-10-26,25755.0,0.0,0.0,0.0,165739.0,2365.0
2021-10-27,23614.0,0.0,0.0,0.0,164641.0,2430.0
2021-10-28,21760.0,0.0,0.0,0.0,165320.0,2063.0
2021-10-29,18167.0,0.0,0.0,0.0,158455.0,1674.0
2021-10-30,1602.0,0.0,0.0,0.0,18754.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,14.0
2021-11-02,27633.0,0.0,0.0,0.0,109078.0,2145.0
2021-11-03,14461.0,0.0,0.0,0.0,177247.0,1652.0
2021-11-04,12225.0,0.0,0.0,0.0,172735.0,1375.0
2021-11-05,9215.0,0.0,0.0,0.0,155310.0,1146.0
2021-11-06,1492.0,0.0,0.0,0.0,24126.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11593.0,0.0,0.0,0.0,105860.0,883.0
2021-11-09,7589.0,0.0,0.0,0.0,139331.0,897.0
2021-11-10,6254.0,0.0,0.0,0.0,127919.0,722.0
2021-11-11,5597.0,0.0,0.0,0.0,110568.0,628.0
2021-11-12,5664.0,0.0,0.0,0.0,122945.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24728.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9250.0,0.0,0.0,0.0,116928.0,574.0
2021-11-16,7666.0,0.0,0.0,0.0,118780.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116118.0,469.0
2021-11-18,5760.0,0.0,0.0,0.0,105600.0,561.0
2021-11-19,4448.0,0.0,0.0,0.0,108680.0,545.0
2021-11-20,753.0,0.0,0.0,0.0,17460.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4645.0,0.0,0.0,0.0,88216.0,266.0
2021-11-23,4399.0,0.0,0.0,0.0,90923.0,370.0
2021-11-24,3914.0,0.0,0.0,0.0,89975.0,320.0
2021-11-25,3442.0,0.0,0.0,0.0,80029.0,341.0
2021-11-26,3065.0,0.0,0.0,0.0,83614.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18848.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4599.0,0.0,0.0,0.0,99001.0,317.0
2021-11-30,4229.0,0.0,0.0,0.0,123879.0,347.0
2021-12-01,3205.0,0.0,0.0,0.0,121327.0,340.0
2021-12-02,3074.0,0.0,0.0,0.0,113879.0,308.0
2021-12-03,2766.0,0.0,0.0,0.0,113802.0,267.0
2021-12-04,426.0,0.0,0.0,0.0,20826.0,69.0
2021-12-05,67.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3596.0,0.0,0.0,0.0,119097.0,186.0
2021-12-07,2966.0,0.0,0.0,0.0,128131.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2126.0,0.0,0.0,0.0,95338.0,248.0
2021-12-10,1635.0,0.0,0.0,0.0,90625.0,197.0
2021-12-11,220.0,0.0,0.0,0.0,21931.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3085.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111399.0,213.0
2021-12-14,1972.0,0.0,0.0,0.0,107365.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97140.0,161.0
2021-12-16,1393.0,0.0,0.0,0.0,87204.0,191.0
2021-12-17,1049.0,0.0,0.0,0.0,78581.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16598.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89823.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85758.0,155.0
2021-12-22,1038.0,0.0,0.0,0.0,72355.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56690.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15566.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1084.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128877.0,153.0
2021-12-28,2600.0,0.0,0.0,0.0,178026.0,256.0
2021-12-29,2287.0,0.0,0.0,0.0,191310.0,234.0
2021-12-30,1703.0,0.0,0.0,0.0,184694.0,396.0
2021-12-31,235.0,0.0,0.0,0.0,48461.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,97.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,772.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144186.0,182.0
2022-01-04,1439.0,0.0,0.0,0.0,131746.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,110009.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94111.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89815.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1760.0,0.0,0.0,0.0,92466.0,110.0
2022-01-11,1425.0,0.0,0.0,0.0,77062.0,116.0
2022-01-12,1318.0,0.0,0.0,0.0,65546.0,102.0
2022-01-13,944.0,0.0,0.0,0.0,56588.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55123.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7850.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1147.0,0.0,0.0,0.0,60755.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49080.0,80.0
2022-01-19,905.0,0.0,0.0,0.0,50270.0,114.0
2022-01-20,757.0,0.0,0.0,0.0,43478.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39655.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45395.0,53.0
2022-01-25,783.0,0.0,0.0,0.0,39126.0,50.0
2022-01-26,660.0,0.0,0.0,0.0,33508.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29740.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30008.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4616.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40546.0,72.0
2022-02-01,5.0,0.0,1.0,0.0,33556.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28801.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26851.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25703.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2759.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29795.0,39.0
2022-02-08,162.0,0.0,0.0,0.0,26541.0,31.0
2022-02-09,175.0,0.0,0.0,0.0,23675.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21504.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20135.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2257.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21507.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22037.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22379.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21692.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20796.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1936.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,174.0,0.0
2022-02-21,167.0,0.0,0.0,0.0,33732.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33152.0,37.0
2022-02-23,121.0,0.0,0.0,0.0,31006.0,26.0
2022-02-24,80.0,0.0,0.0,0.0,28761.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27155.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2388.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,231.0,2.0
2022-02-28,114.0,0.0,0.0,0.0,41981.0,48.0
