Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58432.0,0.0,0.0,9187.0,2428.0
2021-08-12,73224.0,0.0,0.0,12395.0,4189.0
2021-08-13,76859.0,0.0,0.0,15387.0,4547.0
2021-08-14,2799.0,0.0,0.0,354.0,311.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131345.0,0.0,0.0,18477.0,8392.0
2021-08-17,148448.0,0.0,0.0,19344.0,10215.0
2021-08-18,88203.0,0.0,0.0,14864.0,6903.0
2021-08-19,86057.0,0.0,0.0,14725.0,6704.0
2021-08-20,72441.0,0.0,0.0,14278.0,5541.0
2021-08-21,2085.0,0.0,0.0,801.0,404.0
2021-08-22,309.0,0.0,0.0,46.0,67.0
2021-08-23,49580.0,0.0,0.0,8145.0,6519.0
2021-08-24,56996.0,0.0,0.0,8418.0,8364.0
2021-08-25,64961.0,0.0,0.0,7847.0,8875.0
2021-08-26,80694.0,0.0,0.0,11451.0,9392.0
2021-08-27,61014.0,0.0,0.0,10072.0,6911.0
2021-08-28,1042.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78253.0,0.0,0.0,7976.0,8475.0
2021-08-31,75073.0,0.0,0.0,7615.0,8364.0
2021-09-01,101386.0,0.0,0.0,10445.0,9363.0
2021-09-02,95755.0,0.0,0.0,9923.0,9027.0
2021-09-03,67873.0,0.0,0.0,7832.0,7347.0
2021-09-04,1104.0,0.0,0.0,289.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49094.0,0.0,0.0,23419.0,5881.0
2021-09-07,61072.0,0.0,0.0,36806.0,6579.0
2021-09-08,75372.0,0.0,0.0,51254.0,6935.0
2021-09-09,75363.0,0.0,0.0,42518.0,6849.0
2021-09-10,86862.0,0.0,0.0,30815.0,6919.0
2021-09-11,1099.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,50.0,52.0
2021-09-13,39771.0,0.0,0.0,43613.0,3948.0
2021-09-14,30542.0,0.0,0.0,52896.0,4071.0
2021-09-15,21354.0,0.0,0.0,45007.0,3086.0
2021-09-16,11004.0,0.0,0.0,18310.0,1779.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19735.0,0.0,0.0,34186.0,2422.0
2021-09-21,21465.0,0.0,0.0,48325.0,2865.0
2021-09-22,20395.0,0.0,0.0,51840.0,2676.0
2021-09-23,23103.0,0.0,0.0,55095.0,2965.0
2021-09-24,21537.0,0.0,0.0,43273.0,2808.0
2021-09-25,533.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20475.0,0.0,0.0,59281.0,2392.0
2021-09-28,20741.0,0.0,0.0,69015.0,2590.0
2021-09-29,19481.0,0.0,0.0,64769.0,2433.0
2021-09-30,16754.0,0.0,0.0,57807.0,2162.0
2021-10-01,15515.0,0.0,0.0,52323.0,1983.0
2021-10-02,523.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14461.0,0.0,0.0,55517.0,1681.0
2021-10-05,12870.0,0.0,0.0,61571.0,1701.0
2021-10-06,11580.0,0.0,0.0,63892.0,1652.0
2021-10-07,10853.0,0.0,0.0,72630.0,1665.0
2021-10-08,11069.0,0.0,0.0,71983.0,1551.0
2021-10-09,239.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,224.0,1.0
2021-10-11,59.0,0.0,0.0,628.0,12.0
2021-10-12,12078.0,0.0,0.0,77350.0,1368.0
2021-10-13,13313.0,0.0,0.0,98905.0,1643.0
2021-10-14,11772.0,0.0,0.0,100091.0,1496.0
2021-10-15,11186.0,0.0,0.0,102692.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11533.0,0.0,0.0,91705.0,1312.0
2021-10-19,11527.0,0.0,0.0,113959.0,1500.0
2021-10-20,10327.0,0.0,0.0,125420.0,1372.0
2021-10-21,10883.0,0.0,0.0,134694.0,1544.0
2021-10-22,15370.0,0.0,0.0,140315.0,2076.0
2021-10-23,672.0,0.0,0.0,6242.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23994.0,0.0,0.0,137773.0,2225.0
2021-10-26,25811.0,0.0,0.0,165949.0,2368.0
2021-10-27,23642.0,0.0,0.0,164840.0,2427.0
2021-10-28,21789.0,0.0,0.0,165476.0,2065.0
2021-10-29,18178.0,0.0,0.0,158601.0,1678.0
2021-10-30,1602.0,0.0,0.0,18777.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,14.0
2021-11-02,27655.0,0.0,0.0,109197.0,2067.0
2021-11-03,14475.0,0.0,0.0,177439.0,1652.0
2021-11-04,12231.0,0.0,0.0,172840.0,1376.0
2021-11-05,9221.0,0.0,0.0,155398.0,1148.0
2021-11-06,1495.0,0.0,0.0,24152.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105954.0,884.0
2021-11-09,7604.0,0.0,0.0,139515.0,902.0
2021-11-10,6264.0,0.0,0.0,128034.0,721.0
2021-11-11,5608.0,0.0,0.0,110646.0,628.0
2021-11-12,5667.0,0.0,0.0,123046.0,752.0
2021-11-13,1298.0,0.0,0.0,24757.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117013.0,574.0
2021-11-16,7678.0,0.0,0.0,118876.0,607.0
2021-11-17,6853.0,0.0,0.0,116209.0,470.0
2021-11-18,5765.0,0.0,0.0,105640.0,561.0
2021-11-19,4457.0,0.0,0.0,108776.0,548.0
2021-11-20,754.0,0.0,0.0,17477.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88151.0,267.0
2021-11-23,4406.0,0.0,0.0,90999.0,369.0
2021-11-24,3928.0,0.0,0.0,90055.0,320.0
2021-11-25,3446.0,0.0,0.0,80056.0,341.0
2021-11-26,3072.0,0.0,0.0,83612.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98991.0,314.0
2021-11-30,4230.0,0.0,0.0,123978.0,349.0
2021-12-01,3210.0,0.0,0.0,121370.0,342.0
2021-12-02,3079.0,0.0,0.0,113934.0,310.0
2021-12-03,2769.0,0.0,0.0,113825.0,267.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2998.0,2.0
2021-12-06,3599.0,0.0,0.0,119225.0,186.0
2021-12-07,2964.0,0.0,0.0,128234.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95467.0,250.0
2021-12-10,1635.0,0.0,0.0,90734.0,196.0
2021-12-11,220.0,0.0,0.0,21953.0,20.0
2021-12-12,19.0,0.0,1.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111516.0,214.0
2021-12-14,1978.0,0.0,0.0,107492.0,186.0
2021-12-15,1791.0,0.0,0.0,97256.0,162.0
2021-12-16,1394.0,0.0,0.0,87298.0,191.0
2021-12-17,1051.0,0.0,0.0,78623.0,141.0
2021-12-18,130.0,0.0,0.0,16613.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89921.0,127.0
2021-12-21,1357.0,0.0,0.0,85852.0,154.0
2021-12-22,1039.0,0.0,0.0,72415.0,120.0
2021-12-23,567.0,0.0,0.0,56755.0,119.0
2021-12-24,134.0,0.0,0.0,15566.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,128974.0,151.0
2021-12-28,2604.0,0.0,0.0,178192.0,257.0
2021-12-29,2289.0,0.0,0.0,191474.0,238.0
2021-12-30,1704.0,0.0,0.0,184864.0,397.0
2021-12-31,233.0,0.0,0.0,48464.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,769.0,0.0
2022-01-03,1510.0,0.0,0.0,144301.0,184.0
2022-01-04,1440.0,0.0,0.0,131838.0,156.0
2022-01-05,1367.0,0.0,0.0,110086.0,174.0
2022-01-06,1269.0,0.0,0.0,94153.0,168.0
2022-01-07,1161.0,0.0,0.0,89858.0,149.0
2022-01-08,80.0,0.0,0.0,11006.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1759.0,0.0,0.0,92487.0,108.0
2022-01-11,1425.0,0.0,0.0,77125.0,117.0
2022-01-12,1319.0,0.0,0.0,65588.0,106.0
2022-01-13,946.0,0.0,0.0,56556.0,125.0
2022-01-14,649.0,0.0,0.0,55141.0,104.0
2022-01-15,36.0,0.0,0.0,7861.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1149.0,0.0,0.0,60777.0,88.0
2022-01-18,872.0,0.0,0.0,49073.0,81.0
2022-01-19,906.0,0.0,0.0,50297.0,112.0
2022-01-20,758.0,0.0,2.0,43458.0,81.0
2022-01-21,467.0,0.0,0.0,39692.0,73.0
2022-01-22,31.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,698.0,0.0
2022-01-24,847.0,0.0,0.0,45368.0,54.0
2022-01-25,780.0,0.0,0.0,39121.0,49.0
2022-01-26,662.0,0.0,0.0,33528.0,70.0
2022-01-27,535.0,0.0,0.0,29725.0,59.0
2022-01-28,394.0,0.0,0.0,29989.0,59.0
2022-01-29,25.0,0.0,0.0,4622.0,8.0
2022-01-30,3.0,0.0,0.0,495.0,0.0
2022-01-31,453.0,0.0,0.0,40521.0,71.0
2022-02-01,6.0,0.0,0.0,33536.0,46.0
2022-02-02,3.0,0.0,0.0,28790.0,50.0
2022-02-03,0.0,0.0,0.0,26840.0,45.0
2022-02-04,16.0,0.0,0.0,25677.0,49.0
2022-02-05,0.0,0.0,0.0,2757.0,6.0
2022-02-06,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,29817.0,38.0
2022-02-08,165.0,0.0,0.0,26542.0,32.0
2022-02-09,176.0,0.0,0.0,23633.0,52.0
2022-02-10,169.0,0.0,0.0,21506.0,47.0
2022-02-11,114.0,0.0,0.0,20043.0,42.0
2022-02-12,12.0,0.0,0.0,2260.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,21516.0,32.0
2022-02-15,188.0,0.0,0.0,22027.0,30.0
2022-02-16,156.0,0.0,0.0,22362.0,31.0
2022-02-17,133.0,0.0,0.0,21674.0,34.0
2022-02-18,100.0,0.0,0.0,20760.0,41.0
2022-02-19,3.0,0.0,0.0,1934.0,1.0
2022-02-20,0.0,0.0,0.0,170.0,0.0
2022-02-21,166.0,0.0,0.0,33699.0,45.0
2022-02-22,138.0,0.0,0.0,33154.0,38.0
2022-02-23,117.0,0.0,0.0,30919.0,26.0
2022-02-24,79.0,0.0,0.0,28690.0,28.0
2022-02-25,40.0,0.0,0.0,18930.0,29.0
