Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58433.0,0.0,0.0,0.0,9197.0,2424.0
2021-08-12,73234.0,0.0,0.0,0.0,12402.0,4186.0
2021-08-13,76857.0,0.0,0.0,0.0,15377.0,4549.0
2021-08-14,2800.0,0.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131382.0,0.0,0.0,0.0,18471.0,8410.0
2021-08-17,148371.0,0.0,0.0,0.0,19340.0,10213.0
2021-08-18,88134.0,0.0,0.0,0.0,14869.0,6904.0
2021-08-19,86024.0,0.0,0.0,0.0,14735.0,6707.0
2021-08-20,72390.0,0.0,0.0,0.0,14278.0,5546.0
2021-08-21,2085.0,0.0,0.0,0.0,802.0,402.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49563.0,0.0,0.0,0.0,8139.0,6509.0
2021-08-24,56926.0,0.0,0.0,0.0,8413.0,8360.0
2021-08-25,64877.0,0.0,0.0,0.0,7841.0,8871.0
2021-08-26,80629.0,0.0,0.0,0.0,11449.0,9392.0
2021-08-27,60970.0,0.0,0.0,0.0,10056.0,6904.0
2021-08-28,1039.0,0.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78074.0,0.0,0.0,0.0,7963.0,8466.0
2021-08-31,74883.0,0.0,0.0,0.0,7604.0,8346.0
2021-09-01,101140.0,0.0,0.0,0.0,10425.0,9351.0
2021-09-02,95504.0,0.0,0.0,0.0,9920.0,9016.0
2021-09-03,67723.0,0.0,0.0,0.0,7823.0,7329.0
2021-09-04,1102.0,0.0,0.0,0.0,289.0,260.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48949.0,0.0,0.0,0.0,23442.0,5875.0
2021-09-07,60923.0,0.0,0.0,0.0,36779.0,6567.0
2021-09-08,75213.0,0.0,0.0,0.0,51234.0,6925.0
2021-09-09,75174.0,0.0,0.0,0.0,42481.0,6835.0
2021-09-10,86607.0,0.0,0.0,0.0,30808.0,6920.0
2021-09-11,1095.0,0.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,52.0,52.0
2021-09-13,39674.0,0.0,0.0,0.0,43580.0,3949.0
2021-09-14,30487.0,0.0,0.0,0.0,52840.0,4072.0
2021-09-15,21293.0,0.0,0.0,0.0,44988.0,3087.0
2021-09-16,10977.0,0.0,0.0,0.0,18323.0,1784.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19687.0,0.0,0.0,0.0,34137.0,2419.0
2021-09-21,21413.0,0.0,0.0,0.0,48235.0,2862.0
2021-09-22,20342.0,0.0,0.0,0.0,51760.0,2679.0
2021-09-23,23049.0,0.0,0.0,0.0,55010.0,2966.0
2021-09-24,21480.0,0.0,0.0,0.0,43223.0,2808.0
2021-09-25,532.0,0.0,0.0,0.0,897.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20455.0,0.0,0.0,0.0,59190.0,2396.0
2021-09-28,20703.0,0.0,0.0,0.0,68921.0,2583.0
2021-09-29,19452.0,0.0,0.0,0.0,64665.0,2432.0
2021-09-30,16729.0,0.0,0.0,0.0,57756.0,2158.0
2021-10-01,15488.0,0.0,0.0,0.0,52268.0,1983.0
2021-10-02,522.0,0.0,0.0,0.0,1513.0,73.0
2021-10-03,44.0,0.0,0.0,0.0,408.0,0.0
2021-10-04,14434.0,0.0,0.0,0.0,55437.0,1680.0
2021-10-05,12835.0,0.0,0.0,0.0,61477.0,1697.0
2021-10-06,11561.0,0.0,0.0,0.0,63794.0,1648.0
2021-10-07,10836.0,0.0,0.0,0.0,72565.0,1665.0
2021-10-08,11052.0,0.0,0.0,0.0,71918.0,1548.0
2021-10-09,237.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,634.0,12.0
2021-10-12,12077.0,0.0,0.0,0.0,77259.0,1365.0
2021-10-13,13295.0,0.0,0.0,0.0,98748.0,1643.0
2021-10-14,11758.0,0.0,0.0,0.0,100004.0,1490.0
2021-10-15,11179.0,0.0,0.0,0.0,102574.0,1685.0
2021-10-16,438.0,0.0,0.0,0.0,3346.0,69.0
2021-10-17,82.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11509.0,0.0,0.0,0.0,91602.0,1311.0
2021-10-19,11507.0,0.0,0.0,0.0,113865.0,1466.0
2021-10-20,10316.0,0.0,0.0,0.0,125277.0,1377.0
2021-10-21,10875.0,0.0,0.0,0.0,134541.0,1542.0
2021-10-22,15348.0,0.0,0.0,0.0,140168.0,2070.0
2021-10-23,669.0,0.0,0.0,0.0,6244.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23951.0,0.0,0.0,0.0,137678.0,2220.0
2021-10-26,25761.0,0.0,0.0,0.0,165754.0,2364.0
2021-10-27,23619.0,0.0,0.0,0.0,164656.0,2430.0
2021-10-28,21763.0,0.0,0.0,0.0,165312.0,2064.0
2021-10-29,18163.0,0.0,0.0,0.0,158487.0,1679.0
2021-10-30,1602.0,0.0,0.0,0.0,18757.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,14.0
2021-11-02,27638.0,0.0,0.0,0.0,109071.0,2143.0
2021-11-03,14463.0,0.0,0.0,0.0,177262.0,1648.0
2021-11-04,12224.0,0.0,0.0,0.0,172746.0,1374.0
2021-11-05,9213.0,0.0,0.0,0.0,155313.0,1144.0
2021-11-06,1492.0,0.0,0.0,0.0,24128.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2652.0,0.0
2021-11-08,11592.0,0.0,0.0,0.0,105848.0,885.0
2021-11-09,7588.0,0.0,0.0,0.0,139339.0,898.0
2021-11-10,6256.0,0.0,0.0,0.0,127909.0,721.0
2021-11-11,5602.0,0.0,0.0,0.0,110569.0,628.0
2021-11-12,5662.0,0.0,0.0,0.0,122978.0,752.0
2021-11-13,1297.0,0.0,0.0,0.0,24730.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9243.0,0.0,0.0,0.0,116932.0,574.0
2021-11-16,7668.0,0.0,0.0,0.0,118770.0,607.0
2021-11-17,6844.0,0.0,0.0,0.0,116128.0,470.0
2021-11-18,5758.0,0.0,0.0,0.0,105620.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108720.0,545.0
2021-11-20,752.0,0.0,0.0,0.0,17463.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4647.0,0.0,0.0,0.0,88191.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90934.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89976.0,320.0
2021-11-25,3442.0,0.0,0.0,0.0,80033.0,340.0
2021-11-26,3070.0,0.0,0.0,0.0,83600.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18851.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4596.0,0.0,0.0,0.0,98994.0,317.0
2021-11-30,4228.0,0.0,0.0,0.0,123879.0,347.0
2021-12-01,3205.0,0.0,0.0,0.0,121334.0,340.0
2021-12-02,3074.0,0.0,0.0,0.0,113899.0,309.0
2021-12-03,2768.0,0.0,0.0,0.0,113801.0,268.0
2021-12-04,425.0,0.0,0.0,0.0,20830.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3592.0,0.0,0.0,0.0,119120.0,185.0
2021-12-07,2964.0,0.0,0.0,0.0,128158.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2561.0,2.0
2021-12-09,2126.0,0.0,0.0,0.0,95350.0,250.0
2021-12-10,1634.0,0.0,0.0,0.0,90648.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21939.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3091.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111420.0,214.0
2021-12-14,1972.0,0.0,0.0,0.0,107401.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97162.0,161.0
2021-12-16,1393.0,0.0,0.0,0.0,87235.0,191.0
2021-12-17,1050.0,0.0,0.0,0.0,78615.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16605.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2125.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89869.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85804.0,157.0
2021-12-22,1040.0,0.0,0.0,0.0,72374.0,119.0
2021-12-23,566.0,0.0,0.0,0.0,56732.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15564.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,0.0,128923.0,153.0
2021-12-28,2602.0,0.0,0.0,0.0,178121.0,256.0
2021-12-29,2287.0,0.0,0.0,0.0,191452.0,236.0
2021-12-30,1704.0,0.0,0.0,0.0,184813.0,396.0
2021-12-31,234.0,0.0,0.0,0.0,48477.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,773.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144285.0,182.0
2022-01-04,1440.0,0.0,0.0,0.0,131836.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110086.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94161.0,168.0
2022-01-07,1163.0,0.0,0.0,0.0,89877.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11011.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92525.0,109.0
2022-01-11,1425.0,0.0,0.0,0.0,77108.0,117.0
2022-01-12,1318.0,0.0,0.0,0.0,65589.0,104.0
2022-01-13,945.0,0.0,0.0,0.0,56590.0,123.0
2022-01-14,650.0,0.0,0.0,0.0,55160.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7859.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,720.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60798.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49096.0,81.0
2022-01-19,907.0,0.0,0.0,0.0,50315.0,113.0
2022-01-20,757.0,0.0,1.0,0.0,43512.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39698.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5568.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45391.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39146.0,50.0
2022-01-26,660.0,0.0,0.0,0.0,33521.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29748.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30020.0,60.0
2022-01-29,25.0,0.0,0.0,0.0,4615.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40546.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33549.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28812.0,47.0
2022-02-03,0.0,0.0,0.0,0.0,26854.0,44.0
2022-02-04,16.0,0.0,0.0,0.0,25719.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2760.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29816.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26534.0,31.0
2022-02-09,177.0,0.0,0.0,0.0,23659.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21515.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20142.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21501.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22048.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22410.0,32.0
2022-02-17,133.0,0.0,0.0,0.0,21688.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20794.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33729.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33196.0,37.0
2022-02-23,121.0,0.0,0.0,0.0,31013.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28779.0,30.0
2022-02-25,50.0,0.0,0.0,0.0,27165.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2385.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,232.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41995.0,48.0
