Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58423.0,0.0,0.0,0.0,9194.0,2423.0
2021-08-12,73230.0,0.0,0.0,0.0,12409.0,4195.0
2021-08-13,76850.0,0.0,0.0,0.0,15391.0,4546.0
2021-08-14,2795.0,0.0,0.0,0.0,354.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131364.0,0.0,0.0,0.0,18465.0,8396.0
2021-08-17,148416.0,0.0,0.0,0.0,19347.0,10220.0
2021-08-18,88157.0,0.0,0.0,0.0,14861.0,6903.0
2021-08-19,86038.0,0.0,0.0,0.0,14731.0,6700.0
2021-08-20,72389.0,0.0,0.0,0.0,14276.0,5536.0
2021-08-21,2084.0,0.0,0.0,0.0,803.0,401.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49530.0,0.0,0.0,0.0,8139.0,6506.0
2021-08-24,56914.0,0.0,0.0,0.0,8419.0,8355.0
2021-08-25,64887.0,0.0,0.0,0.0,7835.0,8862.0
2021-08-26,80627.0,0.0,0.0,0.0,11451.0,9386.0
2021-08-27,60945.0,0.0,0.0,0.0,10054.0,6903.0
2021-08-28,1040.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78070.0,0.0,0.0,0.0,7960.0,8459.0
2021-08-31,74910.0,0.0,0.0,0.0,7606.0,8349.0
2021-09-01,101133.0,0.0,0.0,0.0,10422.0,9351.0
2021-09-02,95504.0,0.0,0.0,0.0,9911.0,9011.0
2021-09-03,67715.0,0.0,0.0,0.0,7817.0,7332.0
2021-09-04,1103.0,0.0,0.0,0.0,287.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48958.0,0.0,0.0,0.0,23438.0,5880.0
2021-09-07,60908.0,0.0,0.0,0.0,36771.0,6564.0
2021-09-08,75184.0,0.0,0.0,0.0,51254.0,6930.0
2021-09-09,75195.0,0.0,0.0,0.0,42487.0,6833.0
2021-09-10,86615.0,0.0,0.0,0.0,30785.0,6920.0
2021-09-11,1094.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,51.0
2021-09-13,39671.0,0.0,0.0,0.0,43585.0,3953.0
2021-09-14,30492.0,0.0,0.0,0.0,52841.0,4075.0
2021-09-15,21294.0,0.0,0.0,0.0,44971.0,3083.0
2021-09-16,10975.0,0.0,0.0,0.0,18303.0,1786.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19684.0,0.0,0.0,0.0,34139.0,2421.0
2021-09-21,21403.0,0.0,0.0,0.0,48234.0,2861.0
2021-09-22,20349.0,0.0,0.0,0.0,51765.0,2676.0
2021-09-23,23050.0,0.0,0.0,0.0,55015.0,2965.0
2021-09-24,21489.0,0.0,0.0,0.0,43204.0,2804.0
2021-09-25,532.0,0.0,0.0,0.0,894.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20450.0,0.0,0.0,0.0,59184.0,2395.0
2021-09-28,20710.0,0.0,0.0,0.0,68910.0,2586.0
2021-09-29,19448.0,0.0,0.0,0.0,64665.0,2430.0
2021-09-30,16724.0,0.0,0.0,0.0,57737.0,2160.0
2021-10-01,15494.0,0.0,0.0,0.0,52271.0,1986.0
2021-10-02,523.0,0.0,0.0,0.0,1513.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,408.0,0.0
2021-10-04,14437.0,0.0,0.0,0.0,55433.0,1681.0
2021-10-05,12842.0,0.0,0.0,0.0,61477.0,1697.0
2021-10-06,11560.0,0.0,0.0,0.0,63795.0,1649.0
2021-10-07,10829.0,0.0,0.0,0.0,72574.0,1663.0
2021-10-08,11054.0,0.0,0.0,0.0,71913.0,1545.0
2021-10-09,238.0,0.0,0.0,0.0,1146.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,634.0,12.0
2021-10-12,12074.0,0.0,0.0,0.0,77244.0,1366.0
2021-10-13,13294.0,0.0,0.0,0.0,98775.0,1643.0
2021-10-14,11760.0,0.0,0.0,0.0,99992.0,1493.0
2021-10-15,11179.0,0.0,0.0,0.0,102583.0,1687.0
2021-10-16,441.0,0.0,0.0,0.0,3341.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11508.0,0.0,0.0,0.0,91591.0,1312.0
2021-10-19,11504.0,0.0,0.0,0.0,113883.0,1467.0
2021-10-20,10304.0,0.0,0.0,0.0,125256.0,1375.0
2021-10-21,10873.0,0.0,0.0,0.0,134521.0,1544.0
2021-10-22,15351.0,0.0,0.0,0.0,140167.0,2072.0
2021-10-23,671.0,0.0,0.0,0.0,6240.0,109.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23956.0,0.0,0.0,0.0,137674.0,2220.0
2021-10-26,25767.0,0.0,0.0,0.0,165771.0,2366.0
2021-10-27,23622.0,0.0,0.0,0.0,164667.0,2430.0
2021-10-28,21763.0,0.0,0.0,0.0,165307.0,2065.0
2021-10-29,18165.0,0.0,0.0,0.0,158460.0,1675.0
2021-10-30,1602.0,0.0,0.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1631.0,13.0
2021-11-02,27638.0,0.0,0.0,0.0,109087.0,2143.0
2021-11-03,14463.0,0.0,0.0,0.0,177263.0,1650.0
2021-11-04,12225.0,0.0,0.0,0.0,172750.0,1376.0
2021-11-05,9214.0,0.0,0.0,0.0,155331.0,1147.0
2021-11-06,1492.0,0.0,0.0,0.0,24119.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2652.0,0.0
2021-11-08,11604.0,0.0,0.0,0.0,105865.0,886.0
2021-11-09,7591.0,0.0,0.0,0.0,139347.0,900.0
2021-11-10,6253.0,0.0,0.0,0.0,127918.0,722.0
2021-11-11,5600.0,0.0,0.0,0.0,110562.0,628.0
2021-11-12,5667.0,0.0,0.0,0.0,122972.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24734.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2610.0,10.0
2021-11-15,9244.0,0.0,0.0,0.0,116944.0,574.0
2021-11-16,7671.0,0.0,0.0,0.0,118794.0,607.0
2021-11-17,6841.0,0.0,0.0,0.0,116137.0,469.0
2021-11-18,5761.0,0.0,0.0,0.0,105623.0,561.0
2021-11-19,4450.0,0.0,0.0,0.0,108729.0,546.0
2021-11-20,753.0,0.0,0.0,0.0,17461.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4648.0,0.0,0.0,0.0,88165.0,266.0
2021-11-23,4404.0,0.0,0.0,0.0,90925.0,370.0
2021-11-24,3917.0,0.0,0.0,0.0,89991.0,320.0
2021-11-25,3445.0,0.0,0.0,0.0,80024.0,342.0
2021-11-26,3068.0,0.0,0.0,0.0,83611.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18847.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4600.0,0.0,0.0,0.0,98941.0,316.0
2021-11-30,4230.0,0.0,0.0,0.0,123895.0,347.0
2021-12-01,3207.0,0.0,0.0,0.0,121349.0,341.0
2021-12-02,3076.0,0.0,0.0,0.0,113926.0,309.0
2021-12-03,2768.0,0.0,0.0,0.0,113821.0,269.0
2021-12-04,425.0,0.0,0.0,0.0,20826.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3002.0,2.0
2021-12-06,3598.0,0.0,0.0,0.0,119170.0,186.0
2021-12-07,2965.0,0.0,0.0,0.0,128184.0,296.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2127.0,0.0,0.0,0.0,95391.0,250.0
2021-12-10,1634.0,0.0,0.0,0.0,90684.0,196.0
2021-12-11,220.0,0.0,0.0,0.0,21941.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3090.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111467.0,214.0
2021-12-14,1974.0,0.0,0.0,0.0,107443.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97209.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87266.0,192.0
2021-12-17,1052.0,0.0,0.0,0.0,78643.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16611.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2127.0,2.0
2021-12-20,1515.0,0.0,0.0,0.0,89938.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85855.0,157.0
2021-12-22,1040.0,0.0,0.0,0.0,72412.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56768.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15575.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,0.0,129002.0,153.0
2021-12-28,2603.0,0.0,0.0,0.0,178212.0,257.0
2021-12-29,2287.0,0.0,0.0,0.0,191536.0,236.0
2021-12-30,1704.0,0.0,0.0,0.0,184884.0,396.0
2021-12-31,233.0,0.0,0.0,0.0,48483.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144333.0,182.0
2022-01-04,1439.0,0.0,0.0,0.0,131871.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110107.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94176.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89898.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11012.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1754.0,0.0,0.0,0.0,92519.0,109.0
2022-01-11,1423.0,0.0,0.0,0.0,77095.0,115.0
2022-01-12,1318.0,0.0,0.0,0.0,65587.0,104.0
2022-01-13,945.0,0.0,0.0,0.0,56598.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55180.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7858.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60790.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49090.0,81.0
2022-01-19,906.0,0.0,0.0,0.0,50308.0,112.0
2022-01-20,758.0,0.0,0.0,0.0,43528.0,81.0
2022-01-21,468.0,0.0,0.0,0.0,39690.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5565.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45407.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39152.0,50.0
2022-01-26,661.0,0.0,0.0,0.0,33532.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29749.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30021.0,59.0
2022-01-29,25.0,0.0,0.0,0.0,4613.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,493.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40549.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33553.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28824.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26851.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25711.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2762.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29823.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26526.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23652.0,52.0
2022-02-10,169.0,0.0,0.0,0.0,21521.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20150.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21483.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22061.0,29.0
2022-02-16,159.0,0.0,0.0,0.0,22397.0,32.0
2022-02-17,133.0,0.0,0.0,0.0,21705.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20793.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1941.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,172.0,0.0
2022-02-21,164.0,0.0,0.0,0.0,33758.0,46.0
2022-02-22,137.0,0.0,0.0,0.0,33180.0,37.0
2022-02-23,121.0,0.0,0.0,0.0,31044.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28790.0,30.0
2022-02-25,49.0,0.0,0.0,0.0,27181.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2385.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,232.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41979.0,49.0
