Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58429.0,0.0,0.0,0.0,9196.0,2426.0
2021-08-12,73216.0,0.0,0.0,0.0,12404.0,4194.0
2021-08-13,76865.0,0.0,0.0,0.0,15387.0,4545.0
2021-08-14,2798.0,0.0,0.0,0.0,352.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131376.0,0.0,0.0,0.0,18468.0,8396.0
2021-08-17,148416.0,0.0,0.0,0.0,19356.0,10214.0
2021-08-18,88158.0,0.0,0.0,0.0,14873.0,6902.0
2021-08-19,86040.0,0.0,0.0,0.0,14743.0,6707.0
2021-08-20,72418.0,0.0,0.0,0.0,14283.0,5540.0
2021-08-21,2084.0,0.0,0.0,0.0,800.0,404.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49567.0,0.0,0.0,0.0,8145.0,6508.0
2021-08-24,56937.0,0.0,0.0,0.0,8423.0,8358.0
2021-08-25,64883.0,0.0,0.0,0.0,7841.0,8866.0
2021-08-26,80626.0,0.0,0.0,0.0,11453.0,9384.0
2021-08-27,60968.0,0.0,0.0,0.0,10069.0,6905.0
2021-08-28,1040.0,0.0,0.0,0.0,449.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78073.0,0.0,0.0,0.0,7967.0,8465.0
2021-08-31,74889.0,0.0,0.0,0.0,7601.0,8343.0
2021-09-01,101140.0,0.0,0.0,0.0,10428.0,9345.0
2021-09-02,95521.0,0.0,0.0,0.0,9909.0,9017.0
2021-09-03,67716.0,0.0,0.0,0.0,7830.0,7326.0
2021-09-04,1101.0,0.0,0.0,0.0,288.0,258.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48974.0,0.0,0.0,0.0,23438.0,5880.0
2021-09-07,60919.0,0.0,0.0,0.0,36786.0,6568.0
2021-09-08,75191.0,0.0,0.0,0.0,51269.0,6926.0
2021-09-09,75186.0,0.0,0.0,0.0,42491.0,6832.0
2021-09-10,86608.0,0.0,0.0,0.0,30814.0,6910.0
2021-09-11,1095.0,0.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39664.0,0.0,0.0,0.0,43573.0,3949.0
2021-09-14,30487.0,0.0,0.0,0.0,52870.0,4072.0
2021-09-15,21291.0,0.0,0.0,0.0,44973.0,3086.0
2021-09-16,10974.0,0.0,0.0,0.0,18307.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19688.0,0.0,0.0,0.0,34149.0,2420.0
2021-09-21,21402.0,0.0,0.0,0.0,48235.0,2862.0
2021-09-22,20345.0,0.0,0.0,0.0,51768.0,2678.0
2021-09-23,23041.0,0.0,0.0,0.0,55041.0,2965.0
2021-09-24,21488.0,0.0,0.0,0.0,43226.0,2803.0
2021-09-25,533.0,0.0,0.0,0.0,896.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20454.0,0.0,0.0,0.0,59185.0,2393.0
2021-09-28,20712.0,0.0,0.0,0.0,68918.0,2585.0
2021-09-29,19448.0,0.0,0.0,0.0,64682.0,2431.0
2021-09-30,16733.0,0.0,0.0,0.0,57767.0,2157.0
2021-10-01,15491.0,0.0,0.0,0.0,52282.0,1984.0
2021-10-02,523.0,0.0,0.0,0.0,1515.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14437.0,0.0,0.0,0.0,55433.0,1681.0
2021-10-05,12842.0,0.0,0.0,0.0,61468.0,1697.0
2021-10-06,11559.0,0.0,0.0,0.0,63788.0,1648.0
2021-10-07,10824.0,0.0,0.0,0.0,72555.0,1661.0
2021-10-08,11050.0,0.0,0.0,0.0,71907.0,1547.0
2021-10-09,239.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,637.0,12.0
2021-10-12,12075.0,0.0,0.0,0.0,77259.0,1367.0
2021-10-13,13300.0,0.0,0.0,0.0,98761.0,1642.0
2021-10-14,11754.0,0.0,0.0,0.0,100013.0,1492.0
2021-10-15,11181.0,0.0,0.0,0.0,102567.0,1686.0
2021-10-16,436.0,0.0,0.0,0.0,3344.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11504.0,0.0,0.0,0.0,91594.0,1312.0
2021-10-19,11506.0,0.0,0.0,0.0,113855.0,1469.0
2021-10-20,10315.0,0.0,0.0,0.0,125276.0,1374.0
2021-10-21,10875.0,0.0,0.0,0.0,134553.0,1542.0
2021-10-22,15342.0,0.0,0.0,0.0,140179.0,2071.0
2021-10-23,672.0,0.0,0.0,0.0,6244.0,108.0
2021-10-24,108.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23951.0,0.0,0.0,0.0,137663.0,2222.0
2021-10-26,25776.0,0.0,0.0,0.0,165742.0,2366.0
2021-10-27,23616.0,0.0,0.0,0.0,164655.0,2431.0
2021-10-28,21759.0,0.0,0.0,0.0,165311.0,2065.0
2021-10-29,18163.0,0.0,0.0,0.0,158462.0,1676.0
2021-10-30,1602.0,0.0,0.0,0.0,18753.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1634.0,13.0
2021-11-02,27630.0,0.0,0.0,0.0,109059.0,2146.0
2021-11-03,14463.0,0.0,0.0,0.0,177267.0,1651.0
2021-11-04,12225.0,0.0,0.0,0.0,172730.0,1375.0
2021-11-05,9213.0,0.0,0.0,0.0,155302.0,1146.0
2021-11-06,1495.0,0.0,0.0,0.0,24130.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2653.0,0.0
2021-11-08,11594.0,0.0,0.0,0.0,105857.0,883.0
2021-11-09,7589.0,0.0,0.0,0.0,139331.0,897.0
2021-11-10,6257.0,0.0,0.0,0.0,127896.0,721.0
2021-11-11,5600.0,0.0,0.0,0.0,110560.0,628.0
2021-11-12,5663.0,0.0,0.0,0.0,122962.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24737.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2617.0,10.0
2021-11-15,9247.0,0.0,0.0,0.0,116924.0,574.0
2021-11-16,7669.0,0.0,0.0,0.0,118783.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116116.0,470.0
2021-11-18,5760.0,0.0,0.0,0.0,105597.0,561.0
2021-11-19,4449.0,0.0,0.0,0.0,108696.0,546.0
2021-11-20,752.0,0.0,0.0,0.0,17463.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1695.0,13.0
2021-11-22,4648.0,0.0,0.0,0.0,88218.0,266.0
2021-11-23,4401.0,0.0,0.0,0.0,90924.0,370.0
2021-11-24,3913.0,0.0,0.0,0.0,89968.0,321.0
2021-11-25,3443.0,0.0,0.0,0.0,80038.0,340.0
2021-11-26,3066.0,0.0,0.0,0.0,83600.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18843.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4601.0,0.0,0.0,0.0,98994.0,316.0
2021-11-30,4229.0,0.0,0.0,0.0,123875.0,346.0
2021-12-01,3208.0,0.0,0.0,0.0,121316.0,340.0
2021-12-02,3074.0,0.0,0.0,0.0,113872.0,308.0
2021-12-03,2765.0,0.0,0.0,0.0,113794.0,267.0
2021-12-04,425.0,0.0,0.0,0.0,20829.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3594.0,0.0,0.0,0.0,119095.0,186.0
2021-12-07,2965.0,0.0,0.0,0.0,128136.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2127.0,0.0,0.0,0.0,95322.0,249.0
2021-12-10,1634.0,0.0,0.0,0.0,90615.0,196.0
2021-12-11,217.0,0.0,0.0,0.0,21939.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2353.0,0.0,0.0,0.0,111391.0,213.0
2021-12-14,1972.0,0.0,0.0,0.0,107384.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97155.0,160.0
2021-12-16,1393.0,0.0,0.0,0.0,87200.0,191.0
2021-12-17,1050.0,0.0,0.0,0.0,78603.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16604.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2125.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89802.0,128.0
2021-12-21,1358.0,0.0,0.0,0.0,85767.0,155.0
2021-12-22,1038.0,0.0,0.0,0.0,72352.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56695.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15574.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1084.0,0.0
2021-12-27,1732.0,0.0,0.0,0.0,128868.0,153.0
2021-12-28,2599.0,0.0,0.0,0.0,178041.0,257.0
2021-12-29,2286.0,0.0,0.0,0.0,191289.0,234.0
2021-12-30,1704.0,0.0,0.0,0.0,184703.0,396.0
2021-12-31,235.0,0.0,0.0,0.0,48451.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,777.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144184.0,182.0
2022-01-04,1440.0,0.0,0.0,0.0,131747.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109982.0,174.0
2022-01-06,1267.0,0.0,0.0,0.0,94088.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89819.0,152.0
2022-01-08,79.0,0.0,0.0,0.0,11006.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1758.0,0.0,0.0,0.0,92451.0,110.0
2022-01-11,1424.0,0.0,0.0,0.0,77064.0,116.0
2022-01-12,1315.0,0.0,0.0,0.0,65538.0,93.0
2022-01-13,945.0,0.0,0.0,0.0,56553.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55112.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7849.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60757.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49067.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50276.0,114.0
2022-01-20,757.0,0.0,0.0,0.0,43459.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39651.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5573.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,845.0,0.0,0.0,0.0,45388.0,53.0
2022-01-25,783.0,0.0,0.0,0.0,39120.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33501.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29733.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,29998.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4608.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40549.0,72.0
2022-02-01,5.0,0.0,1.0,0.0,33551.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28810.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26833.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25716.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2763.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29804.0,39.0
2022-02-08,165.0,0.0,0.0,0.0,26531.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23664.0,52.0
2022-02-10,169.0,0.0,0.0,0.0,21519.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20141.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21480.0,32.0
2022-02-15,188.0,0.0,0.0,0.0,22032.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22387.0,32.0
2022-02-17,133.0,0.0,0.0,0.0,21683.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20796.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,174.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33720.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33155.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31010.0,26.0
2022-02-24,77.0,0.0,0.0,0.0,28770.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27153.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2385.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41983.0,48.0
