Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58443.0,0.0,0.0,0.0,9197.0,2426.0
2021-08-12,73245.0,0.0,0.0,0.0,12407.0,4194.0
2021-08-13,76880.0,0.0,0.0,0.0,15382.0,4549.0
2021-08-14,2797.0,0.0,0.0,0.0,352.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131367.0,0.0,0.0,0.0,18476.0,8400.0
2021-08-17,148426.0,0.0,0.0,0.0,19370.0,10210.0
2021-08-18,88182.0,0.0,0.0,0.0,14867.0,6898.0
2021-08-19,86035.0,0.0,0.0,0.0,14744.0,6702.0
2021-08-20,72406.0,0.0,0.0,0.0,14280.0,5542.0
2021-08-21,2086.0,0.0,0.0,0.0,801.0,404.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49571.0,0.0,0.0,0.0,8149.0,6502.0
2021-08-24,56943.0,0.0,0.0,0.0,8419.0,8357.0
2021-08-25,64870.0,0.0,0.0,0.0,7839.0,8861.0
2021-08-26,80632.0,0.0,0.0,0.0,11457.0,9391.0
2021-08-27,60948.0,0.0,0.0,0.0,10056.0,6904.0
2021-08-28,1043.0,0.0,0.0,0.0,449.0,349.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78070.0,0.0,0.0,0.0,7967.0,8462.0
2021-08-31,74902.0,0.0,0.0,0.0,7611.0,8343.0
2021-09-01,101158.0,0.0,0.0,0.0,10425.0,9349.0
2021-09-02,95498.0,0.0,0.0,0.0,9907.0,9019.0
2021-09-03,67742.0,0.0,0.0,0.0,7820.0,7327.0
2021-09-04,1102.0,0.0,0.0,0.0,290.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48975.0,0.0,0.0,0.0,23471.0,5877.0
2021-09-07,60917.0,0.0,0.0,0.0,36792.0,6572.0
2021-09-08,75194.0,0.0,0.0,0.0,51257.0,6928.0
2021-09-09,75190.0,0.0,0.0,0.0,42503.0,6839.0
2021-09-10,86629.0,0.0,0.0,0.0,30815.0,6915.0
2021-09-11,1097.0,0.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,52.0,52.0
2021-09-13,39684.0,0.0,0.0,0.0,43590.0,3946.0
2021-09-14,30490.0,0.0,0.0,0.0,52875.0,4069.0
2021-09-15,21297.0,0.0,0.0,0.0,44996.0,3085.0
2021-09-16,10972.0,0.0,0.0,0.0,18311.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19688.0,0.0,0.0,0.0,34144.0,2418.0
2021-09-21,21410.0,0.0,0.0,0.0,48233.0,2864.0
2021-09-22,20350.0,0.0,0.0,0.0,51793.0,2674.0
2021-09-23,23052.0,0.0,0.0,0.0,55021.0,2961.0
2021-09-24,21492.0,0.0,0.0,0.0,43235.0,2806.0
2021-09-25,532.0,0.0,0.0,0.0,894.0,118.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20453.0,0.0,0.0,0.0,59218.0,2394.0
2021-09-28,20708.0,0.0,0.0,0.0,68912.0,2586.0
2021-09-29,19449.0,0.0,0.0,0.0,64657.0,2429.0
2021-09-30,16732.0,0.0,0.0,0.0,57753.0,2159.0
2021-10-01,15489.0,0.0,0.0,0.0,52286.0,1984.0
2021-10-02,523.0,0.0,0.0,0.0,1516.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14435.0,0.0,0.0,0.0,55456.0,1679.0
2021-10-05,12848.0,0.0,0.0,0.0,61481.0,1698.0
2021-10-06,11560.0,0.0,0.0,0.0,63787.0,1649.0
2021-10-07,10841.0,0.0,0.0,0.0,72556.0,1664.0
2021-10-08,11055.0,0.0,0.0,0.0,71909.0,1549.0
2021-10-09,237.0,0.0,0.0,0.0,1147.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12073.0,0.0,0.0,0.0,77280.0,1363.0
2021-10-13,13296.0,0.0,0.0,0.0,98773.0,1643.0
2021-10-14,11757.0,0.0,0.0,0.0,100020.0,1493.0
2021-10-15,11175.0,0.0,0.0,0.0,102590.0,1686.0
2021-10-16,438.0,0.0,0.0,0.0,3347.0,68.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11514.0,0.0,0.0,0.0,91613.0,1312.0
2021-10-19,11504.0,0.0,0.0,0.0,113859.0,1469.0
2021-10-20,10309.0,0.0,0.0,0.0,125306.0,1371.0
2021-10-21,10873.0,0.0,0.0,0.0,134575.0,1541.0
2021-10-22,15347.0,0.0,0.0,0.0,140176.0,2072.0
2021-10-23,668.0,0.0,0.0,0.0,6245.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23964.0,0.0,0.0,0.0,137659.0,2222.0
2021-10-26,25769.0,0.0,0.0,0.0,165769.0,2364.0
2021-10-27,23626.0,0.0,0.0,0.0,164662.0,2431.0
2021-10-28,21756.0,0.0,0.0,0.0,165325.0,2065.0
2021-10-29,18168.0,0.0,0.0,0.0,158493.0,1674.0
2021-10-30,1602.0,0.0,0.0,0.0,18759.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2074.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1634.0,13.0
2021-11-02,27637.0,0.0,0.0,0.0,109074.0,2143.0
2021-11-03,14460.0,0.0,0.0,0.0,177260.0,1650.0
2021-11-04,12227.0,0.0,0.0,0.0,172723.0,1372.0
2021-11-05,9214.0,0.0,0.0,0.0,155301.0,1145.0
2021-11-06,1496.0,0.0,0.0,0.0,24128.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11591.0,0.0,0.0,0.0,105853.0,884.0
2021-11-09,7588.0,0.0,0.0,0.0,139340.0,897.0
2021-11-10,6252.0,0.0,0.0,0.0,127919.0,722.0
2021-11-11,5597.0,0.0,0.0,0.0,110569.0,629.0
2021-11-12,5662.0,0.0,0.0,0.0,122953.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9243.0,0.0,0.0,0.0,116904.0,576.0
2021-11-16,7665.0,0.0,0.0,0.0,118784.0,607.0
2021-11-17,6843.0,0.0,0.0,0.0,116119.0,468.0
2021-11-18,5759.0,0.0,0.0,0.0,105610.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108707.0,546.0
2021-11-20,760.0,0.0,0.0,0.0,17461.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4637.0,0.0,0.0,0.0,88243.0,266.0
2021-11-23,4401.0,0.0,0.0,0.0,90927.0,370.0
2021-11-24,3913.0,0.0,0.0,0.0,89967.0,318.0
2021-11-25,3443.0,0.0,0.0,0.0,80043.0,341.0
2021-11-26,3065.0,0.0,0.0,0.0,83586.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18846.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2503.0,6.0
2021-11-29,4599.0,0.0,0.0,0.0,99020.0,317.0
2021-11-30,4228.0,0.0,0.0,0.0,123873.0,347.0
2021-12-01,3205.0,0.0,0.0,0.0,121321.0,340.0
2021-12-02,3076.0,0.0,0.0,0.0,113885.0,307.0
2021-12-03,2766.0,0.0,0.0,0.0,113797.0,267.0
2021-12-04,424.0,0.0,0.0,0.0,20826.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3594.0,0.0,0.0,0.0,119095.0,186.0
2021-12-07,2965.0,0.0,0.0,0.0,128122.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2565.0,2.0
2021-12-09,2124.0,0.0,0.0,0.0,95323.0,248.0
2021-12-10,1634.0,0.0,0.0,0.0,90632.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21927.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3086.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111390.0,214.0
2021-12-14,1972.0,0.0,0.0,0.0,107377.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97141.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87204.0,192.0
2021-12-17,1048.0,0.0,0.0,0.0,78575.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16597.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2123.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89832.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85759.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72347.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56702.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15575.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1734.0,0.0,0.0,0.0,128873.0,153.0
2021-12-28,2602.0,0.0,0.0,0.0,177969.0,256.0
2021-12-29,2290.0,0.0,0.0,0.0,191319.0,235.0
2021-12-30,1704.0,0.0,0.0,0.0,184680.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48441.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,777.0,0.0
2022-01-03,1508.0,0.0,0.0,0.0,144165.0,183.0
2022-01-04,1440.0,0.0,0.0,0.0,131714.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109980.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94077.0,167.0
2022-01-07,1162.0,0.0,0.0,0.0,89810.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11008.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1753.0,0.0,0.0,0.0,92441.0,110.0
2022-01-11,1425.0,0.0,0.0,0.0,77045.0,117.0
2022-01-12,1317.0,0.0,0.0,0.0,65525.0,93.0
2022-01-13,945.0,0.0,0.0,0.0,56550.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55112.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7849.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,723.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60751.0,88.0
2022-01-18,870.0,0.0,0.0,0.0,49074.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50267.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43444.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39638.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5565.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45357.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39104.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33511.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29724.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29992.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4611.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40515.0,71.0
2022-02-01,5.0,0.0,1.0,0.0,33531.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28799.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26832.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25686.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2763.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29796.0,38.0
2022-02-08,165.0,0.0,0.0,0.0,26526.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23646.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21509.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20125.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21486.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22029.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22368.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21681.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20775.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1935.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33723.0,46.0
2022-02-22,137.0,0.0,0.0,0.0,33143.0,36.0
2022-02-23,120.0,0.0,0.0,0.0,30988.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28756.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27154.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2379.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41941.0,48.0
