Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58434.0,0.0,0.0,0.0,9199.0,2426.0
2021-08-12,73257.0,0.0,0.0,0.0,12424.0,4192.0
2021-08-13,76902.0,0.0,0.0,0.0,15395.0,4547.0
2021-08-14,2798.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131438.0,0.0,0.0,0.0,18491.0,8396.0
2021-08-17,148461.0,0.0,0.0,0.0,19366.0,10223.0
2021-08-18,88191.0,0.0,0.0,0.0,14876.0,6903.0
2021-08-19,86045.0,0.0,0.0,0.0,14748.0,6698.0
2021-08-20,72418.0,0.0,0.0,0.0,14301.0,5539.0
2021-08-21,2085.0,0.0,0.0,0.0,801.0,402.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49591.0,0.0,0.0,0.0,8144.0,6508.0
2021-08-24,56947.0,0.0,0.0,0.0,8409.0,8364.0
2021-08-25,64890.0,0.0,0.0,0.0,7847.0,8862.0
2021-08-26,80643.0,0.0,0.0,0.0,11470.0,9386.0
2021-08-27,60950.0,0.0,0.0,0.0,10067.0,6904.0
2021-08-28,1041.0,0.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78106.0,0.0,0.0,0.0,7959.0,8470.0
2021-08-31,74925.0,0.0,0.0,0.0,7605.0,8355.0
2021-09-01,101150.0,0.0,0.0,0.0,10432.0,9363.0
2021-09-02,95530.0,0.0,0.0,0.0,9911.0,9020.0
2021-09-03,67728.0,0.0,0.0,0.0,7830.0,7336.0
2021-09-04,1101.0,0.0,0.0,0.0,289.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48976.0,0.0,0.0,0.0,23450.0,5880.0
2021-09-07,60937.0,0.0,0.0,0.0,36808.0,6570.0
2021-09-08,75186.0,0.0,0.0,0.0,51284.0,6935.0
2021-09-09,75195.0,0.0,0.0,0.0,42505.0,6843.0
2021-09-10,86628.0,0.0,0.0,0.0,30819.0,6918.0
2021-09-11,1097.0,0.0,0.0,0.0,1272.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,51.0
2021-09-13,39689.0,0.0,0.0,0.0,43594.0,3947.0
2021-09-14,30494.0,0.0,0.0,0.0,52871.0,4069.0
2021-09-15,21299.0,0.0,0.0,0.0,44994.0,3087.0
2021-09-16,10972.0,0.0,0.0,0.0,18321.0,1784.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19693.0,0.0,0.0,0.0,34127.0,2421.0
2021-09-21,21412.0,0.0,0.0,0.0,48250.0,2863.0
2021-09-22,20351.0,0.0,0.0,0.0,51802.0,2673.0
2021-09-23,23051.0,0.0,0.0,0.0,55044.0,2962.0
2021-09-24,21493.0,0.0,0.0,0.0,43227.0,2803.0
2021-09-25,532.0,0.0,0.0,0.0,896.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20457.0,0.0,0.0,0.0,59204.0,2393.0
2021-09-28,20714.0,0.0,0.0,0.0,68923.0,2590.0
2021-09-29,19442.0,0.0,0.0,0.0,64667.0,2429.0
2021-09-30,16734.0,0.0,0.0,0.0,57767.0,2157.0
2021-10-01,15497.0,0.0,0.0,0.0,52283.0,1985.0
2021-10-02,524.0,0.0,0.0,0.0,1515.0,75.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14439.0,0.0,0.0,0.0,55445.0,1676.0
2021-10-05,12849.0,0.0,0.0,0.0,61472.0,1698.0
2021-10-06,11560.0,0.0,0.0,0.0,63803.0,1648.0
2021-10-07,10834.0,0.0,0.0,0.0,72559.0,1662.0
2021-10-08,11051.0,0.0,0.0,0.0,71923.0,1548.0
2021-10-09,237.0,0.0,0.0,0.0,1145.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12079.0,0.0,0.0,0.0,77282.0,1363.0
2021-10-13,13300.0,0.0,0.0,0.0,98777.0,1643.0
2021-10-14,11759.0,0.0,0.0,0.0,100045.0,1494.0
2021-10-15,11183.0,0.0,0.0,0.0,102597.0,1684.0
2021-10-16,439.0,0.0,0.0,0.0,3346.0,68.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11510.0,0.0,0.0,0.0,91611.0,1313.0
2021-10-19,11508.0,0.0,0.0,0.0,113886.0,1469.0
2021-10-20,10310.0,0.0,0.0,0.0,125303.0,1372.0
2021-10-21,10878.0,0.0,0.0,0.0,134590.0,1543.0
2021-10-22,15348.0,0.0,0.0,0.0,140185.0,2074.0
2021-10-23,669.0,0.0,0.0,0.0,6244.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23954.0,0.0,0.0,0.0,137668.0,2220.0
2021-10-26,25767.0,0.0,0.0,0.0,165759.0,2365.0
2021-10-27,23623.0,0.0,0.0,0.0,164656.0,2433.0
2021-10-28,21764.0,0.0,0.0,0.0,165309.0,2063.0
2021-10-29,18167.0,0.0,0.0,0.0,158486.0,1675.0
2021-10-30,1602.0,0.0,0.0,0.0,18759.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,14.0
2021-11-02,27637.0,0.0,0.0,0.0,109084.0,2144.0
2021-11-03,14459.0,0.0,0.0,0.0,177270.0,1650.0
2021-11-04,12226.0,0.0,0.0,0.0,172736.0,1376.0
2021-11-05,9214.0,0.0,0.0,0.0,155299.0,1146.0
2021-11-06,1492.0,0.0,0.0,0.0,24125.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11591.0,0.0,0.0,0.0,105860.0,884.0
2021-11-09,7585.0,0.0,0.0,0.0,139340.0,898.0
2021-11-10,6251.0,0.0,0.0,0.0,127912.0,721.0
2021-11-11,5599.0,0.0,0.0,0.0,110567.0,627.0
2021-11-12,5663.0,0.0,0.0,0.0,122960.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24724.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9249.0,0.0,0.0,0.0,116930.0,576.0
2021-11-16,7667.0,0.0,0.0,0.0,118789.0,607.0
2021-11-17,6849.0,0.0,0.0,0.0,116122.0,468.0
2021-11-18,5760.0,0.0,0.0,0.0,105622.0,561.0
2021-11-19,4450.0,0.0,0.0,0.0,108691.0,546.0
2021-11-20,761.0,0.0,0.0,0.0,17458.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4636.0,0.0,0.0,0.0,88236.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90920.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89979.0,318.0
2021-11-25,3444.0,0.0,0.0,0.0,80043.0,340.0
2021-11-26,3067.0,0.0,0.0,0.0,83600.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18844.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2507.0,6.0
2021-11-29,4597.0,0.0,0.0,0.0,99025.0,318.0
2021-11-30,4229.0,0.0,0.0,0.0,123888.0,346.0
2021-12-01,3205.0,0.0,0.0,0.0,121313.0,340.0
2021-12-02,3074.0,0.0,0.0,0.0,113882.0,306.0
2021-12-03,2767.0,0.0,0.0,0.0,113779.0,266.0
2021-12-04,426.0,0.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3597.0,0.0,0.0,0.0,119102.0,187.0
2021-12-07,2965.0,0.0,0.0,0.0,128140.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2561.0,2.0
2021-12-09,2126.0,0.0,0.0,0.0,95336.0,248.0
2021-12-10,1634.0,0.0,0.0,0.0,90630.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21931.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3086.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111384.0,214.0
2021-12-14,1972.0,0.0,0.0,0.0,107384.0,187.0
2021-12-15,1792.0,0.0,0.0,0.0,97155.0,162.0
2021-12-16,1395.0,0.0,0.0,0.0,87202.0,192.0
2021-12-17,1048.0,0.0,0.0,0.0,78576.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16601.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89810.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85770.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72340.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56698.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15574.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128880.0,152.0
2021-12-28,2601.0,0.0,0.0,0.0,177986.0,256.0
2021-12-29,2287.0,0.0,0.0,0.0,191319.0,234.0
2021-12-30,1704.0,0.0,0.0,0.0,184668.0,397.0
2021-12-31,236.0,0.0,0.0,0.0,48440.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,779.0,0.0
2022-01-03,1509.0,0.0,0.0,0.0,144154.0,183.0
2022-01-04,1439.0,0.0,0.0,0.0,131723.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109979.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94084.0,167.0
2022-01-07,1162.0,0.0,0.0,0.0,89816.0,152.0
2022-01-08,79.0,0.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1753.0,0.0,0.0,0.0,92423.0,110.0
2022-01-11,1424.0,0.0,0.0,0.0,77049.0,118.0
2022-01-12,1317.0,0.0,0.0,0.0,65503.0,92.0
2022-01-13,944.0,0.0,0.0,0.0,56558.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55103.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7851.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60760.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49054.0,80.0
2022-01-19,908.0,0.0,0.0,0.0,50258.0,114.0
2022-01-20,756.0,0.0,0.0,0.0,43463.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39633.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5562.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45351.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39109.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33494.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29713.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29971.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4619.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40507.0,71.0
2022-02-01,5.0,0.0,1.0,0.0,33529.0,47.0
2022-02-02,2.0,0.0,0.0,0.0,28794.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26826.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25682.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29774.0,38.0
2022-02-08,163.0,0.0,0.0,0.0,26517.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23639.0,52.0
2022-02-10,169.0,0.0,0.0,0.0,21492.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20128.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21444.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22015.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22355.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21658.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20774.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33687.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33127.0,36.0
2022-02-23,120.0,0.0,0.0,0.0,30980.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28750.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27135.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2383.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,112.0,0.0,0.0,0.0,41901.0,48.0
