Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58446.0,0.0,0.0,9186.0,2428.0
2021-08-12,73243.0,0.0,0.0,12398.0,4189.0
2021-08-13,76880.0,0.0,0.0,15388.0,4553.0
2021-08-14,2799.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131401.0,0.0,0.0,18472.0,8379.0
2021-08-17,148591.0,0.0,0.0,19357.0,10221.0
2021-08-18,88297.0,0.0,0.0,14878.0,6910.0
2021-08-19,86108.0,0.0,0.0,14713.0,6713.0
2021-08-20,72471.0,0.0,0.0,14275.0,5545.0
2021-08-21,2087.0,0.0,0.0,801.0,401.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49664.0,0.0,0.0,8157.0,6518.0
2021-08-24,57085.0,0.0,0.0,8437.0,8370.0
2021-08-25,65042.0,0.0,0.0,7855.0,8878.0
2021-08-26,80811.0,0.0,0.0,11457.0,9396.0
2021-08-27,61100.0,0.0,0.0,10086.0,6911.0
2021-08-28,1043.0,0.0,0.0,447.0,351.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78261.0,0.0,0.0,7979.0,8476.0
2021-08-31,75081.0,0.0,0.0,7615.0,8362.0
2021-09-01,101389.0,0.0,0.0,10445.0,9365.0
2021-09-02,95756.0,0.0,0.0,9929.0,9028.0
2021-09-03,67872.0,0.0,0.0,7827.0,7343.0
2021-09-04,1104.0,0.0,0.0,288.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49096.0,0.0,0.0,23420.0,5883.0
2021-09-07,61078.0,0.0,0.0,36793.0,6577.0
2021-09-08,75365.0,0.0,0.0,51263.0,6936.0
2021-09-09,75366.0,0.0,0.0,42507.0,6847.0
2021-09-10,86859.0,0.0,0.0,30823.0,6919.0
2021-09-11,1099.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39771.0,0.0,0.0,43623.0,3949.0
2021-09-14,30542.0,0.0,0.0,52907.0,4070.0
2021-09-15,21348.0,0.0,0.0,45016.0,3086.0
2021-09-16,11004.0,0.0,0.0,18310.0,1780.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19734.0,0.0,0.0,34184.0,2422.0
2021-09-21,21466.0,0.0,0.0,48334.0,2864.0
2021-09-22,20395.0,0.0,0.0,51844.0,2677.0
2021-09-23,23099.0,0.0,0.0,55090.0,2965.0
2021-09-24,21535.0,0.0,0.0,43282.0,2808.0
2021-09-25,533.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20473.0,0.0,0.0,59277.0,2391.0
2021-09-28,20742.0,0.0,0.0,69014.0,2589.0
2021-09-29,19477.0,0.0,0.0,64765.0,2433.0
2021-09-30,16753.0,0.0,0.0,57809.0,2162.0
2021-10-01,15515.0,0.0,0.0,52312.0,1984.0
2021-10-02,523.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14460.0,0.0,0.0,55523.0,1681.0
2021-10-05,12870.0,0.0,0.0,61571.0,1701.0
2021-10-06,11580.0,0.0,0.0,63895.0,1652.0
2021-10-07,10852.0,0.0,0.0,72626.0,1665.0
2021-10-08,11071.0,0.0,0.0,71984.0,1551.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,224.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12079.0,0.0,0.0,77350.0,1368.0
2021-10-13,13312.0,0.0,0.0,98910.0,1643.0
2021-10-14,11772.0,0.0,0.0,100095.0,1496.0
2021-10-15,11186.0,0.0,0.0,102697.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11532.0,0.0,0.0,91702.0,1312.0
2021-10-19,11527.0,0.0,0.0,113962.0,1499.0
2021-10-20,10328.0,0.0,0.0,125424.0,1372.0
2021-10-21,10883.0,0.0,0.0,134695.0,1544.0
2021-10-22,15369.0,0.0,0.0,140315.0,2077.0
2021-10-23,672.0,0.0,0.0,6241.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137771.0,2225.0
2021-10-26,25811.0,0.0,0.0,165946.0,2368.0
2021-10-27,23642.0,0.0,0.0,164836.0,2427.0
2021-10-28,21789.0,0.0,0.0,165471.0,2065.0
2021-10-29,18177.0,0.0,0.0,158596.0,1678.0
2021-10-30,1600.0,0.0,0.0,18776.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,14.0
2021-11-02,27655.0,0.0,0.0,109192.0,2068.0
2021-11-03,14475.0,0.0,0.0,177439.0,1652.0
2021-11-04,12229.0,0.0,0.0,172822.0,1374.0
2021-11-05,9220.0,0.0,0.0,155395.0,1148.0
2021-11-06,1495.0,0.0,0.0,24152.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105952.0,884.0
2021-11-09,7603.0,0.0,0.0,139512.0,902.0
2021-11-10,6264.0,0.0,0.0,128034.0,721.0
2021-11-11,5607.0,0.0,0.0,110641.0,628.0
2021-11-12,5666.0,0.0,0.0,123044.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117012.0,574.0
2021-11-16,7678.0,0.0,0.0,118869.0,608.0
2021-11-17,6853.0,0.0,0.0,116206.0,470.0
2021-11-18,5765.0,0.0,0.0,105642.0,561.0
2021-11-19,4456.0,0.0,0.0,108776.0,548.0
2021-11-20,754.0,0.0,0.0,17477.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88142.0,266.0
2021-11-23,4406.0,0.0,0.0,90997.0,369.0
2021-11-24,3928.0,0.0,0.0,90051.0,320.0
2021-11-25,3446.0,0.0,0.0,80052.0,340.0
2021-11-26,3072.0,0.0,0.0,83612.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98999.0,314.0
2021-11-30,4230.0,0.0,0.0,123976.0,349.0
2021-12-01,3210.0,0.0,0.0,121364.0,342.0
2021-12-02,3079.0,0.0,0.0,113931.0,310.0
2021-12-03,2768.0,0.0,0.0,113830.0,268.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2998.0,2.0
2021-12-06,3598.0,0.0,0.0,119223.0,186.0
2021-12-07,2962.0,0.0,0.0,128234.0,296.0
2021-12-08,27.0,0.0,0.0,2564.0,2.0
2021-12-09,2129.0,0.0,0.0,95459.0,250.0
2021-12-10,1633.0,0.0,0.0,90732.0,196.0
2021-12-11,215.0,0.0,0.0,21952.0,20.0
2021-12-12,19.0,0.0,1.0,3088.0,0.0
2021-12-13,2353.0,0.0,0.0,111515.0,214.0
2021-12-14,1978.0,0.0,0.0,107491.0,186.0
2021-12-15,1791.0,0.0,0.0,97258.0,161.0
2021-12-16,1393.0,0.0,0.0,87297.0,191.0
2021-12-17,1050.0,0.0,0.0,78501.0,141.0
2021-12-18,130.0,0.0,0.0,16611.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89916.0,127.0
2021-12-21,1357.0,0.0,0.0,85846.0,154.0
2021-12-22,1040.0,0.0,0.0,72396.0,119.0
2021-12-23,567.0,0.0,0.0,56754.0,119.0
2021-12-24,134.0,0.0,0.0,15566.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,128970.0,152.0
2021-12-28,2604.0,0.0,0.0,178188.0,257.0
2021-12-29,2289.0,0.0,0.0,191469.0,238.0
2021-12-30,1704.0,0.0,0.0,184860.0,397.0
2021-12-31,233.0,0.0,0.0,48459.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,768.0,0.0
2022-01-03,1510.0,0.0,0.0,144304.0,184.0
2022-01-04,1441.0,0.0,0.0,131832.0,156.0
2022-01-05,1367.0,0.0,0.0,110080.0,173.0
2022-01-06,1268.0,0.0,0.0,94155.0,168.0
2022-01-07,1162.0,0.0,0.0,89856.0,149.0
2022-01-08,80.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1757.0,0.0,0.0,92492.0,108.0
2022-01-11,1423.0,0.0,0.0,77120.0,118.0
2022-01-12,1320.0,0.0,0.0,65580.0,105.0
2022-01-13,946.0,0.0,0.0,56558.0,125.0
2022-01-14,649.0,0.0,0.0,55141.0,104.0
2022-01-15,36.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1149.0,0.0,0.0,60778.0,88.0
2022-01-18,871.0,0.0,0.0,49082.0,81.0
2022-01-19,908.0,0.0,0.0,50297.0,112.0
2022-01-20,758.0,0.0,2.0,43449.0,80.0
2022-01-21,467.0,0.0,0.0,39677.0,73.0
2022-01-22,31.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,700.0,0.0
2022-01-24,847.0,0.0,0.0,45375.0,54.0
2022-01-25,780.0,0.0,0.0,39120.0,49.0
2022-01-26,661.0,0.0,0.0,33519.0,69.0
2022-01-27,535.0,0.0,0.0,29730.0,56.0
2022-01-28,393.0,0.0,0.0,30002.0,60.0
2022-01-29,25.0,0.0,0.0,4617.0,8.0
2022-01-30,3.0,0.0,0.0,495.0,0.0
2022-01-31,453.0,0.0,0.0,40490.0,61.0
2022-02-01,7.0,0.0,0.0,33525.0,43.0
2022-02-02,3.0,0.0,0.0,28783.0,48.0
2022-02-03,0.0,0.0,0.0,26845.0,40.0
2022-02-04,16.0,0.0,0.0,25668.0,49.0
2022-02-05,0.0,0.0,0.0,2761.0,6.0
2022-02-06,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,29793.0,34.0
2022-02-08,165.0,0.0,0.0,26523.0,29.0
2022-02-09,176.0,0.0,0.0,23646.0,52.0
2022-02-10,168.0,0.0,0.0,21472.0,46.0
2022-02-11,114.0,0.0,0.0,20012.0,42.0
2022-02-12,12.0,0.0,0.0,2260.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,21464.0,30.0
2022-02-15,185.0,0.0,0.0,21979.0,29.0
2022-02-16,100.0,0.0,0.0,14137.0,19.0
