Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58426.0,0.0,0.0,9191.0,2426.0
2021-08-12,73221.0,0.0,0.0,12400.0,4189.0
2021-08-13,76843.0,0.0,0.0,15384.0,4549.0
2021-08-14,2797.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131352.0,0.0,0.0,18463.0,8392.0
2021-08-17,148378.0,0.0,0.0,19350.0,10223.0
2021-08-18,88160.0,0.0,0.0,14859.0,6896.0
2021-08-19,86011.0,0.0,0.0,14721.0,6702.0
2021-08-20,72406.0,0.0,0.0,14282.0,5546.0
2021-08-21,2082.0,0.0,0.0,801.0,403.0
2021-08-22,307.0,0.0,0.0,46.0,67.0
2021-08-23,49555.0,0.0,0.0,8126.0,6511.0
2021-08-24,56947.0,0.0,0.0,8416.0,8360.0
2021-08-25,64890.0,0.0,0.0,7837.0,8868.0
2021-08-26,80640.0,0.0,0.0,11442.0,9399.0
2021-08-27,60954.0,0.0,0.0,10053.0,6905.0
2021-08-28,1039.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78089.0,0.0,0.0,7948.0,8470.0
2021-08-31,74900.0,0.0,0.0,7606.0,8348.0
2021-09-01,101130.0,0.0,0.0,10434.0,9354.0
2021-09-02,95522.0,0.0,0.0,9904.0,9020.0
2021-09-03,67735.0,0.0,0.0,7819.0,7336.0
2021-09-04,1098.0,0.0,0.0,289.0,259.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,48978.0,0.0,0.0,23440.0,5879.0
2021-09-07,60912.0,0.0,0.0,36785.0,6571.0
2021-09-08,75197.0,0.0,0.0,51246.0,6931.0
2021-09-09,75201.0,0.0,0.0,42496.0,6846.0
2021-09-10,86638.0,0.0,0.0,30796.0,6920.0
2021-09-11,1094.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39696.0,0.0,0.0,43573.0,3948.0
2021-09-14,30495.0,0.0,0.0,52858.0,4076.0
2021-09-15,21310.0,0.0,0.0,44989.0,3090.0
2021-09-16,10980.0,0.0,0.0,18301.0,1782.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19699.0,0.0,0.0,34147.0,2420.0
2021-09-21,21426.0,0.0,0.0,48262.0,2865.0
2021-09-22,20365.0,0.0,0.0,51785.0,2675.0
2021-09-23,23070.0,0.0,0.0,55045.0,2963.0
2021-09-24,21507.0,0.0,0.0,43243.0,2803.0
2021-09-25,532.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20474.0,0.0,0.0,59273.0,2395.0
2021-09-28,20740.0,0.0,0.0,69006.0,2589.0
2021-09-29,19484.0,0.0,0.0,64769.0,2432.0
2021-09-30,16753.0,0.0,0.0,57826.0,2160.0
2021-10-01,15515.0,0.0,0.0,52323.0,1986.0
2021-10-02,523.0,0.0,0.0,1516.0,74.0
2021-10-03,44.0,0.0,0.0,408.0,0.0
2021-10-04,14462.0,0.0,0.0,55519.0,1681.0
2021-10-05,12869.0,0.0,0.0,61575.0,1701.0
2021-10-06,11579.0,0.0,0.0,63892.0,1653.0
2021-10-07,10854.0,0.0,0.0,72648.0,1666.0
2021-10-08,11069.0,0.0,0.0,71983.0,1551.0
2021-10-09,239.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12080.0,0.0,0.0,77362.0,1368.0
2021-10-13,13314.0,0.0,0.0,98909.0,1643.0
2021-10-14,11770.0,0.0,0.0,100092.0,1496.0
2021-10-15,11185.0,0.0,0.0,102683.0,1687.0
2021-10-16,443.0,0.0,0.0,3347.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11532.0,0.0,0.0,91703.0,1313.0
2021-10-19,11528.0,0.0,0.0,113974.0,1500.0
2021-10-20,10331.0,0.0,0.0,125414.0,1374.0
2021-10-21,10885.0,0.0,0.0,134703.0,1544.0
2021-10-22,15369.0,0.0,0.0,140318.0,2076.0
2021-10-23,672.0,0.0,0.0,6247.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137802.0,2224.0
2021-10-26,25810.0,0.0,0.0,165952.0,2368.0
2021-10-27,23643.0,0.0,0.0,164829.0,2429.0
2021-10-28,21789.0,0.0,0.0,165496.0,2064.0
2021-10-29,18178.0,0.0,0.0,158609.0,1678.0
2021-10-30,1602.0,0.0,0.0,18771.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1647.0,13.0
2021-11-02,27662.0,0.0,0.0,109203.0,2147.0
2021-11-03,14476.0,0.0,0.0,177448.0,1653.0
2021-11-04,12231.0,0.0,0.0,172878.0,1375.0
2021-11-05,9223.0,0.0,0.0,155409.0,1148.0
2021-11-06,1496.0,0.0,0.0,24158.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,105956.0,885.0
2021-11-09,7603.0,0.0,0.0,139522.0,901.0
2021-11-10,6263.0,0.0,0.0,128034.0,722.0
2021-11-11,5608.0,0.0,0.0,110665.0,628.0
2021-11-12,5667.0,0.0,0.0,123040.0,752.0
2021-11-13,1298.0,0.0,0.0,24757.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117029.0,574.0
2021-11-16,7679.0,0.0,0.0,118885.0,606.0
2021-11-17,6854.0,0.0,0.0,116215.0,470.0
2021-11-18,5767.0,0.0,0.0,105648.0,561.0
2021-11-19,4459.0,0.0,0.0,108785.0,548.0
2021-11-20,754.0,0.0,0.0,17476.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88187.0,266.0
2021-11-23,4406.0,0.0,0.0,91013.0,369.0
2021-11-24,3924.0,0.0,0.0,90067.0,320.0
2021-11-25,3446.0,0.0,0.0,80076.0,342.0
2021-11-26,3072.0,0.0,0.0,83610.0,300.0
2021-11-27,598.0,0.0,0.0,18865.0,68.0
2021-11-28,98.0,0.0,0.0,2506.0,6.0
2021-11-29,4605.0,0.0,0.0,99002.0,316.0
2021-11-30,4230.0,0.0,0.0,123986.0,349.0
2021-12-01,3210.0,0.0,0.0,121385.0,343.0
2021-12-02,3079.0,0.0,0.0,113968.0,310.0
2021-12-03,2768.0,0.0,0.0,113840.0,267.0
2021-12-04,426.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,119222.0,186.0
2021-12-07,2965.0,0.0,0.0,128235.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95466.0,250.0
2021-12-10,1635.0,0.0,0.0,90738.0,196.0
2021-12-11,220.0,0.0,0.0,21954.0,20.0
2021-12-12,19.0,0.0,1.0,3087.0,0.0
2021-12-13,2353.0,0.0,0.0,111525.0,214.0
2021-12-14,1978.0,0.0,0.0,107506.0,186.0
2021-12-15,1792.0,0.0,0.0,97256.0,161.0
2021-12-16,1394.0,0.0,0.0,87321.0,191.0
2021-12-17,1052.0,0.0,0.0,78637.0,141.0
2021-12-18,130.0,0.0,0.0,16615.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,89930.0,127.0
2021-12-21,1358.0,0.0,0.0,85865.0,158.0
2021-12-22,1040.0,0.0,0.0,72416.0,119.0
2021-12-23,567.0,0.0,0.0,56763.0,120.0
2021-12-24,134.0,0.0,0.0,15571.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1736.0,0.0,0.0,128991.0,152.0
2021-12-28,2604.0,0.0,0.0,178210.0,256.0
2021-12-29,2289.0,0.0,0.0,191497.0,238.0
2021-12-30,1704.0,0.0,0.0,184885.0,397.0
2021-12-31,233.0,0.0,0.0,48475.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,144319.0,184.0
2022-01-04,1440.0,0.0,0.0,131851.0,155.0
2022-01-05,1367.0,0.0,0.0,110092.0,174.0
2022-01-06,1267.0,0.0,0.0,94175.0,167.0
2022-01-07,1161.0,0.0,0.0,89876.0,150.0
2022-01-08,80.0,0.0,0.0,11009.0,13.0
2022-01-09,8.0,0.0,0.0,1930.0,1.0
2022-01-10,1756.0,0.0,0.0,92514.0,108.0
2022-01-11,1425.0,0.0,0.0,77091.0,118.0
2022-01-12,1319.0,0.0,0.0,65589.0,106.0
2022-01-13,944.0,0.0,0.0,56592.0,125.0
2022-01-14,649.0,0.0,0.0,55164.0,104.0
2022-01-15,36.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,60781.0,88.0
2022-01-18,872.0,0.0,0.0,49102.0,80.0
2022-01-19,906.0,0.0,0.0,50312.0,112.0
2022-01-20,757.0,0.0,1.0,43482.0,81.0
2022-01-21,467.0,0.0,0.0,39678.0,73.0
2022-01-22,31.0,0.0,0.0,5568.0,7.0
2022-01-23,2.0,0.0,0.0,698.0,0.0
2022-01-24,847.0,0.0,0.0,45375.0,54.0
2022-01-25,784.0,0.0,0.0,39144.0,49.0
2022-01-26,661.0,0.0,0.0,33520.0,70.0
2022-01-27,535.0,0.0,0.0,29751.0,60.0
2022-01-28,393.0,0.0,0.0,30013.0,59.0
2022-01-29,25.0,0.0,0.0,4609.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40523.0,71.0
2022-02-01,5.0,0.0,0.0,33543.0,46.0
2022-02-02,1.0,0.0,0.0,28811.0,48.0
2022-02-03,0.0,0.0,0.0,26846.0,45.0
2022-02-04,16.0,0.0,0.0,25675.0,49.0
2022-02-05,0.0,0.0,0.0,2762.0,6.0
2022-02-06,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,29804.0,39.0
2022-02-08,163.0,0.0,0.0,26528.0,32.0
2022-02-09,177.0,0.0,0.0,23656.0,51.0
2022-02-10,168.0,0.0,0.0,21506.0,47.0
2022-02-11,114.0,0.0,0.0,20144.0,41.0
2022-02-12,12.0,0.0,0.0,2257.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,21485.0,32.0
2022-02-15,186.0,0.0,0.0,22026.0,29.0
2022-02-16,157.0,0.0,0.0,22379.0,31.0
2022-02-17,135.0,0.0,0.0,21706.0,34.0
2022-02-18,100.0,0.0,0.0,20803.0,41.0
2022-02-19,3.0,0.0,0.0,1936.0,1.0
2022-02-20,0.0,0.0,0.0,172.0,0.0
2022-02-21,166.0,0.0,0.0,33726.0,46.0
2022-02-22,137.0,0.0,0.0,33178.0,37.0
2022-02-23,120.0,0.0,0.0,31013.0,26.0
2022-02-24,76.0,0.0,0.0,28791.0,30.0
2022-02-25,50.0,0.0,0.0,27169.0,35.0
2022-02-26,2.0,0.0,0.0,2384.0,0.0
2022-02-27,0.0,0.0,0.0,230.0,2.0
2022-02-28,111.0,0.0,0.0,41986.0,48.0
2022-03-01,88.0,0.0,0.0,40130.0,28.0
2022-03-02,93.0,0.0,0.0,25740.0,30.0
2022-03-03,63.0,0.0,0.0,23658.0,32.0
2022-03-04,41.0,0.0,0.0,32827.0,33.0
2022-03-05,2.0,0.0,0.0,4450.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,87.0,0.0,0.0,24379.0,25.0
2022-03-08,97.0,0.0,0.0,22496.0,31.0
2022-03-09,89.0,0.0,0.0,23226.0,30.0
2022-03-10,39.0,0.0,0.0,22478.0,28.0
2022-03-11,17.0,0.0,0.0,34988.0,32.0
2022-03-12,0.0,0.0,0.0,6637.0,3.0
2022-03-13,0.0,0.0,0.0,294.0,0.0
2022-03-14,59.0,0.0,0.0,24059.0,38.0
2022-03-15,79.0,0.0,0.0,24401.0,24.0
2022-03-16,42.0,0.0,0.0,24020.0,21.0
2022-03-17,39.0,0.0,0.0,22786.0,26.0
2022-03-18,36.0,0.0,0.0,34770.0,24.0
2022-03-19,0.0,0.0,0.0,7130.0,1.0
2022-03-20,0.0,0.0,0.0,290.0,0.0
2022-03-21,55.0,0.0,0.0,22539.0,34.0
2022-03-22,46.0,0.0,0.0,22391.0,32.0
2022-03-23,34.0,0.0,0.0,21576.0,24.0
2022-03-24,28.0,0.0,0.0,20203.0,24.0
2022-03-25,19.0,0.0,0.0,29708.0,28.0
2022-03-26,0.0,0.0,0.0,6648.0,4.0
2022-03-27,0.0,0.0,0.0,218.0,0.0
2022-03-28,43.0,0.0,0.0,20118.0,29.0
2022-03-29,52.0,0.0,0.0,18957.0,18.0
2022-03-30,27.0,0.0,0.0,18952.0,21.0
2022-03-31,27.0,0.0,0.0,17347.0,15.0
2022-04-01,18.0,0.0,0.0,23371.0,31.0
2022-04-02,0.0,0.0,0.0,4738.0,1.0
2022-04-03,0.0,0.0,0.0,133.0,0.0
