Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58432.0,0.0,0.0,9183.0,2427.0
2021-08-12,73233.0,0.0,0.0,12397.0,4187.0
2021-08-13,76854.0,0.0,0.0,15379.0,4548.0
2021-08-14,2797.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131336.0,0.0,0.0,18466.0,8395.0
2021-08-17,148374.0,0.0,0.0,19350.0,10208.0
2021-08-18,88153.0,0.0,0.0,14858.0,6903.0
2021-08-19,86001.0,0.0,0.0,14730.0,6707.0
2021-08-20,72406.0,0.0,0.0,14268.0,5539.0
2021-08-21,2084.0,0.0,0.0,800.0,405.0
2021-08-22,307.0,0.0,0.0,46.0,67.0
2021-08-23,49550.0,0.0,0.0,8143.0,6508.0
2021-08-24,56943.0,0.0,0.0,8411.0,8363.0
2021-08-25,64907.0,0.0,0.0,7840.0,8869.0
2021-08-26,80655.0,0.0,0.0,11444.0,9391.0
2021-08-27,60979.0,0.0,0.0,10060.0,6902.0
2021-08-28,1039.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78081.0,0.0,0.0,7955.0,8467.0
2021-08-31,74917.0,0.0,0.0,7609.0,8358.0
2021-09-01,101172.0,0.0,0.0,10434.0,9350.0
2021-09-02,95548.0,0.0,0.0,9908.0,9010.0
2021-09-03,67742.0,0.0,0.0,7822.0,7345.0
2021-09-04,1100.0,0.0,0.0,289.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49003.0,0.0,0.0,23421.0,5878.0
2021-09-07,60976.0,0.0,0.0,36784.0,6575.0
2021-09-08,75237.0,0.0,0.0,51270.0,6928.0
2021-09-09,75241.0,0.0,0.0,42483.0,6847.0
2021-09-10,86731.0,0.0,0.0,30803.0,6924.0
2021-09-11,1100.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,50.0,52.0
2021-09-13,39738.0,0.0,0.0,43588.0,3949.0
2021-09-14,30519.0,0.0,0.0,52878.0,4070.0
2021-09-15,21335.0,0.0,0.0,44988.0,3089.0
2021-09-16,10993.0,0.0,0.0,18311.0,1779.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19734.0,0.0,0.0,34187.0,2423.0
2021-09-21,21463.0,0.0,0.0,48318.0,2865.0
2021-09-22,20397.0,0.0,0.0,51843.0,2675.0
2021-09-23,23102.0,0.0,0.0,55092.0,2963.0
2021-09-24,21535.0,0.0,0.0,43271.0,2808.0
2021-09-25,533.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20475.0,0.0,0.0,59278.0,2392.0
2021-09-28,20743.0,0.0,0.0,69013.0,2589.0
2021-09-29,19483.0,0.0,0.0,64776.0,2433.0
2021-09-30,16754.0,0.0,0.0,57823.0,2160.0
2021-10-01,15514.0,0.0,0.0,52315.0,1985.0
2021-10-02,523.0,0.0,0.0,1517.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14462.0,0.0,0.0,55522.0,1680.0
2021-10-05,12869.0,0.0,0.0,61570.0,1701.0
2021-10-06,11580.0,0.0,0.0,63890.0,1652.0
2021-10-07,10853.0,0.0,0.0,72636.0,1665.0
2021-10-08,11070.0,0.0,0.0,71989.0,1550.0
2021-10-09,239.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,628.0,12.0
2021-10-12,12079.0,0.0,0.0,77353.0,1367.0
2021-10-13,13314.0,0.0,0.0,98908.0,1643.0
2021-10-14,11771.0,0.0,0.0,100085.0,1496.0
2021-10-15,11187.0,0.0,0.0,102687.0,1687.0
2021-10-16,443.0,0.0,0.0,3347.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11533.0,0.0,0.0,91702.0,1313.0
2021-10-19,11528.0,0.0,0.0,113969.0,1500.0
2021-10-20,10328.0,0.0,0.0,125417.0,1374.0
2021-10-21,10884.0,0.0,0.0,134697.0,1544.0
2021-10-22,15368.0,0.0,0.0,140309.0,2076.0
2021-10-23,672.0,0.0,0.0,6243.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137780.0,2225.0
2021-10-26,25812.0,0.0,0.0,165950.0,2368.0
2021-10-27,23644.0,0.0,0.0,164831.0,2428.0
2021-10-28,21790.0,0.0,0.0,165486.0,2064.0
2021-10-29,18179.0,0.0,0.0,158605.0,1678.0
2021-10-30,1602.0,0.0,0.0,18772.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1614.0,13.0
2021-11-02,27659.0,0.0,0.0,109201.0,2147.0
2021-11-03,14475.0,0.0,0.0,177438.0,1652.0
2021-11-04,12231.0,0.0,0.0,172861.0,1376.0
2021-11-05,9223.0,0.0,0.0,155405.0,1148.0
2021-11-06,1495.0,0.0,0.0,24152.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,105954.0,885.0
2021-11-09,7603.0,0.0,0.0,139524.0,900.0
2021-11-10,6263.0,0.0,0.0,128026.0,721.0
2021-11-11,5608.0,0.0,0.0,110655.0,628.0
2021-11-12,5667.0,0.0,0.0,123046.0,752.0
2021-11-13,1298.0,0.0,0.0,24757.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117021.0,574.0
2021-11-16,7679.0,0.0,0.0,118888.0,607.0
2021-11-17,6854.0,0.0,0.0,116213.0,470.0
2021-11-18,5767.0,0.0,0.0,105647.0,561.0
2021-11-19,4458.0,0.0,0.0,108777.0,548.0
2021-11-20,754.0,0.0,0.0,17476.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88171.0,267.0
2021-11-23,4407.0,0.0,0.0,91004.0,369.0
2021-11-24,3924.0,0.0,0.0,90061.0,320.0
2021-11-25,3446.0,0.0,0.0,80065.0,341.0
2021-11-26,3072.0,0.0,0.0,83608.0,300.0
2021-11-27,598.0,0.0,0.0,18863.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98999.0,316.0
2021-11-30,4230.0,0.0,0.0,123984.0,349.0
2021-12-01,3210.0,0.0,0.0,121376.0,343.0
2021-12-02,3079.0,0.0,0.0,113952.0,310.0
2021-12-03,2769.0,0.0,0.0,113835.0,268.0
2021-12-04,426.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,3002.0,2.0
2021-12-06,3599.0,0.0,0.0,119220.0,186.0
2021-12-07,2965.0,0.0,0.0,128232.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95464.0,250.0
2021-12-10,1635.0,0.0,0.0,90740.0,196.0
2021-12-11,220.0,0.0,0.0,21952.0,20.0
2021-12-12,19.0,0.0,1.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111523.0,214.0
2021-12-14,1978.0,0.0,0.0,107497.0,186.0
2021-12-15,1791.0,0.0,0.0,97259.0,162.0
2021-12-16,1394.0,0.0,0.0,87317.0,191.0
2021-12-17,1051.0,0.0,0.0,78628.0,141.0
2021-12-18,130.0,0.0,0.0,16615.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89930.0,127.0
2021-12-21,1357.0,0.0,0.0,85863.0,159.0
2021-12-22,1040.0,0.0,0.0,72417.0,120.0
2021-12-23,567.0,0.0,0.0,56758.0,119.0
2021-12-24,134.0,0.0,0.0,15569.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,128987.0,152.0
2021-12-28,2602.0,0.0,0.0,178207.0,255.0
2021-12-29,2289.0,0.0,0.0,191486.0,238.0
2021-12-30,1704.0,0.0,0.0,184883.0,397.0
2021-12-31,233.0,0.0,0.0,48468.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,769.0,0.0
2022-01-03,1510.0,0.0,0.0,144313.0,184.0
2022-01-04,1440.0,0.0,0.0,131843.0,155.0
2022-01-05,1367.0,0.0,0.0,110091.0,174.0
2022-01-06,1268.0,0.0,0.0,94160.0,168.0
2022-01-07,1161.0,0.0,0.0,89872.0,149.0
2022-01-08,80.0,0.0,0.0,11008.0,13.0
2022-01-09,8.0,0.0,0.0,1929.0,1.0
2022-01-10,1758.0,0.0,0.0,92496.0,108.0
2022-01-11,1424.0,0.0,0.0,77108.0,119.0
2022-01-12,1317.0,0.0,0.0,65576.0,106.0
2022-01-13,945.0,0.0,0.0,56572.0,126.0
2022-01-14,649.0,0.0,0.0,55153.0,104.0
2022-01-15,36.0,0.0,0.0,7858.0,2.0
2022-01-16,0.0,0.0,0.0,719.0,0.0
2022-01-17,1148.0,0.0,0.0,60772.0,88.0
2022-01-18,872.0,0.0,0.0,49099.0,81.0
2022-01-19,907.0,0.0,0.0,50308.0,112.0
2022-01-20,758.0,0.0,1.0,43483.0,81.0
2022-01-21,467.0,0.0,0.0,39689.0,73.0
2022-01-22,31.0,0.0,0.0,5578.0,7.0
2022-01-23,2.0,0.0,0.0,698.0,0.0
2022-01-24,846.0,0.0,0.0,45359.0,54.0
2022-01-25,784.0,0.0,0.0,39151.0,49.0
2022-01-26,660.0,0.0,0.0,33515.0,70.0
2022-01-27,535.0,0.0,0.0,29753.0,60.0
2022-01-28,394.0,0.0,0.0,29988.0,59.0
2022-01-29,25.0,0.0,0.0,4608.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40523.0,71.0
2022-02-01,5.0,0.0,0.0,33546.0,46.0
2022-02-02,1.0,0.0,0.0,28806.0,48.0
2022-02-03,0.0,0.0,0.0,26842.0,45.0
2022-02-04,16.0,0.0,0.0,25681.0,49.0
2022-02-05,0.0,0.0,0.0,2759.0,6.0
2022-02-06,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,29811.0,41.0
2022-02-08,163.0,0.0,0.0,26533.0,32.0
2022-02-09,176.0,0.0,0.0,23657.0,52.0
2022-02-10,168.0,0.0,0.0,21504.0,47.0
2022-02-11,114.0,0.0,0.0,20116.0,41.0
2022-02-12,12.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,21497.0,32.0
2022-02-15,187.0,0.0,0.0,22041.0,29.0
2022-02-16,158.0,0.0,0.0,22390.0,31.0
2022-02-17,134.0,0.0,0.0,21709.0,34.0
2022-02-18,100.0,0.0,0.0,20795.0,41.0
2022-02-19,3.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,172.0,0.0
2022-02-21,165.0,0.0,0.0,33748.0,46.0
2022-02-22,137.0,0.0,0.0,33187.0,38.0
2022-02-23,119.0,0.0,0.0,31017.0,26.0
2022-02-24,78.0,0.0,0.0,28769.0,30.0
2022-02-25,50.0,0.0,0.0,27165.0,34.0
2022-02-26,2.0,0.0,0.0,2390.0,0.0
2022-02-27,0.0,0.0,0.0,232.0,2.0
2022-02-28,113.0,0.0,0.0,41952.0,48.0
2022-03-01,90.0,0.0,0.0,40136.0,28.0
2022-03-02,94.0,0.0,0.0,25749.0,30.0
2022-03-03,62.0,0.0,0.0,23658.0,31.0
2022-03-04,39.0,0.0,0.0,32808.0,34.0
2022-03-05,2.0,0.0,0.0,4452.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,86.0,0.0,0.0,24373.0,24.0
2022-03-08,98.0,0.0,0.0,22480.0,31.0
2022-03-09,89.0,0.0,0.0,23229.0,30.0
2022-03-10,39.0,0.0,0.0,22460.0,27.0
2022-03-11,17.0,0.0,0.0,34955.0,33.0
2022-03-12,0.0,0.0,0.0,6641.0,3.0
2022-03-13,0.0,0.0,0.0,294.0,0.0
2022-03-14,59.0,0.0,0.0,24064.0,36.0
2022-03-15,79.0,0.0,0.0,24163.0,21.0
2022-03-16,41.0,0.0,0.0,23828.0,19.0
2022-03-17,21.0,0.0,0.0,11838.0,4.0
