Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58436.0,0.0,0.0,0.0,9204.0,2423.0
2021-08-12,73280.0,0.0,0.0,0.0,12413.0,4192.0
2021-08-13,76888.0,0.0,0.0,0.0,15389.0,4551.0
2021-08-14,2797.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131424.0,0.0,0.0,0.0,18482.0,8392.0
2021-08-17,148463.0,0.0,0.0,0.0,19377.0,10215.0
2021-08-18,88202.0,0.0,0.0,0.0,14877.0,6902.0
2021-08-19,86058.0,0.0,0.0,0.0,14740.0,6702.0
2021-08-20,72415.0,0.0,0.0,0.0,14293.0,5550.0
2021-08-21,2087.0,0.0,0.0,0.0,801.0,404.0
2021-08-22,310.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49594.0,0.0,0.0,0.0,8141.0,6502.0
2021-08-24,56939.0,0.0,0.0,0.0,8422.0,8358.0
2021-08-25,64922.0,0.0,0.0,0.0,7852.0,8866.0
2021-08-26,80641.0,0.0,0.0,0.0,11466.0,9387.0
2021-08-27,60960.0,0.0,0.0,0.0,10061.0,6900.0
2021-08-28,1040.0,0.0,0.0,0.0,449.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78100.0,0.0,0.0,0.0,7966.0,8465.0
2021-08-31,74915.0,0.0,0.0,0.0,7607.0,8351.0
2021-09-01,101163.0,0.0,0.0,0.0,10433.0,9351.0
2021-09-02,95516.0,0.0,0.0,0.0,9910.0,9027.0
2021-09-03,67729.0,0.0,0.0,0.0,7828.0,7335.0
2021-09-04,1104.0,0.0,0.0,0.0,286.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48971.0,0.0,0.0,0.0,23450.0,5877.0
2021-09-07,60947.0,0.0,0.0,0.0,36801.0,6575.0
2021-09-08,75217.0,0.0,0.0,0.0,51267.0,6925.0
2021-09-09,75186.0,0.0,0.0,0.0,42488.0,6839.0
2021-09-10,86650.0,0.0,0.0,0.0,30823.0,6917.0
2021-09-11,1096.0,0.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,51.0
2021-09-13,39680.0,0.0,0.0,0.0,43597.0,3951.0
2021-09-14,30489.0,0.0,0.0,0.0,52872.0,4072.0
2021-09-15,21305.0,0.0,0.0,0.0,44980.0,3086.0
2021-09-16,10982.0,0.0,0.0,0.0,18320.0,1784.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19697.0,0.0,0.0,0.0,34147.0,2418.0
2021-09-21,21408.0,0.0,0.0,0.0,48255.0,2862.0
2021-09-22,20352.0,0.0,0.0,0.0,51783.0,2674.0
2021-09-23,23058.0,0.0,0.0,0.0,55044.0,2960.0
2021-09-24,21494.0,0.0,0.0,0.0,43238.0,2800.0
2021-09-25,531.0,0.0,0.0,0.0,896.0,118.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20463.0,0.0,0.0,0.0,59187.0,2393.0
2021-09-28,20711.0,0.0,0.0,0.0,68921.0,2585.0
2021-09-29,19449.0,0.0,0.0,0.0,64662.0,2431.0
2021-09-30,16738.0,0.0,0.0,0.0,57765.0,2158.0
2021-10-01,15492.0,0.0,0.0,0.0,52291.0,1986.0
2021-10-02,524.0,0.0,0.0,0.0,1516.0,75.0
2021-10-03,45.0,0.0,0.0,0.0,412.0,0.0
2021-10-04,14439.0,0.0,0.0,0.0,55461.0,1677.0
2021-10-05,12850.0,0.0,0.0,0.0,61479.0,1697.0
2021-10-06,11563.0,0.0,0.0,0.0,63794.0,1648.0
2021-10-07,10834.0,0.0,0.0,0.0,72580.0,1664.0
2021-10-08,11056.0,0.0,0.0,0.0,71930.0,1545.0
2021-10-09,238.0,0.0,0.0,0.0,1147.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12075.0,0.0,0.0,0.0,77269.0,1362.0
2021-10-13,13296.0,0.0,0.0,0.0,98777.0,1644.0
2021-10-14,11758.0,0.0,0.0,0.0,100035.0,1495.0
2021-10-15,11178.0,0.0,0.0,0.0,102586.0,1684.0
2021-10-16,436.0,0.0,0.0,0.0,3348.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11513.0,0.0,0.0,0.0,91601.0,1310.0
2021-10-19,11505.0,0.0,0.0,0.0,113878.0,1467.0
2021-10-20,10310.0,0.0,0.0,0.0,125300.0,1372.0
2021-10-21,10879.0,0.0,0.0,0.0,134567.0,1544.0
2021-10-22,15348.0,0.0,0.0,0.0,140194.0,2072.0
2021-10-23,668.0,0.0,0.0,0.0,6241.0,107.0
2021-10-24,108.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23957.0,0.0,0.0,0.0,137670.0,2221.0
2021-10-26,25766.0,0.0,0.0,0.0,165761.0,2365.0
2021-10-27,23620.0,0.0,0.0,0.0,164676.0,2431.0
2021-10-28,21758.0,0.0,0.0,0.0,165307.0,2063.0
2021-10-29,18166.0,0.0,0.0,0.0,158485.0,1679.0
2021-10-30,1602.0,0.0,0.0,0.0,18754.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,13.0
2021-11-02,27632.0,0.0,0.0,0.0,109088.0,2146.0
2021-11-03,14459.0,0.0,0.0,0.0,177269.0,1652.0
2021-11-04,12226.0,0.0,0.0,0.0,172714.0,1372.0
2021-11-05,9213.0,0.0,0.0,0.0,155312.0,1145.0
2021-11-06,1493.0,0.0,0.0,0.0,24121.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11591.0,0.0,0.0,0.0,105860.0,886.0
2021-11-09,7590.0,0.0,0.0,0.0,139331.0,898.0
2021-11-10,6251.0,0.0,0.0,0.0,127936.0,721.0
2021-11-11,5603.0,0.0,0.0,0.0,110570.0,629.0
2021-11-12,5666.0,0.0,0.0,0.0,122973.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24724.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2620.0,10.0
2021-11-15,9246.0,0.0,0.0,0.0,116932.0,576.0
2021-11-16,7668.0,0.0,0.0,0.0,118791.0,607.0
2021-11-17,6848.0,0.0,0.0,0.0,116126.0,468.0
2021-11-18,5758.0,0.0,0.0,0.0,105621.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108698.0,546.0
2021-11-20,760.0,0.0,0.0,0.0,17461.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4634.0,0.0,0.0,0.0,88244.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90931.0,370.0
2021-11-24,3918.0,0.0,0.0,0.0,89971.0,318.0
2021-11-25,3444.0,0.0,0.0,0.0,80049.0,340.0
2021-11-26,3066.0,0.0,0.0,0.0,83601.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18848.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2506.0,6.0
2021-11-29,4599.0,0.0,0.0,0.0,99007.0,318.0
2021-11-30,4230.0,0.0,0.0,0.0,123885.0,347.0
2021-12-01,3205.0,0.0,0.0,0.0,121312.0,341.0
2021-12-02,3074.0,0.0,0.0,0.0,113886.0,307.0
2021-12-03,2767.0,0.0,0.0,0.0,113780.0,267.0
2021-12-04,426.0,0.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3595.0,0.0,0.0,0.0,119092.0,187.0
2021-12-07,2965.0,0.0,0.0,0.0,128130.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2123.0,0.0,0.0,0.0,95325.0,250.0
2021-12-10,1634.0,0.0,0.0,0.0,90625.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21936.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3086.0,0.0
2021-12-13,2350.0,0.0,0.0,0.0,111385.0,214.0
2021-12-14,1970.0,0.0,0.0,0.0,107382.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97136.0,161.0
2021-12-16,1395.0,0.0,0.0,0.0,87213.0,192.0
2021-12-17,1048.0,0.0,0.0,0.0,78581.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16598.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2125.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89825.0,127.0
2021-12-21,1356.0,0.0,0.0,0.0,85771.0,148.0
2021-12-22,1038.0,0.0,0.0,0.0,72342.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56708.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15572.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1731.0,0.0,0.0,0.0,128869.0,153.0
2021-12-28,2601.0,0.0,0.0,0.0,177990.0,256.0
2021-12-29,2287.0,0.0,0.0,0.0,191332.0,235.0
2021-12-30,1705.0,0.0,0.0,0.0,184694.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48447.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,779.0,0.0
2022-01-03,1509.0,0.0,0.0,0.0,144168.0,182.0
2022-01-04,1439.0,0.0,0.0,0.0,131726.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109968.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94079.0,168.0
2022-01-07,1163.0,0.0,0.0,0.0,89818.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11005.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1754.0,0.0,0.0,0.0,92439.0,110.0
2022-01-11,1425.0,0.0,0.0,0.0,77025.0,116.0
2022-01-12,1317.0,0.0,0.0,0.0,65518.0,93.0
2022-01-13,946.0,0.0,0.0,0.0,56563.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55117.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7848.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,723.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60744.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49067.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50265.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43468.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39621.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5570.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,701.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45367.0,53.0
2022-01-25,783.0,0.0,0.0,0.0,39109.0,51.0
2022-01-26,659.0,0.0,0.0,0.0,33489.0,69.0
2022-01-27,535.0,0.0,0.0,0.0,29720.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,29983.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4613.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40518.0,71.0
2022-02-01,5.0,0.0,1.0,0.0,33541.0,47.0
2022-02-02,2.0,0.0,0.0,0.0,28799.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26846.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25693.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2760.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29779.0,38.0
2022-02-08,164.0,0.0,0.0,0.0,26508.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23643.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21503.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20120.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2253.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21442.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22012.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22356.0,32.0
2022-02-17,135.0,0.0,0.0,0.0,21660.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20764.0,40.0
2022-02-19,3.0,0.0,0.0,0.0,1936.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,176.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33705.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33135.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,30997.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28724.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27138.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2381.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41901.0,48.0
