Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,5.0
2021-08-11,58423.0,0.0,0.0,9190.0,2430.0
2021-08-12,73220.0,0.0,0.0,12403.0,4190.0
2021-08-13,76862.0,0.0,0.0,15374.0,4552.0
2021-08-14,2799.0,0.0,0.0,354.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131368.0,0.0,0.0,18472.0,8394.0
2021-08-17,148409.0,0.0,0.0,19359.0,10217.0
2021-08-18,88154.0,0.0,0.0,14865.0,6903.0
2021-08-19,86018.0,0.0,0.0,14716.0,6704.0
2021-08-20,72409.0,0.0,0.0,14285.0,5541.0
2021-08-21,2083.0,0.0,0.0,801.0,402.0
2021-08-22,307.0,0.0,0.0,46.0,67.0
2021-08-23,49555.0,0.0,0.0,8143.0,6512.0
2021-08-24,56921.0,0.0,0.0,8420.0,8360.0
2021-08-25,64872.0,0.0,0.0,7840.0,8870.0
2021-08-26,80624.0,0.0,0.0,11449.0,9390.0
2021-08-27,60959.0,0.0,0.0,10063.0,6901.0
2021-08-28,1039.0,0.0,0.0,448.0,349.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78088.0,0.0,0.0,7961.0,8461.0
2021-08-31,74914.0,0.0,0.0,7603.0,8351.0
2021-09-01,101158.0,0.0,0.0,10420.0,9357.0
2021-09-02,95500.0,0.0,0.0,9908.0,9009.0
2021-09-03,67721.0,0.0,0.0,7810.0,7336.0
2021-09-04,1101.0,0.0,0.0,288.0,259.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,48968.0,0.0,0.0,23428.0,5878.0
2021-09-07,60941.0,0.0,0.0,36778.0,6569.0
2021-09-08,75189.0,0.0,0.0,51245.0,6924.0
2021-09-09,75211.0,0.0,0.0,42489.0,6835.0
2021-09-10,86653.0,0.0,0.0,30814.0,6917.0
2021-09-11,1094.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,50.0,52.0
2021-09-13,39700.0,0.0,0.0,43584.0,3948.0
2021-09-14,30500.0,0.0,0.0,52846.0,4073.0
2021-09-15,21305.0,0.0,0.0,44987.0,3087.0
2021-09-16,10978.0,0.0,0.0,18305.0,1784.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19692.0,0.0,0.0,34126.0,2419.0
2021-09-21,21407.0,0.0,0.0,48245.0,2863.0
2021-09-22,20360.0,0.0,0.0,51789.0,2675.0
2021-09-23,23064.0,0.0,0.0,55051.0,2959.0
2021-09-24,21500.0,0.0,0.0,43242.0,2803.0
2021-09-25,532.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20461.0,0.0,0.0,59192.0,2393.0
2021-09-28,20713.0,0.0,0.0,68933.0,2587.0
2021-09-29,19461.0,0.0,0.0,64705.0,2432.0
2021-09-30,16744.0,0.0,0.0,57786.0,2160.0
2021-10-01,15505.0,0.0,0.0,52298.0,1985.0
2021-10-02,523.0,0.0,0.0,1517.0,74.0
2021-10-03,44.0,0.0,0.0,408.0,0.0
2021-10-04,14457.0,0.0,0.0,55487.0,1680.0
2021-10-05,12861.0,0.0,0.0,61535.0,1699.0
2021-10-06,11575.0,0.0,0.0,63873.0,1653.0
2021-10-07,10852.0,0.0,0.0,72627.0,1665.0
2021-10-08,11068.0,0.0,0.0,71971.0,1550.0
2021-10-09,239.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12078.0,0.0,0.0,77307.0,1367.0
2021-10-13,13312.0,0.0,0.0,98868.0,1643.0
2021-10-14,11769.0,0.0,0.0,100078.0,1495.0
2021-10-15,11187.0,0.0,0.0,102664.0,1687.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11532.0,0.0,0.0,91683.0,1312.0
2021-10-19,11528.0,0.0,0.0,113964.0,1499.0
2021-10-20,10328.0,0.0,0.0,125404.0,1375.0
2021-10-21,10885.0,0.0,0.0,134674.0,1543.0
2021-10-22,15371.0,0.0,0.0,140324.0,2075.0
2021-10-23,672.0,0.0,0.0,6247.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23991.0,0.0,0.0,137806.0,2223.0
2021-10-26,25812.0,0.0,0.0,165939.0,2369.0
2021-10-27,23645.0,0.0,0.0,164817.0,2427.0
2021-10-28,21791.0,0.0,0.0,165499.0,2063.0
2021-10-29,18177.0,0.0,0.0,158624.0,1677.0
2021-10-30,1602.0,0.0,0.0,18771.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1618.0,14.0
2021-11-02,27664.0,0.0,0.0,109207.0,2148.0
2021-11-03,14477.0,0.0,0.0,177458.0,1653.0
2021-11-04,12230.0,0.0,0.0,172900.0,1377.0
2021-11-05,9224.0,0.0,0.0,155412.0,1148.0
2021-11-06,1497.0,0.0,0.0,24159.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,105952.0,885.0
2021-11-09,7604.0,0.0,0.0,139518.0,900.0
2021-11-10,6264.0,0.0,0.0,128035.0,721.0
2021-11-11,5608.0,0.0,0.0,110675.0,628.0
2021-11-12,5669.0,0.0,0.0,123049.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,75.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117034.0,574.0
2021-11-16,7679.0,0.0,0.0,118886.0,606.0
2021-11-17,6855.0,0.0,0.0,116223.0,469.0
2021-11-18,5767.0,0.0,0.0,105677.0,561.0
2021-11-19,4459.0,0.0,0.0,108802.0,548.0
2021-11-20,754.0,0.0,0.0,17475.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88191.0,266.0
2021-11-23,4407.0,0.0,0.0,91015.0,369.0
2021-11-24,3923.0,0.0,0.0,90064.0,320.0
2021-11-25,3446.0,0.0,0.0,80077.0,342.0
2021-11-26,3072.0,0.0,0.0,83617.0,300.0
2021-11-27,598.0,0.0,0.0,18866.0,68.0
2021-11-28,98.0,0.0,0.0,2506.0,6.0
2021-11-29,4605.0,0.0,0.0,99007.0,315.0
2021-11-30,4231.0,0.0,0.0,123994.0,348.0
2021-12-01,3209.0,0.0,0.0,121394.0,342.0
2021-12-02,3078.0,0.0,0.0,113980.0,310.0
2021-12-03,2768.0,0.0,0.0,113850.0,267.0
2021-12-04,426.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,119225.0,187.0
2021-12-07,2965.0,0.0,0.0,128241.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95474.0,250.0
2021-12-10,1635.0,0.0,0.0,90741.0,196.0
2021-12-11,220.0,0.0,0.0,21954.0,20.0
2021-12-12,19.0,0.0,1.0,3088.0,0.0
2021-12-13,2353.0,0.0,0.0,111530.0,214.0
2021-12-14,1978.0,0.0,0.0,107515.0,186.0
2021-12-15,1792.0,0.0,0.0,97259.0,161.0
2021-12-16,1394.0,0.0,0.0,87325.0,191.0
2021-12-17,1052.0,0.0,0.0,78653.0,141.0
2021-12-18,130.0,0.0,0.0,16614.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,89938.0,127.0
2021-12-21,1357.0,0.0,0.0,85868.0,157.0
2021-12-22,1039.0,0.0,0.0,72419.0,119.0
2021-12-23,567.0,0.0,0.0,56765.0,120.0
2021-12-24,134.0,0.0,0.0,15573.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,129000.0,153.0
2021-12-28,2603.0,0.0,0.0,178224.0,255.0
2021-12-29,2288.0,0.0,0.0,191513.0,238.0
2021-12-30,1704.0,0.0,0.0,184897.0,397.0
2021-12-31,233.0,0.0,0.0,48479.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,144325.0,184.0
2022-01-04,1441.0,0.0,0.0,131862.0,155.0
2022-01-05,1367.0,0.0,0.0,110100.0,174.0
2022-01-06,1268.0,0.0,0.0,94178.0,168.0
2022-01-07,1161.0,0.0,0.0,89886.0,151.0
2022-01-08,80.0,0.0,0.0,11013.0,13.0
2022-01-09,8.0,0.0,0.0,1930.0,1.0
2022-01-10,1758.0,0.0,0.0,92497.0,109.0
2022-01-11,1425.0,0.0,0.0,77128.0,118.0
2022-01-12,1317.0,0.0,0.0,65583.0,105.0
2022-01-13,946.0,0.0,0.0,56595.0,124.0
2022-01-14,650.0,0.0,0.0,55158.0,104.0
2022-01-15,36.0,0.0,0.0,7863.0,2.0
2022-01-16,0.0,0.0,0.0,720.0,0.0
2022-01-17,1148.0,0.0,0.0,60799.0,88.0
2022-01-18,872.0,0.0,0.0,49095.0,80.0
2022-01-19,907.0,0.0,0.0,50319.0,112.0
2022-01-20,757.0,0.0,0.0,43488.0,81.0
2022-01-21,467.0,0.0,0.0,39683.0,73.0
2022-01-22,31.0,0.0,0.0,5573.0,7.0
2022-01-23,2.0,0.0,0.0,697.0,0.0
2022-01-24,848.0,0.0,0.0,45388.0,54.0
2022-01-25,784.0,0.0,0.0,39146.0,49.0
2022-01-26,661.0,0.0,0.0,33537.0,69.0
2022-01-27,535.0,0.0,0.0,29753.0,60.0
2022-01-28,393.0,0.0,0.0,30024.0,60.0
2022-01-29,25.0,0.0,0.0,4612.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40551.0,71.0
2022-02-01,5.0,0.0,0.0,33557.0,46.0
2022-02-02,1.0,0.0,0.0,28804.0,48.0
2022-02-03,0.0,0.0,0.0,26838.0,45.0
2022-02-04,16.0,0.0,0.0,25695.0,49.0
2022-02-05,0.0,0.0,0.0,2764.0,6.0
2022-02-06,0.0,0.0,0.0,348.0,1.0
2022-02-07,84.0,0.0,0.0,29822.0,39.0
2022-02-08,165.0,0.0,0.0,26530.0,32.0
2022-02-09,177.0,0.0,0.0,23646.0,52.0
2022-02-10,168.0,0.0,0.0,21508.0,47.0
2022-02-11,114.0,0.0,0.0,20152.0,41.0
2022-02-12,12.0,0.0,0.0,2262.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,21498.0,32.0
2022-02-15,188.0,0.0,0.0,22040.0,29.0
2022-02-16,158.0,0.0,0.0,22394.0,31.0
2022-02-17,134.0,0.0,0.0,21685.0,34.0
2022-02-18,100.0,0.0,0.0,20802.0,41.0
2022-02-19,3.0,0.0,0.0,1936.0,1.0
2022-02-20,0.0,0.0,0.0,172.0,0.0
2022-02-21,165.0,0.0,0.0,33734.0,46.0
2022-02-22,138.0,0.0,0.0,33161.0,37.0
2022-02-23,120.0,0.0,0.0,31029.0,26.0
2022-02-24,78.0,0.0,0.0,28779.0,30.0
2022-02-25,50.0,0.0,0.0,27175.0,34.0
2022-02-26,2.0,0.0,0.0,2386.0,0.0
2022-02-27,0.0,0.0,0.0,231.0,2.0
2022-02-28,112.0,0.0,0.0,41997.0,48.0
2022-03-01,88.0,0.0,0.0,40126.0,28.0
2022-03-02,93.0,0.0,0.0,25755.0,30.0
2022-03-03,63.0,0.0,0.0,23649.0,32.0
2022-03-04,41.0,0.0,0.0,32798.0,33.0
2022-03-05,2.0,0.0,0.0,4455.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,86.0,0.0,0.0,24364.0,25.0
2022-03-08,98.0,0.0,0.0,22483.0,31.0
2022-03-09,90.0,0.0,0.0,23218.0,31.0
2022-03-10,39.0,0.0,0.0,22486.0,27.0
2022-03-11,17.0,0.0,0.0,34980.0,33.0
2022-03-12,0.0,0.0,0.0,6636.0,3.0
2022-03-13,0.0,0.0,0.0,294.0,0.0
2022-03-14,58.0,0.0,0.0,24056.0,40.0
2022-03-15,78.0,0.0,0.0,24383.0,25.0
2022-03-16,42.0,0.0,0.0,24004.0,23.0
2022-03-17,38.0,0.0,0.0,22772.0,26.0
2022-03-18,36.0,0.0,0.0,34757.0,24.0
2022-03-19,0.0,0.0,0.0,7171.0,1.0
2022-03-20,0.0,0.0,0.0,288.0,0.0
2022-03-21,55.0,0.0,0.0,22534.0,34.0
2022-03-22,46.0,0.0,0.0,22423.0,32.0
2022-03-23,36.0,0.0,0.0,21607.0,24.0
2022-03-24,29.0,0.0,0.0,20211.0,25.0
2022-03-25,19.0,0.0,0.0,29720.0,27.0
2022-03-26,0.0,0.0,0.0,6643.0,4.0
2022-03-27,0.0,0.0,0.0,215.0,0.0
2022-03-28,43.0,0.0,0.0,20163.0,31.0
2022-03-29,52.0,0.0,0.0,18976.0,18.0
2022-03-30,27.0,0.0,0.0,18961.0,22.0
2022-03-31,27.0,0.0,0.0,17412.0,15.0
2022-04-01,18.0,0.0,0.0,23549.0,31.0
2022-04-02,0.0,0.0,0.0,4816.0,1.0
2022-04-03,0.0,0.0,0.0,190.0,0.0
2022-04-04,30.0,0.0,0.0,18137.0,14.0
2022-04-05,25.0,0.0,0.0,17792.0,18.0
2022-04-06,27.0,0.0,0.0,18322.0,25.0
2022-04-07,11.0,0.0,0.0,17040.0,9.0
2022-04-08,20.0,0.0,0.0,20752.0,14.0
2022-04-09,0.0,0.0,0.0,5621.0,3.0
2022-04-10,0.0,0.0,0.0,141.0,0.0
2022-04-11,23.0,0.0,0.0,16705.0,22.0
2022-04-12,29.0,0.0,0.0,17291.0,14.0
2022-04-13,16.0,0.0,0.0,15252.0,13.0
2022-04-14,26.0,0.0,0.0,19091.0,24.0
2022-04-15,0.0,0.0,0.0,136.0,1.0
2022-04-16,0.0,0.0,0.0,141.0,1.0
2022-04-17,0.0,0.0,0.0,8.0,1.0
2022-04-18,22.0,0.0,0.0,11351.0,21.0
2022-04-19,19.0,0.0,0.0,11850.0,20.0
2022-04-20,27.0,0.0,0.0,12358.0,9.0
2022-04-21,10.0,0.0,0.0,5837.0,3.0
