Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,5.0
2021-08-11,58430.0,0.0,0.0,0.0,9195.0,2424.0
2021-08-12,73232.0,0.0,0.0,0.0,12401.0,4194.0
2021-08-13,76840.0,0.0,0.0,0.0,15378.0,4549.0
2021-08-14,2801.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131358.0,0.0,0.0,0.0,18462.0,8399.0
2021-08-17,148401.0,0.0,0.0,0.0,19343.0,10219.0
2021-08-18,88159.0,0.0,0.0,0.0,14875.0,6903.0
2021-08-19,86015.0,0.0,0.0,0.0,14722.0,6693.0
2021-08-20,72404.0,0.0,0.0,0.0,14292.0,5536.0
2021-08-21,2084.0,0.0,0.0,0.0,801.0,403.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49549.0,0.0,0.0,0.0,8135.0,6506.0
2021-08-24,56930.0,0.0,0.0,0.0,8409.0,8364.0
2021-08-25,64867.0,0.0,0.0,0.0,7833.0,8877.0
2021-08-26,80618.0,0.0,0.0,0.0,11443.0,9382.0
2021-08-27,60960.0,0.0,0.0,0.0,10062.0,6903.0
2021-08-28,1039.0,0.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78059.0,0.0,0.0,0.0,7958.0,8463.0
2021-08-31,74913.0,0.0,0.0,0.0,7609.0,8345.0
2021-09-01,101135.0,0.0,0.0,0.0,10421.0,9354.0
2021-09-02,95492.0,0.0,0.0,0.0,9907.0,9012.0
2021-09-03,67701.0,0.0,0.0,0.0,7822.0,7322.0
2021-09-04,1103.0,0.0,0.0,0.0,287.0,259.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48969.0,0.0,0.0,0.0,23440.0,5874.0
2021-09-07,60916.0,0.0,0.0,0.0,36769.0,6563.0
2021-09-08,75204.0,0.0,0.0,0.0,51244.0,6927.0
2021-09-09,75196.0,0.0,0.0,0.0,42496.0,6839.0
2021-09-10,86600.0,0.0,0.0,0.0,30808.0,6913.0
2021-09-11,1095.0,0.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39674.0,0.0,0.0,0.0,43590.0,3948.0
2021-09-14,30493.0,0.0,0.0,0.0,52849.0,4073.0
2021-09-15,21299.0,0.0,0.0,0.0,44959.0,3085.0
2021-09-16,10976.0,0.0,0.0,0.0,18311.0,1784.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19684.0,0.0,0.0,0.0,34139.0,2418.0
2021-09-21,21408.0,0.0,0.0,0.0,48219.0,2862.0
2021-09-22,20342.0,0.0,0.0,0.0,51763.0,2675.0
2021-09-23,23052.0,0.0,0.0,0.0,55028.0,2963.0
2021-09-24,21483.0,0.0,0.0,0.0,43230.0,2801.0
2021-09-25,531.0,0.0,0.0,0.0,895.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20450.0,0.0,0.0,0.0,59172.0,2394.0
2021-09-28,20707.0,0.0,0.0,0.0,68914.0,2588.0
2021-09-29,19452.0,0.0,0.0,0.0,64680.0,2431.0
2021-09-30,16730.0,0.0,0.0,0.0,57737.0,2156.0
2021-10-01,15489.0,0.0,0.0,0.0,52270.0,1985.0
2021-10-02,523.0,0.0,0.0,0.0,1516.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,408.0,0.0
2021-10-04,14438.0,0.0,0.0,0.0,55441.0,1679.0
2021-10-05,12844.0,0.0,0.0,0.0,61494.0,1699.0
2021-10-06,11560.0,0.0,0.0,0.0,63810.0,1649.0
2021-10-07,10828.0,0.0,0.0,0.0,72576.0,1663.0
2021-10-08,11051.0,0.0,0.0,0.0,71921.0,1552.0
2021-10-09,237.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,633.0,12.0
2021-10-12,12073.0,0.0,0.0,0.0,77256.0,1364.0
2021-10-13,13300.0,0.0,0.0,0.0,98768.0,1642.0
2021-10-14,11757.0,0.0,0.0,0.0,99988.0,1494.0
2021-10-15,11180.0,0.0,0.0,0.0,102578.0,1688.0
2021-10-16,438.0,0.0,0.0,0.0,3343.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11509.0,0.0,0.0,0.0,91605.0,1312.0
2021-10-19,11511.0,0.0,0.0,0.0,113879.0,1467.0
2021-10-20,10315.0,0.0,0.0,0.0,125310.0,1376.0
2021-10-21,10882.0,0.0,0.0,0.0,134546.0,1546.0
2021-10-22,15356.0,0.0,0.0,0.0,140180.0,2074.0
2021-10-23,671.0,0.0,0.0,0.0,6241.0,109.0
2021-10-24,108.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23967.0,0.0,0.0,0.0,137682.0,2223.0
2021-10-26,25776.0,0.0,0.0,0.0,165784.0,2361.0
2021-10-27,23619.0,0.0,0.0,0.0,164666.0,2429.0
2021-10-28,21764.0,0.0,0.0,0.0,165336.0,2066.0
2021-10-29,18169.0,0.0,0.0,0.0,158486.0,1674.0
2021-10-30,1603.0,0.0,0.0,0.0,18759.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1626.0,13.0
2021-11-02,27636.0,0.0,0.0,0.0,109108.0,2147.0
2021-11-03,14467.0,0.0,0.0,0.0,177280.0,1652.0
2021-11-04,12227.0,0.0,0.0,0.0,172762.0,1372.0
2021-11-05,9214.0,0.0,0.0,0.0,155332.0,1148.0
2021-11-06,1495.0,0.0,0.0,0.0,24138.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2651.0,0.0
2021-11-08,11598.0,0.0,0.0,0.0,105868.0,884.0
2021-11-09,7595.0,0.0,0.0,0.0,139388.0,897.0
2021-11-10,6255.0,0.0,0.0,0.0,127946.0,722.0
2021-11-11,5603.0,0.0,0.0,0.0,110601.0,627.0
2021-11-12,5667.0,0.0,0.0,0.0,122978.0,752.0
2021-11-13,1297.0,0.0,0.0,0.0,24739.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2610.0,10.0
2021-11-15,9253.0,0.0,0.0,0.0,116972.0,574.0
2021-11-16,7669.0,0.0,0.0,0.0,118820.0,606.0
2021-11-17,6848.0,0.0,0.0,0.0,116169.0,470.0
2021-11-18,5761.0,0.0,0.0,0.0,105623.0,561.0
2021-11-19,4454.0,0.0,0.0,0.0,108746.0,547.0
2021-11-20,754.0,0.0,0.0,0.0,17471.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4647.0,0.0,0.0,0.0,88171.0,266.0
2021-11-23,4403.0,0.0,0.0,0.0,90962.0,370.0
2021-11-24,3918.0,0.0,0.0,0.0,90001.0,320.0
2021-11-25,3442.0,0.0,0.0,0.0,80044.0,342.0
2021-11-26,3068.0,0.0,0.0,0.0,83587.0,300.0
2021-11-27,598.0,0.0,0.0,0.0,18859.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4602.0,0.0,0.0,0.0,98974.0,315.0
2021-11-30,4231.0,0.0,0.0,0.0,123931.0,347.0
2021-12-01,3208.0,0.0,0.0,0.0,121381.0,341.0
2021-12-02,3076.0,0.0,0.0,0.0,113937.0,309.0
2021-12-03,2769.0,0.0,0.0,0.0,113851.0,269.0
2021-12-04,426.0,0.0,0.0,0.0,20833.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,0.0,119221.0,186.0
2021-12-07,2965.0,0.0,0.0,0.0,128216.0,296.0
2021-12-08,27.0,0.0,0.0,0.0,2564.0,2.0
2021-12-09,2128.0,0.0,0.0,0.0,95441.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90719.0,197.0
2021-12-11,220.0,0.0,0.0,0.0,21951.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3091.0,0.0
2021-12-13,2354.0,0.0,0.0,0.0,111530.0,214.0
2021-12-14,1977.0,0.0,0.0,0.0,107508.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97266.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87330.0,191.0
2021-12-17,1051.0,0.0,0.0,0.0,78675.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16618.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,0.0,89943.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85860.0,157.0
2021-12-22,1039.0,0.0,0.0,0.0,72422.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56768.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15573.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1735.0,0.0,0.0,0.0,129004.0,154.0
2021-12-28,2604.0,0.0,0.0,0.0,178228.0,257.0
2021-12-29,2287.0,0.0,0.0,0.0,191536.0,238.0
2021-12-30,1704.0,0.0,0.0,0.0,184891.0,397.0
2021-12-31,233.0,0.0,0.0,0.0,48479.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,4.0,0.0,0.0,0.0,771.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144332.0,183.0
2022-01-04,1440.0,0.0,0.0,0.0,131878.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110107.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94180.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89891.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11014.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92524.0,109.0
2022-01-11,1424.0,0.0,0.0,0.0,77121.0,119.0
2022-01-12,1317.0,0.0,0.0,0.0,65592.0,105.0
2022-01-13,944.0,0.0,0.0,0.0,56611.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55166.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7865.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60797.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49097.0,81.0
2022-01-19,906.0,0.0,0.0,0.0,50324.0,112.0
2022-01-20,758.0,0.0,1.0,0.0,43499.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39691.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5575.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,848.0,0.0,0.0,0.0,45424.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39147.0,49.0
2022-01-26,661.0,0.0,0.0,0.0,33520.0,69.0
2022-01-27,535.0,0.0,0.0,0.0,29759.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30014.0,59.0
2022-01-29,25.0,0.0,0.0,0.0,4614.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40545.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33559.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28810.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26845.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25703.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29817.0,39.0
2022-02-08,163.0,0.0,0.0,0.0,26527.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23658.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21525.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20163.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2260.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21490.0,32.0
2022-02-15,188.0,0.0,0.0,0.0,22055.0,29.0
2022-02-16,155.0,0.0,0.0,0.0,22411.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21698.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20800.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,172.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33736.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33197.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31016.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28782.0,30.0
2022-02-25,49.0,0.0,0.0,0.0,27157.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2391.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,234.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41989.0,49.0
