Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,5.0
2021-08-11,58427.0,0.0,0.0,9188.0,2430.0
2021-08-12,73230.0,0.0,0.0,12403.0,4185.0
2021-08-13,76852.0,0.0,0.0,15377.0,4551.0
2021-08-14,2797.0,0.0,0.0,352.0,311.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131352.0,0.0,0.0,18467.0,8394.0
2021-08-17,148404.0,0.0,0.0,19357.0,10219.0
2021-08-18,88145.0,0.0,0.0,14849.0,6905.0
2021-08-19,86007.0,0.0,0.0,14729.0,6703.0
2021-08-20,72400.0,0.0,0.0,14272.0,5533.0
2021-08-21,2085.0,0.0,0.0,799.0,403.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49555.0,0.0,0.0,8143.0,6515.0
2021-08-24,56941.0,0.0,0.0,8416.0,8355.0
2021-08-25,64880.0,0.0,0.0,7832.0,8877.0
2021-08-26,80621.0,0.0,0.0,11446.0,9388.0
2021-08-27,60948.0,0.0,0.0,10054.0,6904.0
2021-08-28,1041.0,0.0,0.0,447.0,349.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78055.0,0.0,0.0,7954.0,8465.0
2021-08-31,74884.0,0.0,0.0,7609.0,8350.0
2021-09-01,101137.0,0.0,0.0,10421.0,9350.0
2021-09-02,95494.0,0.0,0.0,9903.0,9021.0
2021-09-03,67707.0,0.0,0.0,7813.0,7328.0
2021-09-04,1103.0,0.0,0.0,289.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,48968.0,0.0,0.0,23436.0,5880.0
2021-09-07,60921.0,0.0,0.0,36789.0,6571.0
2021-09-08,75195.0,0.0,0.0,51240.0,6924.0
2021-09-09,75196.0,0.0,0.0,42496.0,6835.0
2021-09-10,86616.0,0.0,0.0,30806.0,6921.0
2021-09-11,1094.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39685.0,0.0,0.0,43575.0,3945.0
2021-09-14,30493.0,0.0,0.0,52841.0,4071.0
2021-09-15,21305.0,0.0,0.0,44978.0,3086.0
2021-09-16,10981.0,0.0,0.0,18306.0,1778.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19689.0,0.0,0.0,34136.0,2421.0
2021-09-21,21409.0,0.0,0.0,48241.0,2860.0
2021-09-22,20355.0,0.0,0.0,51790.0,2677.0
2021-09-23,23061.0,0.0,0.0,55034.0,2963.0
2021-09-24,21493.0,0.0,0.0,43230.0,2801.0
2021-09-25,531.0,0.0,0.0,892.0,118.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20465.0,0.0,0.0,59204.0,2393.0
2021-09-28,20721.0,0.0,0.0,68938.0,2590.0
2021-09-29,19461.0,0.0,0.0,64717.0,2433.0
2021-09-30,16747.0,0.0,0.0,57778.0,2159.0
2021-10-01,15504.0,0.0,0.0,52296.0,1985.0
2021-10-02,523.0,0.0,0.0,1517.0,74.0
2021-10-03,44.0,0.0,0.0,408.0,0.0
2021-10-04,14456.0,0.0,0.0,55487.0,1680.0
2021-10-05,12865.0,0.0,0.0,61543.0,1698.0
2021-10-06,11572.0,0.0,0.0,63866.0,1651.0
2021-10-07,10849.0,0.0,0.0,72624.0,1665.0
2021-10-08,11067.0,0.0,0.0,71963.0,1549.0
2021-10-09,238.0,0.0,0.0,1143.0,51.0
2021-10-10,51.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,628.0,12.0
2021-10-12,12074.0,0.0,0.0,77313.0,1368.0
2021-10-13,13314.0,0.0,0.0,98862.0,1643.0
2021-10-14,11767.0,0.0,0.0,100082.0,1496.0
2021-10-15,11185.0,0.0,0.0,102660.0,1687.0
2021-10-16,442.0,0.0,0.0,3348.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11534.0,0.0,0.0,91703.0,1312.0
2021-10-19,11528.0,0.0,0.0,113974.0,1499.0
2021-10-20,10330.0,0.0,0.0,125415.0,1375.0
2021-10-21,10885.0,0.0,0.0,134693.0,1544.0
2021-10-22,15368.0,0.0,0.0,140322.0,2076.0
2021-10-23,671.0,0.0,0.0,6248.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23990.0,0.0,0.0,137810.0,2224.0
2021-10-26,25811.0,0.0,0.0,165950.0,2369.0
2021-10-27,23644.0,0.0,0.0,164835.0,2430.0
2021-10-28,21790.0,0.0,0.0,165504.0,2063.0
2021-10-29,18178.0,0.0,0.0,158618.0,1676.0
2021-10-30,1602.0,0.0,0.0,18772.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1617.0,14.0
2021-11-02,27662.0,0.0,0.0,109205.0,2148.0
2021-11-03,14476.0,0.0,0.0,177454.0,1653.0
2021-11-04,12229.0,0.0,0.0,172890.0,1378.0
2021-11-05,9223.0,0.0,0.0,155408.0,1148.0
2021-11-06,1497.0,0.0,0.0,24159.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,105954.0,884.0
2021-11-09,7604.0,0.0,0.0,139520.0,901.0
2021-11-10,6263.0,0.0,0.0,128040.0,722.0
2021-11-11,5609.0,0.0,0.0,110670.0,628.0
2021-11-12,5669.0,0.0,0.0,123048.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,75.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117033.0,574.0
2021-11-16,7679.0,0.0,0.0,118885.0,606.0
2021-11-17,6854.0,0.0,0.0,116222.0,470.0
2021-11-18,5767.0,0.0,0.0,105675.0,561.0
2021-11-19,4459.0,0.0,0.0,108794.0,548.0
2021-11-20,754.0,0.0,0.0,17474.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88188.0,266.0
2021-11-23,4407.0,0.0,0.0,91014.0,369.0
2021-11-24,3924.0,0.0,0.0,90069.0,320.0
2021-11-25,3446.0,0.0,0.0,80076.0,342.0
2021-11-26,3072.0,0.0,0.0,83615.0,300.0
2021-11-27,598.0,0.0,0.0,18867.0,68.0
2021-11-28,98.0,0.0,0.0,2506.0,6.0
2021-11-29,4605.0,0.0,0.0,99002.0,315.0
2021-11-30,4231.0,0.0,0.0,123989.0,348.0
2021-12-01,3209.0,0.0,0.0,121391.0,342.0
2021-12-02,3078.0,0.0,0.0,113973.0,310.0
2021-12-03,2769.0,0.0,0.0,113843.0,268.0
2021-12-04,426.0,0.0,0.0,20827.0,69.0
2021-12-05,66.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,119224.0,187.0
2021-12-07,2965.0,0.0,0.0,128241.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95472.0,250.0
2021-12-10,1635.0,0.0,0.0,90742.0,196.0
2021-12-11,220.0,0.0,0.0,21955.0,20.0
2021-12-12,19.0,0.0,1.0,3088.0,0.0
2021-12-13,2353.0,0.0,0.0,111528.0,214.0
2021-12-14,1978.0,0.0,0.0,107512.0,186.0
2021-12-15,1792.0,0.0,0.0,97256.0,162.0
2021-12-16,1394.0,0.0,0.0,87324.0,191.0
2021-12-17,1052.0,0.0,0.0,78649.0,141.0
2021-12-18,130.0,0.0,0.0,16615.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,89937.0,127.0
2021-12-21,1357.0,0.0,0.0,85865.0,157.0
2021-12-22,1040.0,0.0,0.0,72418.0,119.0
2021-12-23,567.0,0.0,0.0,56763.0,120.0
2021-12-24,134.0,0.0,0.0,15573.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,128998.0,152.0
2021-12-28,2604.0,0.0,0.0,178224.0,256.0
2021-12-29,2288.0,0.0,0.0,191502.0,238.0
2021-12-30,1704.0,0.0,0.0,184895.0,397.0
2021-12-31,233.0,0.0,0.0,48478.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,144322.0,184.0
2022-01-04,1441.0,0.0,0.0,131863.0,155.0
2022-01-05,1367.0,0.0,0.0,110100.0,174.0
2022-01-06,1267.0,0.0,0.0,94176.0,168.0
2022-01-07,1161.0,0.0,0.0,89878.0,150.0
2022-01-08,80.0,0.0,0.0,11012.0,13.0
2022-01-09,8.0,0.0,0.0,1930.0,1.0
2022-01-10,1759.0,0.0,0.0,92503.0,108.0
2022-01-11,1425.0,0.0,0.0,77114.0,117.0
2022-01-12,1318.0,0.0,0.0,65584.0,105.0
2022-01-13,945.0,0.0,0.0,56590.0,124.0
2022-01-14,650.0,0.0,0.0,55164.0,104.0
2022-01-15,36.0,0.0,0.0,7862.0,2.0
2022-01-16,0.0,0.0,0.0,720.0,0.0
2022-01-17,1148.0,0.0,0.0,60795.0,88.0
2022-01-18,872.0,0.0,0.0,49095.0,81.0
2022-01-19,908.0,0.0,0.0,50312.0,112.0
2022-01-20,758.0,0.0,0.0,43473.0,80.0
2022-01-21,467.0,0.0,0.0,39680.0,73.0
2022-01-22,31.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,699.0,0.0
2022-01-24,848.0,0.0,0.0,45386.0,54.0
2022-01-25,784.0,0.0,0.0,39150.0,49.0
2022-01-26,661.0,0.0,0.0,33521.0,70.0
2022-01-27,535.0,0.0,0.0,29744.0,60.0
2022-01-28,393.0,0.0,0.0,30020.0,60.0
2022-01-29,25.0,0.0,0.0,4610.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40556.0,71.0
2022-02-01,5.0,0.0,0.0,33545.0,46.0
2022-02-02,1.0,0.0,0.0,28809.0,48.0
2022-02-03,0.0,0.0,0.0,26858.0,45.0
2022-02-04,16.0,0.0,0.0,25689.0,49.0
2022-02-05,0.0,0.0,0.0,2758.0,6.0
2022-02-06,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,29804.0,39.0
2022-02-08,164.0,0.0,0.0,26537.0,32.0
2022-02-09,176.0,0.0,0.0,23668.0,51.0
2022-02-10,167.0,0.0,0.0,21507.0,47.0
2022-02-11,114.0,0.0,0.0,20143.0,41.0
2022-02-12,12.0,0.0,0.0,2259.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,21516.0,32.0
2022-02-15,185.0,0.0,0.0,22049.0,29.0
2022-02-16,156.0,0.0,0.0,22385.0,31.0
2022-02-17,133.0,0.0,0.0,21689.0,34.0
2022-02-18,100.0,0.0,0.0,20792.0,41.0
2022-02-19,3.0,0.0,0.0,1939.0,1.0
2022-02-20,0.0,0.0,0.0,172.0,0.0
2022-02-21,165.0,0.0,0.0,33733.0,46.0
2022-02-22,138.0,0.0,0.0,33184.0,37.0
2022-02-23,119.0,0.0,0.0,31018.0,26.0
2022-02-24,78.0,0.0,0.0,28781.0,30.0
2022-02-25,49.0,0.0,0.0,27171.0,34.0
2022-02-26,2.0,0.0,0.0,2389.0,0.0
2022-02-27,0.0,0.0,0.0,230.0,2.0
2022-02-28,111.0,0.0,0.0,41994.0,49.0
2022-03-01,88.0,0.0,0.0,40135.0,28.0
2022-03-02,95.0,0.0,0.0,25739.0,30.0
2022-03-03,63.0,0.0,0.0,23658.0,32.0
2022-03-04,41.0,0.0,0.0,32830.0,33.0
2022-03-05,2.0,0.0,0.0,4456.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,87.0,0.0,0.0,24383.0,25.0
2022-03-08,98.0,0.0,0.0,22499.0,31.0
2022-03-09,89.0,0.0,0.0,23228.0,30.0
2022-03-10,38.0,0.0,0.0,22494.0,27.0
2022-03-11,17.0,0.0,0.0,34988.0,31.0
2022-03-12,0.0,0.0,0.0,6639.0,3.0
2022-03-13,0.0,0.0,0.0,294.0,0.0
2022-03-14,59.0,0.0,0.0,24042.0,40.0
2022-03-15,77.0,0.0,0.0,24389.0,25.0
2022-03-16,41.0,0.0,0.0,24008.0,23.0
2022-03-17,39.0,0.0,0.0,22790.0,25.0
2022-03-18,36.0,0.0,0.0,34779.0,24.0
2022-03-19,0.0,0.0,0.0,7144.0,1.0
2022-03-20,0.0,0.0,0.0,289.0,0.0
2022-03-21,55.0,0.0,0.0,22536.0,34.0
2022-03-22,46.0,0.0,0.0,22419.0,32.0
2022-03-23,36.0,0.0,0.0,21596.0,24.0
2022-03-24,28.0,0.0,0.0,20205.0,25.0
2022-03-25,19.0,0.0,0.0,29733.0,26.0
2022-03-26,0.0,0.0,0.0,6651.0,4.0
2022-03-27,0.0,0.0,0.0,216.0,0.0
2022-03-28,43.0,0.0,0.0,20170.0,30.0
2022-03-29,52.0,0.0,0.0,18985.0,20.0
2022-03-30,27.0,0.0,0.0,18981.0,22.0
2022-03-31,27.0,0.0,0.0,17404.0,15.0
2022-04-01,18.0,0.0,0.0,23544.0,31.0
2022-04-02,0.0,0.0,0.0,4817.0,1.0
2022-04-03,0.0,0.0,0.0,190.0,0.0
2022-04-04,30.0,0.0,0.0,18135.0,14.0
2022-04-05,25.0,0.0,0.0,17786.0,18.0
2022-04-06,27.0,0.0,0.0,18334.0,25.0
2022-04-07,11.0,0.0,0.0,17032.0,9.0
2022-04-08,20.0,0.0,0.0,20753.0,14.0
2022-04-09,0.0,0.0,0.0,5613.0,3.0
2022-04-10,0.0,0.0,0.0,143.0,0.0
2022-04-11,23.0,0.0,0.0,16704.0,20.0
2022-04-12,29.0,0.0,0.0,17299.0,14.0
2022-04-13,16.0,0.0,0.0,15206.0,10.0
2022-04-14,25.0,0.0,0.0,18945.0,22.0
2022-04-15,0.0,0.0,0.0,91.0,1.0
