Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58416.0,0.0,0.0,9187.0,2432.0
2021-08-12,73236.0,0.0,0.0,12397.0,4186.0
2021-08-13,76861.0,0.0,0.0,15385.0,4552.0
2021-08-14,2798.0,0.0,0.0,352.0,311.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131355.0,0.0,0.0,18464.0,8403.0
2021-08-17,148404.0,0.0,0.0,19361.0,10222.0
2021-08-18,88135.0,0.0,0.0,14860.0,6901.0
2021-08-19,86013.0,0.0,0.0,14723.0,6698.0
2021-08-20,72398.0,0.0,0.0,14276.0,5544.0
2021-08-21,2084.0,0.0,0.0,801.0,403.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49545.0,0.0,0.0,8141.0,6510.0
2021-08-24,56918.0,0.0,0.0,8412.0,8358.0
2021-08-25,64878.0,0.0,0.0,7841.0,8863.0
2021-08-26,80620.0,0.0,0.0,11445.0,9390.0
2021-08-27,60941.0,0.0,0.0,10056.0,6904.0
2021-08-28,1038.0,0.0,0.0,447.0,350.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78070.0,0.0,0.0,7951.0,8467.0
2021-08-31,74899.0,0.0,0.0,7603.0,8353.0
2021-09-01,101136.0,0.0,0.0,10424.0,9350.0
2021-09-02,95499.0,0.0,0.0,9910.0,9019.0
2021-09-03,67716.0,0.0,0.0,7819.0,7330.0
2021-09-04,1100.0,0.0,0.0,287.0,260.0
2021-09-05,86.0,0.0,0.0,14.0,14.0
2021-09-06,48979.0,0.0,0.0,23436.0,5879.0
2021-09-07,60918.0,0.0,0.0,36779.0,6574.0
2021-09-08,75185.0,0.0,0.0,51230.0,6930.0
2021-09-09,75192.0,0.0,0.0,42485.0,6842.0
2021-09-10,86642.0,0.0,0.0,30791.0,6917.0
2021-09-11,1094.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39691.0,0.0,0.0,43580.0,3951.0
2021-09-14,30482.0,0.0,0.0,52842.0,4074.0
2021-09-15,21309.0,0.0,0.0,44967.0,3086.0
2021-09-16,10983.0,0.0,0.0,18296.0,1780.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19701.0,0.0,0.0,34136.0,2418.0
2021-09-21,21415.0,0.0,0.0,48247.0,2861.0
2021-09-22,20363.0,0.0,0.0,51779.0,2677.0
2021-09-23,23067.0,0.0,0.0,55042.0,2963.0
2021-09-24,21503.0,0.0,0.0,43241.0,2804.0
2021-09-25,531.0,0.0,0.0,893.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20461.0,0.0,0.0,59232.0,2393.0
2021-09-28,20725.0,0.0,0.0,68937.0,2590.0
2021-09-29,19471.0,0.0,0.0,64739.0,2434.0
2021-09-30,16749.0,0.0,0.0,57782.0,2159.0
2021-10-01,15505.0,0.0,0.0,52294.0,1985.0
2021-10-02,523.0,0.0,0.0,1515.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14461.0,0.0,0.0,55512.0,1681.0
2021-10-05,12869.0,0.0,0.0,61570.0,1700.0
2021-10-06,11579.0,0.0,0.0,63894.0,1652.0
2021-10-07,10855.0,0.0,0.0,72644.0,1666.0
2021-10-08,11070.0,0.0,0.0,71981.0,1551.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12080.0,0.0,0.0,77359.0,1367.0
2021-10-13,13316.0,0.0,0.0,98906.0,1643.0
2021-10-14,11770.0,0.0,0.0,100101.0,1496.0
2021-10-15,11185.0,0.0,0.0,102687.0,1687.0
2021-10-16,443.0,0.0,0.0,3347.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11533.0,0.0,0.0,91706.0,1313.0
2021-10-19,11528.0,0.0,0.0,113971.0,1499.0
2021-10-20,10330.0,0.0,0.0,125410.0,1374.0
2021-10-21,10885.0,0.0,0.0,134700.0,1544.0
2021-10-22,15369.0,0.0,0.0,140325.0,2076.0
2021-10-23,672.0,0.0,0.0,6248.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23992.0,0.0,0.0,137806.0,2222.0
2021-10-26,25812.0,0.0,0.0,165949.0,2369.0
2021-10-27,23643.0,0.0,0.0,164833.0,2428.0
2021-10-28,21790.0,0.0,0.0,165502.0,2064.0
2021-10-29,18179.0,0.0,0.0,158614.0,1678.0
2021-10-30,1602.0,0.0,0.0,18771.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1617.0,13.0
2021-11-02,27662.0,0.0,0.0,109201.0,2148.0
2021-11-03,14477.0,0.0,0.0,177452.0,1653.0
2021-11-04,12231.0,0.0,0.0,172889.0,1376.0
2021-11-05,9222.0,0.0,0.0,155409.0,1148.0
2021-11-06,1497.0,0.0,0.0,24159.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,105952.0,885.0
2021-11-09,7604.0,0.0,0.0,139519.0,901.0
2021-11-10,6264.0,0.0,0.0,128036.0,722.0
2021-11-11,5607.0,0.0,0.0,110667.0,628.0
2021-11-12,5669.0,0.0,0.0,123047.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117028.0,574.0
2021-11-16,7679.0,0.0,0.0,118883.0,606.0
2021-11-17,6854.0,0.0,0.0,116217.0,470.0
2021-11-18,5767.0,0.0,0.0,105674.0,561.0
2021-11-19,4459.0,0.0,0.0,108789.0,548.0
2021-11-20,754.0,0.0,0.0,17476.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88188.0,266.0
2021-11-23,4406.0,0.0,0.0,91015.0,369.0
2021-11-24,3924.0,0.0,0.0,90066.0,320.0
2021-11-25,3446.0,0.0,0.0,80076.0,342.0
2021-11-26,3072.0,0.0,0.0,83611.0,300.0
2021-11-27,598.0,0.0,0.0,18867.0,68.0
2021-11-28,98.0,0.0,0.0,2506.0,6.0
2021-11-29,4605.0,0.0,0.0,99004.0,315.0
2021-11-30,4230.0,0.0,0.0,123992.0,348.0
2021-12-01,3210.0,0.0,0.0,121386.0,343.0
2021-12-02,3079.0,0.0,0.0,113972.0,310.0
2021-12-03,2767.0,0.0,0.0,113844.0,268.0
2021-12-04,426.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,119226.0,187.0
2021-12-07,2965.0,0.0,0.0,128240.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95469.0,250.0
2021-12-10,1635.0,0.0,0.0,90740.0,196.0
2021-12-11,220.0,0.0,0.0,21955.0,20.0
2021-12-12,19.0,0.0,1.0,3087.0,0.0
2021-12-13,2353.0,0.0,0.0,111528.0,214.0
2021-12-14,1978.0,0.0,0.0,107509.0,186.0
2021-12-15,1792.0,0.0,0.0,97252.0,162.0
2021-12-16,1394.0,0.0,0.0,87322.0,191.0
2021-12-17,1052.0,0.0,0.0,78641.0,141.0
2021-12-18,130.0,0.0,0.0,16615.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,89938.0,127.0
2021-12-21,1357.0,0.0,0.0,85866.0,157.0
2021-12-22,1040.0,0.0,0.0,72418.0,119.0
2021-12-23,567.0,0.0,0.0,56765.0,120.0
2021-12-24,134.0,0.0,0.0,15572.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1735.0,0.0,0.0,128996.0,153.0
2021-12-28,2603.0,0.0,0.0,178216.0,256.0
2021-12-29,2288.0,0.0,0.0,191503.0,238.0
2021-12-30,1704.0,0.0,0.0,184893.0,397.0
2021-12-31,233.0,0.0,0.0,48475.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,4.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,144325.0,184.0
2022-01-04,1440.0,0.0,0.0,131857.0,155.0
2022-01-05,1367.0,0.0,0.0,110097.0,174.0
2022-01-06,1268.0,0.0,0.0,94171.0,168.0
2022-01-07,1161.0,0.0,0.0,89875.0,150.0
2022-01-08,80.0,0.0,0.0,11009.0,13.0
2022-01-09,8.0,0.0,0.0,1930.0,1.0
2022-01-10,1758.0,0.0,0.0,92511.0,108.0
2022-01-11,1423.0,0.0,0.0,77106.0,117.0
2022-01-12,1317.0,0.0,0.0,65588.0,105.0
2022-01-13,945.0,0.0,0.0,56591.0,124.0
2022-01-14,649.0,0.0,0.0,55160.0,104.0
2022-01-15,36.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,60787.0,88.0
2022-01-18,871.0,0.0,0.0,49096.0,80.0
2022-01-19,907.0,0.0,0.0,50310.0,112.0
2022-01-20,758.0,0.0,2.0,43495.0,80.0
2022-01-21,467.0,0.0,0.0,39678.0,73.0
2022-01-22,31.0,0.0,0.0,5575.0,7.0
2022-01-23,2.0,0.0,0.0,700.0,0.0
2022-01-24,847.0,0.0,0.0,45386.0,54.0
2022-01-25,784.0,0.0,0.0,39150.0,49.0
2022-01-26,661.0,0.0,0.0,33528.0,70.0
2022-01-27,535.0,0.0,0.0,29763.0,60.0
2022-01-28,393.0,0.0,0.0,30024.0,60.0
2022-01-29,25.0,0.0,0.0,4607.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40540.0,71.0
2022-02-01,5.0,0.0,0.0,33549.0,46.0
2022-02-02,1.0,0.0,0.0,28810.0,48.0
2022-02-03,0.0,0.0,0.0,26840.0,45.0
2022-02-04,16.0,0.0,0.0,25687.0,49.0
2022-02-05,0.0,0.0,0.0,2759.0,6.0
2022-02-06,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,29798.0,39.0
2022-02-08,165.0,0.0,0.0,26535.0,32.0
2022-02-09,177.0,0.0,0.0,23653.0,52.0
2022-02-10,168.0,0.0,0.0,21513.0,47.0
2022-02-11,114.0,0.0,0.0,20152.0,41.0
2022-02-12,12.0,0.0,0.0,2259.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,21493.0,32.0
2022-02-15,188.0,0.0,0.0,22025.0,29.0
2022-02-16,157.0,0.0,0.0,22389.0,31.0
2022-02-17,133.0,0.0,0.0,21698.0,34.0
2022-02-18,100.0,0.0,0.0,20793.0,41.0
2022-02-19,3.0,0.0,0.0,1940.0,1.0
2022-02-20,0.0,0.0,0.0,173.0,0.0
2022-02-21,166.0,0.0,0.0,33733.0,46.0
2022-02-22,137.0,0.0,0.0,33196.0,37.0
2022-02-23,120.0,0.0,0.0,31051.0,26.0
2022-02-24,79.0,0.0,0.0,28757.0,30.0
2022-02-25,49.0,0.0,0.0,27176.0,34.0
2022-02-26,2.0,0.0,0.0,2386.0,0.0
2022-02-27,0.0,0.0,0.0,233.0,2.0
2022-02-28,111.0,0.0,0.0,41996.0,49.0
2022-03-01,88.0,0.0,0.0,40142.0,28.0
2022-03-02,95.0,0.0,0.0,25752.0,30.0
2022-03-03,63.0,0.0,0.0,23649.0,32.0
2022-03-04,40.0,0.0,0.0,32838.0,33.0
2022-03-05,2.0,0.0,0.0,4458.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,87.0,0.0,0.0,24379.0,25.0
2022-03-08,97.0,0.0,0.0,22496.0,31.0
2022-03-09,90.0,0.0,0.0,23234.0,30.0
2022-03-10,39.0,0.0,0.0,22494.0,28.0
2022-03-11,17.0,0.0,0.0,34971.0,32.0
2022-03-12,0.0,0.0,0.0,6640.0,3.0
2022-03-13,0.0,0.0,0.0,294.0,0.0
2022-03-14,59.0,0.0,0.0,24058.0,37.0
2022-03-15,77.0,0.0,0.0,24389.0,25.0
2022-03-16,42.0,0.0,0.0,24016.0,21.0
2022-03-17,37.0,0.0,0.0,22797.0,26.0
2022-03-18,36.0,0.0,0.0,34781.0,24.0
2022-03-19,0.0,0.0,0.0,7140.0,1.0
2022-03-20,0.0,0.0,0.0,293.0,0.0
2022-03-21,55.0,0.0,0.0,22536.0,34.0
2022-03-22,46.0,0.0,0.0,22423.0,32.0
2022-03-23,36.0,0.0,0.0,21593.0,24.0
2022-03-24,28.0,0.0,0.0,20193.0,24.0
2022-03-25,19.0,0.0,0.0,29713.0,27.0
2022-03-26,0.0,0.0,0.0,6651.0,4.0
2022-03-27,0.0,0.0,0.0,217.0,0.0
2022-03-28,43.0,0.0,0.0,20142.0,29.0
2022-03-29,52.0,0.0,0.0,18964.0,20.0
2022-03-30,27.0,0.0,0.0,18968.0,22.0
2022-03-31,27.0,0.0,0.0,17401.0,15.0
2022-04-01,18.0,0.0,0.0,23523.0,31.0
2022-04-02,0.0,0.0,0.0,4816.0,1.0
2022-04-03,0.0,0.0,0.0,189.0,0.0
2022-04-04,30.0,0.0,0.0,18135.0,14.0
2022-04-05,25.0,0.0,0.0,17767.0,14.0
2022-04-06,27.0,0.0,0.0,18325.0,25.0
2022-04-07,11.0,0.0,0.0,16986.0,9.0
2022-04-08,20.0,0.0,0.0,20636.0,14.0
2022-04-09,0.0,0.0,0.0,5527.0,3.0
2022-04-10,0.0,0.0,0.0,88.0,0.0
