Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58419.0,0.0,0.0,0.0,9200.0,2430.0
2021-08-12,73230.0,0.0,0.0,0.0,12413.0,4189.0
2021-08-13,76855.0,0.0,0.0,0.0,15378.0,4550.0
2021-08-14,2801.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131373.0,0.0,0.0,0.0,18464.0,8404.0
2021-08-17,148410.0,0.0,0.0,0.0,19360.0,10212.0
2021-08-18,88161.0,0.0,0.0,0.0,14864.0,6901.0
2021-08-19,86028.0,0.0,0.0,0.0,14733.0,6706.0
2021-08-20,72410.0,0.0,0.0,0.0,14280.0,5539.0
2021-08-21,2084.0,0.0,0.0,0.0,800.0,402.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49559.0,0.0,0.0,0.0,8145.0,6513.0
2021-08-24,56929.0,0.0,0.0,0.0,8416.0,8365.0
2021-08-25,64872.0,0.0,0.0,0.0,7844.0,8865.0
2021-08-26,80607.0,0.0,0.0,0.0,11450.0,9389.0
2021-08-27,60945.0,0.0,0.0,0.0,10061.0,6906.0
2021-08-28,1039.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78072.0,0.0,0.0,0.0,7964.0,8469.0
2021-08-31,74898.0,0.0,0.0,0.0,7611.0,8353.0
2021-09-01,101135.0,0.0,0.0,0.0,10434.0,9354.0
2021-09-02,95503.0,0.0,0.0,0.0,9913.0,9019.0
2021-09-03,67729.0,0.0,0.0,0.0,7818.0,7328.0
2021-09-04,1101.0,0.0,0.0,0.0,286.0,260.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48970.0,0.0,0.0,0.0,23451.0,5878.0
2021-09-07,60908.0,0.0,0.0,0.0,36789.0,6565.0
2021-09-08,75199.0,0.0,0.0,0.0,51259.0,6928.0
2021-09-09,75179.0,0.0,0.0,0.0,42509.0,6836.0
2021-09-10,86610.0,0.0,0.0,0.0,30803.0,6920.0
2021-09-11,1096.0,0.0,0.0,0.0,1272.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39684.0,0.0,0.0,0.0,43585.0,3949.0
2021-09-14,30493.0,0.0,0.0,0.0,52846.0,4074.0
2021-09-15,21288.0,0.0,0.0,0.0,44981.0,3087.0
2021-09-16,10984.0,0.0,0.0,0.0,18304.0,1784.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19694.0,0.0,0.0,0.0,34137.0,2419.0
2021-09-21,21414.0,0.0,0.0,0.0,48255.0,2861.0
2021-09-22,20347.0,0.0,0.0,0.0,51753.0,2674.0
2021-09-23,23045.0,0.0,0.0,0.0,55031.0,2965.0
2021-09-24,21483.0,0.0,0.0,0.0,43222.0,2803.0
2021-09-25,533.0,0.0,0.0,0.0,896.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20447.0,0.0,0.0,0.0,59189.0,2392.0
2021-09-28,20710.0,0.0,0.0,0.0,68899.0,2586.0
2021-09-29,19450.0,0.0,0.0,0.0,64668.0,2430.0
2021-09-30,16726.0,0.0,0.0,0.0,57746.0,2159.0
2021-10-01,15489.0,0.0,0.0,0.0,52290.0,1986.0
2021-10-02,522.0,0.0,0.0,0.0,1516.0,73.0
2021-10-03,44.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14438.0,0.0,0.0,0.0,55437.0,1679.0
2021-10-05,12847.0,0.0,0.0,0.0,61473.0,1697.0
2021-10-06,11561.0,0.0,0.0,0.0,63775.0,1650.0
2021-10-07,10835.0,0.0,0.0,0.0,72553.0,1662.0
2021-10-08,11050.0,0.0,0.0,0.0,71910.0,1546.0
2021-10-09,237.0,0.0,0.0,0.0,1142.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,634.0,12.0
2021-10-12,12076.0,0.0,0.0,0.0,77253.0,1365.0
2021-10-13,13291.0,0.0,0.0,0.0,98774.0,1643.0
2021-10-14,11752.0,0.0,0.0,0.0,99993.0,1492.0
2021-10-15,11183.0,0.0,0.0,0.0,102575.0,1684.0
2021-10-16,439.0,0.0,0.0,0.0,3344.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11510.0,0.0,0.0,0.0,91617.0,1312.0
2021-10-19,11509.0,0.0,0.0,0.0,113862.0,1468.0
2021-10-20,10315.0,0.0,0.0,0.0,125281.0,1375.0
2021-10-21,10874.0,0.0,0.0,0.0,134553.0,1543.0
2021-10-22,15356.0,0.0,0.0,0.0,140160.0,2073.0
2021-10-23,669.0,0.0,0.0,0.0,6246.0,108.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23955.0,0.0,0.0,0.0,137678.0,2221.0
2021-10-26,25761.0,0.0,0.0,0.0,165740.0,2364.0
2021-10-27,23620.0,0.0,0.0,0.0,164642.0,2432.0
2021-10-28,21754.0,0.0,0.0,0.0,165305.0,2063.0
2021-10-29,18167.0,0.0,0.0,0.0,158479.0,1676.0
2021-10-30,1602.0,0.0,0.0,0.0,18754.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,13.0
2021-11-02,27631.0,0.0,0.0,0.0,109075.0,2144.0
2021-11-03,14464.0,0.0,0.0,0.0,177231.0,1653.0
2021-11-04,12225.0,0.0,0.0,0.0,172730.0,1373.0
2021-11-05,9212.0,0.0,0.0,0.0,155290.0,1147.0
2021-11-06,1493.0,0.0,0.0,0.0,24127.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11597.0,0.0,0.0,0.0,105843.0,882.0
2021-11-09,7587.0,0.0,0.0,0.0,139337.0,898.0
2021-11-10,6255.0,0.0,0.0,0.0,127918.0,722.0
2021-11-11,5602.0,0.0,0.0,0.0,110563.0,628.0
2021-11-12,5664.0,0.0,0.0,0.0,122959.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9245.0,0.0,0.0,0.0,116918.0,574.0
2021-11-16,7668.0,0.0,0.0,0.0,118768.0,607.0
2021-11-17,6845.0,0.0,0.0,0.0,116116.0,470.0
2021-11-18,5758.0,0.0,0.0,0.0,105611.0,561.0
2021-11-19,4449.0,0.0,0.0,0.0,108708.0,547.0
2021-11-20,753.0,0.0,0.0,0.0,17465.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4647.0,0.0,0.0,0.0,88195.0,266.0
2021-11-23,4404.0,0.0,0.0,0.0,90923.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89965.0,320.0
2021-11-25,3442.0,0.0,0.0,0.0,80026.0,341.0
2021-11-26,3067.0,0.0,0.0,0.0,83607.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18849.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2503.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,98988.0,317.0
2021-11-30,4228.0,0.0,0.0,0.0,123885.0,346.0
2021-12-01,3206.0,0.0,0.0,0.0,121315.0,339.0
2021-12-02,3075.0,0.0,0.0,0.0,113893.0,309.0
2021-12-03,2769.0,0.0,0.0,0.0,113796.0,266.0
2021-12-04,426.0,0.0,0.0,0.0,20829.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3593.0,0.0,0.0,0.0,119107.0,186.0
2021-12-07,2967.0,0.0,0.0,0.0,128154.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2126.0,0.0,0.0,0.0,95348.0,248.0
2021-12-10,1635.0,0.0,0.0,0.0,90630.0,196.0
2021-12-11,220.0,0.0,0.0,0.0,21931.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2350.0,0.0,0.0,0.0,111408.0,214.0
2021-12-14,1974.0,0.0,0.0,0.0,107387.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97161.0,161.0
2021-12-16,1393.0,0.0,0.0,0.0,87219.0,192.0
2021-12-17,1050.0,0.0,0.0,0.0,78589.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16604.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89832.0,127.0
2021-12-21,1359.0,0.0,0.0,0.0,85798.0,157.0
2021-12-22,1039.0,0.0,0.0,0.0,72362.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56698.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15566.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1083.0,0.0
2021-12-27,1735.0,0.0,0.0,0.0,128897.0,153.0
2021-12-28,2602.0,0.0,0.0,0.0,178059.0,256.0
2021-12-29,2287.0,0.0,0.0,0.0,191363.0,234.0
2021-12-30,1703.0,0.0,0.0,0.0,184751.0,396.0
2021-12-31,235.0,0.0,0.0,0.0,48464.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,97.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,772.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144215.0,183.0
2022-01-04,1440.0,0.0,0.0,0.0,131797.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,110031.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94119.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89866.0,152.0
2022-01-08,80.0,0.0,0.0,0.0,11006.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92466.0,110.0
2022-01-11,1425.0,0.0,0.0,0.0,77079.0,117.0
2022-01-12,1315.0,0.0,0.0,0.0,65556.0,104.0
2022-01-13,946.0,0.0,0.0,0.0,56593.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55146.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7861.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60783.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49089.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50296.0,113.0
2022-01-20,757.0,0.0,0.0,0.0,43470.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39679.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5569.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45383.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39122.0,50.0
2022-01-26,660.0,0.0,0.0,0.0,33511.0,69.0
2022-01-27,535.0,0.0,0.0,0.0,29742.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30021.0,62.0
2022-01-29,25.0,0.0,0.0,0.0,4616.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,455.0,0.0,0.0,0.0,40548.0,72.0
2022-02-01,5.0,0.0,1.0,0.0,33544.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28811.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26852.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25709.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2767.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29812.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26537.0,31.0
2022-02-09,175.0,0.0,0.0,0.0,23678.0,52.0
2022-02-10,168.0,0.0,0.0,0.0,21520.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20145.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2259.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21470.0,32.0
2022-02-15,185.0,0.0,0.0,0.0,22049.0,29.0
2022-02-16,159.0,0.0,0.0,0.0,22394.0,32.0
2022-02-17,135.0,0.0,0.0,0.0,21686.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20812.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1938.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33751.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33195.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31009.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28785.0,30.0
2022-02-25,49.0,0.0,0.0,0.0,27164.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2390.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,233.0,2.0
2022-02-28,115.0,0.0,0.0,0.0,41980.0,48.0
