Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,12.0,1.0
2021-08-11,58514.0,0.0,9194.0,2430.0
2021-08-12,73397.0,0.0,12426.0,4206.0
2021-08-13,77056.0,0.0,15450.0,4548.0
2021-08-14,2801.0,0.0,356.0,312.0
2021-08-15,66.0,0.0,21.0,1.0
2021-08-16,131414.0,0.0,18526.0,8358.0
2021-08-17,148709.0,0.0,19436.0,10227.0
2021-08-18,88348.0,0.0,14921.0,6908.0
2021-08-19,86089.0,0.0,14764.0,6711.0
2021-08-20,72501.0,0.0,14333.0,5538.0
2021-08-21,2088.0,0.0,804.0,404.0
2021-08-22,308.0,0.0,44.0,67.0
2021-08-23,49664.0,0.0,8201.0,6515.0
2021-08-24,57066.0,0.0,8473.0,8359.0
2021-08-25,65021.0,0.0,7858.0,8876.0
2021-08-26,80785.0,0.0,11469.0,9386.0
2021-08-27,61090.0,0.0,10077.0,6912.0
2021-08-28,1042.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,12.0,25.0
2021-08-30,78238.0,0.0,7980.0,8473.0
2021-08-31,75057.0,0.0,7632.0,8356.0
2021-09-01,101288.0,0.0,10440.0,9352.0
2021-09-02,95620.0,0.0,9938.0,9029.0
2021-09-03,67838.0,0.0,7804.0,7361.0
2021-09-04,1105.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,14.0,13.0
2021-09-06,49062.0,0.0,23508.0,5882.0
2021-09-07,61025.0,0.0,36806.0,6571.0
2021-09-08,75306.0,0.0,51351.0,6928.0
2021-09-09,75331.0,0.0,42573.0,6836.0
2021-09-10,86812.0,0.0,30788.0,6914.0
2021-09-11,1094.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,52.0,52.0
2021-09-13,39746.0,0.0,43650.0,3945.0
2021-09-14,30517.0,0.0,52911.0,4069.0
2021-09-15,21328.0,0.0,45028.0,3082.0
2021-09-16,10996.0,0.0,18312.0,1778.0
2021-09-17,15.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-20,19717.0,0.0,34182.0,2420.0
2021-09-21,21464.0,0.0,48316.0,2868.0
2021-09-22,20385.0,0.0,51786.0,2675.0
2021-09-23,23082.0,0.0,55051.0,2964.0
2021-09-24,21519.0,0.0,43248.0,2803.0
2021-09-25,533.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,95.0,15.0
2021-09-27,20447.0,0.0,59253.0,2386.0
2021-09-28,20708.0,0.0,68982.0,2590.0
2021-09-29,19458.0,0.0,64734.0,2432.0
2021-09-30,16723.0,0.0,57696.0,2179.0
2021-10-01,15495.0,0.0,52245.0,1979.0
2021-10-02,519.0,0.0,1515.0,74.0
2021-10-03,44.0,0.0,406.0,0.0
2021-10-04,14437.0,0.0,55505.0,1674.0
2021-10-05,12862.0,0.0,61564.0,1689.0
2021-10-06,11560.0,0.0,63883.0,1647.0
2021-10-07,10818.0,0.0,72524.0,1680.0
2021-10-08,11040.0,0.0,71883.0,1546.0
2021-10-09,238.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,218.0,1.0
2021-10-11,57.0,0.0,628.0,12.0
2021-10-12,12038.0,0.0,77450.0,1371.0
2021-10-13,13283.0,0.0,98979.0,1641.0
2021-10-14,11740.0,0.0,100042.0,1491.0
2021-10-15,11173.0,0.0,102534.0,1681.0
2021-10-16,443.0,0.0,3341.0,69.0
2021-10-17,83.0,0.0,584.0,6.0
2021-10-18,11513.0,0.0,91550.0,1301.0
2021-10-19,11497.0,0.0,113657.0,1490.0
2021-10-20,10246.0,0.0,124471.0,1344.0
2021-10-21,6827.0,0.0,85370.0,767.0
