Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58427.0,0.0,0.0,9186.0,2428.0
2021-08-12,73250.0,0.0,0.0,12393.0,4189.0
2021-08-13,76869.0,0.0,0.0,15383.0,4545.0
2021-08-14,2797.0,0.0,0.0,354.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131375.0,0.0,0.0,18471.0,8384.0
2021-08-17,148484.0,0.0,0.0,19360.0,10225.0
2021-08-18,88239.0,0.0,0.0,14873.0,6905.0
2021-08-19,86061.0,0.0,0.0,14713.0,6712.0
2021-08-20,72445.0,0.0,0.0,14280.0,5545.0
2021-08-21,2085.0,0.0,0.0,800.0,404.0
2021-08-22,309.0,0.0,0.0,46.0,67.0
2021-08-23,49615.0,0.0,0.0,8147.0,6515.0
2021-08-24,57050.0,0.0,0.0,8422.0,8368.0
2021-08-25,65003.0,0.0,0.0,7849.0,8875.0
2021-08-26,80767.0,0.0,0.0,11454.0,9389.0
2021-08-27,61049.0,0.0,0.0,10075.0,6906.0
2021-08-28,1043.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78252.0,0.0,0.0,7974.0,8478.0
2021-08-31,75081.0,0.0,0.0,7615.0,8361.0
2021-09-01,101393.0,0.0,0.0,10445.0,9363.0
2021-09-02,95757.0,0.0,0.0,9928.0,9028.0
2021-09-03,67874.0,0.0,0.0,7834.0,7344.0
2021-09-04,1104.0,0.0,0.0,288.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49092.0,0.0,0.0,23412.0,5883.0
2021-09-07,61076.0,0.0,0.0,36795.0,6577.0
2021-09-08,75368.0,0.0,0.0,51261.0,6933.0
2021-09-09,75371.0,0.0,0.0,42505.0,6848.0
2021-09-10,86860.0,0.0,0.0,30818.0,6921.0
2021-09-11,1099.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39773.0,0.0,0.0,43624.0,3948.0
2021-09-14,30543.0,0.0,0.0,52910.0,4070.0
2021-09-15,21352.0,0.0,0.0,45017.0,3085.0
2021-09-16,11004.0,0.0,0.0,18316.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19734.0,0.0,0.0,34188.0,2421.0
2021-09-21,21466.0,0.0,0.0,48332.0,2866.0
2021-09-22,20396.0,0.0,0.0,51838.0,2676.0
2021-09-23,23101.0,0.0,0.0,55098.0,2963.0
2021-09-24,21535.0,0.0,0.0,43268.0,2808.0
2021-09-25,533.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20473.0,0.0,0.0,59284.0,2392.0
2021-09-28,20739.0,0.0,0.0,69016.0,2589.0
2021-09-29,19481.0,0.0,0.0,64768.0,2433.0
2021-09-30,16753.0,0.0,0.0,57812.0,2160.0
2021-10-01,15517.0,0.0,0.0,52313.0,1983.0
2021-10-02,523.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14460.0,0.0,0.0,55522.0,1681.0
2021-10-05,12870.0,0.0,0.0,61570.0,1701.0
2021-10-06,11581.0,0.0,0.0,63899.0,1651.0
2021-10-07,10853.0,0.0,0.0,72630.0,1665.0
2021-10-08,11070.0,0.0,0.0,71986.0,1551.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,224.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12078.0,0.0,0.0,77349.0,1368.0
2021-10-13,13313.0,0.0,0.0,98908.0,1643.0
2021-10-14,11773.0,0.0,0.0,100088.0,1496.0
2021-10-15,11186.0,0.0,0.0,102695.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11531.0,0.0,0.0,91706.0,1312.0
2021-10-19,11527.0,0.0,0.0,113959.0,1500.0
2021-10-20,10327.0,0.0,0.0,125425.0,1372.0
2021-10-21,10883.0,0.0,0.0,134695.0,1544.0
2021-10-22,15369.0,0.0,0.0,140312.0,2076.0
2021-10-23,672.0,0.0,0.0,6241.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23993.0,0.0,0.0,137773.0,2225.0
2021-10-26,25811.0,0.0,0.0,165950.0,2368.0
2021-10-27,23642.0,0.0,0.0,164838.0,2426.0
2021-10-28,21789.0,0.0,0.0,165476.0,2065.0
2021-10-29,18178.0,0.0,0.0,158599.0,1678.0
2021-10-30,1601.0,0.0,0.0,18777.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,13.0
2021-11-02,27656.0,0.0,0.0,109197.0,2067.0
2021-11-03,14475.0,0.0,0.0,177441.0,1652.0
2021-11-04,12229.0,0.0,0.0,172828.0,1377.0
2021-11-05,9220.0,0.0,0.0,155397.0,1148.0
2021-11-06,1495.0,0.0,0.0,24152.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105953.0,884.0
2021-11-09,7604.0,0.0,0.0,139514.0,902.0
2021-11-10,6264.0,0.0,0.0,128034.0,721.0
2021-11-11,5608.0,0.0,0.0,110645.0,628.0
2021-11-12,5666.0,0.0,0.0,123044.0,752.0
2021-11-13,1298.0,0.0,0.0,24757.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117013.0,574.0
2021-11-16,7678.0,0.0,0.0,118876.0,607.0
2021-11-17,6852.0,0.0,0.0,116212.0,470.0
2021-11-18,5765.0,0.0,0.0,105643.0,561.0
2021-11-19,4457.0,0.0,0.0,108776.0,548.0
2021-11-20,754.0,0.0,0.0,17477.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88151.0,266.0
2021-11-23,4405.0,0.0,0.0,90998.0,369.0
2021-11-24,3928.0,0.0,0.0,90053.0,320.0
2021-11-25,3446.0,0.0,0.0,80055.0,340.0
2021-11-26,3072.0,0.0,0.0,83610.0,300.0
2021-11-27,598.0,0.0,0.0,18861.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98992.0,314.0
2021-11-30,4230.0,0.0,0.0,123978.0,349.0
2021-12-01,3210.0,0.0,0.0,121371.0,343.0
2021-12-02,3079.0,0.0,0.0,113934.0,310.0
2021-12-03,2769.0,0.0,0.0,113827.0,267.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2998.0,2.0
2021-12-06,3599.0,0.0,0.0,119219.0,186.0
2021-12-07,2962.0,0.0,0.0,128233.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95464.0,250.0
2021-12-10,1633.0,0.0,0.0,90732.0,196.0
2021-12-11,215.0,0.0,0.0,21952.0,20.0
2021-12-12,19.0,0.0,1.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111514.0,214.0
2021-12-14,1978.0,0.0,0.0,107492.0,186.0
2021-12-15,1791.0,0.0,0.0,97257.0,161.0
2021-12-16,1394.0,0.0,0.0,87301.0,191.0
2021-12-17,1050.0,0.0,0.0,78614.0,141.0
2021-12-18,130.0,0.0,0.0,16611.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89921.0,127.0
2021-12-21,1357.0,0.0,0.0,85849.0,154.0
2021-12-22,1040.0,0.0,0.0,72404.0,120.0
2021-12-23,567.0,0.0,0.0,56753.0,119.0
2021-12-24,134.0,0.0,0.0,15565.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,128973.0,152.0
2021-12-28,2604.0,0.0,0.0,178190.0,257.0
2021-12-29,2288.0,0.0,0.0,191470.0,238.0
2021-12-30,1704.0,0.0,0.0,184864.0,397.0
2021-12-31,233.0,0.0,0.0,48464.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,4.0,0.0,0.0,769.0,0.0
2022-01-03,1510.0,0.0,0.0,144307.0,184.0
2022-01-04,1441.0,0.0,0.0,131835.0,156.0
2022-01-05,1367.0,0.0,0.0,110079.0,173.0
2022-01-06,1269.0,0.0,0.0,94155.0,168.0
2022-01-07,1162.0,0.0,0.0,89853.0,149.0
2022-01-08,80.0,0.0,0.0,11006.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1757.0,0.0,0.0,92493.0,108.0
2022-01-11,1423.0,0.0,0.0,77109.0,117.0
2022-01-12,1318.0,0.0,0.0,65587.0,105.0
2022-01-13,945.0,0.0,0.0,56571.0,124.0
2022-01-14,649.0,0.0,0.0,55146.0,104.0
2022-01-15,36.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,60763.0,88.0
2022-01-18,871.0,0.0,0.0,49079.0,80.0
2022-01-19,906.0,0.0,0.0,50299.0,112.0
2022-01-20,758.0,0.0,2.0,43465.0,81.0
2022-01-21,467.0,0.0,0.0,39702.0,73.0
2022-01-22,31.0,0.0,0.0,5576.0,7.0
2022-01-23,2.0,0.0,0.0,698.0,0.0
2022-01-24,846.0,0.0,0.0,45369.0,54.0
2022-01-25,780.0,0.0,0.0,39113.0,49.0
2022-01-26,662.0,0.0,0.0,33519.0,70.0
2022-01-27,535.0,0.0,0.0,29719.0,59.0
2022-01-28,394.0,0.0,0.0,29999.0,60.0
2022-01-29,25.0,0.0,0.0,4616.0,8.0
2022-01-30,3.0,0.0,0.0,495.0,0.0
2022-01-31,453.0,0.0,0.0,40494.0,71.0
2022-02-01,7.0,0.0,0.0,33523.0,46.0
2022-02-02,3.0,0.0,0.0,28789.0,48.0
2022-02-03,0.0,0.0,0.0,26839.0,45.0
2022-02-04,16.0,0.0,0.0,25671.0,49.0
2022-02-05,0.0,0.0,0.0,2759.0,6.0
2022-02-06,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,29805.0,38.0
2022-02-08,164.0,0.0,0.0,26519.0,32.0
2022-02-09,177.0,0.0,0.0,23643.0,52.0
2022-02-10,167.0,0.0,0.0,21498.0,46.0
2022-02-11,114.0,0.0,0.0,20031.0,43.0
2022-02-12,12.0,0.0,0.0,2260.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,21483.0,31.0
2022-02-15,186.0,0.0,0.0,22036.0,30.0
2022-02-16,155.0,0.0,0.0,22376.0,31.0
2022-02-17,133.0,0.0,0.0,21659.0,31.0
2022-02-18,100.0,0.0,0.0,20739.0,40.0
2022-02-19,3.0,0.0,0.0,1934.0,1.0
2022-02-20,0.0,0.0,0.0,170.0,0.0
2022-02-21,164.0,0.0,0.0,33677.0,43.0
2022-02-22,85.0,0.0,0.0,21474.0,17.0
