Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58468.0,0.0,0.0,9199.0,2427.0
2021-08-12,73279.0,0.0,0.0,12392.0,4189.0
2021-08-13,76932.0,0.0,0.0,15381.0,4549.0
2021-08-14,2800.0,0.0,0.0,354.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131481.0,0.0,0.0,18483.0,8379.0
2021-08-17,148740.0,0.0,0.0,19381.0,10230.0
2021-08-18,88379.0,0.0,0.0,14879.0,6914.0
2021-08-19,86164.0,0.0,0.0,14730.0,6720.0
2021-08-20,72525.0,0.0,0.0,14291.0,5549.0
2021-08-21,2087.0,0.0,0.0,803.0,402.0
2021-08-22,309.0,0.0,0.0,46.0,67.0
2021-08-23,49668.0,0.0,0.0,8157.0,6519.0
2021-08-24,57096.0,0.0,0.0,8437.0,8373.0
2021-08-25,65044.0,0.0,0.0,7852.0,8877.0
2021-08-26,80823.0,0.0,0.0,11462.0,9399.0
2021-08-27,61103.0,0.0,0.0,10080.0,6912.0
2021-08-28,1043.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78260.0,0.0,0.0,7972.0,8478.0
2021-08-31,75081.0,0.0,0.0,7619.0,8363.0
2021-09-01,101390.0,0.0,0.0,10441.0,9367.0
2021-09-02,95750.0,0.0,0.0,9926.0,9029.0
2021-09-03,67874.0,0.0,0.0,7836.0,7347.0
2021-09-04,1104.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49100.0,0.0,0.0,23414.0,5882.0
2021-09-07,61069.0,0.0,0.0,36793.0,6579.0
2021-09-08,75367.0,0.0,0.0,51268.0,6936.0
2021-09-09,75365.0,0.0,0.0,42515.0,6848.0
2021-09-10,86859.0,0.0,0.0,30820.0,6920.0
2021-09-11,1099.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39775.0,0.0,0.0,43623.0,3949.0
2021-09-14,30545.0,0.0,0.0,52912.0,4069.0
2021-09-15,21351.0,0.0,0.0,45019.0,3085.0
2021-09-16,11003.0,0.0,0.0,18316.0,1780.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19733.0,0.0,0.0,34190.0,2422.0
2021-09-21,21464.0,0.0,0.0,48332.0,2866.0
2021-09-22,20393.0,0.0,0.0,51835.0,2676.0
2021-09-23,23097.0,0.0,0.0,55099.0,2965.0
2021-09-24,21535.0,0.0,0.0,43282.0,2808.0
2021-09-25,533.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20473.0,0.0,0.0,59279.0,2390.0
2021-09-28,20742.0,0.0,0.0,69013.0,2590.0
2021-09-29,19476.0,0.0,0.0,64761.0,2433.0
2021-09-30,16752.0,0.0,0.0,57806.0,2161.0
2021-10-01,15515.0,0.0,0.0,52306.0,1984.0
2021-10-02,523.0,0.0,0.0,1517.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14460.0,0.0,0.0,55521.0,1681.0
2021-10-05,12870.0,0.0,0.0,61568.0,1701.0
2021-10-06,11581.0,0.0,0.0,63895.0,1652.0
2021-10-07,10853.0,0.0,0.0,72623.0,1665.0
2021-10-08,11070.0,0.0,0.0,71984.0,1551.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,224.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12078.0,0.0,0.0,77352.0,1368.0
2021-10-13,13312.0,0.0,0.0,98916.0,1643.0
2021-10-14,11771.0,0.0,0.0,100101.0,1496.0
2021-10-15,11186.0,0.0,0.0,102701.0,1686.0
2021-10-16,443.0,0.0,0.0,3345.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11532.0,0.0,0.0,91700.0,1312.0
2021-10-19,11527.0,0.0,0.0,113963.0,1498.0
2021-10-20,10327.0,0.0,0.0,125424.0,1372.0
2021-10-21,10882.0,0.0,0.0,134696.0,1544.0
2021-10-22,15370.0,0.0,0.0,140313.0,2076.0
2021-10-23,672.0,0.0,0.0,6240.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23994.0,0.0,0.0,137766.0,2225.0
2021-10-26,25810.0,0.0,0.0,165943.0,2368.0
2021-10-27,23640.0,0.0,0.0,164831.0,2426.0
2021-10-28,21789.0,0.0,0.0,165472.0,2064.0
2021-10-29,18176.0,0.0,0.0,158594.0,1678.0
2021-10-30,1599.0,0.0,0.0,18776.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,14.0
2021-11-02,27655.0,0.0,0.0,109194.0,2068.0
2021-11-03,14476.0,0.0,0.0,177438.0,1652.0
2021-11-04,12227.0,0.0,0.0,172819.0,1375.0
2021-11-05,9220.0,0.0,0.0,155396.0,1148.0
2021-11-06,1495.0,0.0,0.0,24152.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105951.0,883.0
2021-11-09,7603.0,0.0,0.0,139505.0,902.0
2021-11-10,6263.0,0.0,0.0,128034.0,721.0
2021-11-11,5607.0,0.0,0.0,110636.0,628.0
2021-11-12,5666.0,0.0,0.0,123045.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117010.0,574.0
2021-11-16,7678.0,0.0,0.0,118860.0,608.0
2021-11-17,6853.0,0.0,0.0,116206.0,470.0
2021-11-18,5765.0,0.0,0.0,105638.0,561.0
2021-11-19,4456.0,0.0,0.0,108774.0,548.0
2021-11-20,754.0,0.0,0.0,17477.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88130.0,267.0
2021-11-23,4405.0,0.0,0.0,90994.0,369.0
2021-11-24,3928.0,0.0,0.0,90047.0,320.0
2021-11-25,3446.0,0.0,0.0,80051.0,340.0
2021-11-26,3072.0,0.0,0.0,83611.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98995.0,314.0
2021-11-30,4230.0,0.0,0.0,123976.0,349.0
2021-12-01,3210.0,0.0,0.0,121364.0,342.0
2021-12-02,3079.0,0.0,0.0,113927.0,307.0
2021-12-03,2767.0,0.0,0.0,113828.0,267.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2998.0,2.0
2021-12-06,3598.0,0.0,0.0,119223.0,186.0
2021-12-07,2962.0,0.0,0.0,128232.0,296.0
2021-12-08,27.0,0.0,0.0,2564.0,2.0
2021-12-09,2129.0,0.0,0.0,95458.0,250.0
2021-12-10,1633.0,0.0,0.0,90733.0,196.0
2021-12-11,215.0,0.0,0.0,21952.0,20.0
2021-12-12,19.0,0.0,1.0,3088.0,0.0
2021-12-13,2353.0,0.0,0.0,111513.0,214.0
2021-12-14,1978.0,0.0,0.0,107489.0,186.0
2021-12-15,1791.0,0.0,0.0,97258.0,162.0
2021-12-16,1393.0,0.0,0.0,87295.0,191.0
2021-12-17,1050.0,0.0,0.0,78495.0,141.0
2021-12-18,130.0,0.0,0.0,16611.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89917.0,127.0
2021-12-21,1358.0,0.0,0.0,85841.0,154.0
2021-12-22,1040.0,0.0,0.0,72393.0,120.0
2021-12-23,567.0,0.0,0.0,56752.0,119.0
2021-12-24,134.0,0.0,0.0,15564.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,128968.0,151.0
2021-12-28,2603.0,0.0,0.0,178182.0,257.0
2021-12-29,2289.0,0.0,0.0,191466.0,238.0
2021-12-30,1704.0,0.0,0.0,184849.0,397.0
2021-12-31,233.0,0.0,0.0,48452.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,767.0,0.0
2022-01-03,1510.0,0.0,0.0,144298.0,184.0
2022-01-04,1440.0,0.0,0.0,131832.0,156.0
2022-01-05,1367.0,0.0,0.0,110079.0,173.0
2022-01-06,1268.0,0.0,0.0,94154.0,168.0
2022-01-07,1161.0,0.0,0.0,89857.0,149.0
2022-01-08,80.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1756.0,0.0,0.0,92480.0,108.0
2022-01-11,1421.0,0.0,0.0,77104.0,116.0
2022-01-12,1318.0,0.0,0.0,65579.0,103.0
2022-01-13,946.0,0.0,0.0,56561.0,122.0
2022-01-14,649.0,0.0,0.0,55135.0,104.0
2022-01-15,36.0,0.0,0.0,7863.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,60769.0,88.0
2022-01-18,872.0,0.0,0.0,49069.0,80.0
2022-01-19,906.0,0.0,0.0,50294.0,111.0
2022-01-20,758.0,0.0,0.0,43454.0,80.0
2022-01-21,467.0,0.0,0.0,39648.0,73.0
2022-01-22,31.0,0.0,0.0,5565.0,7.0
2022-01-23,2.0,0.0,0.0,698.0,0.0
2022-01-24,846.0,0.0,0.0,45318.0,54.0
2022-01-25,780.0,0.0,0.0,39097.0,49.0
2022-01-26,662.0,0.0,0.0,33528.0,69.0
2022-01-27,535.0,0.0,0.0,29738.0,56.0
2022-01-28,394.0,0.0,0.0,29995.0,59.0
2022-01-29,25.0,0.0,0.0,4616.0,8.0
2022-01-30,3.0,0.0,0.0,495.0,0.0
2022-01-31,453.0,0.0,0.0,40487.0,58.0
2022-02-01,9.0,0.0,0.0,33513.0,43.0
2022-02-02,3.0,0.0,0.0,28792.0,57.0
2022-02-03,2.0,0.0,0.0,26843.0,40.0
2022-02-04,17.0,0.0,0.0,25662.0,49.0
2022-02-05,0.0,0.0,0.0,2750.0,6.0
2022-02-06,0.0,0.0,0.0,351.0,1.0
2022-02-07,84.0,0.0,0.0,29781.0,34.0
2022-02-08,165.0,0.0,0.0,26481.0,29.0
2022-02-09,178.0,0.0,0.0,23626.0,53.0
2022-02-10,168.0,0.0,0.0,21447.0,46.0
2022-02-11,91.0,0.0,0.0,13687.0,25.0
