Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58414.0,0.0,0.0,9189.0,2427.0
2021-08-12,73231.0,0.0,0.0,12386.0,4190.0
2021-08-13,76857.0,0.0,0.0,15380.0,4549.0
2021-08-14,2798.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131342.0,0.0,0.0,18458.0,8397.0
2021-08-17,148413.0,0.0,0.0,19344.0,10214.0
2021-08-18,88170.0,0.0,0.0,14864.0,6905.0
2021-08-19,85998.0,0.0,0.0,14727.0,6702.0
2021-08-20,72417.0,0.0,0.0,14275.0,5537.0
2021-08-21,2083.0,0.0,0.0,802.0,405.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49552.0,0.0,0.0,8141.0,6510.0
2021-08-24,56941.0,0.0,0.0,8413.0,8359.0
2021-08-25,64897.0,0.0,0.0,7842.0,8865.0
2021-08-26,80632.0,0.0,0.0,11445.0,9387.0
2021-08-27,60974.0,0.0,0.0,10058.0,6904.0
2021-08-28,1039.0,0.0,0.0,447.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78072.0,0.0,0.0,7965.0,8468.0
2021-08-31,74916.0,0.0,0.0,7607.0,8353.0
2021-09-01,101151.0,0.0,0.0,10431.0,9341.0
2021-09-02,95550.0,0.0,0.0,9909.0,9019.0
2021-09-03,67740.0,0.0,0.0,7818.0,7339.0
2021-09-04,1101.0,0.0,0.0,287.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,48994.0,0.0,0.0,23424.0,5882.0
2021-09-07,60967.0,0.0,0.0,36768.0,6571.0
2021-09-08,75227.0,0.0,0.0,51242.0,6937.0
2021-09-09,75233.0,0.0,0.0,42493.0,6844.0
2021-09-10,86690.0,0.0,0.0,30792.0,6919.0
2021-09-11,1097.0,0.0,0.0,1273.0,189.0
2021-09-12,135.0,0.0,0.0,50.0,52.0
2021-09-13,39715.0,0.0,0.0,43576.0,3951.0
2021-09-14,30505.0,0.0,0.0,52863.0,4072.0
2021-09-15,21325.0,0.0,0.0,44967.0,3088.0
2021-09-16,10991.0,0.0,0.0,18300.0,1779.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19721.0,0.0,0.0,34172.0,2421.0
2021-09-21,21458.0,0.0,0.0,48317.0,2864.0
2021-09-22,20388.0,0.0,0.0,51816.0,2677.0
2021-09-23,23100.0,0.0,0.0,55099.0,2965.0
2021-09-24,21536.0,0.0,0.0,43267.0,2808.0
2021-09-25,533.0,0.0,0.0,891.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20475.0,0.0,0.0,59276.0,2392.0
2021-09-28,20742.0,0.0,0.0,69015.0,2589.0
2021-09-29,19484.0,0.0,0.0,64774.0,2433.0
2021-09-30,16752.0,0.0,0.0,57820.0,2161.0
2021-10-01,15514.0,0.0,0.0,52317.0,1985.0
2021-10-02,523.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14461.0,0.0,0.0,55522.0,1681.0
2021-10-05,12869.0,0.0,0.0,61569.0,1701.0
2021-10-06,11581.0,0.0,0.0,63894.0,1653.0
2021-10-07,10856.0,0.0,0.0,72640.0,1665.0
2021-10-08,11069.0,0.0,0.0,71990.0,1550.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12080.0,0.0,0.0,77358.0,1367.0
2021-10-13,13314.0,0.0,0.0,98903.0,1643.0
2021-10-14,11772.0,0.0,0.0,100089.0,1496.0
2021-10-15,11187.0,0.0,0.0,102688.0,1687.0
2021-10-16,443.0,0.0,0.0,3347.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11532.0,0.0,0.0,91704.0,1313.0
2021-10-19,11528.0,0.0,0.0,113968.0,1500.0
2021-10-20,10329.0,0.0,0.0,125422.0,1374.0
2021-10-21,10884.0,0.0,0.0,134695.0,1544.0
2021-10-22,15368.0,0.0,0.0,140302.0,2076.0
2021-10-23,672.0,0.0,0.0,6243.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23995.0,0.0,0.0,137780.0,2225.0
2021-10-26,25813.0,0.0,0.0,165948.0,2368.0
2021-10-27,23644.0,0.0,0.0,164832.0,2428.0
2021-10-28,21788.0,0.0,0.0,165486.0,2063.0
2021-10-29,18177.0,0.0,0.0,158600.0,1676.0
2021-10-30,1602.0,0.0,0.0,18774.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1614.0,13.0
2021-11-02,27659.0,0.0,0.0,109200.0,2147.0
2021-11-03,14477.0,0.0,0.0,177447.0,1652.0
2021-11-04,12231.0,0.0,0.0,172867.0,1377.0
2021-11-05,9222.0,0.0,0.0,155409.0,1148.0
2021-11-06,1495.0,0.0,0.0,24157.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,105958.0,885.0
2021-11-09,7603.0,0.0,0.0,139522.0,901.0
2021-11-10,6263.0,0.0,0.0,128034.0,721.0
2021-11-11,5607.0,0.0,0.0,110660.0,628.0
2021-11-12,5666.0,0.0,0.0,123043.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117022.0,574.0
2021-11-16,7679.0,0.0,0.0,118887.0,607.0
2021-11-17,6853.0,0.0,0.0,116215.0,470.0
2021-11-18,5767.0,0.0,0.0,105646.0,561.0
2021-11-19,4458.0,0.0,0.0,108776.0,548.0
2021-11-20,754.0,0.0,0.0,17477.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88172.0,266.0
2021-11-23,4406.0,0.0,0.0,91005.0,369.0
2021-11-24,3924.0,0.0,0.0,90063.0,320.0
2021-11-25,3446.0,0.0,0.0,80066.0,342.0
2021-11-26,3072.0,0.0,0.0,83609.0,300.0
2021-11-27,598.0,0.0,0.0,18864.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,99001.0,316.0
2021-11-30,4230.0,0.0,0.0,123985.0,349.0
2021-12-01,3210.0,0.0,0.0,121375.0,343.0
2021-12-02,3079.0,0.0,0.0,113956.0,310.0
2021-12-03,2768.0,0.0,0.0,113835.0,268.0
2021-12-04,426.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,3002.0,2.0
2021-12-06,3599.0,0.0,0.0,119221.0,186.0
2021-12-07,2965.0,0.0,0.0,128232.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95466.0,250.0
2021-12-10,1635.0,0.0,0.0,90738.0,196.0
2021-12-11,220.0,0.0,0.0,21952.0,20.0
2021-12-12,19.0,0.0,1.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111523.0,214.0
2021-12-14,1978.0,0.0,0.0,107505.0,186.0
2021-12-15,1792.0,0.0,0.0,97259.0,162.0
2021-12-16,1394.0,0.0,0.0,87317.0,191.0
2021-12-17,1052.0,0.0,0.0,78629.0,141.0
2021-12-18,130.0,0.0,0.0,16614.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89930.0,127.0
2021-12-21,1357.0,0.0,0.0,85861.0,159.0
2021-12-22,1040.0,0.0,0.0,72415.0,120.0
2021-12-23,567.0,0.0,0.0,56757.0,119.0
2021-12-24,134.0,0.0,0.0,15570.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,128988.0,152.0
2021-12-28,2604.0,0.0,0.0,178207.0,256.0
2021-12-29,2288.0,0.0,0.0,191485.0,238.0
2021-12-30,1704.0,0.0,0.0,184883.0,397.0
2021-12-31,233.0,0.0,0.0,48469.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,5.0,0.0,0.0,769.0,0.0
2022-01-03,1510.0,0.0,0.0,144313.0,184.0
2022-01-04,1440.0,0.0,0.0,131847.0,155.0
2022-01-05,1367.0,0.0,0.0,110092.0,174.0
2022-01-06,1267.0,0.0,0.0,94168.0,167.0
2022-01-07,1161.0,0.0,0.0,89871.0,150.0
2022-01-08,80.0,0.0,0.0,11010.0,13.0
2022-01-09,8.0,0.0,0.0,1929.0,1.0
2022-01-10,1758.0,0.0,0.0,92519.0,108.0
2022-01-11,1423.0,0.0,0.0,77123.0,117.0
2022-01-12,1318.0,0.0,0.0,65593.0,106.0
2022-01-13,944.0,0.0,0.0,56569.0,125.0
2022-01-14,649.0,0.0,0.0,55151.0,104.0
2022-01-15,36.0,0.0,0.0,7862.0,2.0
2022-01-16,0.0,0.0,0.0,720.0,0.0
2022-01-17,1147.0,0.0,0.0,60777.0,88.0
2022-01-18,872.0,0.0,0.0,49095.0,80.0
2022-01-19,907.0,0.0,0.0,50304.0,112.0
2022-01-20,758.0,0.0,1.0,43478.0,80.0
2022-01-21,467.0,0.0,0.0,39688.0,73.0
2022-01-22,31.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,699.0,0.0
2022-01-24,846.0,0.0,0.0,45362.0,54.0
2022-01-25,784.0,0.0,0.0,39124.0,49.0
2022-01-26,660.0,0.0,0.0,33526.0,70.0
2022-01-27,535.0,0.0,0.0,29756.0,60.0
2022-01-28,394.0,0.0,0.0,30013.0,60.0
2022-01-29,25.0,0.0,0.0,4614.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40525.0,71.0
2022-02-01,5.0,0.0,0.0,33544.0,46.0
2022-02-02,1.0,0.0,0.0,28804.0,48.0
2022-02-03,0.0,0.0,0.0,26853.0,45.0
2022-02-04,16.0,0.0,0.0,25675.0,49.0
2022-02-05,0.0,0.0,0.0,2760.0,6.0
2022-02-06,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,29825.0,39.0
2022-02-08,163.0,0.0,0.0,26531.0,32.0
2022-02-09,176.0,0.0,0.0,23644.0,51.0
2022-02-10,169.0,0.0,0.0,21508.0,47.0
2022-02-11,114.0,0.0,0.0,20105.0,41.0
2022-02-12,12.0,0.0,0.0,2264.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,21500.0,32.0
2022-02-15,186.0,0.0,0.0,22021.0,29.0
2022-02-16,157.0,0.0,0.0,22389.0,31.0
2022-02-17,134.0,0.0,0.0,21705.0,34.0
2022-02-18,100.0,0.0,0.0,20779.0,41.0
2022-02-19,3.0,0.0,0.0,1939.0,1.0
2022-02-20,0.0,0.0,0.0,172.0,0.0
2022-02-21,165.0,0.0,0.0,33733.0,46.0
2022-02-22,137.0,0.0,0.0,33190.0,38.0
2022-02-23,120.0,0.0,0.0,31029.0,26.0
2022-02-24,78.0,0.0,0.0,28764.0,30.0
2022-02-25,50.0,0.0,0.0,27171.0,35.0
2022-02-26,2.0,0.0,0.0,2393.0,0.0
2022-02-27,0.0,0.0,0.0,232.0,2.0
2022-02-28,113.0,0.0,0.0,41960.0,49.0
2022-03-01,91.0,0.0,0.0,40134.0,28.0
2022-03-02,93.0,0.0,0.0,25742.0,30.0
2022-03-03,62.0,0.0,0.0,23644.0,32.0
2022-03-04,39.0,0.0,0.0,32813.0,34.0
2022-03-05,2.0,0.0,0.0,4453.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,86.0,0.0,0.0,24361.0,24.0
2022-03-08,97.0,0.0,0.0,22491.0,31.0
2022-03-09,90.0,0.0,0.0,23224.0,30.0
2022-03-10,39.0,0.0,0.0,22463.0,28.0
2022-03-11,17.0,0.0,0.0,34962.0,33.0
2022-03-12,0.0,0.0,0.0,6633.0,3.0
2022-03-13,0.0,0.0,0.0,294.0,0.0
2022-03-14,59.0,0.0,0.0,24050.0,36.0
2022-03-15,79.0,0.0,0.0,24383.0,21.0
2022-03-16,42.0,0.0,0.0,23996.0,19.0
2022-03-17,39.0,0.0,0.0,22798.0,25.0
2022-03-18,36.0,0.0,0.0,34723.0,24.0
2022-03-19,0.0,0.0,0.0,7113.0,1.0
2022-03-20,0.0,0.0,0.0,291.0,0.0
2022-03-21,55.0,0.0,0.0,22432.0,29.0
2022-03-22,27.0,0.0,0.0,11981.0,17.0
