Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58420.0,0.0,0.0,0.0,9193.0,2425.0
2021-08-12,73229.0,0.0,0.0,0.0,12407.0,4190.0
2021-08-13,76859.0,0.0,0.0,0.0,15382.0,4550.0
2021-08-14,2796.0,0.0,0.0,0.0,352.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131371.0,0.0,0.0,0.0,18457.0,8409.0
2021-08-17,148401.0,0.0,0.0,0.0,19355.0,10220.0
2021-08-18,88163.0,0.0,0.0,0.0,14858.0,6903.0
2021-08-19,86022.0,0.0,0.0,0.0,14728.0,6702.0
2021-08-20,72402.0,0.0,0.0,0.0,14275.0,5540.0
2021-08-21,2084.0,0.0,0.0,0.0,803.0,402.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49543.0,0.0,0.0,0.0,8139.0,6508.0
2021-08-24,56934.0,0.0,0.0,0.0,8424.0,8361.0
2021-08-25,64880.0,0.0,0.0,0.0,7844.0,8866.0
2021-08-26,80606.0,0.0,0.0,0.0,11448.0,9392.0
2021-08-27,60959.0,0.0,0.0,0.0,10058.0,6911.0
2021-08-28,1041.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78087.0,0.0,0.0,0.0,7960.0,8469.0
2021-08-31,74884.0,0.0,0.0,0.0,7609.0,8344.0
2021-09-01,101140.0,0.0,0.0,0.0,10429.0,9353.0
2021-09-02,95500.0,0.0,0.0,0.0,9910.0,9019.0
2021-09-03,67725.0,0.0,0.0,0.0,7813.0,7342.0
2021-09-04,1099.0,0.0,0.0,0.0,289.0,259.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48976.0,0.0,0.0,0.0,23447.0,5878.0
2021-09-07,60911.0,0.0,0.0,0.0,36791.0,6570.0
2021-09-08,75184.0,0.0,0.0,0.0,51239.0,6930.0
2021-09-09,75193.0,0.0,0.0,0.0,42494.0,6838.0
2021-09-10,86614.0,0.0,0.0,0.0,30803.0,6916.0
2021-09-11,1096.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,50.0,51.0
2021-09-13,39682.0,0.0,0.0,0.0,43585.0,3950.0
2021-09-14,30488.0,0.0,0.0,0.0,52848.0,4075.0
2021-09-15,21297.0,0.0,0.0,0.0,44955.0,3088.0
2021-09-16,10978.0,0.0,0.0,0.0,18306.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19692.0,0.0,0.0,0.0,34137.0,2420.0
2021-09-21,21405.0,0.0,0.0,0.0,48233.0,2861.0
2021-09-22,20348.0,0.0,0.0,0.0,51773.0,2678.0
2021-09-23,23054.0,0.0,0.0,0.0,55019.0,2963.0
2021-09-24,21486.0,0.0,0.0,0.0,43227.0,2802.0
2021-09-25,530.0,0.0,0.0,0.0,895.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20457.0,0.0,0.0,0.0,59171.0,2391.0
2021-09-28,20703.0,0.0,0.0,0.0,68903.0,2585.0
2021-09-29,19454.0,0.0,0.0,0.0,64678.0,2433.0
2021-09-30,16728.0,0.0,0.0,0.0,57752.0,2158.0
2021-10-01,15491.0,0.0,0.0,0.0,52272.0,1983.0
2021-10-02,522.0,0.0,0.0,0.0,1517.0,73.0
2021-10-03,44.0,0.0,0.0,0.0,408.0,0.0
2021-10-04,14432.0,0.0,0.0,0.0,55439.0,1681.0
2021-10-05,12835.0,0.0,0.0,0.0,61483.0,1698.0
2021-10-06,11556.0,0.0,0.0,0.0,63803.0,1650.0
2021-10-07,10830.0,0.0,0.0,0.0,72564.0,1662.0
2021-10-08,11048.0,0.0,0.0,0.0,71912.0,1548.0
2021-10-09,238.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12076.0,0.0,0.0,0.0,77236.0,1363.0
2021-10-13,13292.0,0.0,0.0,0.0,98770.0,1643.0
2021-10-14,11757.0,0.0,0.0,0.0,99999.0,1493.0
2021-10-15,11178.0,0.0,0.0,0.0,102558.0,1687.0
2021-10-16,437.0,0.0,0.0,0.0,3343.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11509.0,0.0,0.0,0.0,91595.0,1311.0
2021-10-19,11514.0,0.0,0.0,0.0,113879.0,1467.0
2021-10-20,10312.0,0.0,0.0,0.0,125271.0,1377.0
2021-10-21,10873.0,0.0,0.0,0.0,134526.0,1544.0
2021-10-22,15353.0,0.0,0.0,0.0,140177.0,2073.0
2021-10-23,668.0,0.0,0.0,0.0,6242.0,107.0
2021-10-24,106.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23957.0,0.0,0.0,0.0,137674.0,2222.0
2021-10-26,25770.0,0.0,0.0,0.0,165748.0,2365.0
2021-10-27,23617.0,0.0,0.0,0.0,164653.0,2429.0
2021-10-28,21766.0,0.0,0.0,0.0,165306.0,2067.0
2021-10-29,18166.0,0.0,0.0,0.0,158475.0,1676.0
2021-10-30,1602.0,0.0,0.0,0.0,18759.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,14.0
2021-11-02,27635.0,0.0,0.0,0.0,109095.0,2144.0
2021-11-03,14465.0,0.0,0.0,0.0,177251.0,1651.0
2021-11-04,12225.0,0.0,0.0,0.0,172742.0,1375.0
2021-11-05,9217.0,0.0,0.0,0.0,155314.0,1147.0
2021-11-06,1494.0,0.0,0.0,0.0,24128.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2653.0,0.0
2021-11-08,11599.0,0.0,0.0,0.0,105852.0,883.0
2021-11-09,7587.0,0.0,0.0,0.0,139344.0,898.0
2021-11-10,6251.0,0.0,0.0,0.0,127914.0,722.0
2021-11-11,5598.0,0.0,0.0,0.0,110578.0,629.0
2021-11-12,5666.0,0.0,0.0,0.0,122974.0,752.0
2021-11-13,1294.0,0.0,0.0,0.0,24731.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2609.0,10.0
2021-11-15,9246.0,0.0,0.0,0.0,116947.0,574.0
2021-11-16,7671.0,0.0,0.0,0.0,118777.0,607.0
2021-11-17,6841.0,0.0,0.0,0.0,116122.0,470.0
2021-11-18,5760.0,0.0,0.0,0.0,105621.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108723.0,547.0
2021-11-20,753.0,0.0,0.0,0.0,17465.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4646.0,0.0,0.0,0.0,88169.0,266.0
2021-11-23,4403.0,0.0,0.0,0.0,90927.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89987.0,320.0
2021-11-25,3443.0,0.0,0.0,0.0,80039.0,342.0
2021-11-26,3069.0,0.0,0.0,0.0,83610.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18853.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,98937.0,316.0
2021-11-30,4230.0,0.0,0.0,0.0,123895.0,347.0
2021-12-01,3207.0,0.0,0.0,0.0,121347.0,340.0
2021-12-02,3075.0,0.0,0.0,0.0,113891.0,309.0
2021-12-03,2769.0,0.0,0.0,0.0,113805.0,269.0
2021-12-04,424.0,0.0,0.0,0.0,20826.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3000.0,2.0
2021-12-06,3595.0,0.0,0.0,0.0,119136.0,185.0
2021-12-07,2965.0,0.0,0.0,0.0,128152.0,296.0
2021-12-08,27.0,0.0,0.0,0.0,2561.0,2.0
2021-12-09,2127.0,0.0,0.0,0.0,95368.0,250.0
2021-12-10,1633.0,0.0,0.0,0.0,90672.0,197.0
2021-12-11,220.0,0.0,0.0,0.0,21941.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3089.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111452.0,214.0
2021-12-14,1975.0,0.0,0.0,0.0,107437.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97199.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87279.0,192.0
2021-12-17,1052.0,0.0,0.0,0.0,78633.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16609.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89922.0,126.0
2021-12-21,1357.0,0.0,0.0,0.0,85842.0,157.0
2021-12-22,1039.0,0.0,0.0,0.0,72404.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56756.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15578.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1736.0,0.0,0.0,0.0,128985.0,153.0
2021-12-28,2604.0,0.0,0.0,0.0,178195.0,257.0
2021-12-29,2288.0,0.0,0.0,0.0,191528.0,236.0
2021-12-30,1703.0,0.0,0.0,0.0,184872.0,396.0
2021-12-31,233.0,0.0,0.0,0.0,48483.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,97.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,771.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144332.0,183.0
2022-01-04,1439.0,0.0,0.0,0.0,131873.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110104.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94175.0,167.0
2022-01-07,1163.0,0.0,0.0,0.0,89892.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11013.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92505.0,109.0
2022-01-11,1426.0,0.0,0.0,0.0,77107.0,118.0
2022-01-12,1318.0,0.0,0.0,0.0,65589.0,104.0
2022-01-13,945.0,0.0,0.0,0.0,56604.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55165.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7865.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,720.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60794.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49103.0,81.0
2022-01-19,907.0,0.0,0.0,0.0,50316.0,112.0
2022-01-20,757.0,0.0,1.0,0.0,43507.0,81.0
2022-01-21,468.0,0.0,0.0,0.0,39695.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45399.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39151.0,50.0
2022-01-26,661.0,0.0,0.0,0.0,33526.0,69.0
2022-01-27,535.0,0.0,0.0,0.0,29757.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30025.0,59.0
2022-01-29,25.0,0.0,0.0,0.0,4614.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,492.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40549.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33557.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28803.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26843.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25707.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2762.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29808.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26538.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23651.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21514.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20152.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2262.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21510.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22045.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22402.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21692.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20814.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1940.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,164.0,0.0,0.0,0.0,33753.0,46.0
2022-02-22,136.0,0.0,0.0,0.0,33172.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31019.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28770.0,30.0
2022-02-25,50.0,0.0,0.0,0.0,27172.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2387.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,232.0,2.0
2022-02-28,114.0,0.0,0.0,0.0,41973.0,48.0
