Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58414.0,0.0,0.0,0.0,9196.0,2427.0
2021-08-12,73250.0,0.0,0.0,0.0,12410.0,4191.0
2021-08-13,76886.0,0.0,0.0,0.0,15381.0,4552.0
2021-08-14,2797.0,0.0,0.0,0.0,352.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131392.0,0.0,0.0,0.0,18470.0,8397.0
2021-08-17,148409.0,0.0,0.0,0.0,19357.0,10209.0
2021-08-18,88176.0,0.0,0.0,0.0,14876.0,6904.0
2021-08-19,86050.0,0.0,0.0,0.0,14727.0,6702.0
2021-08-20,72407.0,0.0,0.0,0.0,14294.0,5537.0
2021-08-21,2087.0,0.0,0.0,0.0,802.0,403.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49569.0,0.0,0.0,0.0,8147.0,6506.0
2021-08-24,56929.0,0.0,0.0,0.0,8404.0,8356.0
2021-08-25,64885.0,0.0,0.0,0.0,7847.0,8866.0
2021-08-26,80641.0,0.0,0.0,0.0,11454.0,9390.0
2021-08-27,60975.0,0.0,0.0,0.0,10060.0,6902.0
2021-08-28,1041.0,0.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78081.0,0.0,0.0,0.0,7965.0,8464.0
2021-08-31,74905.0,0.0,0.0,0.0,7609.0,8342.0
2021-09-01,101142.0,0.0,0.0,0.0,10434.0,9348.0
2021-09-02,95505.0,0.0,0.0,0.0,9915.0,9013.0
2021-09-03,67731.0,0.0,0.0,0.0,7825.0,7326.0
2021-09-04,1102.0,0.0,0.0,0.0,287.0,260.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48984.0,0.0,0.0,0.0,23454.0,5880.0
2021-09-07,60925.0,0.0,0.0,0.0,36773.0,6566.0
2021-09-08,75193.0,0.0,0.0,0.0,51265.0,6929.0
2021-09-09,75179.0,0.0,0.0,0.0,42496.0,6842.0
2021-09-10,86620.0,0.0,0.0,0.0,30806.0,6920.0
2021-09-11,1096.0,0.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,50.0,51.0
2021-09-13,39681.0,0.0,0.0,0.0,43587.0,3947.0
2021-09-14,30485.0,0.0,0.0,0.0,52878.0,4068.0
2021-09-15,21307.0,0.0,0.0,0.0,44996.0,3087.0
2021-09-16,10974.0,0.0,0.0,0.0,18323.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19690.0,0.0,0.0,0.0,34144.0,2420.0
2021-09-21,21403.0,0.0,0.0,0.0,48222.0,2862.0
2021-09-22,20346.0,0.0,0.0,0.0,51786.0,2674.0
2021-09-23,23053.0,0.0,0.0,0.0,55031.0,2962.0
2021-09-24,21497.0,0.0,0.0,0.0,43237.0,2805.0
2021-09-25,532.0,0.0,0.0,0.0,895.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20463.0,0.0,0.0,0.0,59194.0,2394.0
2021-09-28,20712.0,0.0,0.0,0.0,68928.0,2586.0
2021-09-29,19449.0,0.0,0.0,0.0,64670.0,2429.0
2021-09-30,16734.0,0.0,0.0,0.0,57767.0,2156.0
2021-10-01,15489.0,0.0,0.0,0.0,52286.0,1988.0
2021-10-02,524.0,0.0,0.0,0.0,1516.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14432.0,0.0,0.0,0.0,55436.0,1676.0
2021-10-05,12847.0,0.0,0.0,0.0,61485.0,1698.0
2021-10-06,11561.0,0.0,0.0,0.0,63791.0,1652.0
2021-10-07,10835.0,0.0,0.0,0.0,72561.0,1663.0
2021-10-08,11049.0,0.0,0.0,0.0,71920.0,1549.0
2021-10-09,239.0,0.0,0.0,0.0,1145.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12081.0,0.0,0.0,0.0,77254.0,1365.0
2021-10-13,13298.0,0.0,0.0,0.0,98781.0,1643.0
2021-10-14,11760.0,0.0,0.0,0.0,100022.0,1494.0
2021-10-15,11178.0,0.0,0.0,0.0,102585.0,1686.0
2021-10-16,437.0,0.0,0.0,0.0,3346.0,68.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11512.0,0.0,0.0,0.0,91598.0,1315.0
2021-10-19,11503.0,0.0,0.0,0.0,113886.0,1469.0
2021-10-20,10311.0,0.0,0.0,0.0,125288.0,1371.0
2021-10-21,10876.0,0.0,0.0,0.0,134566.0,1543.0
2021-10-22,15347.0,0.0,0.0,0.0,140183.0,2072.0
2021-10-23,669.0,0.0,0.0,0.0,6245.0,106.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23971.0,0.0,0.0,0.0,137657.0,2222.0
2021-10-26,25765.0,0.0,0.0,0.0,165760.0,2363.0
2021-10-27,23619.0,0.0,0.0,0.0,164658.0,2429.0
2021-10-28,21760.0,0.0,0.0,0.0,165303.0,2065.0
2021-10-29,18167.0,0.0,0.0,0.0,158486.0,1676.0
2021-10-30,1602.0,0.0,0.0,0.0,18765.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,14.0
2021-11-02,27634.0,0.0,0.0,0.0,109065.0,2144.0
2021-11-03,14456.0,0.0,0.0,0.0,177270.0,1651.0
2021-11-04,12226.0,0.0,0.0,0.0,172725.0,1374.0
2021-11-05,9211.0,0.0,0.0,0.0,155301.0,1145.0
2021-11-06,1493.0,0.0,0.0,0.0,24124.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11597.0,0.0,0.0,0.0,105850.0,887.0
2021-11-09,7587.0,0.0,0.0,0.0,139344.0,897.0
2021-11-10,6252.0,0.0,0.0,0.0,127920.0,721.0
2021-11-11,5598.0,0.0,0.0,0.0,110564.0,629.0
2021-11-12,5665.0,0.0,0.0,0.0,122970.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24730.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9251.0,0.0,0.0,0.0,116917.0,575.0
2021-11-16,7671.0,0.0,0.0,0.0,118782.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116108.0,469.0
2021-11-18,5761.0,0.0,0.0,0.0,105621.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108690.0,548.0
2021-11-20,760.0,0.0,0.0,0.0,17461.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4639.0,0.0,0.0,0.0,88237.0,266.0
2021-11-23,4400.0,0.0,0.0,0.0,90920.0,370.0
2021-11-24,3913.0,0.0,0.0,0.0,89958.0,318.0
2021-11-25,3443.0,0.0,0.0,0.0,80032.0,341.0
2021-11-26,3066.0,0.0,0.0,0.0,83591.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18846.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,99003.0,318.0
2021-11-30,4230.0,0.0,0.0,0.0,123873.0,346.0
2021-12-01,3205.0,0.0,0.0,0.0,121298.0,340.0
2021-12-02,3073.0,0.0,0.0,0.0,113872.0,307.0
2021-12-03,2767.0,0.0,0.0,0.0,113776.0,267.0
2021-12-04,424.0,0.0,0.0,0.0,20830.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3593.0,0.0,0.0,0.0,119079.0,186.0
2021-12-07,2966.0,0.0,0.0,0.0,128124.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2125.0,0.0,0.0,0.0,95322.0,249.0
2021-12-10,1634.0,0.0,0.0,0.0,90620.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21931.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111389.0,214.0
2021-12-14,1970.0,0.0,0.0,0.0,107390.0,187.0
2021-12-15,1792.0,0.0,0.0,0.0,97149.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87215.0,192.0
2021-12-17,1049.0,0.0,0.0,0.0,78581.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16599.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2123.0,2.0
2021-12-20,1512.0,0.0,0.0,0.0,89830.0,126.0
2021-12-21,1356.0,0.0,0.0,0.0,85764.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72344.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56695.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15573.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1732.0,0.0,0.0,0.0,128859.0,153.0
2021-12-28,2600.0,0.0,0.0,0.0,177981.0,255.0
2021-12-29,2288.0,0.0,0.0,0.0,191315.0,235.0
2021-12-30,1704.0,0.0,0.0,0.0,184667.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48443.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,777.0,0.0
2022-01-03,1508.0,0.0,0.0,0.0,144172.0,182.0
2022-01-04,1439.0,0.0,0.0,0.0,131716.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109979.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94074.0,167.0
2022-01-07,1163.0,0.0,0.0,0.0,89815.0,152.0
2022-01-08,80.0,0.0,0.0,0.0,11005.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92416.0,110.0
2022-01-11,1426.0,0.0,0.0,0.0,77068.0,116.0
2022-01-12,1317.0,0.0,0.0,0.0,65522.0,93.0
2022-01-13,945.0,0.0,0.0,0.0,56557.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55110.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7851.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60748.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49060.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50265.0,114.0
2022-01-20,757.0,0.0,0.0,0.0,43461.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39625.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45353.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39120.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33495.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29723.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29989.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4616.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,495.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40507.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33534.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28787.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26831.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25683.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2765.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29806.0,38.0
2022-02-08,164.0,0.0,0.0,0.0,26534.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23659.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21509.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20132.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2257.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21445.0,32.0
2022-02-15,188.0,0.0,0.0,0.0,22043.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22356.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21675.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20782.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1939.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,164.0,0.0,0.0,0.0,33702.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33139.0,36.0
2022-02-23,120.0,0.0,0.0,0.0,31001.0,26.0
2022-02-24,77.0,0.0,0.0,0.0,28745.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27148.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2380.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,114.0,0.0,0.0,0.0,41956.0,48.0
