Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58425.0,0.0,0.0,9195.0,2423.0
2021-08-12,73213.0,0.0,0.0,12407.0,4188.0
2021-08-13,76856.0,0.0,0.0,15366.0,4547.0
2021-08-14,2796.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131347.0,0.0,0.0,18454.0,8394.0
2021-08-17,148400.0,0.0,0.0,19358.0,10224.0
2021-08-18,88176.0,0.0,0.0,14873.0,6901.0
2021-08-19,86035.0,0.0,0.0,14722.0,6707.0
2021-08-20,72418.0,0.0,0.0,14282.0,5547.0
2021-08-21,2084.0,0.0,0.0,802.0,403.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49551.0,0.0,0.0,8137.0,6515.0
2021-08-24,56969.0,0.0,0.0,8413.0,8357.0
2021-08-25,64917.0,0.0,0.0,7832.0,8868.0
2021-08-26,80638.0,0.0,0.0,11440.0,9383.0
2021-08-27,60968.0,0.0,0.0,10056.0,6901.0
2021-08-28,1037.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78125.0,0.0,0.0,7957.0,8467.0
2021-08-31,74965.0,0.0,0.0,7611.0,8351.0
2021-09-01,101227.0,0.0,0.0,10430.0,9350.0
2021-09-02,95593.0,0.0,0.0,9910.0,9019.0
2021-09-03,67791.0,0.0,0.0,7829.0,7341.0
2021-09-04,1102.0,0.0,0.0,286.0,260.0
2021-09-05,86.0,0.0,0.0,14.0,14.0
2021-09-06,49069.0,0.0,0.0,23412.0,5880.0
2021-09-07,61060.0,0.0,0.0,36782.0,6576.0
2021-09-08,75353.0,0.0,0.0,51267.0,6936.0
2021-09-09,75355.0,0.0,0.0,42505.0,6848.0
2021-09-10,86841.0,0.0,0.0,30820.0,6919.0
2021-09-11,1099.0,0.0,0.0,1272.0,189.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39774.0,0.0,0.0,43621.0,3949.0
2021-09-14,30547.0,0.0,0.0,52914.0,4071.0
2021-09-15,21352.0,0.0,0.0,45012.0,3087.0
2021-09-16,11004.0,0.0,0.0,18311.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19734.0,0.0,0.0,34191.0,2422.0
2021-09-21,21466.0,0.0,0.0,48330.0,2865.0
2021-09-22,20398.0,0.0,0.0,51829.0,2676.0
2021-09-23,23103.0,0.0,0.0,55097.0,2964.0
2021-09-24,21538.0,0.0,0.0,43273.0,2808.0
2021-09-25,533.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20476.0,0.0,0.0,59277.0,2392.0
2021-09-28,20742.0,0.0,0.0,69010.0,2589.0
2021-09-29,19481.0,0.0,0.0,64766.0,2433.0
2021-09-30,16754.0,0.0,0.0,57820.0,2160.0
2021-10-01,15516.0,0.0,0.0,52318.0,1985.0
2021-10-02,523.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,408.0,0.0
2021-10-04,14461.0,0.0,0.0,55522.0,1681.0
2021-10-05,12869.0,0.0,0.0,61570.0,1701.0
2021-10-06,11581.0,0.0,0.0,63892.0,1651.0
2021-10-07,10852.0,0.0,0.0,72633.0,1664.0
2021-10-08,11069.0,0.0,0.0,71983.0,1550.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,224.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12078.0,0.0,0.0,77358.0,1368.0
2021-10-13,13312.0,0.0,0.0,98905.0,1643.0
2021-10-14,11771.0,0.0,0.0,100084.0,1496.0
2021-10-15,11187.0,0.0,0.0,102684.0,1687.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11532.0,0.0,0.0,91705.0,1313.0
2021-10-19,11528.0,0.0,0.0,113959.0,1500.0
2021-10-20,10327.0,0.0,0.0,125420.0,1372.0
2021-10-21,10883.0,0.0,0.0,134693.0,1544.0
2021-10-22,15368.0,0.0,0.0,140296.0,2076.0
2021-10-23,671.0,0.0,0.0,6242.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23990.0,0.0,0.0,137773.0,2225.0
2021-10-26,25811.0,0.0,0.0,165947.0,2368.0
2021-10-27,23642.0,0.0,0.0,164835.0,2427.0
2021-10-28,21790.0,0.0,0.0,165481.0,2064.0
2021-10-29,18177.0,0.0,0.0,158597.0,1678.0
2021-10-30,1602.0,0.0,0.0,18775.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1610.0,13.0
2021-11-02,27657.0,0.0,0.0,109196.0,2067.0
2021-11-03,14475.0,0.0,0.0,177439.0,1652.0
2021-11-04,12228.0,0.0,0.0,172850.0,1377.0
2021-11-05,9221.0,0.0,0.0,155401.0,1148.0
2021-11-06,1496.0,0.0,0.0,24151.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105950.0,884.0
2021-11-09,7603.0,0.0,0.0,139523.0,901.0
2021-11-10,6263.0,0.0,0.0,128033.0,721.0
2021-11-11,5607.0,0.0,0.0,110652.0,628.0
2021-11-12,5667.0,0.0,0.0,123043.0,752.0
2021-11-13,1298.0,0.0,0.0,24757.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117020.0,574.0
2021-11-16,7679.0,0.0,0.0,118881.0,607.0
2021-11-17,6853.0,0.0,0.0,116213.0,470.0
2021-11-18,5767.0,0.0,0.0,105645.0,561.0
2021-11-19,4457.0,0.0,0.0,108776.0,548.0
2021-11-20,754.0,0.0,0.0,17477.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88158.0,267.0
2021-11-23,4407.0,0.0,0.0,91000.0,369.0
2021-11-24,3924.0,0.0,0.0,90053.0,320.0
2021-11-25,3446.0,0.0,0.0,80061.0,341.0
2021-11-26,3072.0,0.0,0.0,83609.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,98996.0,314.0
2021-11-30,4230.0,0.0,0.0,123979.0,349.0
2021-12-01,3210.0,0.0,0.0,121373.0,343.0
2021-12-02,3079.0,0.0,0.0,113942.0,310.0
2021-12-03,2768.0,0.0,0.0,113828.0,268.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,3002.0,2.0
2021-12-06,3599.0,0.0,0.0,119225.0,186.0
2021-12-07,2965.0,0.0,0.0,128236.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95464.0,250.0
2021-12-10,1635.0,0.0,0.0,90735.0,196.0
2021-12-11,220.0,0.0,0.0,21951.0,20.0
2021-12-12,19.0,0.0,1.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111522.0,214.0
2021-12-14,1978.0,0.0,0.0,107493.0,186.0
2021-12-15,1791.0,0.0,0.0,97257.0,162.0
2021-12-16,1394.0,0.0,0.0,87311.0,191.0
2021-12-17,1051.0,0.0,0.0,78628.0,141.0
2021-12-18,130.0,0.0,0.0,16613.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89925.0,127.0
2021-12-21,1357.0,0.0,0.0,85856.0,154.0
2021-12-22,1040.0,0.0,0.0,72415.0,120.0
2021-12-23,567.0,0.0,0.0,56754.0,119.0
2021-12-24,134.0,0.0,0.0,15569.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,128985.0,151.0
2021-12-28,2604.0,0.0,0.0,178195.0,257.0
2021-12-29,2289.0,0.0,0.0,191481.0,238.0
2021-12-30,1704.0,0.0,0.0,184879.0,397.0
2021-12-31,233.0,0.0,0.0,48467.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,5.0,0.0,0.0,768.0,0.0
2022-01-03,1510.0,0.0,0.0,144310.0,184.0
2022-01-04,1441.0,0.0,0.0,131832.0,156.0
2022-01-05,1367.0,0.0,0.0,110089.0,174.0
2022-01-06,1269.0,0.0,0.0,94159.0,168.0
2022-01-07,1161.0,0.0,0.0,89864.0,149.0
2022-01-08,80.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1756.0,0.0,0.0,92502.0,108.0
2022-01-11,1424.0,0.0,0.0,77103.0,118.0
2022-01-12,1320.0,0.0,0.0,65586.0,106.0
2022-01-13,945.0,0.0,0.0,56576.0,125.0
2022-01-14,649.0,0.0,0.0,55152.0,104.0
2022-01-15,36.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,719.0,0.0
2022-01-17,1148.0,0.0,0.0,60778.0,88.0
2022-01-18,871.0,0.0,0.0,49090.0,80.0
2022-01-19,908.0,0.0,0.0,50313.0,112.0
2022-01-20,758.0,0.0,0.0,43482.0,80.0
2022-01-21,467.0,0.0,0.0,39690.0,73.0
2022-01-22,31.0,0.0,0.0,5570.0,7.0
2022-01-23,2.0,0.0,0.0,698.0,0.0
2022-01-24,846.0,0.0,0.0,45363.0,54.0
2022-01-25,784.0,0.0,0.0,39126.0,49.0
2022-01-26,662.0,0.0,0.0,33538.0,70.0
2022-01-27,535.0,0.0,0.0,29735.0,60.0
2022-01-28,393.0,0.0,0.0,29992.0,60.0
2022-01-29,25.0,0.0,0.0,4616.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40534.0,71.0
2022-02-01,6.0,0.0,0.0,33534.0,46.0
2022-02-02,2.0,0.0,0.0,28800.0,50.0
2022-02-03,0.0,0.0,0.0,26837.0,45.0
2022-02-04,16.0,0.0,0.0,25675.0,49.0
2022-02-05,0.0,0.0,0.0,2760.0,6.0
2022-02-06,0.0,0.0,0.0,348.0,1.0
2022-02-07,86.0,0.0,0.0,29818.0,40.0
2022-02-08,165.0,0.0,0.0,26519.0,32.0
2022-02-09,176.0,0.0,0.0,23649.0,52.0
2022-02-10,168.0,0.0,0.0,21504.0,47.0
2022-02-11,114.0,0.0,0.0,20069.0,41.0
2022-02-12,12.0,0.0,0.0,2264.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,21500.0,32.0
2022-02-15,187.0,0.0,0.0,22018.0,29.0
2022-02-16,155.0,0.0,0.0,22371.0,31.0
2022-02-17,134.0,0.0,0.0,21691.0,34.0
2022-02-18,100.0,0.0,0.0,20792.0,41.0
2022-02-19,3.0,0.0,0.0,1935.0,1.0
2022-02-20,0.0,0.0,0.0,169.0,0.0
2022-02-21,163.0,0.0,0.0,33773.0,46.0
2022-02-22,138.0,0.0,0.0,33187.0,38.0
2022-02-23,120.0,0.0,0.0,31001.0,26.0
2022-02-24,78.0,0.0,0.0,28733.0,28.0
2022-02-25,49.0,0.0,0.0,27150.0,33.0
2022-02-26,2.0,0.0,0.0,2390.0,0.0
2022-02-27,0.0,0.0,0.0,232.0,2.0
2022-02-28,111.0,0.0,0.0,41891.0,46.0
2022-03-01,91.0,0.0,0.0,40043.0,29.0
2022-03-02,93.0,0.0,0.0,25729.0,30.0
2022-03-03,62.0,0.0,0.0,23604.0,29.0
2022-03-04,36.0,0.0,0.0,32635.0,34.0
2022-03-05,2.0,0.0,0.0,4395.0,0.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,58.0,0.0,0.0,13138.0,11.0
