Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58427.0,0.0,0.0,0.0,9190.0,2427.0
2021-08-12,73227.0,0.0,0.0,0.0,12410.0,4188.0
2021-08-13,76873.0,0.0,0.0,0.0,15384.0,4553.0
2021-08-14,2801.0,0.0,0.0,0.0,351.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131394.0,0.0,0.0,0.0,18476.0,8396.0
2021-08-17,148413.0,0.0,0.0,0.0,19357.0,10205.0
2021-08-18,88168.0,0.0,0.0,0.0,14865.0,6904.0
2021-08-19,86020.0,0.0,0.0,0.0,14739.0,6705.0
2021-08-20,72407.0,0.0,0.0,0.0,14281.0,5542.0
2021-08-21,2085.0,0.0,0.0,0.0,802.0,404.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49540.0,0.0,0.0,0.0,8148.0,6505.0
2021-08-24,56935.0,0.0,0.0,0.0,8425.0,8355.0
2021-08-25,64888.0,0.0,0.0,0.0,7847.0,8861.0
2021-08-26,80632.0,0.0,0.0,0.0,11454.0,9393.0
2021-08-27,60954.0,0.0,0.0,0.0,10065.0,6901.0
2021-08-28,1040.0,0.0,0.0,0.0,449.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78081.0,0.0,0.0,0.0,7960.0,8466.0
2021-08-31,74917.0,0.0,0.0,0.0,7612.0,8347.0
2021-09-01,101164.0,0.0,0.0,0.0,10426.0,9359.0
2021-09-02,95513.0,0.0,0.0,0.0,9904.0,9021.0
2021-09-03,67729.0,0.0,0.0,0.0,7828.0,7325.0
2021-09-04,1101.0,0.0,0.0,0.0,289.0,259.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48973.0,0.0,0.0,0.0,23452.0,5878.0
2021-09-07,60934.0,0.0,0.0,0.0,36773.0,6573.0
2021-09-08,75182.0,0.0,0.0,0.0,51247.0,6921.0
2021-09-09,75183.0,0.0,0.0,0.0,42500.0,6837.0
2021-09-10,86626.0,0.0,0.0,0.0,30815.0,6912.0
2021-09-11,1096.0,0.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39681.0,0.0,0.0,0.0,43604.0,3950.0
2021-09-14,30493.0,0.0,0.0,0.0,52866.0,4069.0
2021-09-15,21295.0,0.0,0.0,0.0,44977.0,3086.0
2021-09-16,10971.0,0.0,0.0,0.0,18315.0,1782.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19692.0,0.0,0.0,0.0,34129.0,2421.0
2021-09-21,21407.0,0.0,0.0,0.0,48246.0,2862.0
2021-09-22,20356.0,0.0,0.0,0.0,51793.0,2676.0
2021-09-23,23048.0,0.0,0.0,0.0,55052.0,2963.0
2021-09-24,21478.0,0.0,0.0,0.0,43216.0,2803.0
2021-09-25,533.0,0.0,0.0,0.0,896.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20457.0,0.0,0.0,0.0,59181.0,2395.0
2021-09-28,20716.0,0.0,0.0,0.0,68899.0,2586.0
2021-09-29,19455.0,0.0,0.0,0.0,64681.0,2432.0
2021-09-30,16735.0,0.0,0.0,0.0,57757.0,2155.0
2021-10-01,15493.0,0.0,0.0,0.0,52283.0,1986.0
2021-10-02,524.0,0.0,0.0,0.0,1516.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,409.0,0.0
2021-10-04,14439.0,0.0,0.0,0.0,55445.0,1681.0
2021-10-05,12841.0,0.0,0.0,0.0,61479.0,1696.0
2021-10-06,11554.0,0.0,0.0,0.0,63785.0,1649.0
2021-10-07,10836.0,0.0,0.0,0.0,72556.0,1664.0
2021-10-08,11056.0,0.0,0.0,0.0,71913.0,1549.0
2021-10-09,238.0,0.0,0.0,0.0,1142.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12075.0,0.0,0.0,0.0,77268.0,1365.0
2021-10-13,13293.0,0.0,0.0,0.0,98768.0,1644.0
2021-10-14,11752.0,0.0,0.0,0.0,100010.0,1493.0
2021-10-15,11174.0,0.0,0.0,0.0,102570.0,1685.0
2021-10-16,437.0,0.0,0.0,0.0,3342.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11513.0,0.0,0.0,0.0,91598.0,1311.0
2021-10-19,11503.0,0.0,0.0,0.0,113872.0,1469.0
2021-10-20,10311.0,0.0,0.0,0.0,125295.0,1374.0
2021-10-21,10878.0,0.0,0.0,0.0,134568.0,1544.0
2021-10-22,15349.0,0.0,0.0,0.0,140171.0,2072.0
2021-10-23,671.0,0.0,0.0,0.0,6251.0,107.0
2021-10-24,106.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23962.0,0.0,0.0,0.0,137665.0,2222.0
2021-10-26,25776.0,0.0,0.0,0.0,165749.0,2361.0
2021-10-27,23620.0,0.0,0.0,0.0,164656.0,2430.0
2021-10-28,21760.0,0.0,0.0,0.0,165306.0,2065.0
2021-10-29,18163.0,0.0,0.0,0.0,158483.0,1675.0
2021-10-30,1603.0,0.0,0.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2075.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1631.0,14.0
2021-11-02,27638.0,0.0,0.0,0.0,109071.0,2142.0
2021-11-03,14456.0,0.0,0.0,0.0,177265.0,1651.0
2021-11-04,12227.0,0.0,0.0,0.0,172737.0,1372.0
2021-11-05,9215.0,0.0,0.0,0.0,155307.0,1146.0
2021-11-06,1493.0,0.0,0.0,0.0,24127.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11594.0,0.0,0.0,0.0,105860.0,885.0
2021-11-09,7590.0,0.0,0.0,0.0,139331.0,899.0
2021-11-10,6249.0,0.0,0.0,0.0,127912.0,721.0
2021-11-11,5599.0,0.0,0.0,0.0,110558.0,626.0
2021-11-12,5663.0,0.0,0.0,0.0,122936.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24729.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2617.0,10.0
2021-11-15,9248.0,0.0,0.0,0.0,116918.0,575.0
2021-11-16,7668.0,0.0,0.0,0.0,118790.0,607.0
2021-11-17,6847.0,0.0,0.0,0.0,116130.0,469.0
2021-11-18,5757.0,0.0,0.0,0.0,105610.0,561.0
2021-11-19,4450.0,0.0,0.0,0.0,108707.0,547.0
2021-11-20,760.0,0.0,0.0,0.0,17463.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4637.0,0.0,0.0,0.0,88241.0,266.0
2021-11-23,4400.0,0.0,0.0,0.0,90923.0,370.0
2021-11-24,3914.0,0.0,0.0,0.0,89973.0,319.0
2021-11-25,3441.0,0.0,0.0,0.0,80049.0,340.0
2021-11-26,3070.0,0.0,0.0,0.0,83594.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18847.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4597.0,0.0,0.0,0.0,98996.0,317.0
2021-11-30,4229.0,0.0,0.0,0.0,123868.0,347.0
2021-12-01,3203.0,0.0,0.0,0.0,121309.0,340.0
2021-12-02,3073.0,0.0,0.0,0.0,113864.0,308.0
2021-12-03,2767.0,0.0,0.0,0.0,113793.0,266.0
2021-12-04,425.0,0.0,0.0,0.0,20823.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3009.0,2.0
2021-12-06,3594.0,0.0,0.0,0.0,119072.0,186.0
2021-12-07,2966.0,0.0,0.0,0.0,128114.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2126.0,0.0,0.0,0.0,95323.0,249.0
2021-12-10,1635.0,0.0,0.0,0.0,90614.0,196.0
2021-12-11,217.0,0.0,0.0,0.0,21921.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111382.0,213.0
2021-12-14,1972.0,0.0,0.0,0.0,107373.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97153.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87198.0,191.0
2021-12-17,1049.0,0.0,0.0,0.0,78579.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16598.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1512.0,0.0,0.0,0.0,89819.0,127.0
2021-12-21,1356.0,0.0,0.0,0.0,85762.0,152.0
2021-12-22,1037.0,0.0,0.0,0.0,72357.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56688.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15568.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128852.0,153.0
2021-12-28,2602.0,0.0,0.0,0.0,177984.0,256.0
2021-12-29,2287.0,0.0,0.0,0.0,191319.0,234.0
2021-12-30,1704.0,0.0,0.0,0.0,184680.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48439.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,777.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144196.0,182.0
2022-01-04,1438.0,0.0,0.0,0.0,131726.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109987.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94080.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89802.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11006.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92428.0,110.0
2022-01-11,1425.0,0.0,0.0,0.0,77064.0,116.0
2022-01-12,1317.0,0.0,0.0,0.0,65551.0,93.0
2022-01-13,945.0,0.0,0.0,0.0,56552.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55117.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7851.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60766.0,88.0
2022-01-18,870.0,0.0,0.0,0.0,49083.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50275.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43459.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39672.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5569.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45366.0,53.0
2022-01-25,781.0,0.0,0.0,0.0,39120.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33503.0,69.0
2022-01-27,534.0,0.0,0.0,0.0,29725.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29996.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4612.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,495.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40517.0,71.0
2022-02-01,5.0,0.0,1.0,0.0,33528.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28804.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26846.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25692.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2765.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,86.0,0.0,0.0,0.0,29788.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26519.0,31.0
2022-02-09,175.0,0.0,0.0,0.0,23661.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21496.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20126.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21482.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22042.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22377.0,32.0
2022-02-17,133.0,0.0,0.0,0.0,21689.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20790.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1934.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33726.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33138.0,36.0
2022-02-23,119.0,0.0,0.0,0.0,30993.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28745.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27150.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2385.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,231.0,2.0
2022-02-28,111.0,0.0,0.0,0.0,41925.0,48.0
