Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58430.0,0.0,0.0,0.0,9193.0,2428.0
2021-08-12,73230.0,0.0,0.0,0.0,12407.0,4187.0
2021-08-13,76863.0,0.0,0.0,0.0,15378.0,4552.0
2021-08-14,2796.0,0.0,0.0,0.0,356.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131369.0,0.0,0.0,0.0,18471.0,8400.0
2021-08-17,148413.0,0.0,0.0,0.0,19345.0,10214.0
2021-08-18,88146.0,0.0,0.0,0.0,14881.0,6902.0
2021-08-19,86030.0,0.0,0.0,0.0,14732.0,6700.0
2021-08-20,72400.0,0.0,0.0,0.0,14274.0,5546.0
2021-08-21,2085.0,0.0,0.0,0.0,802.0,401.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49562.0,0.0,0.0,0.0,8146.0,6509.0
2021-08-24,56933.0,0.0,0.0,0.0,8418.0,8357.0
2021-08-25,64875.0,0.0,0.0,0.0,7848.0,8871.0
2021-08-26,80631.0,0.0,0.0,0.0,11440.0,9393.0
2021-08-27,60965.0,0.0,0.0,0.0,10044.0,6904.0
2021-08-28,1042.0,0.0,0.0,0.0,448.0,349.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78071.0,0.0,0.0,0.0,7954.0,8468.0
2021-08-31,74911.0,0.0,0.0,0.0,7613.0,8351.0
2021-09-01,101148.0,0.0,0.0,0.0,10439.0,9350.0
2021-09-02,95502.0,0.0,0.0,0.0,9905.0,9011.0
2021-09-03,67717.0,0.0,0.0,0.0,7825.0,7332.0
2021-09-04,1102.0,0.0,0.0,0.0,288.0,259.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48955.0,0.0,0.0,0.0,23432.0,5882.0
2021-09-07,60924.0,0.0,0.0,0.0,36786.0,6566.0
2021-09-08,75182.0,0.0,0.0,0.0,51257.0,6928.0
2021-09-09,75182.0,0.0,0.0,0.0,42493.0,6839.0
2021-09-10,86611.0,0.0,0.0,0.0,30800.0,6916.0
2021-09-11,1095.0,0.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,52.0,51.0
2021-09-13,39692.0,0.0,0.0,0.0,43566.0,3944.0
2021-09-14,30484.0,0.0,0.0,0.0,52870.0,4071.0
2021-09-15,21293.0,0.0,0.0,0.0,44969.0,3085.0
2021-09-16,10971.0,0.0,0.0,0.0,18303.0,1782.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19691.0,0.0,0.0,0.0,34134.0,2418.0
2021-09-21,21409.0,0.0,0.0,0.0,48220.0,2866.0
2021-09-22,20340.0,0.0,0.0,0.0,51755.0,2679.0
2021-09-23,23053.0,0.0,0.0,0.0,55025.0,2961.0
2021-09-24,21485.0,0.0,0.0,0.0,43216.0,2806.0
2021-09-25,531.0,0.0,0.0,0.0,895.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20445.0,0.0,0.0,0.0,59164.0,2389.0
2021-09-28,20709.0,0.0,0.0,0.0,68917.0,2581.0
2021-09-29,19446.0,0.0,0.0,0.0,64668.0,2434.0
2021-09-30,16732.0,0.0,0.0,0.0,57748.0,2156.0
2021-10-01,15487.0,0.0,0.0,0.0,52264.0,1986.0
2021-10-02,523.0,0.0,0.0,0.0,1515.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,409.0,0.0
2021-10-04,14437.0,0.0,0.0,0.0,55430.0,1680.0
2021-10-05,12840.0,0.0,0.0,0.0,61472.0,1695.0
2021-10-06,11558.0,0.0,0.0,0.0,63781.0,1649.0
2021-10-07,10828.0,0.0,0.0,0.0,72566.0,1663.0
2021-10-08,11054.0,0.0,0.0,0.0,71933.0,1549.0
2021-10-09,237.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12072.0,0.0,0.0,0.0,77247.0,1367.0
2021-10-13,13297.0,0.0,0.0,0.0,98754.0,1644.0
2021-10-14,11756.0,0.0,0.0,0.0,99987.0,1496.0
2021-10-15,11181.0,0.0,0.0,0.0,102565.0,1685.0
2021-10-16,440.0,0.0,0.0,0.0,3349.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11508.0,0.0,0.0,0.0,91584.0,1310.0
2021-10-19,11510.0,0.0,0.0,0.0,113850.0,1466.0
2021-10-20,10310.0,0.0,0.0,0.0,125270.0,1374.0
2021-10-21,10880.0,0.0,0.0,0.0,134530.0,1544.0
2021-10-22,15353.0,0.0,0.0,0.0,140177.0,2075.0
2021-10-23,670.0,0.0,0.0,0.0,6239.0,108.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23953.0,0.0,0.0,0.0,137674.0,2223.0
2021-10-26,25761.0,0.0,0.0,0.0,165756.0,2366.0
2021-10-27,23611.0,0.0,0.0,0.0,164651.0,2430.0
2021-10-28,21764.0,0.0,0.0,0.0,165293.0,2064.0
2021-10-29,18167.0,0.0,0.0,0.0,158485.0,1678.0
2021-10-30,1602.0,0.0,0.0,0.0,18754.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,14.0
2021-11-02,27640.0,0.0,0.0,0.0,109087.0,2147.0
2021-11-03,14462.0,0.0,0.0,0.0,177251.0,1649.0
2021-11-04,12224.0,0.0,0.0,0.0,172736.0,1375.0
2021-11-05,9215.0,0.0,0.0,0.0,155320.0,1145.0
2021-11-06,1492.0,0.0,0.0,0.0,24132.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2652.0,0.0
2021-11-08,11598.0,0.0,0.0,0.0,105834.0,885.0
2021-11-09,7592.0,0.0,0.0,0.0,139339.0,899.0
2021-11-10,6254.0,0.0,0.0,0.0,127901.0,722.0
2021-11-11,5601.0,0.0,0.0,0.0,110548.0,628.0
2021-11-12,5663.0,0.0,0.0,0.0,122973.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9242.0,0.0,0.0,0.0,116948.0,574.0
2021-11-16,7671.0,0.0,0.0,0.0,118774.0,607.0
2021-11-17,6847.0,0.0,0.0,0.0,116113.0,470.0
2021-11-18,5761.0,0.0,0.0,0.0,105604.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108729.0,545.0
2021-11-20,752.0,0.0,0.0,0.0,17468.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4646.0,0.0,0.0,0.0,88199.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90922.0,370.0
2021-11-24,3920.0,0.0,0.0,0.0,89978.0,320.0
2021-11-25,3442.0,0.0,0.0,0.0,80033.0,341.0
2021-11-26,3071.0,0.0,0.0,0.0,83602.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18852.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2503.0,6.0
2021-11-29,4596.0,0.0,0.0,0.0,99005.0,317.0
2021-11-30,4230.0,0.0,0.0,0.0,123888.0,346.0
2021-12-01,3206.0,0.0,0.0,0.0,121324.0,338.0
2021-12-02,3074.0,0.0,0.0,0.0,113900.0,309.0
2021-12-03,2767.0,0.0,0.0,0.0,113814.0,267.0
2021-12-04,425.0,0.0,0.0,0.0,20829.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3005.0,2.0
2021-12-06,3593.0,0.0,0.0,0.0,119130.0,186.0
2021-12-07,2965.0,0.0,0.0,0.0,128174.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2127.0,0.0,0.0,0.0,95350.0,250.0
2021-12-10,1634.0,0.0,0.0,0.0,90668.0,196.0
2021-12-11,217.0,0.0,0.0,0.0,21931.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3091.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111415.0,214.0
2021-12-14,1972.0,0.0,0.0,0.0,107407.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97168.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87242.0,191.0
2021-12-17,1050.0,0.0,0.0,0.0,78626.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16605.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89872.0,127.0
2021-12-21,1359.0,0.0,0.0,0.0,85813.0,157.0
2021-12-22,1040.0,0.0,0.0,0.0,72386.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56728.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15571.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,0.0,128946.0,152.0
2021-12-28,2602.0,0.0,0.0,0.0,178149.0,257.0
2021-12-29,2287.0,0.0,0.0,0.0,191482.0,236.0
2021-12-30,1704.0,0.0,0.0,0.0,184840.0,396.0
2021-12-31,234.0,0.0,0.0,0.0,48480.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,97.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,773.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144302.0,182.0
2022-01-04,1439.0,0.0,0.0,0.0,131845.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110082.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94163.0,168.0
2022-01-07,1162.0,0.0,0.0,0.0,89881.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11012.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92503.0,109.0
2022-01-11,1426.0,0.0,0.0,0.0,77103.0,116.0
2022-01-12,1318.0,0.0,0.0,0.0,65576.0,104.0
2022-01-13,944.0,0.0,0.0,0.0,56600.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55158.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7861.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60798.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49106.0,81.0
2022-01-19,907.0,0.0,0.0,0.0,50321.0,113.0
2022-01-20,757.0,0.0,1.0,0.0,43501.0,81.0
2022-01-21,468.0,0.0,0.0,0.0,39686.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5571.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45388.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39152.0,50.0
2022-01-26,661.0,0.0,0.0,0.0,33522.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29746.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30017.0,60.0
2022-01-29,25.0,0.0,0.0,0.0,4611.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40546.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33548.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28809.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26853.0,44.0
2022-02-04,16.0,0.0,0.0,0.0,25714.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2764.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29799.0,39.0
2022-02-08,162.0,0.0,0.0,0.0,26536.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23655.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21520.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20151.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2264.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21492.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22033.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22410.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21698.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20812.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1935.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33749.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33193.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31025.0,26.0
2022-02-24,80.0,0.0,0.0,0.0,28774.0,30.0
2022-02-25,50.0,0.0,0.0,0.0,27161.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2388.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,233.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41976.0,48.0
