Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,5.0
2021-08-11,58411.0,0.0,0.0,0.0,9192.0,2429.0
2021-08-12,73221.0,0.0,0.0,0.0,12410.0,4190.0
2021-08-13,76836.0,0.0,0.0,0.0,15368.0,4548.0
2021-08-14,2800.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131364.0,0.0,0.0,0.0,18466.0,8393.0
2021-08-17,148423.0,0.0,0.0,0.0,19357.0,10217.0
2021-08-18,88175.0,0.0,0.0,0.0,14868.0,6901.0
2021-08-19,86003.0,0.0,0.0,0.0,14731.0,6697.0
2021-08-20,72399.0,0.0,0.0,0.0,14286.0,5542.0
2021-08-21,2086.0,0.0,0.0,0.0,802.0,402.0
2021-08-22,307.0,0.0,0.0,0.0,46.0,67.0
2021-08-23,49545.0,0.0,0.0,0.0,8142.0,6512.0
2021-08-24,56902.0,0.0,0.0,0.0,8415.0,8364.0
2021-08-25,64873.0,0.0,0.0,0.0,7841.0,8871.0
2021-08-26,80635.0,0.0,0.0,0.0,11448.0,9382.0
2021-08-27,60963.0,0.0,0.0,0.0,10055.0,6907.0
2021-08-28,1039.0,0.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78068.0,0.0,0.0,0.0,7953.0,8467.0
2021-08-31,74912.0,0.0,0.0,0.0,7615.0,8348.0
2021-09-01,101128.0,0.0,0.0,0.0,10430.0,9349.0
2021-09-02,95520.0,0.0,0.0,0.0,9905.0,9013.0
2021-09-03,67726.0,0.0,0.0,0.0,7811.0,7338.0
2021-09-04,1104.0,0.0,0.0,0.0,287.0,260.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48969.0,0.0,0.0,0.0,23432.0,5875.0
2021-09-07,60926.0,0.0,0.0,0.0,36778.0,6570.0
2021-09-08,75191.0,0.0,0.0,0.0,51234.0,6932.0
2021-09-09,75210.0,0.0,0.0,0.0,42483.0,6839.0
2021-09-10,86633.0,0.0,0.0,0.0,30805.0,6916.0
2021-09-11,1097.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39696.0,0.0,0.0,0.0,43587.0,3953.0
2021-09-14,30487.0,0.0,0.0,0.0,52849.0,4071.0
2021-09-15,21301.0,0.0,0.0,0.0,44974.0,3086.0
2021-09-16,10976.0,0.0,0.0,0.0,18302.0,1779.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19688.0,0.0,0.0,0.0,34139.0,2421.0
2021-09-21,21412.0,0.0,0.0,0.0,48258.0,2861.0
2021-09-22,20364.0,0.0,0.0,0.0,51776.0,2676.0
2021-09-23,23063.0,0.0,0.0,0.0,55031.0,2962.0
2021-09-24,21488.0,0.0,0.0,0.0,43230.0,2801.0
2021-09-25,532.0,0.0,0.0,0.0,893.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20458.0,0.0,0.0,0.0,59185.0,2393.0
2021-09-28,20722.0,0.0,0.0,0.0,68915.0,2588.0
2021-09-29,19468.0,0.0,0.0,0.0,64706.0,2432.0
2021-09-30,16738.0,0.0,0.0,0.0,57768.0,2156.0
2021-10-01,15497.0,0.0,0.0,0.0,52283.0,1986.0
2021-10-02,523.0,0.0,0.0,0.0,1514.0,73.0
2021-10-03,44.0,0.0,0.0,0.0,406.0,0.0
2021-10-04,14443.0,0.0,0.0,0.0,55472.0,1679.0
2021-10-05,12860.0,0.0,0.0,0.0,61515.0,1699.0
2021-10-06,11570.0,0.0,0.0,0.0,63844.0,1653.0
2021-10-07,10843.0,0.0,0.0,0.0,72611.0,1664.0
2021-10-08,11056.0,0.0,0.0,0.0,71935.0,1551.0
2021-10-09,238.0,0.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,629.0,12.0
2021-10-12,12082.0,0.0,0.0,0.0,77298.0,1368.0
2021-10-13,13309.0,0.0,0.0,0.0,98812.0,1643.0
2021-10-14,11762.0,0.0,0.0,0.0,100049.0,1495.0
2021-10-15,11182.0,0.0,0.0,0.0,102624.0,1687.0
2021-10-16,442.0,0.0,0.0,0.0,3344.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11528.0,0.0,0.0,0.0,91656.0,1309.0
2021-10-19,11525.0,0.0,0.0,0.0,113932.0,1499.0
2021-10-20,10322.0,0.0,0.0,0.0,125353.0,1375.0
2021-10-21,10883.0,0.0,0.0,0.0,134619.0,1544.0
2021-10-22,15364.0,0.0,0.0,0.0,140264.0,2076.0
2021-10-23,671.0,0.0,0.0,0.0,6245.0,108.0
2021-10-24,107.0,0.0,0.0,0.0,721.0,12.0
2021-10-25,23982.0,0.0,0.0,0.0,137764.0,2225.0
2021-10-26,25806.0,0.0,0.0,0.0,165919.0,2369.0
2021-10-27,23643.0,0.0,0.0,0.0,164778.0,2427.0
2021-10-28,21787.0,0.0,0.0,0.0,165442.0,2063.0
2021-10-29,18174.0,0.0,0.0,0.0,158593.0,1676.0
2021-10-30,1601.0,0.0,0.0,0.0,18766.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1618.0,13.0
2021-11-02,27662.0,0.0,0.0,0.0,109207.0,2148.0
2021-11-03,14476.0,0.0,0.0,0.0,177442.0,1653.0
2021-11-04,12230.0,0.0,0.0,0.0,172884.0,1378.0
2021-11-05,9224.0,0.0,0.0,0.0,155405.0,1148.0
2021-11-06,1497.0,0.0,0.0,0.0,24157.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11616.0,0.0,0.0,0.0,105954.0,885.0
2021-11-09,7604.0,0.0,0.0,0.0,139512.0,901.0
2021-11-10,6263.0,0.0,0.0,0.0,128032.0,722.0
2021-11-11,5609.0,0.0,0.0,0.0,110670.0,628.0
2021-11-12,5670.0,0.0,0.0,0.0,123053.0,752.0
2021-11-13,1298.0,0.0,0.0,0.0,24757.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,0.0,117034.0,574.0
2021-11-16,7679.0,0.0,0.0,0.0,118888.0,606.0
2021-11-17,6855.0,0.0,0.0,0.0,116224.0,470.0
2021-11-18,5767.0,0.0,0.0,0.0,105677.0,561.0
2021-11-19,4459.0,0.0,0.0,0.0,108800.0,548.0
2021-11-20,754.0,0.0,0.0,0.0,17474.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,0.0,88191.0,266.0
2021-11-23,4407.0,0.0,0.0,0.0,91009.0,369.0
2021-11-24,3923.0,0.0,0.0,0.0,90067.0,320.0
2021-11-25,3446.0,0.0,0.0,0.0,80075.0,342.0
2021-11-26,3072.0,0.0,0.0,0.0,83619.0,300.0
2021-11-27,598.0,0.0,0.0,0.0,18866.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2506.0,6.0
2021-11-29,4605.0,0.0,0.0,0.0,99003.0,315.0
2021-11-30,4231.0,0.0,0.0,0.0,123987.0,348.0
2021-12-01,3209.0,0.0,0.0,0.0,121394.0,343.0
2021-12-02,3078.0,0.0,0.0,0.0,113978.0,310.0
2021-12-03,2767.0,0.0,0.0,0.0,113859.0,267.0
2021-12-04,426.0,0.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,0.0,119225.0,187.0
2021-12-07,2965.0,0.0,0.0,0.0,128239.0,296.0
2021-12-08,27.0,0.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,0.0,95471.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90737.0,196.0
2021-12-11,220.0,0.0,0.0,0.0,21954.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3089.0,0.0
2021-12-13,2354.0,0.0,0.0,0.0,111527.0,214.0
2021-12-14,1978.0,0.0,0.0,0.0,107512.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97258.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87329.0,191.0
2021-12-17,1052.0,0.0,0.0,0.0,78654.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16615.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,0.0,89939.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85865.0,157.0
2021-12-22,1041.0,0.0,0.0,0.0,72424.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56763.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15576.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1083.0,0.0
2021-12-27,1735.0,0.0,0.0,0.0,129000.0,153.0
2021-12-28,2603.0,0.0,0.0,0.0,178223.0,255.0
2021-12-29,2289.0,0.0,0.0,0.0,191513.0,238.0
2021-12-30,1704.0,0.0,0.0,0.0,184892.0,397.0
2021-12-31,233.0,0.0,0.0,0.0,48479.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,4.0,0.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144325.0,184.0
2022-01-04,1441.0,0.0,0.0,0.0,131864.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110099.0,174.0
2022-01-06,1267.0,0.0,0.0,0.0,94175.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89886.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11012.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92507.0,109.0
2022-01-11,1424.0,0.0,0.0,0.0,77123.0,118.0
2022-01-12,1316.0,0.0,0.0,0.0,65582.0,105.0
2022-01-13,946.0,0.0,0.0,0.0,56596.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55162.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,720.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60794.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49092.0,80.0
2022-01-19,908.0,0.0,0.0,0.0,50318.0,112.0
2022-01-20,757.0,0.0,0.0,0.0,43478.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39697.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5572.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45405.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39154.0,49.0
2022-01-26,660.0,0.0,0.0,0.0,33517.0,69.0
2022-01-27,535.0,0.0,0.0,0.0,29762.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30034.0,60.0
2022-01-29,25.0,0.0,0.0,0.0,4617.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40544.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33549.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28807.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26854.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25688.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29833.0,39.0
2022-02-08,164.0,0.0,0.0,0.0,26554.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23661.0,52.0
2022-02-10,167.0,0.0,0.0,0.0,21508.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20152.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2259.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21489.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22039.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22392.0,31.0
2022-02-17,134.0,0.0,0.0,0.0,21711.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20790.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1937.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,172.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33743.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33181.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31022.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28764.0,30.0
2022-02-25,50.0,0.0,0.0,0.0,27172.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2386.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,231.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41991.0,48.0
