Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58440.0,0.0,0.0,0.0,9210.0,2424.0
2021-08-12,73254.0,0.0,0.0,0.0,12414.0,4186.0
2021-08-13,76898.0,0.0,0.0,0.0,15382.0,4549.0
2021-08-14,2797.0,0.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131365.0,0.0,0.0,0.0,18475.0,8400.0
2021-08-17,148433.0,0.0,0.0,0.0,19349.0,10211.0
2021-08-18,88166.0,0.0,0.0,0.0,14881.0,6910.0
2021-08-19,86051.0,0.0,0.0,0.0,14747.0,6706.0
2021-08-20,72404.0,0.0,0.0,0.0,14275.0,5537.0
2021-08-21,2084.0,0.0,0.0,0.0,802.0,401.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49573.0,0.0,0.0,0.0,8142.0,6502.0
2021-08-24,56934.0,0.0,0.0,0.0,8417.0,8352.0
2021-08-25,64884.0,0.0,0.0,0.0,7840.0,8872.0
2021-08-26,80623.0,0.0,0.0,0.0,11454.0,9395.0
2021-08-27,60971.0,0.0,0.0,0.0,10060.0,6903.0
2021-08-28,1041.0,0.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78082.0,0.0,0.0,0.0,7967.0,8465.0
2021-08-31,74907.0,0.0,0.0,0.0,7610.0,8349.0
2021-09-01,101131.0,0.0,0.0,0.0,10434.0,9353.0
2021-09-02,95518.0,0.0,0.0,0.0,9907.0,9016.0
2021-09-03,67734.0,0.0,0.0,0.0,7835.0,7327.0
2021-09-04,1100.0,0.0,0.0,0.0,290.0,260.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48971.0,0.0,0.0,0.0,23459.0,5880.0
2021-09-07,60925.0,0.0,0.0,0.0,36785.0,6569.0
2021-09-08,75189.0,0.0,0.0,0.0,51234.0,6921.0
2021-09-09,75179.0,0.0,0.0,0.0,42491.0,6841.0
2021-09-10,86609.0,0.0,0.0,0.0,30805.0,6913.0
2021-09-11,1095.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,50.0,51.0
2021-09-13,39685.0,0.0,0.0,0.0,43599.0,3947.0
2021-09-14,30487.0,0.0,0.0,0.0,52867.0,4065.0
2021-09-15,21291.0,0.0,0.0,0.0,44978.0,3086.0
2021-09-16,10971.0,0.0,0.0,0.0,18308.0,1781.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19699.0,0.0,0.0,0.0,34143.0,2420.0
2021-09-21,21408.0,0.0,0.0,0.0,48248.0,2863.0
2021-09-22,20344.0,0.0,0.0,0.0,51784.0,2673.0
2021-09-23,23045.0,0.0,0.0,0.0,55020.0,2958.0
2021-09-24,21486.0,0.0,0.0,0.0,43220.0,2804.0
2021-09-25,532.0,0.0,0.0,0.0,897.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20458.0,0.0,0.0,0.0,59189.0,2396.0
2021-09-28,20712.0,0.0,0.0,0.0,68909.0,2588.0
2021-09-29,19453.0,0.0,0.0,0.0,64673.0,2430.0
2021-09-30,16735.0,0.0,0.0,0.0,57754.0,2155.0
2021-10-01,15488.0,0.0,0.0,0.0,52280.0,1985.0
2021-10-02,524.0,0.0,0.0,0.0,1516.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14440.0,0.0,0.0,0.0,55452.0,1679.0
2021-10-05,12843.0,0.0,0.0,0.0,61480.0,1699.0
2021-10-06,11561.0,0.0,0.0,0.0,63793.0,1650.0
2021-10-07,10835.0,0.0,0.0,0.0,72557.0,1665.0
2021-10-08,11050.0,0.0,0.0,0.0,71909.0,1546.0
2021-10-09,238.0,0.0,0.0,0.0,1145.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12081.0,0.0,0.0,0.0,77258.0,1366.0
2021-10-13,13295.0,0.0,0.0,0.0,98796.0,1643.0
2021-10-14,11760.0,0.0,0.0,0.0,100010.0,1493.0
2021-10-15,11179.0,0.0,0.0,0.0,102569.0,1684.0
2021-10-16,437.0,0.0,0.0,0.0,3343.0,68.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11514.0,0.0,0.0,0.0,91604.0,1313.0
2021-10-19,11505.0,0.0,0.0,0.0,113868.0,1468.0
2021-10-20,10307.0,0.0,0.0,0.0,125282.0,1370.0
2021-10-21,10877.0,0.0,0.0,0.0,134559.0,1542.0
2021-10-22,15348.0,0.0,0.0,0.0,140179.0,2071.0
2021-10-23,669.0,0.0,0.0,0.0,6248.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23957.0,0.0,0.0,0.0,137663.0,2220.0
2021-10-26,25767.0,0.0,0.0,0.0,165744.0,2365.0
2021-10-27,23617.0,0.0,0.0,0.0,164657.0,2431.0
2021-10-28,21757.0,0.0,0.0,0.0,165306.0,2065.0
2021-10-29,18166.0,0.0,0.0,0.0,158473.0,1674.0
2021-10-30,1602.0,0.0,0.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,13.0
2021-11-02,27634.0,0.0,0.0,0.0,109076.0,2145.0
2021-11-03,14456.0,0.0,0.0,0.0,177247.0,1648.0
2021-11-04,12224.0,0.0,0.0,0.0,172730.0,1374.0
2021-11-05,9216.0,0.0,0.0,0.0,155314.0,1145.0
2021-11-06,1493.0,0.0,0.0,0.0,24131.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11597.0,0.0,0.0,0.0,105859.0,884.0
2021-11-09,7586.0,0.0,0.0,0.0,139334.0,898.0
2021-11-10,6248.0,0.0,0.0,0.0,127912.0,721.0
2021-11-11,5602.0,0.0,0.0,0.0,110566.0,629.0
2021-11-12,5662.0,0.0,0.0,0.0,122951.0,752.0
2021-11-13,1294.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2618.0,10.0
2021-11-15,9246.0,0.0,0.0,0.0,116923.0,576.0
2021-11-16,7668.0,0.0,0.0,0.0,118777.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116125.0,468.0
2021-11-18,5759.0,0.0,0.0,0.0,105607.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108701.0,547.0
2021-11-20,761.0,0.0,0.0,0.0,17462.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4638.0,0.0,0.0,0.0,88248.0,266.0
2021-11-23,4398.0,0.0,0.0,0.0,90923.0,370.0
2021-11-24,3913.0,0.0,0.0,0.0,89966.0,318.0
2021-11-25,3444.0,0.0,0.0,0.0,80025.0,340.0
2021-11-26,3067.0,0.0,0.0,0.0,83596.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18841.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4598.0,0.0,0.0,0.0,99004.0,318.0
2021-11-30,4229.0,0.0,0.0,0.0,123884.0,347.0
2021-12-01,3204.0,0.0,0.0,0.0,121304.0,341.0
2021-12-02,3073.0,0.0,0.0,0.0,113868.0,307.0
2021-12-03,2766.0,0.0,0.0,0.0,113788.0,267.0
2021-12-04,425.0,0.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3593.0,0.0,0.0,0.0,119077.0,186.0
2021-12-07,2967.0,0.0,0.0,0.0,128117.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2125.0,0.0,0.0,0.0,95335.0,249.0
2021-12-10,1634.0,0.0,0.0,0.0,90623.0,196.0
2021-12-11,219.0,0.0,0.0,0.0,21933.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3090.0,0.0
2021-12-13,2350.0,0.0,0.0,0.0,111374.0,213.0
2021-12-14,1972.0,0.0,0.0,0.0,107387.0,187.0
2021-12-15,1792.0,0.0,0.0,0.0,97140.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87205.0,192.0
2021-12-17,1049.0,0.0,0.0,0.0,78566.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16602.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2125.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89812.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85760.0,148.0
2021-12-22,1038.0,0.0,0.0,0.0,72350.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56678.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15568.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1731.0,0.0,0.0,0.0,128865.0,154.0
2021-12-28,2603.0,0.0,0.0,0.0,177962.0,255.0
2021-12-29,2289.0,0.0,0.0,0.0,191301.0,234.0
2021-12-30,1705.0,0.0,0.0,0.0,184674.0,397.0
2021-12-31,236.0,0.0,0.0,0.0,48440.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,777.0,0.0
2022-01-03,1509.0,0.0,0.0,0.0,144152.0,183.0
2022-01-04,1438.0,0.0,0.0,0.0,131720.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109983.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94080.0,168.0
2022-01-07,1163.0,0.0,0.0,0.0,89811.0,152.0
2022-01-08,80.0,0.0,0.0,0.0,11009.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1755.0,0.0,0.0,0.0,92401.0,110.0
2022-01-11,1426.0,0.0,0.0,0.0,77040.0,118.0
2022-01-12,1318.0,0.0,0.0,0.0,65520.0,93.0
2022-01-13,944.0,0.0,0.0,0.0,56559.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55116.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7853.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60766.0,88.0
2022-01-18,870.0,0.0,0.0,0.0,49066.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50264.0,114.0
2022-01-20,757.0,0.0,0.0,0.0,43488.0,80.0
2022-01-21,467.0,0.0,0.0,0.0,39639.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5570.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45378.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39110.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33494.0,69.0
2022-01-27,534.0,0.0,0.0,0.0,29738.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29994.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4612.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,495.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40513.0,71.0
2022-02-01,5.0,0.0,1.0,0.0,33518.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28808.0,47.0
2022-02-03,0.0,0.0,0.0,0.0,26838.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25686.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2763.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,347.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29799.0,38.0
2022-02-08,165.0,0.0,0.0,0.0,26506.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23643.0,52.0
2022-02-10,168.0,0.0,0.0,0.0,21496.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20136.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21478.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22021.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22369.0,32.0
2022-02-17,133.0,0.0,0.0,0.0,21684.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20780.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1931.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,176.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33718.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33129.0,36.0
2022-02-23,120.0,0.0,0.0,0.0,30992.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28745.0,31.0
2022-02-25,49.0,0.0,0.0,0.0,27149.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2384.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41960.0,48.0
