Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,16.0,4.0
2021-08-11,58563.0,0.0,0.0,9220.0,2431.0
2021-08-12,73416.0,0.0,0.0,12413.0,4200.0
2021-08-13,77103.0,0.0,0.0,15420.0,4551.0
2021-08-14,2802.0,0.0,0.0,355.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131497.0,0.0,0.0,18505.0,8378.0
2021-08-17,148761.0,0.0,0.0,19401.0,10231.0
2021-08-18,88378.0,0.0,0.0,14907.0,6911.0
2021-08-19,86153.0,0.0,0.0,14745.0,6719.0
2021-08-20,72562.0,0.0,0.0,14313.0,5548.0
2021-08-21,2088.0,0.0,0.0,803.0,403.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49672.0,0.0,0.0,8164.0,6520.0
2021-08-24,57096.0,0.0,0.0,8447.0,8370.0
2021-08-25,65043.0,0.0,0.0,7857.0,8878.0
2021-08-26,80814.0,0.0,0.0,11475.0,9394.0
2021-08-27,61106.0,0.0,0.0,10088.0,6911.0
2021-08-28,1043.0,0.0,0.0,449.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78258.0,0.0,0.0,7976.0,8481.0
2021-08-31,75077.0,0.0,0.0,7626.0,8355.0
2021-09-01,101384.0,0.0,0.0,10454.0,9364.0
2021-09-02,95751.0,0.0,0.0,9936.0,9031.0
2021-09-03,67870.0,0.0,0.0,7843.0,7351.0
2021-09-04,1105.0,0.0,0.0,290.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49096.0,0.0,0.0,23510.0,5885.0
2021-09-07,61068.0,0.0,0.0,36882.0,6577.0
2021-09-08,75359.0,0.0,0.0,51397.0,6934.0
2021-09-09,75357.0,0.0,0.0,42614.0,6849.0
2021-09-10,86849.0,0.0,0.0,30888.0,6922.0
2021-09-11,1099.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,52.0,52.0
2021-09-13,39772.0,0.0,0.0,43677.0,3950.0
2021-09-14,30542.0,0.0,0.0,52966.0,4070.0
2021-09-15,21349.0,0.0,0.0,45063.0,3086.0
2021-09-16,11003.0,0.0,0.0,18333.0,1782.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19732.0,0.0,0.0,34216.0,2422.0
2021-09-21,21466.0,0.0,0.0,48360.0,2866.0
2021-09-22,20393.0,0.0,0.0,51853.0,2676.0
2021-09-23,23096.0,0.0,0.0,55085.0,2965.0
2021-09-24,21534.0,0.0,0.0,43303.0,2808.0
2021-09-25,533.0,0.0,0.0,890.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20463.0,0.0,0.0,59290.0,2390.0
2021-09-28,20739.0,0.0,0.0,69015.0,2589.0
2021-09-29,19479.0,0.0,0.0,64756.0,2432.0
2021-09-30,16745.0,0.0,0.0,57801.0,2162.0
2021-10-01,15505.0,0.0,0.0,52311.0,1983.0
2021-10-02,523.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14453.0,0.0,0.0,55518.0,1680.0
2021-10-05,12868.0,0.0,0.0,61567.0,1701.0
2021-10-06,11575.0,0.0,0.0,63887.0,1650.0
2021-10-07,10851.0,0.0,0.0,72603.0,1665.0
2021-10-08,11067.0,0.0,0.0,71970.0,1550.0
2021-10-09,238.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,220.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12075.0,0.0,0.0,77347.0,1368.0
2021-10-13,13307.0,0.0,0.0,98908.0,1643.0
2021-10-14,11768.0,0.0,0.0,100090.0,1496.0
2021-10-15,11188.0,0.0,0.0,102684.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11530.0,0.0,0.0,91686.0,1311.0
2021-10-19,11526.0,0.0,0.0,113936.0,1498.0
2021-10-20,10328.0,0.0,0.0,125399.0,1371.0
2021-10-21,10880.0,0.0,0.0,134677.0,1544.0
2021-10-22,15367.0,0.0,0.0,140279.0,2075.0
2021-10-23,672.0,0.0,0.0,6240.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23992.0,0.0,0.0,137730.0,2225.0
2021-10-26,25804.0,0.0,0.0,165909.0,2367.0
2021-10-27,23641.0,0.0,0.0,164806.0,2425.0
2021-10-28,21785.0,0.0,0.0,165406.0,2065.0
2021-10-29,18171.0,0.0,0.0,158560.0,1678.0
2021-10-30,1598.0,0.0,0.0,18769.0,174.0
2021-10-31,170.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,13.0
2021-11-02,27647.0,0.0,0.0,109180.0,2066.0
2021-11-03,14473.0,0.0,0.0,177393.0,1652.0
2021-11-04,12224.0,0.0,0.0,172798.0,1375.0
2021-11-05,9219.0,0.0,0.0,155382.0,1148.0
2021-11-06,1496.0,0.0,0.0,24145.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11614.0,0.0,0.0,105936.0,884.0
2021-11-09,7604.0,0.0,0.0,139483.0,900.0
2021-11-10,6260.0,0.0,0.0,128022.0,721.0
2021-11-11,5606.0,0.0,0.0,110631.0,628.0
2021-11-12,5667.0,0.0,0.0,123032.0,752.0
2021-11-13,1298.0,0.0,0.0,24750.0,74.0
2021-11-14,173.0,0.0,0.0,2609.0,9.0
2021-11-15,9256.0,0.0,0.0,116964.0,574.0
2021-11-16,7678.0,0.0,0.0,118838.0,608.0
2021-11-17,6852.0,0.0,0.0,116182.0,470.0
2021-11-18,5762.0,0.0,0.0,105625.0,561.0
2021-11-19,4455.0,0.0,0.0,108754.0,548.0
2021-11-20,754.0,0.0,0.0,17473.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88092.0,267.0
2021-11-23,4405.0,0.0,0.0,90981.0,369.0
2021-11-24,3924.0,0.0,0.0,90012.0,317.0
2021-11-25,3446.0,0.0,0.0,80025.0,340.0
2021-11-26,3072.0,0.0,0.0,83628.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,99002.0,315.0
2021-11-30,4229.0,0.0,0.0,123959.0,349.0
2021-12-01,3210.0,0.0,0.0,121350.0,343.0
2021-12-02,3078.0,0.0,0.0,113890.0,302.0
2021-12-03,2769.0,0.0,0.0,113775.0,268.0
2021-12-04,427.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2997.0,2.0
2021-12-06,3598.0,0.0,0.0,119170.0,186.0
2021-12-07,2961.0,0.0,0.0,128201.0,296.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95437.0,249.0
2021-12-10,1632.0,0.0,0.0,90731.0,196.0
2021-12-11,214.0,0.0,0.0,21949.0,20.0
2021-12-12,19.0,0.0,0.0,3084.0,0.0
2021-12-13,2352.0,0.0,0.0,111458.0,214.0
2021-12-14,1978.0,0.0,0.0,107472.0,186.0
2021-12-15,1791.0,0.0,0.0,97232.0,161.0
2021-12-16,1393.0,0.0,0.0,87261.0,191.0
2021-12-17,1049.0,0.0,0.0,78465.0,141.0
2021-12-18,130.0,0.0,0.0,16611.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89862.0,127.0
2021-12-21,1359.0,0.0,0.0,85821.0,145.0
2021-12-22,1040.0,0.0,0.0,72351.0,119.0
2021-12-23,567.0,0.0,0.0,56721.0,118.0
2021-12-24,134.0,0.0,0.0,15562.0,24.0
2021-12-25,0.0,0.0,0.0,78.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1732.0,0.0,0.0,128941.0,151.0
2021-12-28,2603.0,0.0,0.0,178129.0,256.0
2021-12-29,2287.0,0.0,0.0,191409.0,236.0
2021-12-30,1703.0,0.0,0.0,184788.0,397.0
2021-12-31,233.0,0.0,0.0,48374.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,4.0,0.0,0.0,768.0,0.0
2022-01-03,1510.0,0.0,0.0,144267.0,181.0
2022-01-04,1441.0,0.0,0.0,131786.0,156.0
2022-01-05,1366.0,0.0,0.0,110024.0,167.0
2022-01-06,1268.0,0.0,0.0,94110.0,170.0
2022-01-07,1161.0,0.0,0.0,89758.0,149.0
2022-01-08,80.0,0.0,0.0,11003.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,0.0
2022-01-10,1755.0,0.0,0.0,92452.0,105.0
2022-01-11,1419.0,0.0,0.0,77004.0,114.0
2022-01-12,1308.0,0.0,0.0,65311.0,90.0
2022-01-13,700.0,0.0,0.0,35173.0,71.0
