Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58416.0,0.0,0.0,9186.0,2426.0
2021-08-12,73221.0,0.0,0.0,12408.0,4186.0
2021-08-13,76862.0,0.0,0.0,15380.0,4549.0
2021-08-14,2797.0,0.0,0.0,351.0,311.0
2021-08-15,68.0,0.0,0.0,21.0,1.0
2021-08-16,131348.0,0.0,0.0,18466.0,8388.0
2021-08-17,148410.0,0.0,0.0,19361.0,10223.0
2021-08-18,88135.0,0.0,0.0,14867.0,6906.0
2021-08-19,86012.0,0.0,0.0,14726.0,6703.0
2021-08-20,72409.0,0.0,0.0,14271.0,5542.0
2021-08-21,2084.0,0.0,0.0,800.0,404.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49551.0,0.0,0.0,8138.0,6513.0
2021-08-24,56919.0,0.0,0.0,8411.0,8359.0
2021-08-25,64877.0,0.0,0.0,7833.0,8869.0
2021-08-26,80613.0,0.0,0.0,11442.0,9383.0
2021-08-27,60962.0,0.0,0.0,10049.0,6905.0
2021-08-28,1040.0,0.0,0.0,447.0,351.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78067.0,0.0,0.0,7952.0,8469.0
2021-08-31,74866.0,0.0,0.0,7603.0,8352.0
2021-09-01,101133.0,0.0,0.0,10419.0,9359.0
2021-09-02,95496.0,0.0,0.0,9905.0,9019.0
2021-09-03,67722.0,0.0,0.0,7817.0,7337.0
2021-09-04,1102.0,0.0,0.0,288.0,260.0
2021-09-05,86.0,0.0,0.0,14.0,14.0
2021-09-06,48980.0,0.0,0.0,23432.0,5880.0
2021-09-07,60913.0,0.0,0.0,36773.0,6566.0
2021-09-08,75209.0,0.0,0.0,51245.0,6931.0
2021-09-09,75191.0,0.0,0.0,42492.0,6844.0
2021-09-10,86639.0,0.0,0.0,30815.0,6915.0
2021-09-11,1096.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39691.0,0.0,0.0,43589.0,3948.0
2021-09-14,30492.0,0.0,0.0,52845.0,4073.0
2021-09-15,21298.0,0.0,0.0,44976.0,3087.0
2021-09-16,10975.0,0.0,0.0,18306.0,1782.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19699.0,0.0,0.0,34139.0,2419.0
2021-09-21,21415.0,0.0,0.0,48236.0,2860.0
2021-09-22,20361.0,0.0,0.0,51778.0,2676.0
2021-09-23,23063.0,0.0,0.0,55056.0,2962.0
2021-09-24,21500.0,0.0,0.0,43233.0,2803.0
2021-09-25,532.0,0.0,0.0,891.0,118.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20458.0,0.0,0.0,59218.0,2393.0
2021-09-28,20726.0,0.0,0.0,68940.0,2590.0
2021-09-29,19468.0,0.0,0.0,64729.0,2433.0
2021-09-30,16748.0,0.0,0.0,57792.0,2160.0
2021-10-01,15504.0,0.0,0.0,52305.0,1986.0
2021-10-02,523.0,0.0,0.0,1516.0,74.0
2021-10-03,44.0,0.0,0.0,407.0,0.0
2021-10-04,14460.0,0.0,0.0,55502.0,1680.0
2021-10-05,12866.0,0.0,0.0,61556.0,1700.0
2021-10-06,11577.0,0.0,0.0,63889.0,1652.0
2021-10-07,10854.0,0.0,0.0,72645.0,1666.0
2021-10-08,11069.0,0.0,0.0,71976.0,1551.0
2021-10-09,238.0,0.0,0.0,1144.0,51.0
2021-10-10,51.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,629.0,12.0
2021-10-12,12080.0,0.0,0.0,77350.0,1368.0
2021-10-13,13315.0,0.0,0.0,98900.0,1643.0
2021-10-14,11768.0,0.0,0.0,100094.0,1496.0
2021-10-15,11186.0,0.0,0.0,102682.0,1687.0
2021-10-16,443.0,0.0,0.0,3347.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11531.0,0.0,0.0,91707.0,1313.0
2021-10-19,11528.0,0.0,0.0,113973.0,1499.0
2021-10-20,10329.0,0.0,0.0,125416.0,1374.0
2021-10-21,10885.0,0.0,0.0,134696.0,1544.0
2021-10-22,15368.0,0.0,0.0,140331.0,2076.0
2021-10-23,671.0,0.0,0.0,6248.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23990.0,0.0,0.0,137809.0,2224.0
2021-10-26,25813.0,0.0,0.0,165946.0,2369.0
2021-10-27,23643.0,0.0,0.0,164833.0,2428.0
2021-10-28,21790.0,0.0,0.0,165496.0,2064.0
2021-10-29,18179.0,0.0,0.0,158617.0,1678.0
2021-10-30,1602.0,0.0,0.0,18772.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1617.0,13.0
2021-11-02,27663.0,0.0,0.0,109202.0,2148.0
2021-11-03,14476.0,0.0,0.0,177456.0,1653.0
2021-11-04,12231.0,0.0,0.0,172889.0,1377.0
2021-11-05,9222.0,0.0,0.0,155409.0,1148.0
2021-11-06,1497.0,0.0,0.0,24159.0,104.0
2021-11-07,164.0,0.0,0.0,2653.0,0.0
2021-11-08,11616.0,0.0,0.0,105952.0,885.0
2021-11-09,7604.0,0.0,0.0,139514.0,900.0
2021-11-10,6264.0,0.0,0.0,128036.0,722.0
2021-11-11,5607.0,0.0,0.0,110671.0,628.0
2021-11-12,5669.0,0.0,0.0,123046.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117030.0,574.0
2021-11-16,7679.0,0.0,0.0,118882.0,606.0
2021-11-17,6853.0,0.0,0.0,116219.0,470.0
2021-11-18,5767.0,0.0,0.0,105675.0,561.0
2021-11-19,4459.0,0.0,0.0,108787.0,548.0
2021-11-20,754.0,0.0,0.0,17476.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88185.0,266.0
2021-11-23,4406.0,0.0,0.0,91013.0,369.0
2021-11-24,3923.0,0.0,0.0,90067.0,320.0
2021-11-25,3446.0,0.0,0.0,80080.0,342.0
2021-11-26,3072.0,0.0,0.0,83611.0,300.0
2021-11-27,598.0,0.0,0.0,18866.0,68.0
2021-11-28,98.0,0.0,0.0,2506.0,6.0
2021-11-29,4605.0,0.0,0.0,99003.0,315.0
2021-11-30,4230.0,0.0,0.0,123989.0,348.0
2021-12-01,3210.0,0.0,0.0,121389.0,343.0
2021-12-02,3079.0,0.0,0.0,113972.0,310.0
2021-12-03,2767.0,0.0,0.0,113842.0,268.0
2021-12-04,426.0,0.0,0.0,20828.0,69.0
2021-12-05,66.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,119226.0,187.0
2021-12-07,2965.0,0.0,0.0,128241.0,296.0
2021-12-08,27.0,0.0,0.0,2565.0,2.0
2021-12-09,2129.0,0.0,0.0,95469.0,250.0
2021-12-10,1635.0,0.0,0.0,90738.0,196.0
2021-12-11,220.0,0.0,0.0,21955.0,20.0
2021-12-12,19.0,0.0,1.0,3087.0,0.0
2021-12-13,2353.0,0.0,0.0,111529.0,214.0
2021-12-14,1978.0,0.0,0.0,107510.0,186.0
2021-12-15,1792.0,0.0,0.0,97252.0,162.0
2021-12-16,1394.0,0.0,0.0,87322.0,191.0
2021-12-17,1052.0,0.0,0.0,78640.0,141.0
2021-12-18,130.0,0.0,0.0,16615.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,89938.0,127.0
2021-12-21,1357.0,0.0,0.0,85868.0,157.0
2021-12-22,1040.0,0.0,0.0,72417.0,119.0
2021-12-23,567.0,0.0,0.0,56763.0,120.0
2021-12-24,134.0,0.0,0.0,15573.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,128997.0,153.0
2021-12-28,2602.0,0.0,0.0,178220.0,256.0
2021-12-29,2288.0,0.0,0.0,191502.0,238.0
2021-12-30,1704.0,0.0,0.0,184893.0,397.0
2021-12-31,233.0,0.0,0.0,48476.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,144325.0,184.0
2022-01-04,1441.0,0.0,0.0,131860.0,155.0
2022-01-05,1367.0,0.0,0.0,110096.0,174.0
2022-01-06,1267.0,0.0,0.0,94172.0,168.0
2022-01-07,1161.0,0.0,0.0,89876.0,150.0
2022-01-08,80.0,0.0,0.0,11009.0,13.0
2022-01-09,8.0,0.0,0.0,1930.0,1.0
2022-01-10,1757.0,0.0,0.0,92517.0,108.0
2022-01-11,1424.0,0.0,0.0,77113.0,118.0
2022-01-12,1317.0,0.0,0.0,65580.0,105.0
2022-01-13,944.0,0.0,0.0,56587.0,124.0
2022-01-14,649.0,0.0,0.0,55164.0,104.0
2022-01-15,36.0,0.0,0.0,7862.0,2.0
2022-01-16,0.0,0.0,0.0,720.0,0.0
2022-01-17,1148.0,0.0,0.0,60778.0,88.0
2022-01-18,872.0,0.0,0.0,49095.0,80.0
2022-01-19,908.0,0.0,0.0,50305.0,112.0
2022-01-20,758.0,0.0,1.0,43479.0,81.0
2022-01-21,467.0,0.0,0.0,39676.0,73.0
2022-01-22,31.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,698.0,0.0
2022-01-24,847.0,0.0,0.0,45395.0,54.0
2022-01-25,784.0,0.0,0.0,39145.0,49.0
2022-01-26,660.0,0.0,0.0,33529.0,70.0
2022-01-27,535.0,0.0,0.0,29745.0,60.0
2022-01-28,393.0,0.0,0.0,30007.0,59.0
2022-01-29,25.0,0.0,0.0,4611.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,40548.0,71.0
2022-02-01,5.0,0.0,0.0,33541.0,46.0
2022-02-02,1.0,0.0,0.0,28810.0,48.0
2022-02-03,0.0,0.0,0.0,26837.0,45.0
2022-02-04,16.0,0.0,0.0,25678.0,49.0
2022-02-05,0.0,0.0,0.0,2759.0,6.0
2022-02-06,0.0,0.0,0.0,350.0,1.0
2022-02-07,84.0,0.0,0.0,29808.0,39.0
2022-02-08,162.0,0.0,0.0,26542.0,32.0
2022-02-09,177.0,0.0,0.0,23661.0,52.0
2022-02-10,168.0,0.0,0.0,21521.0,47.0
2022-02-11,114.0,0.0,0.0,20149.0,41.0
2022-02-12,12.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,21477.0,32.0
2022-02-15,188.0,0.0,0.0,22030.0,29.0
2022-02-16,159.0,0.0,0.0,22412.0,31.0
2022-02-17,133.0,0.0,0.0,21699.0,34.0
2022-02-18,100.0,0.0,0.0,20811.0,41.0
2022-02-19,3.0,0.0,0.0,1939.0,1.0
2022-02-20,0.0,0.0,0.0,172.0,0.0
2022-02-21,164.0,0.0,0.0,33742.0,46.0
2022-02-22,137.0,0.0,0.0,33193.0,37.0
2022-02-23,121.0,0.0,0.0,31033.0,26.0
2022-02-24,77.0,0.0,0.0,28771.0,30.0
2022-02-25,50.0,0.0,0.0,27178.0,34.0
2022-02-26,2.0,0.0,0.0,2387.0,0.0
2022-02-27,0.0,0.0,0.0,232.0,2.0
2022-02-28,114.0,0.0,0.0,41980.0,49.0
2022-03-01,89.0,0.0,0.0,40146.0,28.0
2022-03-02,95.0,0.0,0.0,25758.0,30.0
2022-03-03,63.0,0.0,0.0,23667.0,32.0
2022-03-04,40.0,0.0,0.0,32811.0,33.0
2022-03-05,2.0,0.0,0.0,4452.0,1.0
2022-03-06,0.0,0.0,0.0,207.0,0.0
2022-03-07,87.0,0.0,0.0,24386.0,25.0
2022-03-08,98.0,0.0,0.0,22489.0,31.0
2022-03-09,90.0,0.0,0.0,23237.0,30.0
2022-03-10,39.0,0.0,0.0,22490.0,28.0
2022-03-11,17.0,0.0,0.0,34974.0,33.0
2022-03-12,0.0,0.0,0.0,6640.0,3.0
2022-03-13,0.0,0.0,0.0,294.0,0.0
2022-03-14,59.0,0.0,0.0,24039.0,38.0
2022-03-15,78.0,0.0,0.0,24402.0,25.0
2022-03-16,41.0,0.0,0.0,24003.0,21.0
2022-03-17,38.0,0.0,0.0,22785.0,25.0
2022-03-18,36.0,0.0,0.0,34779.0,24.0
2022-03-19,0.0,0.0,0.0,7141.0,1.0
2022-03-20,0.0,0.0,0.0,293.0,0.0
2022-03-21,55.0,0.0,0.0,22525.0,34.0
2022-03-22,46.0,0.0,0.0,22423.0,32.0
2022-03-23,36.0,0.0,0.0,21597.0,24.0
2022-03-24,28.0,0.0,0.0,20198.0,24.0
2022-03-25,19.0,0.0,0.0,29721.0,28.0
2022-03-26,0.0,0.0,0.0,6639.0,4.0
2022-03-27,0.0,0.0,0.0,217.0,0.0
2022-03-28,43.0,0.0,0.0,20159.0,29.0
2022-03-29,52.0,0.0,0.0,18980.0,19.0
2022-03-30,26.0,0.0,0.0,18962.0,22.0
2022-03-31,27.0,0.0,0.0,17410.0,15.0
2022-04-01,18.0,0.0,0.0,23535.0,31.0
2022-04-02,0.0,0.0,0.0,4809.0,1.0
2022-04-03,0.0,0.0,0.0,190.0,0.0
2022-04-04,30.0,0.0,0.0,18136.0,14.0
2022-04-05,25.0,0.0,0.0,17770.0,14.0
2022-04-06,27.0,0.0,0.0,18333.0,25.0
2022-04-07,11.0,0.0,0.0,16999.0,9.0
2022-04-08,20.0,0.0,0.0,20697.0,14.0
2022-04-09,0.0,0.0,0.0,5550.0,3.0
2022-04-10,0.0,0.0,0.0,142.0,0.0
2022-04-11,19.0,0.0,0.0,9476.0,6.0
