Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58440.0,0.0,0.0,0.0,9196.0,2426.0
2021-08-12,73233.0,0.0,0.0,0.0,12412.0,4189.0
2021-08-13,76877.0,0.0,0.0,0.0,15377.0,4549.0
2021-08-14,2799.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131380.0,0.0,0.0,0.0,18474.0,8403.0
2021-08-17,148412.0,0.0,0.0,0.0,19354.0,10205.0
2021-08-18,88157.0,0.0,0.0,0.0,14880.0,6899.0
2021-08-19,86031.0,0.0,0.0,0.0,14726.0,6697.0
2021-08-20,72408.0,0.0,0.0,0.0,14285.0,5536.0
2021-08-21,2084.0,0.0,0.0,0.0,802.0,403.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49564.0,0.0,0.0,0.0,8141.0,6512.0
2021-08-24,56916.0,0.0,0.0,0.0,8413.0,8359.0
2021-08-25,64871.0,0.0,0.0,0.0,7847.0,8866.0
2021-08-26,80644.0,0.0,0.0,0.0,11448.0,9388.0
2021-08-27,60964.0,0.0,0.0,0.0,10059.0,6904.0
2021-08-28,1041.0,0.0,0.0,0.0,449.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78070.0,0.0,0.0,0.0,7959.0,8464.0
2021-08-31,74893.0,0.0,0.0,0.0,7607.0,8344.0
2021-09-01,101138.0,0.0,0.0,0.0,10432.0,9351.0
2021-09-02,95528.0,0.0,0.0,0.0,9906.0,9016.0
2021-09-03,67725.0,0.0,0.0,0.0,7827.0,7337.0
2021-09-04,1102.0,0.0,0.0,0.0,288.0,260.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48978.0,0.0,0.0,0.0,23445.0,5881.0
2021-09-07,60924.0,0.0,0.0,0.0,36784.0,6568.0
2021-09-08,75187.0,0.0,0.0,0.0,51244.0,6929.0
2021-09-09,75192.0,0.0,0.0,0.0,42484.0,6838.0
2021-09-10,86621.0,0.0,0.0,0.0,30800.0,6919.0
2021-09-11,1098.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,51.0
2021-09-13,39672.0,0.0,0.0,0.0,43573.0,3946.0
2021-09-14,30493.0,0.0,0.0,0.0,52874.0,4069.0
2021-09-15,21304.0,0.0,0.0,0.0,44989.0,3086.0
2021-09-16,10980.0,0.0,0.0,0.0,18317.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19686.0,0.0,0.0,0.0,34143.0,2420.0
2021-09-21,21400.0,0.0,0.0,0.0,48247.0,2863.0
2021-09-22,20340.0,0.0,0.0,0.0,51782.0,2673.0
2021-09-23,23039.0,0.0,0.0,0.0,55036.0,2962.0
2021-09-24,21495.0,0.0,0.0,0.0,43228.0,2806.0
2021-09-25,532.0,0.0,0.0,0.0,897.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20456.0,0.0,0.0,0.0,59176.0,2392.0
2021-09-28,20707.0,0.0,0.0,0.0,68894.0,2585.0
2021-09-29,19447.0,0.0,0.0,0.0,64670.0,2434.0
2021-09-30,16731.0,0.0,0.0,0.0,57769.0,2155.0
2021-10-01,15490.0,0.0,0.0,0.0,52276.0,1985.0
2021-10-02,524.0,0.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,411.0,0.0
2021-10-04,14434.0,0.0,0.0,0.0,55433.0,1679.0
2021-10-05,12846.0,0.0,0.0,0.0,61468.0,1699.0
2021-10-06,11551.0,0.0,0.0,0.0,63792.0,1648.0
2021-10-07,10832.0,0.0,0.0,0.0,72551.0,1667.0
2021-10-08,11043.0,0.0,0.0,0.0,71910.0,1548.0
2021-10-09,239.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12079.0,0.0,0.0,0.0,77264.0,1366.0
2021-10-13,13300.0,0.0,0.0,0.0,98768.0,1644.0
2021-10-14,11756.0,0.0,0.0,0.0,100003.0,1494.0
2021-10-15,11181.0,0.0,0.0,0.0,102556.0,1683.0
2021-10-16,437.0,0.0,0.0,0.0,3344.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11507.0,0.0,0.0,0.0,91600.0,1312.0
2021-10-19,11503.0,0.0,0.0,0.0,113865.0,1468.0
2021-10-20,10311.0,0.0,0.0,0.0,125284.0,1373.0
2021-10-21,10874.0,0.0,0.0,0.0,134557.0,1543.0
2021-10-22,15351.0,0.0,0.0,0.0,140179.0,2071.0
2021-10-23,671.0,0.0,0.0,0.0,6247.0,106.0
2021-10-24,106.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23956.0,0.0,0.0,0.0,137659.0,2219.0
2021-10-26,25758.0,0.0,0.0,0.0,165733.0,2365.0
2021-10-27,23615.0,0.0,0.0,0.0,164659.0,2430.0
2021-10-28,21754.0,0.0,0.0,0.0,165313.0,2065.0
2021-10-29,18167.0,0.0,0.0,0.0,158465.0,1675.0
2021-10-30,1603.0,0.0,0.0,0.0,18757.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1632.0,13.0
2021-11-02,27635.0,0.0,0.0,0.0,109070.0,2144.0
2021-11-03,14464.0,0.0,0.0,0.0,177265.0,1651.0
2021-11-04,12224.0,0.0,0.0,0.0,172734.0,1373.0
2021-11-05,9211.0,0.0,0.0,0.0,155291.0,1144.0
2021-11-06,1494.0,0.0,0.0,0.0,24138.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2653.0,0.0
2021-11-08,11594.0,0.0,0.0,0.0,105857.0,884.0
2021-11-09,7589.0,0.0,0.0,0.0,139333.0,898.0
2021-11-10,6252.0,0.0,0.0,0.0,127921.0,720.0
2021-11-11,5599.0,0.0,0.0,0.0,110569.0,628.0
2021-11-12,5662.0,0.0,0.0,0.0,122964.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2617.0,10.0
2021-11-15,9247.0,0.0,0.0,0.0,116927.0,576.0
2021-11-16,7665.0,0.0,0.0,0.0,118787.0,607.0
2021-11-17,6845.0,0.0,0.0,0.0,116129.0,469.0
2021-11-18,5762.0,0.0,0.0,0.0,105602.0,561.0
2021-11-19,4453.0,0.0,0.0,0.0,108680.0,547.0
2021-11-20,760.0,0.0,0.0,0.0,17461.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4635.0,0.0,0.0,0.0,88237.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90911.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89957.0,320.0
2021-11-25,3443.0,0.0,0.0,0.0,80044.0,341.0
2021-11-26,3069.0,0.0,0.0,0.0,83601.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18849.0,68.0
2021-11-28,97.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4596.0,0.0,0.0,0.0,99002.0,316.0
2021-11-30,4229.0,0.0,0.0,0.0,123872.0,347.0
2021-12-01,3207.0,0.0,0.0,0.0,121309.0,341.0
2021-12-02,3072.0,0.0,0.0,0.0,113872.0,308.0
2021-12-03,2766.0,0.0,0.0,0.0,113788.0,266.0
2021-12-04,425.0,0.0,0.0,0.0,20823.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3597.0,0.0,0.0,0.0,119083.0,187.0
2021-12-07,2966.0,0.0,0.0,0.0,128116.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2126.0,0.0,0.0,0.0,95321.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90620.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21932.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3086.0,0.0
2021-12-13,2351.0,0.0,0.0,0.0,111382.0,213.0
2021-12-14,1974.0,0.0,0.0,0.0,107369.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97139.0,161.0
2021-12-16,1393.0,0.0,0.0,0.0,87206.0,192.0
2021-12-17,1047.0,0.0,0.0,0.0,78584.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16600.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2125.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89810.0,128.0
2021-12-21,1357.0,0.0,0.0,0.0,85754.0,154.0
2021-12-22,1037.0,0.0,0.0,0.0,72356.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56694.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15567.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1085.0,0.0
2021-12-27,1735.0,0.0,0.0,0.0,128862.0,154.0
2021-12-28,2601.0,0.0,0.0,0.0,178000.0,257.0
2021-12-29,2286.0,0.0,0.0,0.0,191293.0,235.0
2021-12-30,1704.0,0.0,0.0,0.0,184706.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48451.0,80.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,777.0,0.0
2022-01-03,1511.0,0.0,0.0,0.0,144188.0,182.0
2022-01-04,1437.0,0.0,0.0,0.0,131711.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,110002.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94089.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89818.0,151.0
2022-01-08,79.0,0.0,0.0,0.0,11006.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1759.0,0.0,0.0,0.0,92444.0,110.0
2022-01-11,1424.0,0.0,0.0,0.0,77047.0,115.0
2022-01-12,1317.0,0.0,0.0,0.0,65535.0,93.0
2022-01-13,943.0,0.0,0.0,0.0,56564.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55113.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7851.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1147.0,0.0,0.0,0.0,60749.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49074.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50269.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43477.0,81.0
2022-01-21,467.0,0.0,0.0,0.0,39666.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5566.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45372.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39107.0,51.0
2022-01-26,661.0,0.0,0.0,0.0,33504.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29719.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30011.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4610.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40536.0,72.0
2022-02-01,5.0,0.0,1.0,0.0,33546.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28804.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26839.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25697.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2764.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29781.0,39.0
2022-02-08,165.0,0.0,0.0,0.0,26528.0,31.0
2022-02-09,175.0,0.0,0.0,0.0,23669.0,52.0
2022-02-10,169.0,0.0,0.0,0.0,21510.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20141.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21480.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22010.0,29.0
2022-02-16,158.0,0.0,0.0,0.0,22377.0,32.0
2022-02-17,133.0,0.0,0.0,0.0,21688.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20804.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1933.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33736.0,46.0
2022-02-22,137.0,0.0,0.0,0.0,33142.0,37.0
2022-02-23,119.0,0.0,0.0,0.0,31016.0,26.0
2022-02-24,77.0,0.0,0.0,0.0,28763.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27158.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2384.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,116.0,0.0,0.0,0.0,41969.0,48.0
