Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58419.0,0.0,0.0,0.0,9189.0,2424.0
2021-08-12,73224.0,0.0,0.0,0.0,12397.0,4190.0
2021-08-13,76857.0,0.0,0.0,0.0,15381.0,4545.0
2021-08-14,2797.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131372.0,0.0,0.0,0.0,18472.0,8395.0
2021-08-17,148396.0,0.0,0.0,0.0,19374.0,10227.0
2021-08-18,88150.0,0.0,0.0,0.0,14865.0,6901.0
2021-08-19,86021.0,0.0,0.0,0.0,14745.0,6704.0
2021-08-20,72387.0,0.0,0.0,0.0,14278.0,5541.0
2021-08-21,2086.0,0.0,0.0,0.0,803.0,403.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49547.0,0.0,0.0,0.0,8149.0,6510.0
2021-08-24,56917.0,0.0,0.0,0.0,8418.0,8356.0
2021-08-25,64872.0,0.0,0.0,0.0,7840.0,8867.0
2021-08-26,80630.0,0.0,0.0,0.0,11454.0,9391.0
2021-08-27,60949.0,0.0,0.0,0.0,10051.0,6903.0
2021-08-28,1040.0,0.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78074.0,0.0,0.0,0.0,7961.0,8472.0
2021-08-31,74904.0,0.0,0.0,0.0,7605.0,8351.0
2021-09-01,101132.0,0.0,0.0,0.0,10434.0,9351.0
2021-09-02,95503.0,0.0,0.0,0.0,9900.0,9012.0
2021-09-03,67718.0,0.0,0.0,0.0,7824.0,7334.0
2021-09-04,1103.0,0.0,0.0,0.0,286.0,258.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48964.0,0.0,0.0,0.0,23437.0,5880.0
2021-09-07,60899.0,0.0,0.0,0.0,36795.0,6565.0
2021-09-08,75183.0,0.0,0.0,0.0,51245.0,6929.0
2021-09-09,75178.0,0.0,0.0,0.0,42493.0,6838.0
2021-09-10,86615.0,0.0,0.0,0.0,30817.0,6914.0
2021-09-11,1096.0,0.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39683.0,0.0,0.0,0.0,43590.0,3950.0
2021-09-14,30489.0,0.0,0.0,0.0,52855.0,4066.0
2021-09-15,21296.0,0.0,0.0,0.0,44983.0,3085.0
2021-09-16,10978.0,0.0,0.0,0.0,18301.0,1781.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19691.0,0.0,0.0,0.0,34126.0,2420.0
2021-09-21,21404.0,0.0,0.0,0.0,48235.0,2862.0
2021-09-22,20339.0,0.0,0.0,0.0,51754.0,2679.0
2021-09-23,23045.0,0.0,0.0,0.0,55028.0,2964.0
2021-09-24,21486.0,0.0,0.0,0.0,43226.0,2803.0
2021-09-25,532.0,0.0,0.0,0.0,894.0,118.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20453.0,0.0,0.0,0.0,59179.0,2394.0
2021-09-28,20708.0,0.0,0.0,0.0,68921.0,2585.0
2021-09-29,19446.0,0.0,0.0,0.0,64681.0,2428.0
2021-09-30,16728.0,0.0,0.0,0.0,57752.0,2156.0
2021-10-01,15486.0,0.0,0.0,0.0,52266.0,1984.0
2021-10-02,523.0,0.0,0.0,0.0,1513.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,412.0,0.0
2021-10-04,14438.0,0.0,0.0,0.0,55424.0,1677.0
2021-10-05,12841.0,0.0,0.0,0.0,61466.0,1697.0
2021-10-06,11557.0,0.0,0.0,0.0,63783.0,1652.0
2021-10-07,10832.0,0.0,0.0,0.0,72562.0,1662.0
2021-10-08,11048.0,0.0,0.0,0.0,71914.0,1547.0
2021-10-09,238.0,0.0,0.0,0.0,1142.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12072.0,0.0,0.0,0.0,77254.0,1364.0
2021-10-13,13291.0,0.0,0.0,0.0,98757.0,1643.0
2021-10-14,11757.0,0.0,0.0,0.0,99996.0,1493.0
2021-10-15,11173.0,0.0,0.0,0.0,102571.0,1686.0
2021-10-16,438.0,0.0,0.0,0.0,3341.0,69.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11513.0,0.0,0.0,0.0,91595.0,1314.0
2021-10-19,11507.0,0.0,0.0,0.0,113851.0,1467.0
2021-10-20,10311.0,0.0,0.0,0.0,125283.0,1374.0
2021-10-21,10875.0,0.0,0.0,0.0,134536.0,1544.0
2021-10-22,15350.0,0.0,0.0,0.0,140147.0,2072.0
2021-10-23,669.0,0.0,0.0,0.0,6244.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23966.0,0.0,0.0,0.0,137667.0,2222.0
2021-10-26,25770.0,0.0,0.0,0.0,165729.0,2366.0
2021-10-27,23618.0,0.0,0.0,0.0,164656.0,2429.0
2021-10-28,21765.0,0.0,0.0,0.0,165304.0,2061.0
2021-10-29,18169.0,0.0,0.0,0.0,158477.0,1675.0
2021-10-30,1603.0,0.0,0.0,0.0,18761.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,13.0
2021-11-02,27637.0,0.0,0.0,0.0,109081.0,2142.0
2021-11-03,14463.0,0.0,0.0,0.0,177267.0,1652.0
2021-11-04,12222.0,0.0,0.0,0.0,172754.0,1376.0
2021-11-05,9214.0,0.0,0.0,0.0,155324.0,1147.0
2021-11-06,1494.0,0.0,0.0,0.0,24134.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11595.0,0.0,0.0,0.0,105854.0,883.0
2021-11-09,7587.0,0.0,0.0,0.0,139351.0,898.0
2021-11-10,6255.0,0.0,0.0,0.0,127903.0,723.0
2021-11-11,5599.0,0.0,0.0,0.0,110563.0,628.0
2021-11-12,5665.0,0.0,0.0,0.0,122941.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2617.0,10.0
2021-11-15,9246.0,0.0,0.0,0.0,116929.0,574.0
2021-11-16,7672.0,0.0,0.0,0.0,118785.0,607.0
2021-11-17,6845.0,0.0,0.0,0.0,116114.0,470.0
2021-11-18,5759.0,0.0,0.0,0.0,105602.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108703.0,546.0
2021-11-20,752.0,0.0,0.0,0.0,17465.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4646.0,0.0,0.0,0.0,88208.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90914.0,370.0
2021-11-24,3916.0,0.0,0.0,0.0,89976.0,320.0
2021-11-25,3443.0,0.0,0.0,0.0,80038.0,340.0
2021-11-26,3066.0,0.0,0.0,0.0,83604.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18847.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4597.0,0.0,0.0,0.0,98988.0,317.0
2021-11-30,4228.0,0.0,0.0,0.0,123878.0,347.0
2021-12-01,3206.0,0.0,0.0,0.0,121328.0,340.0
2021-12-02,3073.0,0.0,0.0,0.0,113902.0,310.0
2021-12-03,2769.0,0.0,0.0,0.0,113782.0,268.0
2021-12-04,426.0,0.0,0.0,0.0,20827.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3007.0,2.0
2021-12-06,3592.0,0.0,0.0,0.0,119119.0,186.0
2021-12-07,2964.0,0.0,0.0,0.0,128157.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2564.0,2.0
2021-12-09,2127.0,0.0,0.0,0.0,95345.0,250.0
2021-12-10,1634.0,0.0,0.0,0.0,90646.0,196.0
2021-12-11,218.0,0.0,0.0,0.0,21933.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111407.0,214.0
2021-12-14,1972.0,0.0,0.0,0.0,107392.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97155.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87233.0,191.0
2021-12-17,1050.0,0.0,0.0,0.0,78593.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16597.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89852.0,127.0
2021-12-21,1358.0,0.0,0.0,0.0,85794.0,157.0
2021-12-22,1039.0,0.0,0.0,0.0,72375.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56709.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15570.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1083.0,0.0
2021-12-27,1736.0,0.0,0.0,0.0,128896.0,152.0
2021-12-28,2605.0,0.0,0.0,0.0,178078.0,257.0
2021-12-29,2288.0,0.0,0.0,0.0,191383.0,235.0
2021-12-30,1703.0,0.0,0.0,0.0,184760.0,396.0
2021-12-31,235.0,0.0,0.0,0.0,48460.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,97.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,772.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144247.0,183.0
2022-01-04,1440.0,0.0,0.0,0.0,131790.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,110048.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94140.0,167.0
2022-01-07,1161.0,0.0,0.0,0.0,89865.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11009.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92496.0,110.0
2022-01-11,1426.0,0.0,0.0,0.0,77089.0,116.0
2022-01-12,1317.0,0.0,0.0,0.0,65560.0,103.0
2022-01-13,944.0,0.0,0.0,0.0,56588.0,123.0
2022-01-14,650.0,0.0,0.0,0.0,55149.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1147.0,0.0,0.0,0.0,60783.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49086.0,82.0
2022-01-19,907.0,0.0,0.0,0.0,50296.0,113.0
2022-01-20,757.0,0.0,0.0,0.0,43488.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39696.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5570.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,699.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45377.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39138.0,50.0
2022-01-26,660.0,0.0,0.0,0.0,33524.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29748.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30033.0,60.0
2022-01-29,25.0,0.0,0.0,0.0,4615.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40553.0,72.0
2022-02-01,5.0,0.0,0.0,0.0,33557.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28798.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26849.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25704.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2761.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,350.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29820.0,39.0
2022-02-08,165.0,0.0,0.0,0.0,26546.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23673.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21519.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20148.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2261.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21520.0,32.0
2022-02-15,185.0,0.0,0.0,0.0,22046.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22406.0,32.0
2022-02-17,135.0,0.0,0.0,0.0,21706.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20800.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1937.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,164.0,0.0,0.0,0.0,33759.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33196.0,37.0
2022-02-23,119.0,0.0,0.0,0.0,31034.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28783.0,30.0
2022-02-25,49.0,0.0,0.0,0.0,27181.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2385.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,232.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41980.0,48.0
