Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58565.0,0.0,0.0,9200.0,2431.0
2021-08-12,73412.0,0.0,0.0,12414.0,4201.0
2021-08-13,77098.0,0.0,0.0,15406.0,4551.0
2021-08-14,2802.0,0.0,0.0,353.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131504.0,0.0,0.0,18484.0,8377.0
2021-08-17,148755.0,0.0,0.0,19385.0,10234.0
2021-08-18,88380.0,0.0,0.0,14892.0,6908.0
2021-08-19,86171.0,0.0,0.0,14729.0,6717.0
2021-08-20,72530.0,0.0,0.0,14290.0,5550.0
2021-08-21,2088.0,0.0,0.0,803.0,402.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49672.0,0.0,0.0,8154.0,6521.0
2021-08-24,57094.0,0.0,0.0,8431.0,8370.0
2021-08-25,65043.0,0.0,0.0,7851.0,8881.0
2021-08-26,80817.0,0.0,0.0,11459.0,9393.0
2021-08-27,61102.0,0.0,0.0,10082.0,6911.0
2021-08-28,1043.0,0.0,0.0,447.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78253.0,0.0,0.0,7971.0,8478.0
2021-08-31,75077.0,0.0,0.0,7622.0,8353.0
2021-09-01,101387.0,0.0,0.0,10444.0,9367.0
2021-09-02,95751.0,0.0,0.0,9928.0,9030.0
2021-09-03,67868.0,0.0,0.0,7840.0,7351.0
2021-09-04,1105.0,0.0,0.0,287.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49094.0,0.0,0.0,23436.0,5879.0
2021-09-07,61072.0,0.0,0.0,36797.0,6575.0
2021-09-08,75369.0,0.0,0.0,51265.0,6935.0
2021-09-09,75367.0,0.0,0.0,42521.0,6848.0
2021-09-10,86855.0,0.0,0.0,30819.0,6923.0
2021-09-11,1099.0,0.0,0.0,1273.0,190.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39773.0,0.0,0.0,43622.0,3949.0
2021-09-14,30546.0,0.0,0.0,52907.0,4070.0
2021-09-15,21348.0,0.0,0.0,45021.0,3085.0
2021-09-16,11004.0,0.0,0.0,18320.0,1781.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19734.0,0.0,0.0,34193.0,2421.0
2021-09-21,21464.0,0.0,0.0,48335.0,2866.0
2021-09-22,20395.0,0.0,0.0,51834.0,2678.0
2021-09-23,23098.0,0.0,0.0,55103.0,2965.0
2021-09-24,21534.0,0.0,0.0,43279.0,2808.0
2021-09-25,533.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20470.0,0.0,0.0,59283.0,2390.0
2021-09-28,20738.0,0.0,0.0,69012.0,2590.0
2021-09-29,19479.0,0.0,0.0,64768.0,2432.0
2021-09-30,16749.0,0.0,0.0,57808.0,2163.0
2021-10-01,15508.0,0.0,0.0,52317.0,1984.0
2021-10-02,523.0,0.0,0.0,1518.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14461.0,0.0,0.0,55523.0,1681.0
2021-10-05,12868.0,0.0,0.0,61571.0,1701.0
2021-10-06,11580.0,0.0,0.0,63895.0,1651.0
2021-10-07,10851.0,0.0,0.0,72613.0,1665.0
2021-10-08,11071.0,0.0,0.0,71980.0,1551.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,222.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12078.0,0.0,0.0,77349.0,1368.0
2021-10-13,13311.0,0.0,0.0,98916.0,1643.0
2021-10-14,11769.0,0.0,0.0,100096.0,1496.0
2021-10-15,11187.0,0.0,0.0,102699.0,1686.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11531.0,0.0,0.0,91697.0,1312.0
2021-10-19,11527.0,0.0,0.0,113956.0,1498.0
2021-10-20,10327.0,0.0,0.0,125419.0,1372.0
2021-10-21,10882.0,0.0,0.0,134693.0,1544.0
2021-10-22,15368.0,0.0,0.0,140310.0,2076.0
2021-10-23,672.0,0.0,0.0,6240.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23994.0,0.0,0.0,137763.0,2225.0
2021-10-26,25809.0,0.0,0.0,165941.0,2368.0
2021-10-27,23644.0,0.0,0.0,164832.0,2426.0
2021-10-28,21785.0,0.0,0.0,165465.0,2065.0
2021-10-29,18174.0,0.0,0.0,158586.0,1678.0
2021-10-30,1599.0,0.0,0.0,18775.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,14.0
2021-11-02,27651.0,0.0,0.0,109195.0,2067.0
2021-11-03,14475.0,0.0,0.0,177429.0,1652.0
2021-11-04,12228.0,0.0,0.0,172810.0,1375.0
2021-11-05,9220.0,0.0,0.0,155392.0,1148.0
2021-11-06,1496.0,0.0,0.0,24148.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105949.0,883.0
2021-11-09,7603.0,0.0,0.0,139499.0,902.0
2021-11-10,6263.0,0.0,0.0,128029.0,721.0
2021-11-11,5607.0,0.0,0.0,110637.0,628.0
2021-11-12,5667.0,0.0,0.0,123043.0,752.0
2021-11-13,1298.0,0.0,0.0,24756.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117006.0,574.0
2021-11-16,7678.0,0.0,0.0,118856.0,608.0
2021-11-17,6853.0,0.0,0.0,116202.0,470.0
2021-11-18,5764.0,0.0,0.0,105636.0,561.0
2021-11-19,4456.0,0.0,0.0,108776.0,548.0
2021-11-20,754.0,0.0,0.0,17476.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88121.0,266.0
2021-11-23,4405.0,0.0,0.0,90990.0,369.0
2021-11-24,3928.0,0.0,0.0,90042.0,317.0
2021-11-25,3446.0,0.0,0.0,80038.0,340.0
2021-11-26,3072.0,0.0,0.0,83617.0,300.0
2021-11-27,598.0,0.0,0.0,18861.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,99000.0,315.0
2021-11-30,4230.0,0.0,0.0,123972.0,349.0
2021-12-01,3210.0,0.0,0.0,121360.0,342.0
2021-12-02,3078.0,0.0,0.0,113911.0,307.0
2021-12-03,2768.0,0.0,0.0,113823.0,267.0
2021-12-04,426.0,0.0,0.0,20825.0,69.0
2021-12-05,66.0,0.0,0.0,2998.0,2.0
2021-12-06,3598.0,0.0,0.0,119217.0,186.0
2021-12-07,2962.0,0.0,0.0,128221.0,296.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95448.0,249.0
2021-12-10,1632.0,0.0,0.0,90733.0,196.0
2021-12-11,215.0,0.0,0.0,21952.0,20.0
2021-12-12,19.0,0.0,0.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111508.0,214.0
2021-12-14,1978.0,0.0,0.0,107479.0,186.0
2021-12-15,1791.0,0.0,0.0,97251.0,162.0
2021-12-16,1393.0,0.0,0.0,87286.0,191.0
2021-12-17,1050.0,0.0,0.0,78482.0,141.0
2021-12-18,130.0,0.0,0.0,16610.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89905.0,127.0
2021-12-21,1358.0,0.0,0.0,85831.0,150.0
2021-12-22,1040.0,0.0,0.0,72381.0,120.0
2021-12-23,567.0,0.0,0.0,56749.0,119.0
2021-12-24,134.0,0.0,0.0,15564.0,23.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1734.0,0.0,0.0,128961.0,151.0
2021-12-28,2601.0,0.0,0.0,178176.0,256.0
2021-12-29,2288.0,0.0,0.0,191449.0,237.0
2021-12-30,1704.0,0.0,0.0,184845.0,397.0
2021-12-31,233.0,0.0,0.0,48425.0,81.0
2022-01-01,0.0,0.0,0.0,95.0,0.0
2022-01-02,5.0,0.0,0.0,767.0,0.0
2022-01-03,1510.0,0.0,0.0,144300.0,183.0
2022-01-04,1440.0,0.0,0.0,131820.0,156.0
2022-01-05,1367.0,0.0,0.0,110074.0,173.0
2022-01-06,1267.0,0.0,0.0,94150.0,168.0
2022-01-07,1161.0,0.0,0.0,89829.0,149.0
2022-01-08,80.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1755.0,0.0,0.0,92455.0,107.0
2022-01-11,1421.0,0.0,0.0,77107.0,116.0
2022-01-12,1320.0,0.0,0.0,65585.0,100.0
2022-01-13,946.0,0.0,0.0,56558.0,116.0
2022-01-14,649.0,0.0,0.0,55140.0,104.0
2022-01-15,36.0,0.0,0.0,7860.0,2.0
2022-01-16,0.0,0.0,0.0,721.0,0.0
2022-01-17,1147.0,0.0,0.0,60751.0,88.0
2022-01-18,872.0,0.0,0.0,49076.0,80.0
2022-01-19,906.0,0.0,0.0,50295.0,111.0
2022-01-20,757.0,0.0,1.0,43449.0,80.0
2022-01-21,467.0,0.0,0.0,39647.0,73.0
2022-01-22,31.0,0.0,0.0,5570.0,7.0
2022-01-23,2.0,0.0,0.0,699.0,0.0
2022-01-24,847.0,0.0,0.0,45195.0,54.0
2022-01-25,780.0,0.0,0.0,39106.0,48.0
2022-01-26,662.0,0.0,0.0,33516.0,69.0
2022-01-27,535.0,0.0,0.0,29721.0,56.0
2022-01-28,392.0,0.0,0.0,29975.0,60.0
2022-01-29,25.0,0.0,0.0,4615.0,8.0
2022-01-30,3.0,0.0,0.0,495.0,0.0
2022-01-31,453.0,0.0,0.0,40492.0,58.0
2022-02-01,10.0,0.0,0.0,33474.0,43.0
2022-02-02,5.0,0.0,0.0,28746.0,59.0
2022-02-03,2.0,0.0,0.0,17234.0,37.0
