Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58457.0,0.0,0.0,0.0,9200.0,2428.0
2021-08-12,73252.0,0.0,0.0,0.0,12408.0,4193.0
2021-08-13,76883.0,0.0,0.0,0.0,15389.0,4554.0
2021-08-14,2799.0,0.0,0.0,0.0,351.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131412.0,0.0,0.0,0.0,18479.0,8399.0
2021-08-17,148463.0,0.0,0.0,0.0,19367.0,10210.0
2021-08-18,88182.0,0.0,0.0,0.0,14888.0,6900.0
2021-08-19,86052.0,0.0,0.0,0.0,14744.0,6702.0
2021-08-20,72404.0,0.0,0.0,0.0,14290.0,5540.0
2021-08-21,2084.0,0.0,0.0,0.0,801.0,402.0
2021-08-22,308.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49586.0,0.0,0.0,0.0,8149.0,6505.0
2021-08-24,56957.0,0.0,0.0,0.0,8415.0,8361.0
2021-08-25,64886.0,0.0,0.0,0.0,7855.0,8867.0
2021-08-26,80646.0,0.0,0.0,0.0,11459.0,9393.0
2021-08-27,60975.0,0.0,0.0,0.0,10065.0,6906.0
2021-08-28,1042.0,0.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78079.0,0.0,0.0,0.0,7958.0,8468.0
2021-08-31,74903.0,0.0,0.0,0.0,7611.0,8349.0
2021-09-01,101157.0,0.0,0.0,0.0,10431.0,9353.0
2021-09-02,95516.0,0.0,0.0,0.0,9916.0,9020.0
2021-09-03,67737.0,0.0,0.0,0.0,7821.0,7334.0
2021-09-04,1100.0,0.0,0.0,0.0,288.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48973.0,0.0,0.0,0.0,23458.0,5875.0
2021-09-07,60928.0,0.0,0.0,0.0,36793.0,6575.0
2021-09-08,75207.0,0.0,0.0,0.0,51275.0,6935.0
2021-09-09,75180.0,0.0,0.0,0.0,42488.0,6839.0
2021-09-10,86633.0,0.0,0.0,0.0,30829.0,6910.0
2021-09-11,1096.0,0.0,0.0,0.0,1273.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39674.0,0.0,0.0,0.0,43594.0,3948.0
2021-09-14,30482.0,0.0,0.0,0.0,52886.0,4074.0
2021-09-15,21304.0,0.0,0.0,0.0,44992.0,3086.0
2021-09-16,10979.0,0.0,0.0,0.0,18314.0,1786.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19689.0,0.0,0.0,0.0,34139.0,2419.0
2021-09-21,21402.0,0.0,0.0,0.0,48253.0,2863.0
2021-09-22,20351.0,0.0,0.0,0.0,51796.0,2677.0
2021-09-23,23051.0,0.0,0.0,0.0,55040.0,2960.0
2021-09-24,21492.0,0.0,0.0,0.0,43240.0,2806.0
2021-09-25,532.0,0.0,0.0,0.0,898.0,118.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20461.0,0.0,0.0,0.0,59214.0,2393.0
2021-09-28,20715.0,0.0,0.0,0.0,68906.0,2586.0
2021-09-29,19450.0,0.0,0.0,0.0,64663.0,2428.0
2021-09-30,16735.0,0.0,0.0,0.0,57771.0,2158.0
2021-10-01,15488.0,0.0,0.0,0.0,52283.0,1987.0
2021-10-02,524.0,0.0,0.0,0.0,1517.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14441.0,0.0,0.0,0.0,55440.0,1675.0
2021-10-05,12846.0,0.0,0.0,0.0,61466.0,1697.0
2021-10-06,11553.0,0.0,0.0,0.0,63798.0,1651.0
2021-10-07,10829.0,0.0,0.0,0.0,72562.0,1662.0
2021-10-08,11056.0,0.0,0.0,0.0,71928.0,1549.0
2021-10-09,238.0,0.0,0.0,0.0,1145.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12076.0,0.0,0.0,0.0,77259.0,1363.0
2021-10-13,13295.0,0.0,0.0,0.0,98772.0,1644.0
2021-10-14,11757.0,0.0,0.0,0.0,100034.0,1496.0
2021-10-15,11174.0,0.0,0.0,0.0,102591.0,1686.0
2021-10-16,438.0,0.0,0.0,0.0,3341.0,69.0
2021-10-17,83.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11517.0,0.0,0.0,0.0,91601.0,1310.0
2021-10-19,11504.0,0.0,0.0,0.0,113876.0,1467.0
2021-10-20,10316.0,0.0,0.0,0.0,125294.0,1370.0
2021-10-21,10873.0,0.0,0.0,0.0,134588.0,1542.0
2021-10-22,15346.0,0.0,0.0,0.0,140202.0,2071.0
2021-10-23,669.0,0.0,0.0,0.0,6241.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23960.0,0.0,0.0,0.0,137655.0,2221.0
2021-10-26,25766.0,0.0,0.0,0.0,165750.0,2364.0
2021-10-27,23625.0,0.0,0.0,0.0,164680.0,2432.0
2021-10-28,21766.0,0.0,0.0,0.0,165311.0,2063.0
2021-10-29,18163.0,0.0,0.0,0.0,158478.0,1675.0
2021-10-30,1602.0,0.0,0.0,0.0,18763.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1635.0,14.0
2021-11-02,27634.0,0.0,0.0,0.0,109074.0,2143.0
2021-11-03,14460.0,0.0,0.0,0.0,177262.0,1651.0
2021-11-04,12223.0,0.0,0.0,0.0,172730.0,1375.0
2021-11-05,9214.0,0.0,0.0,0.0,155311.0,1144.0
2021-11-06,1493.0,0.0,0.0,0.0,24122.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2654.0,0.0
2021-11-08,11596.0,0.0,0.0,0.0,105850.0,887.0
2021-11-09,7593.0,0.0,0.0,0.0,139335.0,896.0
2021-11-10,6248.0,0.0,0.0,0.0,127920.0,721.0
2021-11-11,5601.0,0.0,0.0,0.0,110568.0,629.0
2021-11-12,5663.0,0.0,0.0,0.0,122954.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24730.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9248.0,0.0,0.0,0.0,116920.0,576.0
2021-11-16,7667.0,0.0,0.0,0.0,118786.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116125.0,468.0
2021-11-18,5757.0,0.0,0.0,0.0,105610.0,561.0
2021-11-19,4452.0,0.0,0.0,0.0,108713.0,547.0
2021-11-20,760.0,0.0,0.0,0.0,17459.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4637.0,0.0,0.0,0.0,88236.0,266.0
2021-11-23,4401.0,0.0,0.0,0.0,90908.0,370.0
2021-11-24,3914.0,0.0,0.0,0.0,89969.0,318.0
2021-11-25,3443.0,0.0,0.0,0.0,80023.0,341.0
2021-11-26,3066.0,0.0,0.0,0.0,83622.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18845.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4599.0,0.0,0.0,0.0,99010.0,317.0
2021-11-30,4230.0,0.0,0.0,0.0,123870.0,347.0
2021-12-01,3205.0,0.0,0.0,0.0,121309.0,340.0
2021-12-02,3073.0,0.0,0.0,0.0,113881.0,305.0
2021-12-03,2765.0,0.0,0.0,0.0,113784.0,266.0
2021-12-04,425.0,0.0,0.0,0.0,20826.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3007.0,2.0
2021-12-06,3592.0,0.0,0.0,0.0,119081.0,186.0
2021-12-07,2967.0,0.0,0.0,0.0,128117.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2562.0,2.0
2021-12-09,2125.0,0.0,0.0,0.0,95350.0,249.0
2021-12-10,1634.0,0.0,0.0,0.0,90636.0,196.0
2021-12-11,217.0,0.0,0.0,0.0,21928.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3087.0,0.0
2021-12-13,2349.0,0.0,0.0,0.0,111386.0,214.0
2021-12-14,1972.0,0.0,0.0,0.0,107384.0,187.0
2021-12-15,1792.0,0.0,0.0,0.0,97142.0,161.0
2021-12-16,1395.0,0.0,0.0,0.0,87205.0,192.0
2021-12-17,1050.0,0.0,0.0,0.0,78589.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16602.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1513.0,0.0,0.0,0.0,89821.0,127.0
2021-12-21,1358.0,0.0,0.0,0.0,85762.0,148.0
2021-12-22,1038.0,0.0,0.0,0.0,72348.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56703.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15572.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1731.0,0.0,0.0,0.0,128869.0,153.0
2021-12-28,2602.0,0.0,0.0,0.0,177967.0,255.0
2021-12-29,2290.0,0.0,0.0,0.0,191309.0,234.0
2021-12-30,1705.0,0.0,0.0,0.0,184673.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48444.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,778.0,0.0
2022-01-03,1508.0,0.0,0.0,0.0,144174.0,182.0
2022-01-04,1440.0,0.0,0.0,0.0,131707.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109980.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94083.0,167.0
2022-01-07,1161.0,0.0,0.0,0.0,89819.0,152.0
2022-01-08,80.0,0.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1755.0,0.0,0.0,0.0,92420.0,110.0
2022-01-11,1426.0,0.0,0.0,0.0,77041.0,115.0
2022-01-12,1317.0,0.0,0.0,0.0,65515.0,93.0
2022-01-13,945.0,0.0,0.0,0.0,56543.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55108.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7850.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60745.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49056.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50267.0,114.0
2022-01-20,757.0,0.0,0.0,0.0,43447.0,81.0
2022-01-21,468.0,0.0,0.0,0.0,39654.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5562.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,845.0,0.0,0.0,0.0,45357.0,53.0
2022-01-25,781.0,0.0,0.0,0.0,39099.0,51.0
2022-01-26,661.0,0.0,0.0,0.0,33503.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29721.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29986.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4618.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40501.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33530.0,47.0
2022-02-02,2.0,0.0,0.0,0.0,28797.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26836.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25690.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2765.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29772.0,38.0
2022-02-08,164.0,0.0,0.0,0.0,26509.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23651.0,51.0
2022-02-10,168.0,0.0,0.0,0.0,21500.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20123.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2257.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21448.0,32.0
2022-02-15,186.0,0.0,0.0,0.0,22035.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22373.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21678.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20766.0,40.0
2022-02-19,3.0,0.0,0.0,0.0,1940.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,174.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33681.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33146.0,37.0
2022-02-23,121.0,0.0,0.0,0.0,30974.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28719.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27141.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2379.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,114.0,0.0,0.0,0.0,41931.0,48.0
