Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58425.0,0.0,0.0,0.0,9199.0,2425.0
2021-08-12,73233.0,0.0,0.0,0.0,12409.0,4188.0
2021-08-13,76882.0,0.0,0.0,0.0,15389.0,4548.0
2021-08-14,2798.0,0.0,0.0,0.0,353.0,311.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131381.0,0.0,0.0,0.0,18483.0,8400.0
2021-08-17,148422.0,0.0,0.0,0.0,19358.0,10211.0
2021-08-18,88163.0,0.0,0.0,0.0,14870.0,6901.0
2021-08-19,86040.0,0.0,0.0,0.0,14752.0,6703.0
2021-08-20,72393.0,0.0,0.0,0.0,14284.0,5543.0
2021-08-21,2083.0,0.0,0.0,0.0,801.0,402.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49543.0,0.0,0.0,0.0,8154.0,6504.0
2021-08-24,56924.0,0.0,0.0,0.0,8414.0,8360.0
2021-08-25,64889.0,0.0,0.0,0.0,7844.0,8860.0
2021-08-26,80615.0,0.0,0.0,0.0,11455.0,9390.0
2021-08-27,60950.0,0.0,0.0,0.0,10061.0,6903.0
2021-08-28,1040.0,0.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78070.0,0.0,0.0,0.0,7961.0,8465.0
2021-08-31,74901.0,0.0,0.0,0.0,7614.0,8351.0
2021-09-01,101170.0,0.0,0.0,0.0,10429.0,9354.0
2021-09-02,95533.0,0.0,0.0,0.0,9901.0,9017.0
2021-09-03,67732.0,0.0,0.0,0.0,7819.0,7328.0
2021-09-04,1101.0,0.0,0.0,0.0,291.0,259.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48979.0,0.0,0.0,0.0,23449.0,5876.0
2021-09-07,60932.0,0.0,0.0,0.0,36798.0,6569.0
2021-09-08,75191.0,0.0,0.0,0.0,51268.0,6932.0
2021-09-09,75193.0,0.0,0.0,0.0,42505.0,6836.0
2021-09-10,86610.0,0.0,0.0,0.0,30801.0,6917.0
2021-09-11,1096.0,0.0,0.0,0.0,1271.0,189.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,51.0
2021-09-13,39682.0,0.0,0.0,0.0,43593.0,3948.0
2021-09-14,30481.0,0.0,0.0,0.0,52857.0,4068.0
2021-09-15,21306.0,0.0,0.0,0.0,44983.0,3086.0
2021-09-16,10976.0,0.0,0.0,0.0,18322.0,1782.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19689.0,0.0,0.0,0.0,34144.0,2420.0
2021-09-21,21410.0,0.0,0.0,0.0,48230.0,2862.0
2021-09-22,20348.0,0.0,0.0,0.0,51781.0,2674.0
2021-09-23,23039.0,0.0,0.0,0.0,55040.0,2963.0
2021-09-24,21488.0,0.0,0.0,0.0,43240.0,2800.0
2021-09-25,532.0,0.0,0.0,0.0,897.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20461.0,0.0,0.0,0.0,59174.0,2394.0
2021-09-28,20711.0,0.0,0.0,0.0,68918.0,2587.0
2021-09-29,19450.0,0.0,0.0,0.0,64659.0,2429.0
2021-09-30,16736.0,0.0,0.0,0.0,57760.0,2156.0
2021-10-01,15486.0,0.0,0.0,0.0,52277.0,1986.0
2021-10-02,523.0,0.0,0.0,0.0,1515.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,413.0,0.0
2021-10-04,14430.0,0.0,0.0,0.0,55458.0,1680.0
2021-10-05,12845.0,0.0,0.0,0.0,61471.0,1697.0
2021-10-06,11555.0,0.0,0.0,0.0,63770.0,1647.0
2021-10-07,10831.0,0.0,0.0,0.0,72557.0,1662.0
2021-10-08,11054.0,0.0,0.0,0.0,71914.0,1549.0
2021-10-09,240.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12077.0,0.0,0.0,0.0,77252.0,1367.0
2021-10-13,13295.0,0.0,0.0,0.0,98760.0,1644.0
2021-10-14,11757.0,0.0,0.0,0.0,100007.0,1493.0
2021-10-15,11180.0,0.0,0.0,0.0,102593.0,1684.0
2021-10-16,438.0,0.0,0.0,0.0,3341.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11512.0,0.0,0.0,0.0,91601.0,1312.0
2021-10-19,11504.0,0.0,0.0,0.0,113862.0,1469.0
2021-10-20,10310.0,0.0,0.0,0.0,125308.0,1375.0
2021-10-21,10870.0,0.0,0.0,0.0,134545.0,1543.0
2021-10-22,15343.0,0.0,0.0,0.0,140181.0,2072.0
2021-10-23,668.0,0.0,0.0,0.0,6247.0,106.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23960.0,0.0,0.0,0.0,137658.0,2221.0
2021-10-26,25770.0,0.0,0.0,0.0,165743.0,2365.0
2021-10-27,23612.0,0.0,0.0,0.0,164661.0,2432.0
2021-10-28,21759.0,0.0,0.0,0.0,165300.0,2064.0
2021-10-29,18170.0,0.0,0.0,0.0,158463.0,1677.0
2021-10-30,1602.0,0.0,0.0,0.0,18765.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,13.0
2021-11-02,27634.0,0.0,0.0,0.0,109076.0,2145.0
2021-11-03,14458.0,0.0,0.0,0.0,177269.0,1650.0
2021-11-04,12225.0,0.0,0.0,0.0,172724.0,1374.0
2021-11-05,9211.0,0.0,0.0,0.0,155308.0,1145.0
2021-11-06,1495.0,0.0,0.0,0.0,24132.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11595.0,0.0,0.0,0.0,105846.0,885.0
2021-11-09,7589.0,0.0,0.0,0.0,139325.0,897.0
2021-11-10,6252.0,0.0,0.0,0.0,127916.0,721.0
2021-11-11,5599.0,0.0,0.0,0.0,110563.0,628.0
2021-11-12,5662.0,0.0,0.0,0.0,122929.0,752.0
2021-11-13,1294.0,0.0,0.0,0.0,24728.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2617.0,10.0
2021-11-15,9249.0,0.0,0.0,0.0,116915.0,576.0
2021-11-16,7667.0,0.0,0.0,0.0,118782.0,607.0
2021-11-17,6846.0,0.0,0.0,0.0,116129.0,468.0
2021-11-18,5756.0,0.0,0.0,0.0,105602.0,561.0
2021-11-19,4450.0,0.0,0.0,0.0,108691.0,547.0
2021-11-20,760.0,0.0,0.0,0.0,17465.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4638.0,0.0,0.0,0.0,88236.0,266.0
2021-11-23,4401.0,0.0,0.0,0.0,90909.0,370.0
2021-11-24,3916.0,0.0,0.0,0.0,89961.0,318.0
2021-11-25,3443.0,0.0,0.0,0.0,80036.0,341.0
2021-11-26,3069.0,0.0,0.0,0.0,83606.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18847.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4597.0,0.0,0.0,0.0,99006.0,318.0
2021-11-30,4229.0,0.0,0.0,0.0,123874.0,347.0
2021-12-01,3206.0,0.0,0.0,0.0,121304.0,340.0
2021-12-02,3073.0,0.0,0.0,0.0,113879.0,306.0
2021-12-03,2768.0,0.0,0.0,0.0,113782.0,267.0
2021-12-04,425.0,0.0,0.0,0.0,20831.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3010.0,2.0
2021-12-06,3595.0,0.0,0.0,0.0,119091.0,187.0
2021-12-07,2966.0,0.0,0.0,0.0,128125.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2561.0,2.0
2021-12-09,2125.0,0.0,0.0,0.0,95320.0,251.0
2021-12-10,1635.0,0.0,0.0,0.0,90613.0,196.0
2021-12-11,217.0,0.0,0.0,0.0,21931.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3088.0,0.0
2021-12-13,2348.0,0.0,0.0,0.0,111376.0,213.0
2021-12-14,1971.0,0.0,0.0,0.0,107368.0,187.0
2021-12-15,1791.0,0.0,0.0,0.0,97138.0,162.0
2021-12-16,1395.0,0.0,0.0,0.0,87203.0,192.0
2021-12-17,1049.0,0.0,0.0,0.0,78577.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16600.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89824.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85752.0,148.0
2021-12-22,1037.0,0.0,0.0,0.0,72352.0,121.0
2021-12-23,568.0,0.0,0.0,0.0,56698.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15577.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,128855.0,153.0
2021-12-28,2602.0,0.0,0.0,0.0,177972.0,255.0
2021-12-29,2287.0,0.0,0.0,0.0,191315.0,234.0
2021-12-30,1705.0,0.0,0.0,0.0,184689.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48442.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,778.0,0.0
2022-01-03,1509.0,0.0,0.0,0.0,144177.0,183.0
2022-01-04,1437.0,0.0,0.0,0.0,131707.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109993.0,174.0
2022-01-06,1265.0,0.0,0.0,0.0,94085.0,167.0
2022-01-07,1162.0,0.0,0.0,0.0,89810.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11006.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92431.0,110.0
2022-01-11,1426.0,0.0,0.0,0.0,77062.0,116.0
2022-01-12,1319.0,0.0,0.0,0.0,65528.0,94.0
2022-01-13,944.0,0.0,0.0,0.0,56554.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55105.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7853.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,722.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60746.0,88.0
2022-01-18,870.0,0.0,0.0,0.0,49068.0,80.0
2022-01-19,907.0,0.0,0.0,0.0,50269.0,114.0
2022-01-20,757.0,0.0,1.0,0.0,43469.0,80.0
2022-01-21,468.0,0.0,0.0,0.0,39634.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5576.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,846.0,0.0,0.0,0.0,45358.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39115.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33495.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29719.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,30002.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4613.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,495.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40513.0,71.0
2022-02-01,5.0,0.0,1.0,0.0,33537.0,46.0
2022-02-02,2.0,0.0,0.0,0.0,28812.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26839.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25693.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2762.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29807.0,38.0
2022-02-08,165.0,0.0,0.0,0.0,26512.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23653.0,52.0
2022-02-10,168.0,0.0,0.0,0.0,21506.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20133.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,141.0,0.0,0.0,0.0,21483.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22027.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22383.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21678.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20807.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1933.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,175.0,0.0
2022-02-21,164.0,0.0,0.0,0.0,33738.0,46.0
2022-02-22,137.0,0.0,0.0,0.0,33149.0,36.0
2022-02-23,121.0,0.0,0.0,0.0,31013.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28744.0,31.0
2022-02-25,50.0,0.0,0.0,0.0,27138.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2384.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,232.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41965.0,48.0
