Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,3.0
2021-08-11,58449.0,0.0,0.0,0.0,9200.0,2427.0
2021-08-12,73258.0,0.0,0.0,0.0,12423.0,4188.0
2021-08-13,76895.0,0.0,0.0,0.0,15382.0,4553.0
2021-08-14,2799.0,0.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131424.0,0.0,0.0,0.0,18477.0,8400.0
2021-08-17,148462.0,0.0,0.0,0.0,19359.0,10214.0
2021-08-18,88169.0,0.0,0.0,0.0,14878.0,6902.0
2021-08-19,86051.0,0.0,0.0,0.0,14735.0,6709.0
2021-08-20,72417.0,0.0,0.0,0.0,14279.0,5538.0
2021-08-21,2086.0,0.0,0.0,0.0,801.0,401.0
2021-08-22,309.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49598.0,0.0,0.0,0.0,8141.0,6506.0
2021-08-24,56942.0,0.0,0.0,0.0,8413.0,8360.0
2021-08-25,64904.0,0.0,0.0,0.0,7852.0,8868.0
2021-08-26,80647.0,0.0,0.0,0.0,11462.0,9392.0
2021-08-27,60965.0,0.0,0.0,0.0,10063.0,6901.0
2021-08-28,1040.0,0.0,0.0,0.0,448.0,351.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78102.0,0.0,0.0,0.0,7958.0,8462.0
2021-08-31,74919.0,0.0,0.0,0.0,7616.0,8352.0
2021-09-01,101173.0,0.0,0.0,0.0,10432.0,9362.0
2021-09-02,95531.0,0.0,0.0,0.0,9917.0,9021.0
2021-09-03,67727.0,0.0,0.0,0.0,7829.0,7328.0
2021-09-04,1102.0,0.0,0.0,0.0,286.0,260.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,15.0
2021-09-06,48971.0,0.0,0.0,0.0,23462.0,5877.0
2021-09-07,60930.0,0.0,0.0,0.0,36800.0,6572.0
2021-09-08,75218.0,0.0,0.0,0.0,51263.0,6929.0
2021-09-09,75194.0,0.0,0.0,0.0,42508.0,6844.0
2021-09-10,86654.0,0.0,0.0,0.0,30828.0,6924.0
2021-09-11,1096.0,0.0,0.0,0.0,1270.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39679.0,0.0,0.0,0.0,43599.0,3950.0
2021-09-14,30486.0,0.0,0.0,0.0,52872.0,4072.0
2021-09-15,21308.0,0.0,0.0,0.0,44984.0,3086.0
2021-09-16,10971.0,0.0,0.0,0.0,18321.0,1781.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19697.0,0.0,0.0,0.0,34147.0,2416.0
2021-09-21,21419.0,0.0,0.0,0.0,48240.0,2863.0
2021-09-22,20354.0,0.0,0.0,0.0,51802.0,2678.0
2021-09-23,23047.0,0.0,0.0,0.0,55043.0,2960.0
2021-09-24,21491.0,0.0,0.0,0.0,43236.0,2805.0
2021-09-25,531.0,0.0,0.0,0.0,895.0,120.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20452.0,0.0,0.0,0.0,59196.0,2393.0
2021-09-28,20716.0,0.0,0.0,0.0,68913.0,2584.0
2021-09-29,19454.0,0.0,0.0,0.0,64671.0,2430.0
2021-09-30,16732.0,0.0,0.0,0.0,57766.0,2155.0
2021-10-01,15494.0,0.0,0.0,0.0,52286.0,1984.0
2021-10-02,524.0,0.0,0.0,0.0,1518.0,75.0
2021-10-03,45.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14445.0,0.0,0.0,0.0,55450.0,1677.0
2021-10-05,12850.0,0.0,0.0,0.0,61477.0,1699.0
2021-10-06,11555.0,0.0,0.0,0.0,63803.0,1651.0
2021-10-07,10834.0,0.0,0.0,0.0,72569.0,1664.0
2021-10-08,11053.0,0.0,0.0,0.0,71926.0,1549.0
2021-10-09,237.0,0.0,0.0,0.0,1144.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,228.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,636.0,12.0
2021-10-12,12080.0,0.0,0.0,0.0,77270.0,1363.0
2021-10-13,13298.0,0.0,0.0,0.0,98753.0,1642.0
2021-10-14,11759.0,0.0,0.0,0.0,100014.0,1494.0
2021-10-15,11182.0,0.0,0.0,0.0,102591.0,1686.0
2021-10-16,440.0,0.0,0.0,0.0,3348.0,68.0
2021-10-17,82.0,0.0,0.0,0.0,585.0,6.0
2021-10-18,11510.0,0.0,0.0,0.0,91606.0,1311.0
2021-10-19,11502.0,0.0,0.0,0.0,113868.0,1469.0
2021-10-20,10314.0,0.0,0.0,0.0,125300.0,1371.0
2021-10-21,10880.0,0.0,0.0,0.0,134586.0,1543.0
2021-10-22,15348.0,0.0,0.0,0.0,140192.0,2072.0
2021-10-23,669.0,0.0,0.0,0.0,6242.0,106.0
2021-10-24,108.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23970.0,0.0,0.0,0.0,137666.0,2220.0
2021-10-26,25768.0,0.0,0.0,0.0,165766.0,2366.0
2021-10-27,23622.0,0.0,0.0,0.0,164672.0,2432.0
2021-10-28,21760.0,0.0,0.0,0.0,165310.0,2062.0
2021-10-29,18164.0,0.0,0.0,0.0,158483.0,1673.0
2021-10-30,1603.0,0.0,0.0,0.0,18760.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2074.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1633.0,14.0
2021-11-02,27629.0,0.0,0.0,0.0,109080.0,2143.0
2021-11-03,14465.0,0.0,0.0,0.0,177259.0,1649.0
2021-11-04,12227.0,0.0,0.0,0.0,172741.0,1377.0
2021-11-05,9212.0,0.0,0.0,0.0,155299.0,1144.0
2021-11-06,1493.0,0.0,0.0,0.0,24125.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2655.0,0.0
2021-11-08,11594.0,0.0,0.0,0.0,105858.0,885.0
2021-11-09,7584.0,0.0,0.0,0.0,139351.0,898.0
2021-11-10,6250.0,0.0,0.0,0.0,127919.0,722.0
2021-11-11,5601.0,0.0,0.0,0.0,110581.0,628.0
2021-11-12,5665.0,0.0,0.0,0.0,122960.0,752.0
2021-11-13,1296.0,0.0,0.0,0.0,24732.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9250.0,0.0,0.0,0.0,116935.0,576.0
2021-11-16,7667.0,0.0,0.0,0.0,118787.0,607.0
2021-11-17,6848.0,0.0,0.0,0.0,116116.0,468.0
2021-11-18,5759.0,0.0,0.0,0.0,105617.0,561.0
2021-11-19,4453.0,0.0,0.0,0.0,108687.0,546.0
2021-11-20,760.0,0.0,0.0,0.0,17463.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1697.0,13.0
2021-11-22,4636.0,0.0,0.0,0.0,88241.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90929.0,370.0
2021-11-24,3916.0,0.0,0.0,0.0,89969.0,318.0
2021-11-25,3443.0,0.0,0.0,0.0,80031.0,340.0
2021-11-26,3065.0,0.0,0.0,0.0,83606.0,300.0
2021-11-27,596.0,0.0,0.0,0.0,18849.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2504.0,6.0
2021-11-29,4600.0,0.0,0.0,0.0,99022.0,317.0
2021-11-30,4228.0,0.0,0.0,0.0,123886.0,346.0
2021-12-01,3207.0,0.0,0.0,0.0,121323.0,339.0
2021-12-02,3074.0,0.0,0.0,0.0,113864.0,306.0
2021-12-03,2767.0,0.0,0.0,0.0,113782.0,268.0
2021-12-04,426.0,0.0,0.0,0.0,20822.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3008.0,2.0
2021-12-06,3596.0,0.0,0.0,0.0,119090.0,187.0
2021-12-07,2963.0,0.0,0.0,0.0,128125.0,294.0
2021-12-08,27.0,0.0,0.0,0.0,2563.0,2.0
2021-12-09,2125.0,0.0,0.0,0.0,95338.0,249.0
2021-12-10,1635.0,0.0,0.0,0.0,90648.0,196.0
2021-12-11,217.0,0.0,0.0,0.0,21930.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3088.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111390.0,214.0
2021-12-14,1973.0,0.0,0.0,0.0,107383.0,187.0
2021-12-15,1792.0,0.0,0.0,0.0,97123.0,161.0
2021-12-16,1394.0,0.0,0.0,0.0,87189.0,191.0
2021-12-17,1048.0,0.0,0.0,0.0,78588.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16603.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2124.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89816.0,126.0
2021-12-21,1358.0,0.0,0.0,0.0,85766.0,148.0
2021-12-22,1038.0,0.0,0.0,0.0,72346.0,121.0
2021-12-23,567.0,0.0,0.0,0.0,56698.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15575.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1086.0,0.0
2021-12-27,1731.0,0.0,0.0,0.0,128863.0,152.0
2021-12-28,2607.0,0.0,0.0,0.0,177987.0,256.0
2021-12-29,2286.0,0.0,0.0,0.0,191325.0,234.0
2021-12-30,1704.0,0.0,0.0,0.0,184698.0,397.0
2021-12-31,235.0,0.0,0.0,0.0,48447.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,779.0,0.0
2022-01-03,1509.0,0.0,0.0,0.0,144174.0,182.0
2022-01-04,1438.0,0.0,0.0,0.0,131716.0,155.0
2022-01-05,1366.0,0.0,0.0,0.0,109992.0,174.0
2022-01-06,1264.0,0.0,0.0,0.0,94086.0,167.0
2022-01-07,1161.0,0.0,0.0,0.0,89812.0,152.0
2022-01-08,79.0,0.0,0.0,0.0,11009.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1932.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92405.0,110.0
2022-01-11,1425.0,0.0,0.0,0.0,77033.0,116.0
2022-01-12,1318.0,0.0,0.0,0.0,65520.0,93.0
2022-01-13,945.0,0.0,0.0,0.0,56561.0,116.0
2022-01-14,650.0,0.0,0.0,0.0,55115.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7846.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,724.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60752.0,88.0
2022-01-18,870.0,0.0,0.0,0.0,49063.0,80.0
2022-01-19,906.0,0.0,0.0,0.0,50260.0,114.0
2022-01-20,756.0,0.0,1.0,0.0,43459.0,81.0
2022-01-21,468.0,0.0,0.0,0.0,39640.0,72.0
2022-01-22,31.0,0.0,0.0,0.0,5566.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,845.0,0.0,0.0,0.0,45357.0,53.0
2022-01-25,782.0,0.0,0.0,0.0,39118.0,51.0
2022-01-26,660.0,0.0,0.0,0.0,33498.0,70.0
2022-01-27,534.0,0.0,0.0,0.0,29732.0,60.0
2022-01-28,392.0,0.0,0.0,0.0,29995.0,61.0
2022-01-29,25.0,0.0,0.0,0.0,4615.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,496.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40516.0,71.0
2022-02-01,5.0,0.0,1.0,0.0,33522.0,47.0
2022-02-02,2.0,0.0,0.0,0.0,28795.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26839.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25683.0,48.0
2022-02-05,0.0,0.0,0.0,0.0,2762.0,7.0
2022-02-06,0.0,0.0,0.0,0.0,348.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29784.0,38.0
2022-02-08,165.0,0.0,0.0,0.0,26503.0,31.0
2022-02-09,176.0,0.0,0.0,0.0,23639.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21509.0,48.0
2022-02-11,114.0,0.0,0.0,0.0,20106.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2256.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21430.0,32.0
2022-02-15,188.0,0.0,0.0,0.0,22031.0,29.0
2022-02-16,157.0,0.0,0.0,0.0,22359.0,32.0
2022-02-17,135.0,0.0,0.0,0.0,21660.0,33.0
2022-02-18,100.0,0.0,0.0,0.0,20776.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1942.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,174.0,0.0
2022-02-21,163.0,0.0,0.0,0.0,33677.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33134.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,30979.0,26.0
2022-02-24,77.0,0.0,0.0,0.0,28734.0,31.0
2022-02-25,49.0,0.0,0.0,0.0,27127.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2384.0,1.0
2022-02-27,0.0,0.0,0.0,0.0,230.0,2.0
2022-02-28,111.0,0.0,0.0,0.0,41925.0,48.0
