Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,4.0
2021-08-11,58440.0,0.0,0.0,0.0,9201.0,2427.0
2021-08-12,73218.0,0.0,0.0,0.0,12399.0,4187.0
2021-08-13,76864.0,0.0,0.0,0.0,15380.0,4552.0
2021-08-14,2794.0,0.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131361.0,0.0,0.0,0.0,18473.0,8395.0
2021-08-17,148398.0,0.0,0.0,0.0,19360.0,10219.0
2021-08-18,88167.0,0.0,0.0,0.0,14860.0,6899.0
2021-08-19,86042.0,0.0,0.0,0.0,14727.0,6701.0
2021-08-20,72381.0,0.0,0.0,0.0,14275.0,5536.0
2021-08-21,2083.0,0.0,0.0,0.0,803.0,402.0
2021-08-22,310.0,0.0,0.0,0.0,47.0,67.0
2021-08-23,49542.0,0.0,0.0,0.0,8146.0,6514.0
2021-08-24,56935.0,0.0,0.0,0.0,8412.0,8363.0
2021-08-25,64875.0,0.0,0.0,0.0,7842.0,8869.0
2021-08-26,80628.0,0.0,0.0,0.0,11449.0,9391.0
2021-08-27,60948.0,0.0,0.0,0.0,10057.0,6908.0
2021-08-28,1040.0,0.0,0.0,0.0,448.0,350.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78075.0,0.0,0.0,0.0,7957.0,8466.0
2021-08-31,74906.0,0.0,0.0,0.0,7606.0,8348.0
2021-09-01,101131.0,0.0,0.0,0.0,10431.0,9347.0
2021-09-02,95499.0,0.0,0.0,0.0,9910.0,9016.0
2021-09-03,67729.0,0.0,0.0,0.0,7821.0,7329.0
2021-09-04,1099.0,0.0,0.0,0.0,289.0,258.0
2021-09-05,87.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48951.0,0.0,0.0,0.0,23438.0,5883.0
2021-09-07,60924.0,0.0,0.0,0.0,36786.0,6567.0
2021-09-08,75186.0,0.0,0.0,0.0,51240.0,6934.0
2021-09-09,75184.0,0.0,0.0,0.0,42497.0,6838.0
2021-09-10,86609.0,0.0,0.0,0.0,30794.0,6923.0
2021-09-11,1095.0,0.0,0.0,0.0,1272.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,51.0,52.0
2021-09-13,39669.0,0.0,0.0,0.0,43572.0,3948.0
2021-09-14,30475.0,0.0,0.0,0.0,52858.0,4070.0
2021-09-15,21308.0,0.0,0.0,0.0,44962.0,3085.0
2021-09-16,10969.0,0.0,0.0,0.0,18305.0,1783.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19688.0,0.0,0.0,0.0,34147.0,2421.0
2021-09-21,21409.0,0.0,0.0,0.0,48226.0,2863.0
2021-09-22,20351.0,0.0,0.0,0.0,51765.0,2679.0
2021-09-23,23041.0,0.0,0.0,0.0,55024.0,2961.0
2021-09-24,21484.0,0.0,0.0,0.0,43225.0,2804.0
2021-09-25,532.0,0.0,0.0,0.0,894.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20449.0,0.0,0.0,0.0,59186.0,2393.0
2021-09-28,20708.0,0.0,0.0,0.0,68893.0,2583.0
2021-09-29,19450.0,0.0,0.0,0.0,64667.0,2431.0
2021-09-30,16729.0,0.0,0.0,0.0,57752.0,2159.0
2021-10-01,15492.0,0.0,0.0,0.0,52271.0,1985.0
2021-10-02,523.0,0.0,0.0,0.0,1515.0,74.0
2021-10-03,44.0,0.0,0.0,0.0,410.0,0.0
2021-10-04,14435.0,0.0,0.0,0.0,55426.0,1678.0
2021-10-05,12838.0,0.0,0.0,0.0,61459.0,1695.0
2021-10-06,11561.0,0.0,0.0,0.0,63787.0,1649.0
2021-10-07,10828.0,0.0,0.0,0.0,72570.0,1661.0
2021-10-08,11049.0,0.0,0.0,0.0,71915.0,1549.0
2021-10-09,240.0,0.0,0.0,0.0,1146.0,51.0
2021-10-10,52.0,0.0,0.0,0.0,227.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,635.0,12.0
2021-10-12,12075.0,0.0,0.0,0.0,77252.0,1367.0
2021-10-13,13300.0,0.0,0.0,0.0,98753.0,1643.0
2021-10-14,11757.0,0.0,0.0,0.0,99991.0,1494.0
2021-10-15,11173.0,0.0,0.0,0.0,102582.0,1684.0
2021-10-16,437.0,0.0,0.0,0.0,3344.0,69.0
2021-10-17,82.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11511.0,0.0,0.0,0.0,91604.0,1313.0
2021-10-19,11503.0,0.0,0.0,0.0,113868.0,1467.0
2021-10-20,10313.0,0.0,0.0,0.0,125287.0,1376.0
2021-10-21,10877.0,0.0,0.0,0.0,134553.0,1542.0
2021-10-22,15350.0,0.0,0.0,0.0,140180.0,2072.0
2021-10-23,671.0,0.0,0.0,0.0,6245.0,107.0
2021-10-24,107.0,0.0,0.0,0.0,722.0,12.0
2021-10-25,23953.0,0.0,0.0,0.0,137664.0,2224.0
2021-10-26,25767.0,0.0,0.0,0.0,165746.0,2364.0
2021-10-27,23616.0,0.0,0.0,0.0,164655.0,2427.0
2021-10-28,21769.0,0.0,0.0,0.0,165313.0,2062.0
2021-10-29,18164.0,0.0,0.0,0.0,158473.0,1677.0
2021-10-30,1602.0,0.0,0.0,0.0,18754.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2076.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1631.0,14.0
2021-11-02,27632.0,0.0,0.0,0.0,109099.0,2144.0
2021-11-03,14462.0,0.0,0.0,0.0,177250.0,1652.0
2021-11-04,12221.0,0.0,0.0,0.0,172739.0,1374.0
2021-11-05,9214.0,0.0,0.0,0.0,155305.0,1146.0
2021-11-06,1494.0,0.0,0.0,0.0,24124.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2653.0,0.0
2021-11-08,11595.0,0.0,0.0,0.0,105855.0,885.0
2021-11-09,7587.0,0.0,0.0,0.0,139371.0,899.0
2021-11-10,6252.0,0.0,0.0,0.0,127914.0,722.0
2021-11-11,5601.0,0.0,0.0,0.0,110566.0,628.0
2021-11-12,5663.0,0.0,0.0,0.0,122953.0,752.0
2021-11-13,1295.0,0.0,0.0,0.0,24738.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2619.0,10.0
2021-11-15,9245.0,0.0,0.0,0.0,116935.0,574.0
2021-11-16,7671.0,0.0,0.0,0.0,118774.0,607.0
2021-11-17,6841.0,0.0,0.0,0.0,116118.0,470.0
2021-11-18,5761.0,0.0,0.0,0.0,105607.0,561.0
2021-11-19,4451.0,0.0,0.0,0.0,108720.0,546.0
2021-11-20,752.0,0.0,0.0,0.0,17467.0,62.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4643.0,0.0,0.0,0.0,88176.0,266.0
2021-11-23,4402.0,0.0,0.0,0.0,90930.0,370.0
2021-11-24,3915.0,0.0,0.0,0.0,89976.0,320.0
2021-11-25,3443.0,0.0,0.0,0.0,80034.0,340.0
2021-11-26,3069.0,0.0,0.0,0.0,83596.0,300.0
2021-11-27,597.0,0.0,0.0,0.0,18851.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2502.0,6.0
2021-11-29,4596.0,0.0,0.0,0.0,98967.0,316.0
2021-11-30,4230.0,0.0,0.0,0.0,123889.0,347.0
2021-12-01,3207.0,0.0,0.0,0.0,121331.0,339.0
2021-12-02,3076.0,0.0,0.0,0.0,113910.0,310.0
2021-12-03,2767.0,0.0,0.0,0.0,113800.0,268.0
2021-12-04,425.0,0.0,0.0,0.0,20827.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3005.0,2.0
2021-12-06,3596.0,0.0,0.0,0.0,119140.0,186.0
2021-12-07,2966.0,0.0,0.0,0.0,128159.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2561.0,2.0
2021-12-09,2127.0,0.0,0.0,0.0,95355.0,250.0
2021-12-10,1633.0,0.0,0.0,0.0,90653.0,196.0
2021-12-11,219.0,0.0,0.0,0.0,21940.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3091.0,0.0
2021-12-13,2352.0,0.0,0.0,0.0,111427.0,214.0
2021-12-14,1975.0,0.0,0.0,0.0,107415.0,186.0
2021-12-15,1791.0,0.0,0.0,0.0,97167.0,160.0
2021-12-16,1394.0,0.0,0.0,0.0,87239.0,192.0
2021-12-17,1049.0,0.0,0.0,0.0,78628.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16605.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2127.0,2.0
2021-12-20,1514.0,0.0,0.0,0.0,89874.0,127.0
2021-12-21,1358.0,0.0,0.0,0.0,85809.0,157.0
2021-12-22,1040.0,0.0,0.0,0.0,72396.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56730.0,119.0
2021-12-24,134.0,0.0,0.0,0.0,15571.0,23.0
2021-12-25,0.0,0.0,0.0,0.0,81.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1736.0,0.0,0.0,0.0,128964.0,152.0
2021-12-28,2604.0,0.0,0.0,0.0,178152.0,257.0
2021-12-29,2288.0,0.0,0.0,0.0,191488.0,236.0
2021-12-30,1704.0,0.0,0.0,0.0,184837.0,396.0
2021-12-31,234.0,0.0,0.0,0.0,48479.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,0.0,773.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144301.0,182.0
2022-01-04,1439.0,0.0,0.0,0.0,131851.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110097.0,174.0
2022-01-06,1266.0,0.0,0.0,0.0,94165.0,168.0
2022-01-07,1163.0,0.0,0.0,0.0,89881.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11013.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1931.0,1.0
2022-01-10,1756.0,0.0,0.0,0.0,92521.0,109.0
2022-01-11,1425.0,0.0,0.0,0.0,77118.0,118.0
2022-01-12,1319.0,0.0,0.0,0.0,65582.0,104.0
2022-01-13,945.0,0.0,0.0,0.0,56602.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55167.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7864.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,720.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60790.0,88.0
2022-01-18,872.0,0.0,0.0,0.0,49100.0,82.0
2022-01-19,908.0,0.0,0.0,0.0,50312.0,113.0
2022-01-20,757.0,0.0,0.0,0.0,43495.0,81.0
2022-01-21,468.0,0.0,0.0,0.0,39680.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5575.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,700.0,0.0
2022-01-24,847.0,0.0,0.0,0.0,45400.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39142.0,50.0
2022-01-26,660.0,0.0,0.0,0.0,33525.0,69.0
2022-01-27,535.0,0.0,0.0,0.0,29755.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30028.0,60.0
2022-01-29,25.0,0.0,0.0,0.0,4618.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40556.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33553.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28814.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26840.0,44.0
2022-02-04,16.0,0.0,0.0,0.0,25712.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2768.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,84.0,0.0,0.0,0.0,29806.0,39.0
2022-02-08,165.0,0.0,0.0,0.0,26534.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23665.0,51.0
2022-02-10,169.0,0.0,0.0,0.0,21520.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20137.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2263.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,302.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21487.0,32.0
2022-02-15,187.0,0.0,0.0,0.0,22047.0,29.0
2022-02-16,159.0,0.0,0.0,0.0,22405.0,32.0
2022-02-17,134.0,0.0,0.0,0.0,21695.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20819.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1934.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,173.0,0.0
2022-02-21,164.0,0.0,0.0,0.0,33747.0,46.0
2022-02-22,138.0,0.0,0.0,0.0,33170.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31024.0,26.0
2022-02-24,78.0,0.0,0.0,0.0,28782.0,30.0
2022-02-25,50.0,0.0,0.0,0.0,27171.0,33.0
2022-02-26,2.0,0.0,0.0,0.0,2391.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,232.0,2.0
2022-02-28,115.0,0.0,0.0,0.0,41984.0,48.0
