Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,0.0,21.0,5.0
2021-08-11,58414.0,0.0,0.0,0.0,9194.0,2427.0
2021-08-12,73227.0,0.0,0.0,0.0,12403.0,4187.0
2021-08-13,76858.0,0.0,0.0,0.0,15370.0,4548.0
2021-08-14,2799.0,0.0,0.0,0.0,353.0,312.0
2021-08-15,68.0,0.0,0.0,0.0,21.0,1.0
2021-08-16,131354.0,0.0,0.0,0.0,18454.0,8400.0
2021-08-17,148410.0,0.0,0.0,0.0,19360.0,10219.0
2021-08-18,88158.0,0.0,0.0,0.0,14871.0,6899.0
2021-08-19,86032.0,0.0,0.0,0.0,14721.0,6697.0
2021-08-20,72398.0,0.0,0.0,0.0,14295.0,5540.0
2021-08-21,2082.0,0.0,0.0,0.0,803.0,404.0
2021-08-22,307.0,0.0,0.0,0.0,46.0,67.0
2021-08-23,49581.0,0.0,0.0,0.0,8143.0,6516.0
2021-08-24,56923.0,0.0,0.0,0.0,8418.0,8353.0
2021-08-25,64882.0,0.0,0.0,0.0,7848.0,8867.0
2021-08-26,80633.0,0.0,0.0,0.0,11452.0,9382.0
2021-08-27,60950.0,0.0,0.0,0.0,10051.0,6903.0
2021-08-28,1039.0,0.0,0.0,0.0,448.0,352.0
2021-08-29,182.0,0.0,0.0,0.0,12.0,25.0
2021-08-30,78070.0,0.0,0.0,0.0,7953.0,8465.0
2021-08-31,74900.0,0.0,0.0,0.0,7606.0,8346.0
2021-09-01,101150.0,0.0,0.0,0.0,10426.0,9348.0
2021-09-02,95488.0,0.0,0.0,0.0,9915.0,9018.0
2021-09-03,67714.0,0.0,0.0,0.0,7821.0,7331.0
2021-09-04,1101.0,0.0,0.0,0.0,288.0,260.0
2021-09-05,86.0,0.0,0.0,0.0,14.0,14.0
2021-09-06,48965.0,0.0,0.0,0.0,23433.0,5876.0
2021-09-07,60921.0,0.0,0.0,0.0,36783.0,6565.0
2021-09-08,75205.0,0.0,0.0,0.0,51258.0,6930.0
2021-09-09,75188.0,0.0,0.0,0.0,42495.0,6841.0
2021-09-10,86629.0,0.0,0.0,0.0,30824.0,6916.0
2021-09-11,1096.0,0.0,0.0,0.0,1271.0,190.0
2021-09-12,135.0,0.0,0.0,0.0,50.0,52.0
2021-09-13,39676.0,0.0,0.0,0.0,43586.0,3947.0
2021-09-14,30480.0,0.0,0.0,0.0,52854.0,4070.0
2021-09-15,21304.0,0.0,0.0,0.0,44973.0,3089.0
2021-09-16,10976.0,0.0,0.0,0.0,18313.0,1780.0
2021-09-17,15.0,0.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,19691.0,0.0,0.0,0.0,34129.0,2418.0
2021-09-21,21408.0,0.0,0.0,0.0,48245.0,2858.0
2021-09-22,20355.0,0.0,0.0,0.0,51763.0,2676.0
2021-09-23,23054.0,0.0,0.0,0.0,55021.0,2961.0
2021-09-24,21485.0,0.0,0.0,0.0,43224.0,2803.0
2021-09-25,531.0,0.0,0.0,0.0,891.0,119.0
2021-09-26,47.0,0.0,0.0,0.0,97.0,15.0
2021-09-27,20456.0,0.0,0.0,0.0,59184.0,2392.0
2021-09-28,20711.0,0.0,0.0,0.0,68915.0,2589.0
2021-09-29,19458.0,0.0,0.0,0.0,64698.0,2432.0
2021-09-30,16735.0,0.0,0.0,0.0,57749.0,2158.0
2021-10-01,15487.0,0.0,0.0,0.0,52284.0,1983.0
2021-10-02,523.0,0.0,0.0,0.0,1515.0,74.0
2021-10-03,45.0,0.0,0.0,0.0,406.0,0.0
2021-10-04,14441.0,0.0,0.0,0.0,55457.0,1678.0
2021-10-05,12852.0,0.0,0.0,0.0,61488.0,1698.0
2021-10-06,11563.0,0.0,0.0,0.0,63813.0,1649.0
2021-10-07,10835.0,0.0,0.0,0.0,72579.0,1663.0
2021-10-08,11061.0,0.0,0.0,0.0,71920.0,1550.0
2021-10-09,238.0,0.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,0.0,225.0,1.0
2021-10-11,59.0,0.0,0.0,0.0,634.0,12.0
2021-10-12,12075.0,0.0,0.0,0.0,77261.0,1366.0
2021-10-13,13304.0,0.0,0.0,0.0,98772.0,1643.0
2021-10-14,11762.0,0.0,0.0,0.0,100009.0,1496.0
2021-10-15,11180.0,0.0,0.0,0.0,102595.0,1684.0
2021-10-16,440.0,0.0,0.0,0.0,3345.0,68.0
2021-10-17,83.0,0.0,0.0,0.0,584.0,6.0
2021-10-18,11512.0,0.0,0.0,0.0,91618.0,1311.0
2021-10-19,11514.0,0.0,0.0,0.0,113915.0,1468.0
2021-10-20,10312.0,0.0,0.0,0.0,125307.0,1375.0
2021-10-21,10875.0,0.0,0.0,0.0,134560.0,1545.0
2021-10-22,15356.0,0.0,0.0,0.0,140198.0,2073.0
2021-10-23,670.0,0.0,0.0,0.0,6239.0,108.0
2021-10-24,107.0,0.0,0.0,0.0,721.0,12.0
2021-10-25,23966.0,0.0,0.0,0.0,137697.0,2221.0
2021-10-26,25772.0,0.0,0.0,0.0,165813.0,2368.0
2021-10-27,23631.0,0.0,0.0,0.0,164691.0,2425.0
2021-10-28,21770.0,0.0,0.0,0.0,165374.0,2067.0
2021-10-29,18168.0,0.0,0.0,0.0,158513.0,1675.0
2021-10-30,1603.0,0.0,0.0,0.0,18759.0,174.0
2021-10-31,170.0,0.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,0.0,1617.0,13.0
2021-11-02,27648.0,0.0,0.0,0.0,109123.0,2148.0
2021-11-03,14470.0,0.0,0.0,0.0,177313.0,1652.0
2021-11-04,12225.0,0.0,0.0,0.0,172809.0,1376.0
2021-11-05,9222.0,0.0,0.0,0.0,155362.0,1147.0
2021-11-06,1496.0,0.0,0.0,0.0,24142.0,104.0
2021-11-07,164.0,0.0,0.0,0.0,2653.0,0.0
2021-11-08,11606.0,0.0,0.0,0.0,105893.0,885.0
2021-11-09,7599.0,0.0,0.0,0.0,139429.0,900.0
2021-11-10,6254.0,0.0,0.0,0.0,127964.0,722.0
2021-11-11,5605.0,0.0,0.0,0.0,110625.0,629.0
2021-11-12,5668.0,0.0,0.0,0.0,123015.0,752.0
2021-11-13,1297.0,0.0,0.0,0.0,24743.0,75.0
2021-11-14,174.0,0.0,0.0,0.0,2611.0,10.0
2021-11-15,9255.0,0.0,0.0,0.0,116993.0,574.0
2021-11-16,7673.0,0.0,0.0,0.0,118849.0,606.0
2021-11-17,6847.0,0.0,0.0,0.0,116186.0,470.0
2021-11-18,5765.0,0.0,0.0,0.0,105639.0,561.0
2021-11-19,4455.0,0.0,0.0,0.0,108783.0,548.0
2021-11-20,754.0,0.0,0.0,0.0,17473.0,63.0
2021-11-21,60.0,0.0,0.0,0.0,1696.0,13.0
2021-11-22,4648.0,0.0,0.0,0.0,88177.0,266.0
2021-11-23,4406.0,0.0,0.0,0.0,90983.0,370.0
2021-11-24,3923.0,0.0,0.0,0.0,90029.0,320.0
2021-11-25,3445.0,0.0,0.0,0.0,80063.0,342.0
2021-11-26,3069.0,0.0,0.0,0.0,83611.0,300.0
2021-11-27,598.0,0.0,0.0,0.0,18863.0,68.0
2021-11-28,98.0,0.0,0.0,0.0,2505.0,6.0
2021-11-29,4605.0,0.0,0.0,0.0,98999.0,315.0
2021-11-30,4231.0,0.0,0.0,0.0,123968.0,348.0
2021-12-01,3208.0,0.0,0.0,0.0,121395.0,343.0
2021-12-02,3077.0,0.0,0.0,0.0,113970.0,310.0
2021-12-03,2768.0,0.0,0.0,0.0,113868.0,267.0
2021-12-04,425.0,0.0,0.0,0.0,20830.0,69.0
2021-12-05,66.0,0.0,0.0,0.0,3003.0,2.0
2021-12-06,3599.0,0.0,0.0,0.0,119233.0,187.0
2021-12-07,2965.0,0.0,0.0,0.0,128249.0,295.0
2021-12-08,27.0,0.0,0.0,0.0,2565.0,2.0
2021-12-09,2128.0,0.0,0.0,0.0,95477.0,250.0
2021-12-10,1635.0,0.0,0.0,0.0,90734.0,196.0
2021-12-11,220.0,0.0,0.0,0.0,21954.0,20.0
2021-12-12,19.0,0.0,1.0,0.0,3089.0,0.0
2021-12-13,2354.0,0.0,0.0,0.0,111536.0,214.0
2021-12-14,1978.0,0.0,0.0,0.0,107513.0,186.0
2021-12-15,1792.0,0.0,0.0,0.0,97261.0,162.0
2021-12-16,1394.0,0.0,0.0,0.0,87327.0,191.0
2021-12-17,1051.0,0.0,0.0,0.0,78679.0,141.0
2021-12-18,130.0,0.0,0.0,0.0,16616.0,27.0
2021-12-19,34.0,0.0,0.0,0.0,2126.0,2.0
2021-12-20,1515.0,0.0,0.0,0.0,89944.0,127.0
2021-12-21,1357.0,0.0,0.0,0.0,85866.0,157.0
2021-12-22,1040.0,0.0,0.0,0.0,72421.0,119.0
2021-12-23,567.0,0.0,0.0,0.0,56771.0,120.0
2021-12-24,134.0,0.0,0.0,0.0,15576.0,24.0
2021-12-25,0.0,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,0.0,129007.0,153.0
2021-12-28,2604.0,0.0,0.0,0.0,178226.0,256.0
2021-12-29,2289.0,0.0,0.0,0.0,191522.0,238.0
2021-12-30,1704.0,0.0,0.0,0.0,184900.0,397.0
2021-12-31,233.0,0.0,0.0,0.0,48477.0,81.0
2022-01-01,0.0,0.0,0.0,0.0,95.0,0.0
2022-01-02,4.0,0.0,0.0,0.0,770.0,0.0
2022-01-03,1510.0,0.0,0.0,0.0,144332.0,183.0
2022-01-04,1439.0,0.0,0.0,0.0,131869.0,155.0
2022-01-05,1367.0,0.0,0.0,0.0,110103.0,174.0
2022-01-06,1268.0,0.0,0.0,0.0,94171.0,168.0
2022-01-07,1161.0,0.0,0.0,0.0,89889.0,151.0
2022-01-08,80.0,0.0,0.0,0.0,11013.0,13.0
2022-01-09,8.0,0.0,0.0,0.0,1930.0,1.0
2022-01-10,1757.0,0.0,0.0,0.0,92514.0,109.0
2022-01-11,1424.0,0.0,0.0,0.0,77114.0,116.0
2022-01-12,1316.0,0.0,0.0,0.0,65585.0,105.0
2022-01-13,945.0,0.0,0.0,0.0,56593.0,124.0
2022-01-14,650.0,0.0,0.0,0.0,55162.0,104.0
2022-01-15,36.0,0.0,0.0,0.0,7859.0,2.0
2022-01-16,0.0,0.0,0.0,0.0,721.0,0.0
2022-01-17,1148.0,0.0,0.0,0.0,60792.0,88.0
2022-01-18,871.0,0.0,0.0,0.0,49090.0,82.0
2022-01-19,908.0,0.0,0.0,0.0,50310.0,112.0
2022-01-20,758.0,0.0,1.0,0.0,43474.0,81.0
2022-01-21,467.0,0.0,0.0,0.0,39714.0,73.0
2022-01-22,31.0,0.0,0.0,0.0,5574.0,7.0
2022-01-23,2.0,0.0,0.0,0.0,698.0,0.0
2022-01-24,848.0,0.0,0.0,0.0,45391.0,53.0
2022-01-25,784.0,0.0,0.0,0.0,39129.0,49.0
2022-01-26,661.0,0.0,0.0,0.0,33529.0,70.0
2022-01-27,535.0,0.0,0.0,0.0,29751.0,60.0
2022-01-28,393.0,0.0,0.0,0.0,30029.0,59.0
2022-01-29,25.0,0.0,0.0,0.0,4613.0,8.0
2022-01-30,3.0,0.0,0.0,0.0,494.0,0.0
2022-01-31,454.0,0.0,0.0,0.0,40550.0,71.0
2022-02-01,5.0,0.0,0.0,0.0,33555.0,46.0
2022-02-02,1.0,0.0,0.0,0.0,28806.0,48.0
2022-02-03,0.0,0.0,0.0,0.0,26840.0,45.0
2022-02-04,16.0,0.0,0.0,0.0,25688.0,49.0
2022-02-05,0.0,0.0,0.0,0.0,2765.0,6.0
2022-02-06,0.0,0.0,0.0,0.0,349.0,1.0
2022-02-07,85.0,0.0,0.0,0.0,29810.0,39.0
2022-02-08,163.0,0.0,0.0,0.0,26548.0,32.0
2022-02-09,177.0,0.0,0.0,0.0,23663.0,52.0
2022-02-10,167.0,0.0,0.0,0.0,21519.0,47.0
2022-02-11,114.0,0.0,0.0,0.0,20150.0,41.0
2022-02-12,12.0,0.0,0.0,0.0,2258.0,2.0
2022-02-13,0.0,0.0,0.0,0.0,301.0,0.0
2022-02-14,142.0,0.0,0.0,0.0,21493.0,32.0
2022-02-15,186.0,0.0,0.0,0.0,22046.0,29.0
2022-02-16,156.0,0.0,0.0,0.0,22395.0,31.0
2022-02-17,133.0,0.0,0.0,0.0,21704.0,34.0
2022-02-18,100.0,0.0,0.0,0.0,20803.0,41.0
2022-02-19,3.0,0.0,0.0,0.0,1939.0,1.0
2022-02-20,0.0,0.0,0.0,0.0,172.0,0.0
2022-02-21,165.0,0.0,0.0,0.0,33740.0,46.0
2022-02-22,136.0,0.0,0.0,0.0,33180.0,37.0
2022-02-23,120.0,0.0,0.0,0.0,31031.0,26.0
2022-02-24,79.0,0.0,0.0,0.0,28760.0,30.0
2022-02-25,50.0,0.0,0.0,0.0,27157.0,34.0
2022-02-26,2.0,0.0,0.0,0.0,2391.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,233.0,2.0
2022-02-28,113.0,0.0,0.0,0.0,41982.0,49.0
