Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0
2021-08-10,17.0,0.0,0.0,21.0,4.0
2021-08-11,58564.0,0.0,0.0,9201.0,2432.0
2021-08-12,73407.0,0.0,0.0,12413.0,4199.0
2021-08-13,77091.0,0.0,0.0,15409.0,4552.0
2021-08-14,2802.0,0.0,0.0,355.0,312.0
2021-08-15,67.0,0.0,0.0,21.0,1.0
2021-08-16,131506.0,0.0,0.0,18489.0,8379.0
2021-08-17,148768.0,0.0,0.0,19370.0,10230.0
2021-08-18,88374.0,0.0,0.0,14896.0,6913.0
2021-08-19,86156.0,0.0,0.0,14730.0,6718.0
2021-08-20,72534.0,0.0,0.0,14292.0,5550.0
2021-08-21,2087.0,0.0,0.0,803.0,403.0
2021-08-22,308.0,0.0,0.0,46.0,67.0
2021-08-23,49670.0,0.0,0.0,8164.0,6520.0
2021-08-24,57091.0,0.0,0.0,8431.0,8372.0
2021-08-25,65044.0,0.0,0.0,7855.0,8880.0
2021-08-26,80814.0,0.0,0.0,11459.0,9396.0
2021-08-27,61106.0,0.0,0.0,10082.0,6913.0
2021-08-28,1043.0,0.0,0.0,447.0,352.0
2021-08-29,182.0,0.0,0.0,12.0,25.0
2021-08-30,78254.0,0.0,0.0,7974.0,8480.0
2021-08-31,75076.0,0.0,0.0,7618.0,8353.0
2021-09-01,101383.0,0.0,0.0,10443.0,9365.0
2021-09-02,95751.0,0.0,0.0,9933.0,9030.0
2021-09-03,67865.0,0.0,0.0,7836.0,7349.0
2021-09-04,1104.0,0.0,0.0,289.0,260.0
2021-09-05,87.0,0.0,0.0,14.0,14.0
2021-09-06,49092.0,0.0,0.0,23435.0,5883.0
2021-09-07,61069.0,0.0,0.0,36812.0,6576.0
2021-09-08,75362.0,0.0,0.0,51286.0,6932.0
2021-09-09,75362.0,0.0,0.0,42516.0,6849.0
2021-09-10,86850.0,0.0,0.0,30825.0,6921.0
2021-09-11,1099.0,0.0,0.0,1269.0,190.0
2021-09-12,135.0,0.0,0.0,51.0,52.0
2021-09-13,39771.0,0.0,0.0,43621.0,3949.0
2021-09-14,30543.0,0.0,0.0,52929.0,4070.0
2021-09-15,21348.0,0.0,0.0,45021.0,3086.0
2021-09-16,11004.0,0.0,0.0,18318.0,1780.0
2021-09-17,15.0,0.0,0.0,36.0,2.0
2021-09-18,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0
2021-09-20,19734.0,0.0,0.0,34190.0,2421.0
2021-09-21,21464.0,0.0,0.0,48336.0,2865.0
2021-09-22,20392.0,0.0,0.0,51853.0,2678.0
2021-09-23,23096.0,0.0,0.0,55107.0,2964.0
2021-09-24,21535.0,0.0,0.0,43284.0,2808.0
2021-09-25,533.0,0.0,0.0,892.0,120.0
2021-09-26,47.0,0.0,0.0,95.0,15.0
2021-09-27,20467.0,0.0,0.0,59288.0,2390.0
2021-09-28,20739.0,0.0,0.0,69014.0,2591.0
2021-09-29,19480.0,0.0,0.0,64771.0,2432.0
2021-09-30,16749.0,0.0,0.0,57810.0,2163.0
2021-10-01,15507.0,0.0,0.0,52319.0,1984.0
2021-10-02,523.0,0.0,0.0,1519.0,74.0
2021-10-03,45.0,0.0,0.0,407.0,0.0
2021-10-04,14456.0,0.0,0.0,55521.0,1681.0
2021-10-05,12868.0,0.0,0.0,61569.0,1701.0
2021-10-06,11580.0,0.0,0.0,63894.0,1650.0
2021-10-07,10852.0,0.0,0.0,72612.0,1665.0
2021-10-08,11070.0,0.0,0.0,71978.0,1551.0
2021-10-09,239.0,0.0,0.0,1145.0,51.0
2021-10-10,51.0,0.0,0.0,221.0,1.0
2021-10-11,59.0,0.0,0.0,630.0,12.0
2021-10-12,12079.0,0.0,0.0,77352.0,1368.0
2021-10-13,13310.0,0.0,0.0,98916.0,1643.0
2021-10-14,11768.0,0.0,0.0,100098.0,1496.0
2021-10-15,11188.0,0.0,0.0,102696.0,1687.0
2021-10-16,443.0,0.0,0.0,3346.0,69.0
2021-10-17,83.0,0.0,0.0,584.0,6.0
2021-10-18,11532.0,0.0,0.0,91695.0,1312.0
2021-10-19,11527.0,0.0,0.0,113955.0,1498.0
2021-10-20,10328.0,0.0,0.0,125420.0,1372.0
2021-10-21,10882.0,0.0,0.0,134684.0,1544.0
2021-10-22,15368.0,0.0,0.0,140305.0,2076.0
2021-10-23,672.0,0.0,0.0,6240.0,109.0
2021-10-24,107.0,0.0,0.0,721.0,12.0
2021-10-25,23995.0,0.0,0.0,137760.0,2225.0
2021-10-26,25806.0,0.0,0.0,165935.0,2368.0
2021-10-27,23645.0,0.0,0.0,164829.0,2425.0
2021-10-28,21784.0,0.0,0.0,165461.0,2065.0
2021-10-29,18174.0,0.0,0.0,158572.0,1678.0
2021-10-30,1599.0,0.0,0.0,18774.0,174.0
2021-10-31,170.0,0.0,0.0,2077.0,14.0
2021-11-01,127.0,0.0,0.0,1606.0,13.0
2021-11-02,27651.0,0.0,0.0,109190.0,2067.0
2021-11-03,14474.0,0.0,0.0,177423.0,1652.0
2021-11-04,12226.0,0.0,0.0,172809.0,1376.0
2021-11-05,9219.0,0.0,0.0,155388.0,1148.0
2021-11-06,1495.0,0.0,0.0,24147.0,104.0
2021-11-07,164.0,0.0,0.0,2654.0,0.0
2021-11-08,11615.0,0.0,0.0,105947.0,883.0
2021-11-09,7604.0,0.0,0.0,139493.0,900.0
2021-11-10,6263.0,0.0,0.0,128026.0,721.0
2021-11-11,5607.0,0.0,0.0,110638.0,628.0
2021-11-12,5667.0,0.0,0.0,123038.0,752.0
2021-11-13,1298.0,0.0,0.0,24755.0,74.0
2021-11-14,174.0,0.0,0.0,2610.0,10.0
2021-11-15,9256.0,0.0,0.0,117005.0,574.0
2021-11-16,7678.0,0.0,0.0,118851.0,608.0
2021-11-17,6852.0,0.0,0.0,116199.0,470.0
2021-11-18,5764.0,0.0,0.0,105630.0,561.0
2021-11-19,4456.0,0.0,0.0,108775.0,548.0
2021-11-20,754.0,0.0,0.0,17476.0,63.0
2021-11-21,60.0,0.0,0.0,1697.0,13.0
2021-11-22,4651.0,0.0,0.0,88120.0,267.0
2021-11-23,4405.0,0.0,0.0,90987.0,369.0
2021-11-24,3928.0,0.0,0.0,90036.0,317.0
2021-11-25,3446.0,0.0,0.0,80039.0,340.0
2021-11-26,3072.0,0.0,0.0,83619.0,300.0
2021-11-27,598.0,0.0,0.0,18862.0,68.0
2021-11-28,98.0,0.0,0.0,2504.0,6.0
2021-11-29,4605.0,0.0,0.0,99001.0,315.0
2021-11-30,4230.0,0.0,0.0,123963.0,349.0
2021-12-01,3210.0,0.0,0.0,121360.0,343.0
2021-12-02,3078.0,0.0,0.0,113911.0,307.0
2021-12-03,2768.0,0.0,0.0,113812.0,268.0
2021-12-04,426.0,0.0,0.0,20824.0,69.0
2021-12-05,66.0,0.0,0.0,2999.0,2.0
2021-12-06,3598.0,0.0,0.0,119211.0,185.0
2021-12-07,2962.0,0.0,0.0,128208.0,296.0
2021-12-08,27.0,0.0,0.0,2563.0,2.0
2021-12-09,2129.0,0.0,0.0,95445.0,249.0
2021-12-10,1632.0,0.0,0.0,90736.0,196.0
2021-12-11,215.0,0.0,0.0,21950.0,20.0
2021-12-12,19.0,0.0,0.0,3086.0,0.0
2021-12-13,2353.0,0.0,0.0,111507.0,214.0
2021-12-14,1978.0,0.0,0.0,107473.0,186.0
2021-12-15,1791.0,0.0,0.0,97248.0,162.0
2021-12-16,1393.0,0.0,0.0,87276.0,191.0
2021-12-17,1049.0,0.0,0.0,78474.0,141.0
2021-12-18,130.0,0.0,0.0,16609.0,27.0
2021-12-19,34.0,0.0,0.0,2126.0,2.0
2021-12-20,1514.0,0.0,0.0,89892.0,127.0
2021-12-21,1358.0,0.0,0.0,85828.0,150.0
2021-12-22,1040.0,0.0,0.0,72376.0,120.0
2021-12-23,567.0,0.0,0.0,56745.0,119.0
2021-12-24,134.0,0.0,0.0,15562.0,24.0
2021-12-25,0.0,0.0,0.0,79.0,0.0
2021-12-26,2.0,0.0,0.0,1082.0,0.0
2021-12-27,1733.0,0.0,0.0,128960.0,151.0
2021-12-28,2602.0,0.0,0.0,178162.0,257.0
2021-12-29,2289.0,0.0,0.0,191429.0,237.0
2021-12-30,1704.0,0.0,0.0,184827.0,397.0
2021-12-31,233.0,0.0,0.0,48413.0,81.0
2022-01-01,0.0,0.0,0.0,96.0,0.0
2022-01-02,5.0,0.0,0.0,767.0,0.0
2022-01-03,1510.0,0.0,0.0,144299.0,183.0
2022-01-04,1440.0,0.0,0.0,131813.0,156.0
2022-01-05,1367.0,0.0,0.0,110072.0,173.0
2022-01-06,1268.0,0.0,0.0,94143.0,168.0
2022-01-07,1162.0,0.0,0.0,89826.0,149.0
2022-01-08,80.0,0.0,0.0,11007.0,13.0
2022-01-09,8.0,0.0,0.0,1928.0,1.0
2022-01-10,1758.0,0.0,0.0,92451.0,107.0
2022-01-11,1422.0,0.0,0.0,77097.0,118.0
2022-01-12,1318.0,0.0,0.0,65579.0,100.0
2022-01-13,943.0,0.0,0.0,56556.0,117.0
2022-01-14,650.0,0.0,0.0,55133.0,104.0
2022-01-15,36.0,0.0,0.0,7862.0,2.0
2022-01-16,0.0,0.0,0.0,720.0,0.0
2022-01-17,1146.0,0.0,0.0,60746.0,88.0
2022-01-18,874.0,0.0,0.0,49063.0,81.0
2022-01-19,907.0,0.0,0.0,50295.0,111.0
2022-01-20,758.0,0.0,2.0,43450.0,80.0
2022-01-21,456.0,0.0,0.0,39623.0,73.0
2022-01-22,31.0,0.0,0.0,5573.0,7.0
2022-01-23,2.0,0.0,0.0,699.0,0.0
2022-01-24,846.0,0.0,0.0,45191.0,55.0
2022-01-25,777.0,0.0,0.0,39071.0,48.0
2022-01-26,662.0,0.0,0.0,33466.0,68.0
2022-01-27,534.0,0.0,0.0,29714.0,56.0
2022-01-28,389.0,0.0,0.0,29968.0,59.0
2022-01-29,25.0,0.0,0.0,4544.0,8.0
2022-01-30,3.0,0.0,0.0,494.0,0.0
2022-01-31,335.0,0.0,0.0,25743.0,47.0
